16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"3","kids_furifuri","0.3","","","122811","1","61089","","","5152061"
"3","kids_furifuriB","0.3","","","122911","1","61090","","","5152061"
"3","kids_furifuri","0.3","","","122711","1","61091","","","5152061"
"93","0","","","","7.3","","61092","","","5152061"
"91","","","","0","61083","0","61093","","","5152061"
"21","vo_rag_6007","","","0","vo_rag","0","61094","","","5152061"
"11","左右左右～感覺越來越有趣了呢♪","0","60","1","102111","8","61095","0.5","0","5152061"
"93","0","","","","5.2","","61096","","","5152061"
"91","","","","0","61095","0","61097","","","5152061"
"3","joy_idle","0.2","","","131911","1","61098","","","5152061"
"3","joy_idle","0.2","","","102311","1","61099","","","5152061"
"3","joy_idle","0.2","","","102111","1","61100","","","5152061"
"3","joy_idle","0.2","","","107711","1","61101","","","5152061"
"3","joy_idle","0.2","","","122811","1","61102","","","5152061"
"3","joy_idle","0.2","","","122911","1","61103","","","5152061"
"3","joy_idle","0.2","","","122711","1","61104","","","5152061"
"3","kids_jump_in_saren","0.2","0","kids_jump_sideHair_out","110311","0","61105","","0","5152061"
"21","vo_rag_6008","","","0","vo_rag","0","61106","","","5152061"
"11","最後大家一起大大地……跳躍──！","0","0","1","110311","7","61107","1","0","5152061"
"93","0","","","","0.1","","61108","","","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","131911","0","61109","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","102311","0","61110","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","102111","0","61111","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","107711","0","61112","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","122811","0","61113","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","122911","0","61114","","1","5152061"
"3","kids_jump_in","0.2","0","kids_jump_mid","122711","0","61115","","1","5152061"
"93","0","","","","4.1","","61116","","","5152061"
"91","","","","0","61107","0","61117","","","5152061"
"37","finish","","","","2","","61118","","","5152061"
"23","se_10058300_kids_finish","","","","se_10058300","0","61119","","","5152061"
"3","kids_jump_out","0","","","131911","0","61120","","","5152061"
"3","kids_jump_out","0","","","102311","0","61121","","","5152061"
"3","kids_jump_out","0","","","102111","0","61122","","","5152061"
"3","kids_jump_sideHair_out","0","","","107711","0","61123","","","5152061"
"3","kids_jump_out","0","","","122811","0","61124","","","5152061"
"3","kids_jump_out","0","","","122911","0","61125","","","5152061"
"3","kids_jump_sideHair_out","0","","","122711","0","61126","","","5152061"
"21","vo_rag_6009","","","0","vo_rag","0","61127","","","5152061"
"3","1009_in","0","","","2","0","61128","","","5152061"
"93","1","","","","0.4","","61129","","","5152061"
"3","1009_mid","0","","","2","0","61130","","","5152061"
"92","","","","","","","61131","","","5152061"
"3","1009_out","0","","","2","0","61132","","","5152061"
"93","0","","","","0.2","","61133","","","5152061"
"3","kids_jump_end","0","0.2","idle_normal","131911","0","61134","","1","5152061"
"3","kids_jump_end","0","0.2","joy_idle_normal","102311","0","61135","","1","5152061"
"3","kids_jump_end","0","0.2","wish_idle","102111","0","61136","","1","5152061"
"3","kids_jump_sideHair_end","0","0.2","idle_normal","107711","0","61137","","1","5152061"
"3","kids_jump_end","0","0.2","doya_idle","122811","0","61138","","1","5152061"
"3","kids_jump_end","0","0.2","idle_normal","122911","0","61139","","1","5152061"
"3","kids_jump_sideHair_end","0","0.2","idle_normal","122711","0","61140","","1","5152061"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","61141","","0","5152061"
"3","kids_jump_sideHair_end","0","0.2","talk_normal","110311","0","61142","","1","5152061"
"21","vo_rag_6010","","","0","vo_rag","0","61143","","","5152061"
"11","好的，辛苦了。\n大家玩得開心嗎？","0","0","1","110311","6","61144","0","1","5152061"
"91","","","","0","0","0","61145","","","5152061"
"3","idle_normal","0.2","","","110311","1","61146","","","5152061"
"3","gutsB_in","0.2","0","gutsB_talk","131911","0","61147","","1","5152061"
"3","surprise3_in_joy2","0.2","0","surprise3_loop_joy2","102311","0","61148","","1","5152061"
"3","memory_talk","0.2","","","102111","1","61149","","","5152061"
"3","wish_talk_joy_shy","0.2","","","107711","1","61150","","","5152061"
"3","eieio_in","0.2","0","eieio_loop","122811","0","61151","","1","5152061"
"3","anger_talk_joy","0.2","","","122911","1","61152","","","5152061"
"3","sad_talk_dere2","0.2","","","122711","1","61153","","","5152061"
"21","vo_rag_6011","","","0","vo_rag","0","61154","","","5152061"
"11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","60","1","131911","7","61155","0","1","5152061"
"91","","","","0","0","0","61156","","","5152061"
"3","gutsB_idle","0.2","","","131911","1","61157","","","5152061"
"3","memory_talk","0.2","","","102111","1","61158","","","5152061"
"21","vo_rag_6012","","","0","vo_rag","0","61159","","","5152061"
"11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","56","1","102111","8","61160","0","1","5152061"
"91","","","","0","0","0","61161","","","5152061"
"3","memory_talk","0.2","","","102111","1","61162","","","5152061"
"23","se_10058300_emotion_laugh","","","","se_10058300","0","61163","","","5152061"
"32","1","","","","11","","61164","","","5152061"
"3","sad_talk_normal","0.2","","","110311","1","61165","","","5152061"
"21","vo_rag_6013","","","0","vo_rag","0","61166","","","5152061"
"11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0","1","110311","7","61167","0","1","5152061"
"91","","","","0","0","0","61168","","","5152061"
"32","0","","","","11","","61169","","","5152061"
"22","0","","","","0","","61170","","","5152061"
"93","0","","","","0.1","","61171","","","5152061"
"3","wish_talk_joy_shy","0.2","","","110311","1","61172","","","5152061"
"3","smile2_joy","0.2","0","sad_idle_joy","131911","0","61173","","1","5152061"
"3","joy_idle","0.2","","","102311","1","61174","","","5152061"
"3","memory_idle","0.2","","","102111","1","61175","","","5152061"
"3","wish_idle_dere","0.2","","","107711","1","61176","","","5152061"
"3","cool_talk_dere2","0.2","","","122811","1","61177","","","5152061"
"3","anger_idle_normal2","0.2","","","122911","1","61178","","","5152061"
"3","sad_idle_dere","0.2","","","122711","1","61179","","","5152061"
"23","se_10058300_emotion_kids","","","","se_10058300","0","61180","","","5152061"
"12","9","0","0","0","110311","2","61181","0","0","5152061"
"12","7","0","0","0","131911","2","61182","0","0","5152061"
"12","10","0","0","0","102311","2","61183","0","0","5152061"
"12","6","0","0","0","102111","2","61184","0","0","5152061"
"93","0","","","","2.5","","61185","","","5152061"
"101","","","","","61187","","61186","","","5152061"
"25","bgm_MC173B","","","","bgm_MC173B","","61187","","","5152061"
"22","0","","","","0","","61188","","","5152061"
"1","107111","1.55","1","382","1","110","62001","doya_idle","-280","5152062"
"1","107611","1.5","0","145","1","105","62002","idle_normal","-210","5152062"
"1","131911","1.57","0","-22","1","107","62003","joy_idle_normal","-296","5152062"
"1","107511","1.57","0","-217","1","109","62004","wish_idle_joy","-311","5152062"
"1","107811","1.53","0","-440","1","108","62005","cool_idle","-255","5152062"
"1","131411","1.45","0","34","1","103","62006","idle_normal","-136","5152062"
"1","131311","1.45","0","-163","1","104","62007","riri_idle","-146","5152062"
"1","131511","1.45","0","-350","1","105","62008","sad_idle_surprise1","-166","5152062"
"5","5","1.5","1","-13","5","106","62009","empty","-235","5152062"
"5","11","1.5","0","145","1","110","62010","empty","-210","5152062"
"5","12","1.57","0","-22","1","110","62011","empty","-296","5152062"
"5","13","1.57","0","-217","1","110","62012","empty","-311","5152062"
"5","14","1.53","0","-440","1","110","62013","empty","-255","5152062"
"5","15","1.45","0","34","1","107","62014","empty","-136","5152062"
"5","16","1.45","0","-163","1","107","62015","empty","-146","5152062"
"5","17","1.45","0","-350","1","107","62016","empty","-166","5152062"
"13","210","","","","107111","","62017","","","5152062"
"13","207","","","","131911","","62018","","","5152062"
"13","209","","","","107511","","62019","","","5152062"
"13","205","","","","107611","","62020","","","5152062"
"13","208","","","","107811","","62021","","","5152062"
"13","203","","","","131411","","62022","","","5152062"
"13","204","","","","131311","","62023","","","5152062"
"13","205","","","","131511","","62024","","","5152062"
"5","1","1.57","0","-13","1","108","62025","empty","-235","5152062"
"5","2","1","0","382","2","210","62026","empty","11","5152062"
"31","1","1","","0","1","0","62027","","1","5152062"
"31","2","0","","0","2","0","62028","","1","5152062"
"31","12","0","","0","12","0","62029","","1","5152062"
"31","3","1","","0","3","0","62030","","1","5152062"
"91","","","","","0","","62031","","","5152062"
"37","telop_2","","","","3","","62032","","","5152062"
"102","0","","","","0","0","62033","","","5152062"
"93","0","","","","1","","62034","","","5152062"
"3","doya_talk","0.2","","","107111","1","62035","","","5152062"
"21","vo_rag_2001","","","0","vo_rag","0","62036","","","5152062"
"11","一大清早的，真虧妳們能聚集在此。","0","35","1","107111","9","62037","0","1","5152062"
"91","","","","0","0","0","62038","","","5152062"
"3","cool_in_joy","0.2","0","cool_talk_joy","107111","0","62039","","1","5152062"
"21","vo_rag_2002","","","0","vo_rag","0","62040","","","5152062"
"11","就來將我珍藏的體操\n傳授給妳們吧♪","0","35","1","107111","6","62041","0","1","5152062"
"91","","","","0","0","0","62042","","","5152062"
"3","cool_idle","0.2","","","107111","1","62043","","","5152062"
"3","gutsB_talk_anger","0.2","","","131311","1","62044","","","5152062"
"21","vo_rag_2003","","","0","vo_rag","0","62045","","","5152062"
"11","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0","1","131311","10","62046","0","1","5152062"
"91","","","","0","0","0","62047","","","5152062"
"3","riri_idle","0.2","","","131311","1","62048","","","5152062"
"26","","","","","1","","62049","","","5152062"
"3","joy_talk_normal","0.2","","","107111","1","62050","","","5152062"
"3","idle_normal","0.2","","","131911","1","62051","","","5152062"
"3","idle_normal","0.2","","","107511","1","62052","","","5152062"
"3","idle_normal","0.2","","","107611","1","62053","","","5152062"
"3","idle_normal","0.2","","","107811","1","62054","","","5152062"
"3","idle_normal","0.2","","","131411","1","62055","","","5152062"
"3","idle_normal","0.2","","","131311","1","62056","","","5152062"
"3","idle_normal","0.2","","","131511","1","62057","","","5152062"
"21","vo_rag_2004","","","0","vo_rag","0","62058","","","5152062"
"11","那就開始囉。\n來，一二一二。\n手再高一點！","0","0","1","107111","8","62059","2","0","5152062"
"93","0","","","0","1.1","0","62060","","","5152062"
"25","bgm_MC175A","","","","bgm_MC175A","","62061","","","5152062"
"32","1","","","","2","","62062","","","5152062"
"3","clapping_in","0.2","0","clapping_loop","107111","0","62063","","1","5152062"
"3","idol_before_dance","0.2","","","131911","0","62064","","","5152062"
"3","idol_before_dance","0.2","","","107511","0","62065","","","5152062"
"3","idol_before_dance","0.2","","","107611","0","62066","","","5152062"
"3","idol_before_dance","0.2","","","107811","0","62067","","","5152062"
"3","idol_before_dance","0.2","","","131411","0","62068","","","5152062"
"3","idol_before_dance","0.2","","","131311","0","62069","","","5152062"
"3","idol_before_dance","0.2","","","131511","0","62070","","","5152062"
"91","","","","","0","","62071","","","5152062"
"32","1","","","","12","","62072","","","5152062"
"3","idol_danceF","0.2","","","131911","1","62073","","","5152062"
"3","idol_danceF","0.2","","","107511","1","62074","","","5152062"
"3","idol_danceF","0.2","","","107611","1","62075","","","5152062"
"3","idol_danceF","0.2","","","107811","1","62076","","","5152062"
"3","idol_danceB_in","0.2","0","idol_danceB_loop","131411","0","62077","","1","5152062"
"3","idol_danceB_in","0.2","0","idol_danceB_loop","131311","0","62078","","1","5152062"
"3","idol_danceB_in","0.2","0","idol_danceB_loop","131511","0","62079","","1","5152062"
"3","idol_danceF","0.2","","","12","1","62080","","","5152062"
"3","idol_danceF","0.2","","","13","1","62081","","","5152062"
"3","idol_danceF","0.2","","","11","1","62082","","","5152062"
"3","idol_danceF","0.2","","","14","1","62083","","","5152062"
"3","idol_danceB_loop","0.2","","","15","1","62084","","","5152062"
"3","idol_danceB_loop","0.2","","","16","1","62085","","","5152062"
"3","idol_danceB_loop","0.2","","","17","1","62086","","","5152062"
"93","0","","","0","2.8","0","62087","","","5152062"
"93","0","","","0","0.1","0","62088","","","5152062"
"3","pointing_in_anger","0.2","0","pointing_loop_anger","107111","0","62089","","1","5152062"
"93","0","","","0","0.5","0","62090","","","5152062"
"21","vo_rag_2005","","","0","vo_rag","0","62091","","","5152062"
"3","0204_in","0","","","2","0","62092","","","5152062"
"93","0","","","","2.5","","62093","","","5152062"
"3","0204_out","0","","","2","0","62094","","","5152062"
"93","0","","","","0.2","","62095","","","5152062"
"3","angry_loop","0.2","","","107111","1","62096","","","5152062"
"21","vo_rag_2006","","","0","vo_rag","0","62097","","","5152062"
"3","0205_in","0","","","2","0","62098","","","5152062"
"93","0","","","","2.2","","62099","","","5152062"
"3","0205_out","0","","","2","0","62100","","","5152062"
"93","0","","","","0.3","","62101","","","5152062"
"3","clapping_in_talk2","0.2","0","clapping_loop_talk2","107111","0","62102","","1","5152062"
"93","0","","","","2.1","","62103","","","5152062"
"37","out","","","","12","","62104","","","5152062"
"3","idol_poseF_in","0.1","0","idol_poseF_loop","131911","0","62105","","1","5152062"
"3","idol_poseF_in","0.1","0","idol_poseF_loop","107511","0","62106","","1","5152062"
"3","idol_poseF_in","0.1","0","idol_poseF_loop","107611","0","62107","","1","5152062"
"3","idol_poseF_in","0.1","0","idol_poseF_loop","107811","0","62108","","1","5152062"
"3","idol_poseB_in","0.1","0","idol_poseB_loop","131411","0","62109","","1","5152062"
"3","idol_poseB_in","0.1","0","idol_poseB_loop","131311","0","62110","","1","5152062"
"3","idol_poseB_in","0.1","0","idol_poseB_loop","131511","0","62111","","1","5152062"
"3","empty","0.2","","","12","1","62112","","","5152062"
"3","empty","0.2","","","13","1","62113","","","5152062"
"3","empty","0.2","","","11","1","62114","","","5152062"
"3","empty","0.2","","","14","1","62115","","","5152062"
"3","empty","0.2","","","15","1","62116","","","5152062"
"3","empty","0.2","","","16","1","62117","","","5152062"
"3","empty","0.2","","","17","1","62118","","","5152062"
"2","93","","","0.7","107611","-206","62119","","11","5152062"
"2","-13","","","0.7","131911","-235","62120","","11","5152062"
"2","-152","","","0.7","107511","-248","62121","","11","5152062"
"2","-277","","","0.7","107811","-243","62122","","11","5152062"
"2","8","","","0.7","131411","-151","62123","","11","5152062"
"2","-102","","","0.7","131311","-154","62124","","11","5152062"
"2","-222","","","0.7","131511","-167","62125","","11","5152062"
"93","0","","","","1.6","","62126","","","5152062"
"37","finish","","","","2","","62127","","","5152062"
"23","se_10058300_idle_finish","","","","se_10058300","0","62128","","","5152062"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","62129","","0","5152062"
"93","0","","","","0","","62130","","","5152062"
"3","clapping_end","0.1","","","107111","0","62131","","","5152062"
"93","0","","","","2","","62132","","","5152062"
"3","armcrossed_in","0.2","0","armcrossed_talk","107111","0","62133","","1","5152062"
"21","vo_rag_2007","","","0","vo_rag","0","62134","","","5152062"
"11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","35","1","107111","7","62135","0","1","5152062"
"91","","","","0","0","0","62136","","","5152062"
"3","armcrossed_idle","0.2","","","107111","1","62137","","","5152062"
"3","pack_in","0","0","pack_talk","5","0","62138","","1","5152062"
"23","se_10058300_pack_appear","","","","se_10058300","0","62139","","","5152062"
"3","idol_poseF_end_emilia_in","0.2","0","idol_poseF_end_emilia_loop","131911","0","62140","","1","5152062"
"93","0","","","","1","","62141","","","5152062"
"21","vo_rag_2008","","","0","vo_rag","0","62142","","","5152062"
"11","我說，莉雅，\n這個算是廣播體操嗎？","5","24","1","5","7","62143","0","1","5152062"
"91","","","","0","0","0","62144","","","5152062"
"22","0","","","","0","","62145","","","5152062"
"3","idol_poseF_end_emilia_loop_nervous","0.2","","","131911","1","62146","","","5152062"
"3","idol_poseF_end_emilia_nervous_in","0","0","idol_poseF_end_emilia_loop","1","0","62147","","1","5152062"
"3","pack_idle","0.2","","","5","1","62148","","","5152062"
"3","chris_laugh","0.2","","","107111","1","62149","","","5152062"
"23","se_10058300_emotion_idol","","","","se_10058300","0","62150","","","5152062"
"12","5","5","5","0","5","2","62151","0","0","5152062"
"12","10","0","0","0","107111","2","62152","0","0","5152062"
"93","0","","","","2.5","","62153","","","5152062"
"101","","","","","62155","","62154","","","5152062"
"25","bgm_MC173B","","","","bgm_MC173B","","62155","","","5152062"
"22","0","","","","0","","62156","","","5152062"
"1","131711","1.8","1","124","1","109","63001","ames_sit_idle","-215","5152063"
"1","132011","1.8","0","-119","1","108","63002","echidna_sit_thinking_idle","-215","5152063"
"5","1","1.8","0","-119","1","109","63003","empty","-215","5152063"
"13","209","","","","131711","","63004","","","5152063"
"13","208","","","","132011","","63005","","","5152063"
"31","1","1","","0","1","0","63006","","1.16","5152063"
"31","10","1","","0","10","0","63007","","1","5152063"
"31","5","0","","0","5","0","63008","","1","5152063"
"31","3","1","","0","3","0","63009","","1","5152063"
"91","0","","","","0","","63010","","","5152063"
"37","telop_3","","","","3","","63011","","","5152063"
"102","0","","","","0","0","63012","","","5152063"
"93","0","","","","1","","63013","","","5152063"
"3","echidna_sit_thinking_talk","0.2","","","132011","1","63014","","","5152063"
"21","vo_rag_5001","","","0","vo_rag","0","63015","","","5152063"
"11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","50","1","132011","7","63016","0","1","5152063"
"91","","","","0","0","0","63017","","","5152063"
"3","echidna_sit_talk","0.2","","","132011","1","63018","","","5152063"
"21","vo_rag_5002","","","0","vo_rag","0","63019","","","5152063"
"11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","50","1","132011","8","63020","0","1","5152063"
"91","","","","0","0","0","63021","","","5152063"
"3","echidna_sit_idle","0.2","","","132011","1","63022","","","5152063"
"3","ames_yareyare_in","0.2","0","ames_yareyare_talk","131711","0","63023","","1","5152063"
"21","vo_rag_5003","","","0","vo_rag","0","63024","","","5152063"
"11","居然提出這麼麻煩的要求。","20","50","1","131711","6","63025","0","1","5152063"
"91","","","","0","0","0","63026","","","5152063"
"3","ames_sit_talk","0.2","","","131711","1","63027","","","5152063"
"21","vo_rag_5004","","","0","vo_rag","0","63028","","","5152063"
"11","雖然其中好像有很多誤解，\n不過就算了。","20","50","1","131711","7","63029","0","1","5152063"
"91","","","","0","0","0","63030","","","5152063"
"21","vo_rag_5005","","","0","vo_rag","0","63031","","","5152063"
"11","那麼，\n妳試著跟我做一樣的動作。","20","50","1","131711","7","63032","0","1","5152063"
"91","","","","0","0","0","63033","","","5152063"
"3","ames_sit_out","0.2","0","idle_normal","131711","0","63034","","1","5152063"
"93","0","","","","0.1","","63035","","","5152063"
"3","echidna_sit_out","0.2","0","idle_normal","132011","0","63036","","1","5152063"
"37","out","","","","10","","63037","","","5152063"
"93","0","","","","1","","63038","","","5152063"
"91","","","","0","0","0","63039","","","5152063"
"25","bgm_MC175A","","","","bgm_MC175A","","63040","","","5152063"
"32","1","","","","5","","63041","","","5152063"
"3","isekai_dance","0.2","","","131711","1","63042","","","5152063"
"93","0","","","","0.1","","63043","","","5152063"
"3","isekai_dance","0.2","","","132011","1","63044","","","5152063"
"21","vo_rag_5006","","","0","vo_rag","0","63045","","","5152063"
"11","來，一二一二、\n踏步踏步……","0","0","1","131711","7","63046","1.7","0","5152063"
"93","0","","","","7","","63047","","","5152063"
"91","","","","0","0","0","63048","","","5152063"
"21","vo_rag_5007","","","0","vo_rag","0","63049","","","5152063"
"11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0","1","132011","9","63050","0","1","5152063"
"93","0","","","","3.4","","63051","","","5152063"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","63052","","0","5152063"
"37","out","","","","5","","63053","","","5152063"
"3","tired_in","0","0","tired_talk","1","0","63054","","1","5152063"
"3","echidna_tired_in","0","0","echidna_tired_talk","132011","0","63055","","1","5152063"
"23","se_10058300_isekai_breath","","","","se_10058300","0","63056","","","5152063"
"93","0","","","","7.6","","63057","","","5152063"
"91","","","","0","63050","0","63058","","","5152063"
"3","tired_idle","0.2","","","1","1","63059","","","5152063"
"3","echidna_tired_idle","0.2","","","132011","1","63060","","","5152063"
"3","shock_in","0","0","shock_talk","131711","0","63061","","1","5152063"
"21","vo_rag_5008","","","0","vo_rag","0","63062","","","5152063"
"11","騙人的吧！才只做了\n一點點而已耶！","0","0","1","131711","7","63063","0","1","5152063"
"91","","","","0","0","0","63064","","","5152063"
"3","shock_to_surprise","0.2","","surprise_idle","131711","0","63065","","1","5152063"
