e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"","61126","0","","kids_jump_sideHair_out","3","122711","","","5152061","0"
"0","61127","0","","vo_rag_6009","21","vo_rag","","","5152061",""
"","61128","0","","1009_in","3","2","","","5152061","0"
"","61129","","","1","93","0.4","","","5152061",""
"","61130","0","","1009_mid","3","2","","","5152061","0"
"","61131","","","","92","","","","5152061",""
"","61132","0","","1009_out","3","2","","","5152061","0"
"","61133","","","0","93","0.2","","","5152061",""
"idle_normal","61134","0","0.2","kids_jump_end","3","131911","1","","5152061","0"
"joy_idle_normal","61135","0","0.2","kids_jump_end","3","102311","1","","5152061","0"
"wish_idle","61136","0","0.2","kids_jump_end","3","102111","1","","5152061","0"
"idle_normal","61137","0","0.2","kids_jump_sideHair_end","3","107711","1","","5152061","0"
"doya_idle","61138","0","0.2","kids_jump_end","3","122811","1","","5152061","0"
"idle_normal","61139","0","0.2","kids_jump_end","3","122911","1","","5152061","0"
"idle_normal","61140","0","0.2","kids_jump_sideHair_end","3","122711","1","","5152061","0"
"0.5","61141","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152061","0"
"talk_normal","61142","0","0.2","kids_jump_sideHair_end","3","110311","1","","5152061","0"
"0","61143","0","","vo_rag_6010","21","vo_rag","","","5152061",""
"1","61144","6","0","好的，辛苦了。\n大家玩得開心嗎？","11","110311","1","0","5152061","0"
"0","61145","0","","","91","0","","","5152061",""
"","61146","1","","idle_normal","3","110311","","","5152061","0.2"
"gutsB_talk","61147","0","0","gutsB_in","3","131911","1","","5152061","0.2"
"surprise3_loop_joy2","61148","0","0","surprise3_in_joy2","3","102311","1","","5152061","0.2"
"","61149","1","","memory_talk","3","102111","","","5152061","0.2"
"","61150","1","","wish_talk_joy_shy","3","107711","","","5152061","0.2"
"eieio_loop","61151","0","0","eieio_in","3","122811","1","","5152061","0.2"
"","61152","1","","anger_talk_joy","3","122911","","","5152061","0.2"
"","61153","1","","sad_talk_dere2","3","122711","","","5152061","0.2"
"0","61154","0","","vo_rag_6011","21","vo_rag","","","5152061",""
"1","61155","7","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","131911","1","0","5152061","0"
"0","61156","0","","","91","0","","","5152061",""
"","61157","1","","gutsB_idle","3","131911","","","5152061","0.2"
"","61158","1","","memory_talk","3","102111","","","5152061","0.2"
"0","61159","0","","vo_rag_6012","21","vo_rag","","","5152061",""
"1","61160","8","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","102111","1","0","5152061","0"
"0","61161","0","","","91","0","","","5152061",""
"","61162","1","","memory_talk","3","102111","","","5152061","0.2"
"","61163","0","","se_10058300_emotion_laugh","23","se_10058300","","","5152061",""
"","61164","","","1","32","11","","","5152061",""
"","61165","1","","sad_talk_normal","3","110311","","","5152061","0.2"
"0","61166","0","","vo_rag_6013","21","vo_rag","","","5152061",""
"1","61167","7","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","110311","1","0","5152061","0"
"0","61168","0","","","91","0","","","5152061",""
"","61169","","","0","32","11","","","5152061",""
"","61170","","","0","22","0","","","5152061",""
"","61171","","","0","93","0.1","","","5152061",""
"","61172","1","","wish_talk_joy_shy","3","110311","","","5152061","0.2"
"sad_idle_joy","61173","0","0","smile2_joy","3","131911","1","","5152061","0.2"
"","61174","1","","joy_idle","3","102311","","","5152061","0.2"
"","61175","1","","memory_idle","3","102111","","","5152061","0.2"
"","61176","1","","wish_idle_dere","3","107711","","","5152061","0.2"
"","61177","1","","cool_talk_dere2","3","122811","","","5152061","0.2"
"","61178","1","","anger_idle_normal2","3","122911","","","5152061","0.2"
"","61179","1","","sad_idle_dere","3","122711","","","5152061","0.2"
"","61180","0","","se_10058300_emotion_kids","23","se_10058300","","","5152061",""
"0","61181","2","0","9","12","110311","0","0","5152061","0"
"0","61182","2","0","7","12","131911","0","0","5152061","0"
"0","61183","2","0","10","12","102311","0","0","5152061","0"
"0","61184","2","0","6","12","102111","0","0","5152061","0"
"","61185","","","0","93","2.5","","","5152061",""
"","61186","","","","101","61187","","","5152061",""
"","61187","","","bgm_MC173B","25","bgm_MC173B","","","5152061",""
"","61188","","","0","22","0","","","5152061",""
"382","62001","110","1","107111","1","1","-280","doya_idle","5152062","1.55"
"145","62002","105","0","107611","1","1","-210","idle_normal","5152062","1.5"
"-22","62003","107","0","131911","1","1","-296","joy_idle_normal","5152062","1.57"
"-217","62004","109","0","107511","1","1","-311","wish_idle_joy","5152062","1.57"
"-440","62005","108","0","107811","1","1","-255","cool_idle","5152062","1.53"
"34","62006","103","0","131411","1","1","-136","idle_normal","5152062","1.45"
"-163","62007","104","0","131311","1","1","-146","riri_idle","5152062","1.45"
"-350","62008","105","0","131511","1","1","-166","sad_idle_surprise1","5152062","1.45"
"-13","62009","106","1","5","5","5","-235","empty","5152062","1.5"
"145","62010","110","0","11","5","1","-210","empty","5152062","1.5"
"-22","62011","110","0","12","5","1","-296","empty","5152062","1.57"
"-217","62012","110","0","13","5","1","-311","empty","5152062","1.57"
"-440","62013","110","0","14","5","1","-255","empty","5152062","1.53"
"34","62014","107","0","15","5","1","-136","empty","5152062","1.45"
"-163","62015","107","0","16","5","1","-146","empty","5152062","1.45"
"-350","62016","107","0","17","5","1","-166","empty","5152062","1.45"
"","62017","","","210","13","107111","","","5152062",""
"","62018","","","207","13","131911","","","5152062",""
"","62019","","","209","13","107511","","","5152062",""
"","62020","","","205","13","107611","","","5152062",""
"","62021","","","208","13","107811","","","5152062",""
"","62022","","","203","13","131411","","","5152062",""
"","62023","","","204","13","131311","","","5152062",""
"","62024","","","205","13","131511","","","5152062",""
"-13","62025","108","0","1","5","1","-235","empty","5152062","1.57"
"382","62026","210","0","2","5","2","11","empty","5152062","1"
"0","62027","0","","1","31","1","1","","5152062","1"
"0","62028","0","","2","31","2","1","","5152062","0"
"0","62029","0","","12","31","12","1","","5152062","0"
"0","62030","0","","3","31","3","1","","5152062","1"
"","62031","","","","91","0","","","5152062",""
"","62032","","","telop_2","37","3","","","5152062",""
"","62033","0","","0","102","0","","","5152062",""
"","62034","","","0","93","1","","","5152062",""
"","62035","1","","doya_talk","3","107111","","","5152062","0.2"
"0","62036","0","","vo_rag_2001","21","vo_rag","","","5152062",""
"1","62037","9","35","一大清早的，真虧妳們能聚集在此。","11","107111","1","0","5152062","0"
"0","62038","0","","","91","0","","","5152062",""
"cool_talk_joy","62039","0","0","cool_in_joy","3","107111","1","","5152062","0.2"
"0","62040","0","","vo_rag_2002","21","vo_rag","","","5152062",""
"1","62041","6","35","就來將我珍藏的體操\n傳授給妳們吧♪","11","107111","1","0","5152062","0"
"0","62042","0","","","91","0","","","5152062",""
"","62043","1","","cool_idle","3","107111","","","5152062","0.2"
"","62044","1","","gutsB_talk_anger","3","131311","","","5152062","0.2"
"0","62045","0","","vo_rag_2003","21","vo_rag","","","5152062",""
"1","62046","10","0","無論是何等激烈的體操……\n我都會努力跳完的……！","11","131311","1","0","5152062","0"
"0","62047","0","","","91","0","","","5152062",""
"","62048","1","","riri_idle","3","131311","","","5152062","0.2"
"","62049","","","","26","1","","","5152062",""
"","62050","1","","joy_talk_normal","3","107111","","","5152062","0.2"
"","62051","1","","idle_normal","3","131911","","","5152062","0.2"
"","62052","1","","idle_normal","3","107511","","","5152062","0.2"
"","62053","1","","idle_normal","3","107611","","","5152062","0.2"
"","62054","1","","idle_normal","3","107811","","","5152062","0.2"
"","62055","1","","idle_normal","3","131411","","","5152062","0.2"
"","62056","1","","idle_normal","3","131311","","","5152062","0.2"
"","62057","1","","idle_normal","3","131511","","","5152062","0.2"
"0","62058","0","","vo_rag_2004","21","vo_rag","","","5152062",""
"1","62059","8","0","那就開始囉。\n來，一二一二。\n手再高一點！","11","107111","0","2","5152062","0"
"0","62060","0","","0","93","1.1","","","5152062",""
"","62061","","","bgm_MC175A","25","bgm_MC175A","","","5152062",""
"","62062","","","1","32","2","","","5152062",""
"clapping_loop","62063","0","0","clapping_in","3","107111","1","","5152062","0.2"
"","62064","0","","idol_before_dance","3","131911","","","5152062","0.2"
"","62065","0","","idol_before_dance","3","107511","","","5152062","0.2"
"","62066","0","","idol_before_dance","3","107611","","","5152062","0.2"
"","62067","0","","idol_before_dance","3","107811","","","5152062","0.2"
"","62068","0","","idol_before_dance","3","131411","","","5152062","0.2"
"","62069","0","","idol_before_dance","3","131311","","","5152062","0.2"
"","62070","0","","idol_before_dance","3","131511","","","5152062","0.2"
"","62071","","","","91","0","","","5152062",""
"","62072","","","1","32","12","","","5152062",""
"","62073","1","","idol_danceF","3","131911","","","5152062","0.2"
"","62074","1","","idol_danceF","3","107511","","","5152062","0.2"
"","62075","1","","idol_danceF","3","107611","","","5152062","0.2"
"","62076","1","","idol_danceF","3","107811","","","5152062","0.2"
"idol_danceB_loop","62077","0","0","idol_danceB_in","3","131411","1","","5152062","0.2"
"idol_danceB_loop","62078","0","0","idol_danceB_in","3","131311","1","","5152062","0.2"
"idol_danceB_loop","62079","0","0","idol_danceB_in","3","131511","1","","5152062","0.2"
"","62080","1","","idol_danceF","3","12","","","5152062","0.2"
"","62081","1","","idol_danceF","3","13","","","5152062","0.2"
"","62082","1","","idol_danceF","3","11","","","5152062","0.2"
"","62083","1","","idol_danceF","3","14","","","5152062","0.2"
"","62084","1","","idol_danceB_loop","3","15","","","5152062","0.2"
"","62085","1","","idol_danceB_loop","3","16","","","5152062","0.2"
"","62086","1","","idol_danceB_loop","3","17","","","5152062","0.2"
"0","62087","0","","0","93","2.8","","","5152062",""
"0","62088","0","","0","93","0.1","","","5152062",""
"pointing_loop_anger","62089","0","0","pointing_in_anger","3","107111","1","","5152062","0.2"
"0","62090","0","","0","93","0.5","","","5152062",""
"0","62091","0","","vo_rag_2005","21","vo_rag","","","5152062",""
"","62092","0","","0204_in","3","2","","","5152062","0"
"","62093","","","0","93","2.5","","","5152062",""
"","62094","0","","0204_out","3","2","","","5152062","0"
"","62095","","","0","93","0.2","","","5152062",""
"","62096","1","","angry_loop","3","107111","","","5152062","0.2"
"0","62097","0","","vo_rag_2006","21","vo_rag","","","5152062",""
"","62098","0","","0205_in","3","2","","","5152062","0"
"","62099","","","0","93","2.2","","","5152062",""
"","62100","0","","0205_out","3","2","","","5152062","0"
"","62101","","","0","93","0.3","","","5152062",""
"clapping_loop_talk2","62102","0","0","clapping_in_talk2","3","107111","1","","5152062","0.2"
"","62103","","","0","93","2.1","","","5152062",""
"","62104","","","out","37","12","","","5152062",""
"idol_poseF_loop","62105","0","0","idol_poseF_in","3","131911","1","","5152062","0.1"
"idol_poseF_loop","62106","0","0","idol_poseF_in","3","107511","1","","5152062","0.1"
"idol_poseF_loop","62107","0","0","idol_poseF_in","3","107611","1","","5152062","0.1"
"idol_poseF_loop","62108","0","0","idol_poseF_in","3","107811","1","","5152062","0.1"
"idol_poseB_loop","62109","0","0","idol_poseB_in","3","131411","1","","5152062","0.1"
"idol_poseB_loop","62110","0","0","idol_poseB_in","3","131311","1","","5152062","0.1"
"idol_poseB_loop","62111","0","0","idol_poseB_in","3","131511","1","","5152062","0.1"
"","62112","1","","empty","3","12","","","5152062","0.2"
"","62113","1","","empty","3","13","","","5152062","0.2"
"","62114","1","","empty","3","11","","","5152062","0.2"
"","62115","1","","empty","3","14","","","5152062","0.2"
"","62116","1","","empty","3","15","","","5152062","0.2"
"","62117","1","","empty","3","16","","","5152062","0.2"
"","62118","1","","empty","3","17","","","5152062","0.2"
"0.7","62119","-206","","93","2","107611","11","","5152062",""
"0.7","62120","-235","","-13","2","131911","11","","5152062",""
"0.7","62121","-248","","-152","2","107511","11","","5152062",""
"0.7","62122","-243","","-277","2","107811","11","","5152062",""
"0.7","62123","-151","","8","2","131411","11","","5152062",""
"0.7","62124","-154","","-102","2","131311","11","","5152062",""
"0.7","62125","-167","","-222","2","131511","11","","5152062",""
"","62126","","","0","93","1.6","","","5152062",""
"","62127","","","finish","37","2","","","5152062",""
"","62128","0","","se_10058300_idle_finish","23","se_10058300","","","5152062",""
"0.5","62129","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152062","0"
"","62130","","","0","93","0","","","5152062",""
"","62131","0","","clapping_end","3","107111","","","5152062","0.1"
"","62132","","","0","93","2","","","5152062",""
"armcrossed_talk","62133","0","0","armcrossed_in","3","107111","1","","5152062","0.2"
"0","62134","0","","vo_rag_2007","21","vo_rag","","","5152062",""
"1","62135","7","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","107111","1","0","5152062","0"
"0","62136","0","","","91","0","","","5152062",""
"","62137","1","","armcrossed_idle","3","107111","","","5152062","0.2"
"pack_talk","62138","0","0","pack_in","3","5","1","","5152062","0"
"","62139","0","","se_10058300_pack_appear","23","se_10058300","","","5152062",""
"idol_poseF_end_emilia_loop","62140","0","0","idol_poseF_end_emilia_in","3","131911","1","","5152062","0.2"
"","62141","","","0","93","1","","","5152062",""
"0","62142","0","","vo_rag_2008","21","vo_rag","","","5152062",""
"1","62143","7","24","我說，莉雅，\n這個算是廣播體操嗎？","11","5","1","0","5152062","5"
"0","62144","0","","","91","0","","","5152062",""
"","62145","","","0","22","0","","","5152062",""
"","62146","1","","idol_poseF_end_emilia_loop_nervous","3","131911","","","5152062","0.2"
"idol_poseF_end_emilia_loop","62147","0","0","idol_poseF_end_emilia_nervous_in","3","1","1","","5152062","0"
"","62148","1","","pack_idle","3","5","","","5152062","0.2"
"","62149","1","","chris_laugh","3","107111","","","5152062","0.2"
"","62150","0","","se_10058300_emotion_idol","23","se_10058300","","","5152062",""
"0","62151","2","5","5","12","5","0","0","5152062","5"
"0","62152","2","0","10","12","107111","0","0","5152062","0"
"","62153","","","0","93","2.5","","","5152062",""
"","62154","","","","101","62155","","","5152062",""
"","62155","","","bgm_MC173B","25","bgm_MC173B","","","5152062",""
"","62156","","","0","22","0","","","5152062",""
"124","63001","109","1","131711","1","1","-215","ames_sit_idle","5152063","1.8"
"-119","63002","108","0","132011","1","1","-215","echidna_sit_thinking_idle","5152063","1.8"
"-119","63003","109","0","1","5","1","-215","empty","5152063","1.8"
"","63004","","","209","13","131711","","","5152063",""
"","63005","","","208","13","132011","","","5152063",""
"0","63006","0","","1","31","1","1.16","","5152063","1"
"0","63007","0","","10","31","10","1","","5152063","1"
"0","63008","0","","5","31","5","1","","5152063","0"
"0","63009","0","","3","31","3","1","","5152063","1"
"","63010","","","0","91","0","","","5152063",""
"","63011","","","telop_3","37","3","","","5152063",""
"","63012","0","","0","102","0","","","5152063",""
"","63013","","","0","93","1","","","5152063",""
"","63014","1","","echidna_sit_thinking_talk","3","132011","","","5152063","0.2"
"0","63015","0","","vo_rag_5001","21","vo_rag","","","5152063",""
"1","63016","7","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","132011","1","0","5152063","-20"
"0","63017","0","","","91","0","","","5152063",""
"","63018","1","","echidna_sit_talk","3","132011","","","5152063","0.2"
"0","63019","0","","vo_rag_5002","21","vo_rag","","","5152063",""
"1","63020","8","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","132011","1","0","5152063","-20"
"0","63021","0","","","91","0","","","5152063",""
"","63022","1","","echidna_sit_idle","3","132011","","","5152063","0.2"
"ames_yareyare_talk","63023","0","0","ames_yareyare_in","3","131711","1","","5152063","0.2"
"0","63024","0","","vo_rag_5003","21","vo_rag","","","5152063",""
"1","63025","6","50","居然提出這麼麻煩的要求。","11","131711","1","0","5152063","20"
"0","63026","0","","","91","0","","","5152063",""
"","63027","1","","ames_sit_talk","3","131711","","","5152063","0.2"
"0","63028","0","","vo_rag_5004","21","vo_rag","","","5152063",""
"1","63029","7","50","雖然其中好像有很多誤解，\n不過就算了。","11","131711","1","0","5152063","20"
"0","63030","0","","","91","0","","","5152063",""
"0","63031","0","","vo_rag_5005","21","vo_rag","","","5152063",""
"1","63032","7","50","那麼，\n妳試著跟我做一樣的動作。","11","131711","1","0","5152063","20"
"0","63033","0","","","91","0","","","5152063",""
"idle_normal","63034","0","0","ames_sit_out","3","131711","1","","5152063","0.2"
"","63035","","","0","93","0.1","","","5152063",""
"idle_normal","63036","0","0","echidna_sit_out","3","132011","1","","5152063","0.2"
"","63037","","","out","37","10","","","5152063",""
"","63038","","","0","93","1","","","5152063",""
"0","63039","0","","","91","0","","","5152063",""
"","63040","","","bgm_MC175A","25","bgm_MC175A","","","5152063",""
"","63041","","","1","32","5","","","5152063",""
"","63042","1","","isekai_dance","3","131711","","","5152063","0.2"
"","63043","","","0","93","0.1","","","5152063",""
"","63044","1","","isekai_dance","3","132011","","","5152063","0.2"
"0","63045","0","","vo_rag_5006","21","vo_rag","","","5152063",""
"1","63046","7","0","來，一二一二、\n踏步踏步……","11","131711","0","1.7","5152063","0"
"","63047","","","0","93","7","","","5152063",""
"0","63048","0","","","91","0","","","5152063",""
"0","63049","0","","vo_rag_5007","21","vo_rag","","","5152063",""
"1","63050","9","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","132011","1","0","5152063","0"
"","63051","","","0","93","3.4","","","5152063",""
"0.5","63052","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152063","0"
"","63053","","","out","37","5","","","5152063",""
"tired_talk","63054","0","0","tired_in","3","1","1","","5152063","0"
"echidna_tired_talk","63055","0","0","echidna_tired_in","3","132011","1","","5152063","0"
"","63056","0","","se_10058300_isekai_breath","23","se_10058300","","","5152063",""
"","63057","","","0","93","7.6","","","5152063",""
"0","63058","0","","","91","63050","","","5152063",""
"","63059","1","","tired_idle","3","1","","","5152063","0.2"
"","63060","1","","echidna_tired_idle","3","132011","","","5152063","0.2"
"shock_talk","63061","0","0","shock_in","3","131711","1","","5152063","0"
"0","63062","0","","vo_rag_5008","21","vo_rag","","","5152063",""
"1","63063","7","0","騙人的吧！才只做了\n一點點而已耶！","11","131711","1","0","5152063","0"
"0","63064","0","","","91","0","","","5152063",""
"surprise_idle","63065","0","","shock_to_surprise","3","131711","1","","5152063","0.2"
