9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"122811","1","0","3","handsup_loop","0.2","handsup_in","","0","5152061","61041"
"122911","","","3","","0.2","leanforward_joy","","1","5152061","61042"
"122711","","","3","","0.2","talk_normal","","1","5152061","61043"
"vo_rag","","","21","0","","vo_rag_6002","","0","5152061","61044"
"3","0","","2","0","","-110","","142","5152061","61045"
"3","","","3","","0","1002_in","","0","5152061","61046"
"1.9","","","93","","","1","","","5152061","61047"
"3","","","3","","0","1002_mid","","0","5152061","61048"
"","","","92","","","","","","5152061","61049"
"3","","","3","","0","1002_out","","0","5152061","61050"
"102311","","","3","","0.2","gutsB_idle","","1","5152061","61051"
"102111","","","3","","0.2","wish_idle","","1","5152061","61052"
"131911","","","3","","0.2","idle_normal","","1","5152061","61053"
"107711","","","3","","0.2","sad_idle_normal","","1","5152061","61054"
"122811","","","3","","0.2","cool_idle","","1","5152061","61055"
"122911","","","3","","0.2","idle_normal_joy1R","","1","5152061","61056"
"122711","","","3","","0.2","wish_idle","","1","5152061","61057"
"110311","1","0","3","gutsB_talk","0.2","gutsB_in","","0","5152061","61058"
"vo_rag","","","21","0","","vo_rag_6003","","0","5152061","61059"
"110311","1","15","11","1","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","7","5152061","61060"
"0","","","91","0","","","","0","5152061","61061"
"bgm_MC175B","","","25","","","bgm_MC175B","","","5152061","61062"
"2","","","32","","","1","","","5152061","61063"
"110311","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61064"
"vo_rag","","","21","0","","vo_rag_6004","","0","5152061","61065"
"110311","0","0","11","1","0","首先把雙手朝向天空\n用力伸出去──！","1.7","7","5152061","61066"
"0.1","","","93","","","0","","","5152061","61067"
"131911","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61068"
"102311","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61069"
"102111","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61070"
"107711","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61071"
"122811","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61072"
"122911","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61073"
"122711","1","0","3","kids_gungun_loop","0.2","kids_gungun_in","","0","5152061","61074"
"5.2","","","93","","","0","","","5152061","61075"
"61066","","","91","0","","","","0","5152061","61076"
"vo_rag","","","21","0","","vo_rag_6005","","0","5152061","61077"
"102311","0","60","11","1","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","8","5152061","61078"
"7.8","","","93","","","0","","","5152061","61079"
"61078","","","91","0","","","","0","5152061","61080"
"110311","","","3","","0.3","kids_furifuri","","1","5152061","61081"
"vo_rag","","","21","0","","vo_rag_6006","","0","5152061","61082"
"110311","0","17","11","1","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","7","5152061","61083"
"0.1","","","93","","","0","","","5152061","61084"
"131911","","","3","","0.3","kids_furifuri","","1","5152061","61085"
"102311","","","3","","0.3","kids_furifuriB","","1","5152061","61086"
"102111","","","3","","0.3","kids_furifuri","","1","5152061","61087"
"107711","","","3","","0.3","kids_furifuriB","","1","5152061","61088"
"122811","","","3","","0.3","kids_furifuri","","1","5152061","61089"
"122911","","","3","","0.3","kids_furifuriB","","1","5152061","61090"
"122711","","","3","","0.3","kids_furifuri","","1","5152061","61091"
"7.3","","","93","","","0","","","5152061","61092"
"61083","","","91","0","","","","0","5152061","61093"
"vo_rag","","","21","0","","vo_rag_6007","","0","5152061","61094"
"102111","0","60","11","1","0","左右左右～感覺越來越有趣了呢♪","0.5","8","5152061","61095"
"5.2","","","93","","","0","","","5152061","61096"
"61095","","","91","0","","","","0","5152061","61097"
"131911","","","3","","0.2","joy_idle","","1","5152061","61098"
"102311","","","3","","0.2","joy_idle","","1","5152061","61099"
"102111","","","3","","0.2","joy_idle","","1","5152061","61100"
"107711","","","3","","0.2","joy_idle","","1","5152061","61101"
"122811","","","3","","0.2","joy_idle","","1","5152061","61102"
"122911","","","3","","0.2","joy_idle","","1","5152061","61103"
"122711","","","3","","0.2","joy_idle","","1","5152061","61104"
"110311","0","0","3","kids_jump_sideHair_out","0.2","kids_jump_in_saren","","0","5152061","61105"
"vo_rag","","","21","0","","vo_rag_6008","","0","5152061","61106"
"110311","0","0","11","1","0","最後大家一起大大地……跳躍──！","1","7","5152061","61107"
"0.1","","","93","","","0","","","5152061","61108"
"131911","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61109"
"102311","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61110"
"102111","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61111"
"107711","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61112"
"122811","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61113"
"122911","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61114"
"122711","1","0","3","kids_jump_mid","0.2","kids_jump_in","","0","5152061","61115"
"4.1","","","93","","","0","","","5152061","61116"
"61107","","","91","0","","","","0","5152061","61117"
"2","","","37","","","finish","","","5152061","61118"
"se_10058300","","","23","","","se_10058300_kids_finish","","0","5152061","61119"
"131911","","","3","","0","kids_jump_out","","0","5152061","61120"
"102311","","","3","","0","kids_jump_out","","0","5152061","61121"
"102111","","","3","","0","kids_jump_out","","0","5152061","61122"
"107711","","","3","","0","kids_jump_sideHair_out","","0","5152061","61123"
"122811","","","3","","0","kids_jump_out","","0","5152061","61124"
"122911","","","3","","0","kids_jump_out","","0","5152061","61125"
"122711","","","3","","0","kids_jump_sideHair_out","","0","5152061","61126"
"vo_rag","","","21","0","","vo_rag_6009","","0","5152061","61127"
"2","","","3","","0","1009_in","","0","5152061","61128"
"0.4","","","93","","","1","","","5152061","61129"
"2","","","3","","0","1009_mid","","0","5152061","61130"
"","","","92","","","","","","5152061","61131"
"2","","","3","","0","1009_out","","0","5152061","61132"
"0.2","","","93","","","0","","","5152061","61133"
"131911","1","0.2","3","idle_normal","0","kids_jump_end","","0","5152061","61134"
"102311","1","0.2","3","joy_idle_normal","0","kids_jump_end","","0","5152061","61135"
"102111","1","0.2","3","wish_idle","0","kids_jump_end","","0","5152061","61136"
"107711","1","0.2","3","idle_normal","0","kids_jump_sideHair_end","","0","5152061","61137"
"122811","1","0.2","3","doya_idle","0","kids_jump_end","","0","5152061","61138"
"122911","1","0.2","3","idle_normal","0","kids_jump_end","","0","5152061","61139"
"122711","1","0.2","3","idle_normal","0","kids_jump_sideHair_end","","0","5152061","61140"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152061","61141"
"110311","1","0.2","3","talk_normal","0","kids_jump_sideHair_end","","0","5152061","61142"
"vo_rag","","","21","0","","vo_rag_6010","","0","5152061","61143"
"110311","1","0","11","1","0","好的，辛苦了。\n大家玩得開心嗎？","0","6","5152061","61144"
"0","","","91","0","","","","0","5152061","61145"
"110311","","","3","","0.2","idle_normal","","1","5152061","61146"
"131911","1","0","3","gutsB_talk","0.2","gutsB_in","","0","5152061","61147"
"102311","1","0","3","surprise3_loop_joy2","0.2","surprise3_in_joy2","","0","5152061","61148"
"102111","","","3","","0.2","memory_talk","","1","5152061","61149"
"107711","","","3","","0.2","wish_talk_joy_shy","","1","5152061","61150"
"122811","1","0","3","eieio_loop","0.2","eieio_in","","0","5152061","61151"
"122911","","","3","","0.2","anger_talk_joy","","1","5152061","61152"
"122711","","","3","","0.2","sad_talk_dere2","","1","5152061","61153"
"vo_rag","","","21","0","","vo_rag_6011","","0","5152061","61154"
"131911","1","60","11","1","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","7","5152061","61155"
"0","","","91","0","","","","0","5152061","61156"
"131911","","","3","","0.2","gutsB_idle","","1","5152061","61157"
"102111","","","3","","0.2","memory_talk","","1","5152061","61158"
"vo_rag","","","21","0","","vo_rag_6012","","0","5152061","61159"
"102111","1","56","11","1","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","8","5152061","61160"
"0","","","91","0","","","","0","5152061","61161"
"102111","","","3","","0.2","memory_talk","","1","5152061","61162"
"se_10058300","","","23","","","se_10058300_emotion_laugh","","0","5152061","61163"
"11","","","32","","","1","","","5152061","61164"
"110311","","","3","","0.2","sad_talk_normal","","1","5152061","61165"
"vo_rag","","","21","0","","vo_rag_6013","","0","5152061","61166"
"110311","1","0","11","1","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","5152061","61167"
"0","","","91","0","","","","0","5152061","61168"
"11","","","32","","","0","","","5152061","61169"
"0","","","22","","","0","","","5152061","61170"
"0.1","","","93","","","0","","","5152061","61171"
"110311","","","3","","0.2","wish_talk_joy_shy","","1","5152061","61172"
"131911","1","0","3","sad_idle_joy","0.2","smile2_joy","","0","5152061","61173"
"102311","","","3","","0.2","joy_idle","","1","5152061","61174"
"102111","","","3","","0.2","memory_idle","","1","5152061","61175"
"107711","","","3","","0.2","wish_idle_dere","","1","5152061","61176"
"122811","","","3","","0.2","cool_talk_dere2","","1","5152061","61177"
"122911","","","3","","0.2","anger_idle_normal2","","1","5152061","61178"
"122711","","","3","","0.2","sad_idle_dere","","1","5152061","61179"
"se_10058300","","","23","","","se_10058300_emotion_kids","","0","5152061","61180"
"110311","0","0","12","0","0","9","0","2","5152061","61181"
"131911","0","0","12","0","0","7","0","2","5152061","61182"
"102311","0","0","12","0","0","10","0","2","5152061","61183"
"102111","0","0","12","0","0","6","0","2","5152061","61184"
"2.5","","","93","","","0","","","5152061","61185"
"61187","","","101","","","","","","5152061","61186"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152061","61187"
"0","","","22","","","0","","","5152061","61188"
"1","-280","1","1","382","1.55","107111","doya_idle","110","5152062","62001"
"1","-210","0","1","145","1.5","107611","idle_normal","105","5152062","62002"
"1","-296","0","1","-22","1.57","131911","joy_idle_normal","107","5152062","62003"
"1","-311","0","1","-217","1.57","107511","wish_idle_joy","109","5152062","62004"
"1","-255","0","1","-440","1.53","107811","cool_idle","108","5152062","62005"
"1","-136","0","1","34","1.45","131411","idle_normal","103","5152062","62006"
"1","-146","0","1","-163","1.45","131311","riri_idle","104","5152062","62007"
"1","-166","0","1","-350","1.45","131511","sad_idle_surprise1","105","5152062","62008"
"5","-235","1","5","-13","1.5","5","empty","106","5152062","62009"
"1","-210","0","5","145","1.5","11","empty","110","5152062","62010"
"1","-296","0","5","-22","1.57","12","empty","110","5152062","62011"
"1","-311","0","5","-217","1.57","13","empty","110","5152062","62012"
"1","-255","0","5","-440","1.53","14","empty","110","5152062","62013"
"1","-136","0","5","34","1.45","15","empty","107","5152062","62014"
"1","-146","0","5","-163","1.45","16","empty","107","5152062","62015"
"1","-166","0","5","-350","1.45","17","empty","107","5152062","62016"
"107111","","","13","","","210","","","5152062","62017"
"131911","","","13","","","207","","","5152062","62018"
"107511","","","13","","","209","","","5152062","62019"
"107611","","","13","","","205","","","5152062","62020"
"107811","","","13","","","208","","","5152062","62021"
"131411","","","13","","","203","","","5152062","62022"
"131311","","","13","","","204","","","5152062","62023"
"131511","","","13","","","205","","","5152062","62024"
"1","-235","0","5","-13","1.57","1","empty","108","5152062","62025"
"2","11","0","5","382","1","2","empty","210","5152062","62026"
"1","1","","31","0","1","1","","0","5152062","62027"
"2","1","","31","0","0","2","","0","5152062","62028"
"12","1","","31","0","0","12","","0","5152062","62029"
"3","1","","31","0","1","3","","0","5152062","62030"
"0","","","91","","","","","","5152062","62031"
"3","","","37","","","telop_2","","","5152062","62032"
"0","","","102","","","0","","0","5152062","62033"
"1","","","93","","","0","","","5152062","62034"
"107111","","","3","","0.2","doya_talk","","1","5152062","62035"
"vo_rag","","","21","0","","vo_rag_2001","","0","5152062","62036"
"107111","1","35","11","1","0","一大清早的，真虧妳們能聚集在此。","0","9","5152062","62037"
"0","","","91","0","","","","0","5152062","62038"
"107111","1","0","3","cool_talk_joy","0.2","cool_in_joy","","0","5152062","62039"
"vo_rag","","","21","0","","vo_rag_2002","","0","5152062","62040"
"107111","1","35","11","1","0","就來將我珍藏的體操\n傳授給妳們吧♪","0","6","5152062","62041"
"0","","","91","0","","","","0","5152062","62042"
"107111","","","3","","0.2","cool_idle","","1","5152062","62043"
"131311","","","3","","0.2","gutsB_talk_anger","","1","5152062","62044"
"vo_rag","","","21","0","","vo_rag_2003","","0","5152062","62045"
"131311","1","0","11","1","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","5152062","62046"
"0","","","91","0","","","","0","5152062","62047"
"131311","","","3","","0.2","riri_idle","","1","5152062","62048"
"1","","","26","","","","","","5152062","62049"
"107111","","","3","","0.2","joy_talk_normal","","1","5152062","62050"
"131911","","","3","","0.2","idle_normal","","1","5152062","62051"
"107511","","","3","","0.2","idle_normal","","1","5152062","62052"
"107611","","","3","","0.2","idle_normal","","1","5152062","62053"
"107811","","","3","","0.2","idle_normal","","1","5152062","62054"
"131411","","","3","","0.2","idle_normal","","1","5152062","62055"
"131311","","","3","","0.2","idle_normal","","1","5152062","62056"
"131511","","","3","","0.2","idle_normal","","1","5152062","62057"
"vo_rag","","","21","0","","vo_rag_2004","","0","5152062","62058"
"107111","0","0","11","1","0","那就開始囉。\n來，一二一二。\n手再高一點！","2","8","5152062","62059"
"1.1","","","93","0","","0","","0","5152062","62060"
"bgm_MC175A","","","25","","","bgm_MC175A","","","5152062","62061"
"2","","","32","","","1","","","5152062","62062"
"107111","1","0","3","clapping_loop","0.2","clapping_in","","0","5152062","62063"
"131911","","","3","","0.2","idol_before_dance","","0","5152062","62064"
"107511","","","3","","0.2","idol_before_dance","","0","5152062","62065"
"107611","","","3","","0.2","idol_before_dance","","0","5152062","62066"
"107811","","","3","","0.2","idol_before_dance","","0","5152062","62067"
"131411","","","3","","0.2","idol_before_dance","","0","5152062","62068"
"131311","","","3","","0.2","idol_before_dance","","0","5152062","62069"
"131511","","","3","","0.2","idol_before_dance","","0","5152062","62070"
"0","","","91","","","","","","5152062","62071"
"12","","","32","","","1","","","5152062","62072"
"131911","","","3","","0.2","idol_danceF","","1","5152062","62073"
"107511","","","3","","0.2","idol_danceF","","1","5152062","62074"
"107611","","","3","","0.2","idol_danceF","","1","5152062","62075"
"107811","","","3","","0.2","idol_danceF","","1","5152062","62076"
"131411","1","0","3","idol_danceB_loop","0.2","idol_danceB_in","","0","5152062","62077"
"131311","1","0","3","idol_danceB_loop","0.2","idol_danceB_in","","0","5152062","62078"
"131511","1","0","3","idol_danceB_loop","0.2","idol_danceB_in","","0","5152062","62079"
"12","","","3","","0.2","idol_danceF","","1","5152062","62080"
"13","","","3","","0.2","idol_danceF","","1","5152062","62081"
"11","","","3","","0.2","idol_danceF","","1","5152062","62082"
"14","","","3","","0.2","idol_danceF","","1","5152062","62083"
"15","","","3","","0.2","idol_danceB_loop","","1","5152062","62084"
"16","","","3","","0.2","idol_danceB_loop","","1","5152062","62085"
"17","","","3","","0.2","idol_danceB_loop","","1","5152062","62086"
"2.8","","","93","0","","0","","0","5152062","62087"
"0.1","","","93","0","","0","","0","5152062","62088"
"107111","1","0","3","pointing_loop_anger","0.2","pointing_in_anger","","0","5152062","62089"
"0.5","","","93","0","","0","","0","5152062","62090"
"vo_rag","","","21","0","","vo_rag_2005","","0","5152062","62091"
"2","","","3","","0","0204_in","","0","5152062","62092"
"2.5","","","93","","","0","","","5152062","62093"
"2","","","3","","0","0204_out","","0","5152062","62094"
"0.2","","","93","","","0","","","5152062","62095"
"107111","","","3","","0.2","angry_loop","","1","5152062","62096"
"vo_rag","","","21","0","","vo_rag_2006","","0","5152062","62097"
"2","","","3","","0","0205_in","","0","5152062","62098"
"2.2","","","93","","","0","","","5152062","62099"
"2","","","3","","0","0205_out","","0","5152062","62100"
"0.3","","","93","","","0","","","5152062","62101"
"107111","1","0","3","clapping_loop_talk2","0.2","clapping_in_talk2","","0","5152062","62102"
"2.1","","","93","","","0","","","5152062","62103"
"12","","","37","","","out","","","5152062","62104"
"131911","1","0","3","idol_poseF_loop","0.1","idol_poseF_in","","0","5152062","62105"
"107511","1","0","3","idol_poseF_loop","0.1","idol_poseF_in","","0","5152062","62106"
"107611","1","0","3","idol_poseF_loop","0.1","idol_poseF_in","","0","5152062","62107"
"107811","1","0","3","idol_poseF_loop","0.1","idol_poseF_in","","0","5152062","62108"
"131411","1","0","3","idol_poseB_loop","0.1","idol_poseB_in","","0","5152062","62109"
"131311","1","0","3","idol_poseB_loop","0.1","idol_poseB_in","","0","5152062","62110"
"131511","1","0","3","idol_poseB_loop","0.1","idol_poseB_in","","0","5152062","62111"
"12","","","3","","0.2","empty","","1","5152062","62112"
"13","","","3","","0.2","empty","","1","5152062","62113"
"11","","","3","","0.2","empty","","1","5152062","62114"
"14","","","3","","0.2","empty","","1","5152062","62115"
"15","","","3","","0.2","empty","","1","5152062","62116"
"16","","","3","","0.2","empty","","1","5152062","62117"
"17","","","3","","0.2","empty","","1","5152062","62118"
"107611","11","","2","0.7","","93","","-206","5152062","62119"
"131911","11","","2","0.7","","-13","","-235","5152062","62120"
"107511","11","","2","0.7","","-152","","-248","5152062","62121"
"107811","11","","2","0.7","","-277","","-243","5152062","62122"
"131411","11","","2","0.7","","8","","-151","5152062","62123"
"131311","11","","2","0.7","","-102","","-154","5152062","62124"
"131511","11","","2","0.7","","-222","","-167","5152062","62125"
"1.6","","","93","","","0","","","5152062","62126"
"2","","","37","","","finish","","","5152062","62127"
"se_10058300","","","23","","","se_10058300_idle_finish","","0","5152062","62128"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152062","62129"
"0","","","93","","","0","","","5152062","62130"
"107111","","","3","","0.1","clapping_end","","0","5152062","62131"
"2","","","93","","","0","","","5152062","62132"
"107111","1","0","3","armcrossed_talk","0.2","armcrossed_in","","0","5152062","62133"
"vo_rag","","","21","0","","vo_rag_2007","","0","5152062","62134"
"107111","1","35","11","1","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","7","5152062","62135"
"0","","","91","0","","","","0","5152062","62136"
"107111","","","3","","0.2","armcrossed_idle","","1","5152062","62137"
"5","1","0","3","pack_talk","0","pack_in","","0","5152062","62138"
"se_10058300","","","23","","","se_10058300_pack_appear","","0","5152062","62139"
"131911","1","0","3","idol_poseF_end_emilia_loop","0.2","idol_poseF_end_emilia_in","","0","5152062","62140"
"1","","","93","","","0","","","5152062","62141"
"vo_rag","","","21","0","","vo_rag_2008","","0","5152062","62142"
"5","1","24","11","1","5","我說，莉雅，\n這個算是廣播體操嗎？","0","7","5152062","62143"
"0","","","91","0","","","","0","5152062","62144"
"0","","","22","","","0","","","5152062","62145"
"131911","","","3","","0.2","idol_poseF_end_emilia_loop_nervous","","1","5152062","62146"
"1","1","0","3","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_nervous_in","","0","5152062","62147"
"5","","","3","","0.2","pack_idle","","1","5152062","62148"
"107111","","","3","","0.2","chris_laugh","","1","5152062","62149"
"se_10058300","","","23","","","se_10058300_emotion_idol","","0","5152062","62150"
"5","0","5","12","0","5","5","0","2","5152062","62151"
"107111","0","0","12","0","0","10","0","2","5152062","62152"
"2.5","","","93","","","0","","","5152062","62153"
"62155","","","101","","","","","","5152062","62154"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152062","62155"
"0","","","22","","","0","","","5152062","62156"
"1","-215","1","1","124","1.8","131711","ames_sit_idle","109","5152063","63001"
"1","-215","0","1","-119","1.8","132011","echidna_sit_thinking_idle","108","5152063","63002"
"1","-215","0","5","-119","1.8","1","empty","109","5152063","63003"
"131711","","","13","","","209","","","5152063","63004"
"132011","","","13","","","208","","","5152063","63005"
"1","1.16","","31","0","1","1","","0","5152063","63006"
"10","1","","31","0","1","10","","0","5152063","63007"
"5","1","","31","0","0","5","","0","5152063","63008"
"3","1","","31","0","1","3","","0","5152063","63009"
"0","","","91","","","0","","","5152063","63010"
"3","","","37","","","telop_3","","","5152063","63011"
"0","","","102","","","0","","0","5152063","63012"
"1","","","93","","","0","","","5152063","63013"
"132011","","","3","","0.2","echidna_sit_thinking_talk","","1","5152063","63014"
"vo_rag","","","21","0","","vo_rag_5001","","0","5152063","63015"
"132011","1","50","11","1","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","7","5152063","63016"
"0","","","91","0","","","","0","5152063","63017"
"132011","","","3","","0.2","echidna_sit_talk","","1","5152063","63018"
"vo_rag","","","21","0","","vo_rag_5002","","0","5152063","63019"
"132011","1","50","11","1","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","8","5152063","63020"
"0","","","91","0","","","","0","5152063","63021"
"132011","","","3","","0.2","echidna_sit_idle","","1","5152063","63022"
"131711","1","0","3","ames_yareyare_talk","0.2","ames_yareyare_in","","0","5152063","63023"
"vo_rag","","","21","0","","vo_rag_5003","","0","5152063","63024"
"131711","1","50","11","1","20","居然提出這麼麻煩的要求。","0","6","5152063","63025"
"0","","","91","0","","","","0","5152063","63026"
"131711","","","3","","0.2","ames_sit_talk","","1","5152063","63027"
"vo_rag","","","21","0","","vo_rag_5004","","0","5152063","63028"
"131711","1","50","11","1","20","雖然其中好像有很多誤解，\n不過就算了。","0","7","5152063","63029"
"0","","","91","0","","","","0","5152063","63030"
"vo_rag","","","21","0","","vo_rag_5005","","0","5152063","63031"
"131711","1","50","11","1","20","那麼，\n妳試著跟我做一樣的動作。","0","7","5152063","63032"
"0","","","91","0","","","","0","5152063","63033"
"131711","1","0","3","idle_normal","0.2","ames_sit_out","","0","5152063","63034"
"0.1","","","93","","","0","","","5152063","63035"
"132011","1","0","3","idle_normal","0.2","echidna_sit_out","","0","5152063","63036"
"10","","","37","","","out","","","5152063","63037"
"1","","","93","","","0","","","5152063","63038"
"0","","","91","0","","","","0","5152063","63039"
"bgm_MC175A","","","25","","","bgm_MC175A","","","5152063","63040"
"5","","","32","","","1","","","5152063","63041"
"131711","","","3","","0.2","isekai_dance","","1","5152063","63042"
"0.1","","","93","","","0","","","5152063","63043"
"132011","","","3","","0.2","isekai_dance","","1","5152063","63044"
"vo_rag","","","21","0","","vo_rag_5006","","0","5152063","63045"
"131711","0","0","11","1","0","來，一二一二、\n踏步踏步……","1.7","7","5152063","63046"
"7","","","93","","","0","","","5152063","63047"
"0","","","91","0","","","","0","5152063","63048"
"vo_rag","","","21","0","","vo_rag_5007","","0","5152063","63049"
"132011","1","0","11","1","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","5152063","63050"
"3.4","","","93","","","0","","","5152063","63051"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152063","63052"
"5","","","37","","","out","","","5152063","63053"
"1","1","0","3","tired_talk","0","tired_in","","0","5152063","63054"
"132011","1","0","3","echidna_tired_talk","0","echidna_tired_in","","0","5152063","63055"
"se_10058300","","","23","","","se_10058300_isekai_breath","","0","5152063","63056"
"7.6","","","93","","","0","","","5152063","63057"
"63050","","","91","0","","","","0","5152063","63058"
"1","","","3","","0.2","tired_idle","","1","5152063","63059"
"132011","","","3","","0.2","echidna_tired_idle","","1","5152063","63060"
"131711","1","0","3","shock_talk","0","shock_in","","0","5152063","63061"
"vo_rag","","","21","0","","vo_rag_5008","","0","5152063","63062"
"131711","1","0","11","1","0","騙人的吧！才只做了\n一點點而已耶！","0","7","5152063","63063"
"0","","","91","0","","","","0","5152063","63064"
"131711","1","","3","surprise_idle","0.2","shock_to_surprise","","0","5152063","63065"
