16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"3","5152061","hello_2","0","0","idle_normal_joy","131911","61039","0.2","1",""
"3","5152061","sad_talk_joy","","1","","107711","61040","0.2","",""
"3","5152061","handsup_in","0","0","handsup_loop","122811","61041","0.2","1",""
"3","5152061","leanforward_joy","","1","","122911","61042","0.2","",""
"3","5152061","talk_normal","","1","","122711","61043","0.2","",""
"21","5152061","vo_rag_6002","","0","0","vo_rag","61044","","",""
"2","5152061","-110","","142","0","3","61045","","0",""
"3","5152061","1002_in","","0","","3","61046","0","",""
"93","5152061","1","","","","1.9","61047","","",""
"3","5152061","1002_mid","","0","","3","61048","0","",""
"92","5152061","","","","","","61049","","",""
"3","5152061","1002_out","","0","","3","61050","0","",""
"3","5152061","gutsB_idle","","1","","102311","61051","0.2","",""
"3","5152061","wish_idle","","1","","102111","61052","0.2","",""
"3","5152061","idle_normal","","1","","131911","61053","0.2","",""
"3","5152061","sad_idle_normal","","1","","107711","61054","0.2","",""
"3","5152061","cool_idle","","1","","122811","61055","0.2","",""
"3","5152061","idle_normal_joy1R","","1","","122911","61056","0.2","",""
"3","5152061","wish_idle","","1","","122711","61057","0.2","",""
"3","5152061","gutsB_in","0","0","gutsB_talk","110311","61058","0.2","1",""
"21","5152061","vo_rag_6003","","0","0","vo_rag","61059","","",""
"11","5152061","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","7","1","110311","61060","0","1","0"
"91","5152061","","","0","0","0","61061","","",""
"25","5152061","bgm_MC175B","","","","bgm_MC175B","61062","","",""
"32","5152061","1","","","","2","61063","","",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","110311","61064","0.2","1",""
"21","5152061","vo_rag_6004","","0","0","vo_rag","61065","","",""
"11","5152061","首先把雙手朝向天空\n用力伸出去──！","0","7","1","110311","61066","0","0","1.7"
"93","5152061","0","","","","0.1","61067","","",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","131911","61068","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","102311","61069","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","102111","61070","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","107711","61071","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","122811","61072","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","122911","61073","0.2","1",""
"3","5152061","kids_gungun_in","0","0","kids_gungun_loop","122711","61074","0.2","1",""
"93","5152061","0","","","","5.2","61075","","",""
"91","5152061","","","0","0","61066","61076","","",""
"21","5152061","vo_rag_6005","","0","0","vo_rag","61077","","",""
"11","5152061","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","8","1","102311","61078","13","0","2.3"
"93","5152061","0","","","","7.8","61079","","",""
"91","5152061","","","0","0","61078","61080","","",""
"3","5152061","kids_furifuri","","1","","110311","61081","0.3","",""
"21","5152061","vo_rag_6006","","0","0","vo_rag","61082","","",""
"11","5152061","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","7","1","110311","61083","21","0","1.7"
"93","5152061","0","","","","0.1","61084","","",""
"3","5152061","kids_furifuri","","1","","131911","61085","0.3","",""
"3","5152061","kids_furifuriB","","1","","102311","61086","0.3","",""
"3","5152061","kids_furifuri","","1","","102111","61087","0.3","",""
"3","5152061","kids_furifuriB","","1","","107711","61088","0.3","",""
"3","5152061","kids_furifuri","","1","","122811","61089","0.3","",""
"3","5152061","kids_furifuriB","","1","","122911","61090","0.3","",""
"3","5152061","kids_furifuri","","1","","122711","61091","0.3","",""
"93","5152061","0","","","","7.3","61092","","",""
"91","5152061","","","0","0","61083","61093","","",""
"21","5152061","vo_rag_6007","","0","0","vo_rag","61094","","",""
"11","5152061","左右左右～感覺越來越有趣了呢♪","60","8","1","102111","61095","0","0","0.5"
"93","5152061","0","","","","5.2","61096","","",""
"91","5152061","","","0","0","61095","61097","","",""
"3","5152061","joy_idle","","1","","131911","61098","0.2","",""
"3","5152061","joy_idle","","1","","102311","61099","0.2","",""
"3","5152061","joy_idle","","1","","102111","61100","0.2","",""
"3","5152061","joy_idle","","1","","107711","61101","0.2","",""
"3","5152061","joy_idle","","1","","122811","61102","0.2","",""
"3","5152061","joy_idle","","1","","122911","61103","0.2","",""
"3","5152061","joy_idle","","1","","122711","61104","0.2","",""
"3","5152061","kids_jump_in_saren","0","0","kids_jump_sideHair_out","110311","61105","0.2","0",""
"21","5152061","vo_rag_6008","","0","0","vo_rag","61106","","",""
"11","5152061","最後大家一起大大地……跳躍──！","0","7","1","110311","61107","0","0","1"
"93","5152061","0","","","","0.1","61108","","",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","131911","61109","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","102311","61110","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","102111","61111","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","107711","61112","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","122811","61113","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","122911","61114","0.2","1",""
"3","5152061","kids_jump_in","0","0","kids_jump_mid","122711","61115","0.2","1",""
"93","5152061","0","","","","4.1","61116","","",""
"91","5152061","","","0","0","61107","61117","","",""
"37","5152061","finish","","","","2","61118","","",""
"23","5152061","se_10058300_kids_finish","","0","","se_10058300","61119","","",""
"3","5152061","kids_jump_out","","0","","131911","61120","0","",""
"3","5152061","kids_jump_out","","0","","102311","61121","0","",""
"3","5152061","kids_jump_out","","0","","102111","61122","0","",""
"3","5152061","kids_jump_sideHair_out","","0","","107711","61123","0","",""
"3","5152061","kids_jump_out","","0","","122811","61124","0","",""
"3","5152061","kids_jump_out","","0","","122911","61125","0","",""
"3","5152061","kids_jump_sideHair_out","","0","","122711","61126","0","",""
"21","5152061","vo_rag_6009","","0","0","vo_rag","61127","","",""
"3","5152061","1009_in","","0","","2","61128","0","",""
"93","5152061","1","","","","0.4","61129","","",""
"3","5152061","1009_mid","","0","","2","61130","0","",""
"92","5152061","","","","","","61131","","",""
"3","5152061","1009_out","","0","","2","61132","0","",""
"93","5152061","0","","","","0.2","61133","","",""
"3","5152061","kids_jump_end","0.2","0","idle_normal","131911","61134","0","1",""
"3","5152061","kids_jump_end","0.2","0","joy_idle_normal","102311","61135","0","1",""
"3","5152061","kids_jump_end","0.2","0","wish_idle","102111","61136","0","1",""
"3","5152061","kids_jump_sideHair_end","0.2","0","idle_normal","107711","61137","0","1",""
"3","5152061","kids_jump_end","0.2","0","doya_idle","122811","61138","0","1",""
"3","5152061","kids_jump_end","0.2","0","idle_normal","122911","61139","0","1",""
"3","5152061","kids_jump_sideHair_end","0.2","0","idle_normal","122711","61140","0","1",""
"27","5152061","bgm_MC173B","1","0.5","0.5","bgm_MC173B","61141","0","0",""
"3","5152061","kids_jump_sideHair_end","0.2","0","talk_normal","110311","61142","0","1",""
"21","5152061","vo_rag_6010","","0","0","vo_rag","61143","","",""
"11","5152061","好的，辛苦了。\n大家玩得開心嗎？","0","6","1","110311","61144","0","1","0"
"91","5152061","","","0","0","0","61145","","",""
"3","5152061","idle_normal","","1","","110311","61146","0.2","",""
"3","5152061","gutsB_in","0","0","gutsB_talk","131911","61147","0.2","1",""
"3","5152061","surprise3_in_joy2","0","0","surprise3_loop_joy2","102311","61148","0.2","1",""
"3","5152061","memory_talk","","1","","102111","61149","0.2","",""
"3","5152061","wish_talk_joy_shy","","1","","107711","61150","0.2","",""
"3","5152061","eieio_in","0","0","eieio_loop","122811","61151","0.2","1",""
"3","5152061","anger_talk_joy","","1","","122911","61152","0.2","",""
"3","5152061","sad_talk_dere2","","1","","122711","61153","0.2","",""
"21","5152061","vo_rag_6011","","0","0","vo_rag","61154","","",""
"11","5152061","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","7","1","131911","61155","0","1","0"
"91","5152061","","","0","0","0","61156","","",""
"3","5152061","gutsB_idle","","1","","131911","61157","0.2","",""
"3","5152061","memory_talk","","1","","102111","61158","0.2","",""
"21","5152061","vo_rag_6012","","0","0","vo_rag","61159","","",""
"11","5152061","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","8","1","102111","61160","0","1","0"
"91","5152061","","","0","0","0","61161","","",""
"3","5152061","memory_talk","","1","","102111","61162","0.2","",""
"23","5152061","se_10058300_emotion_laugh","","0","","se_10058300","61163","","",""
"32","5152061","1","","","","11","61164","","",""
"3","5152061","sad_talk_normal","","1","","110311","61165","0.2","",""
"21","5152061","vo_rag_6013","","0","0","vo_rag","61166","","",""
"11","5152061","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","1","110311","61167","0","1","0"
"91","5152061","","","0","0","0","61168","","",""
"32","5152061","0","","","","11","61169","","",""
"22","5152061","0","","","","0","61170","","",""
"93","5152061","0","","","","0.1","61171","","",""
"3","5152061","wish_talk_joy_shy","","1","","110311","61172","0.2","",""
"3","5152061","smile2_joy","0","0","sad_idle_joy","131911","61173","0.2","1",""
"3","5152061","joy_idle","","1","","102311","61174","0.2","",""
"3","5152061","memory_idle","","1","","102111","61175","0.2","",""
"3","5152061","wish_idle_dere","","1","","107711","61176","0.2","",""
"3","5152061","cool_talk_dere2","","1","","122811","61177","0.2","",""
"3","5152061","anger_idle_normal2","","1","","122911","61178","0.2","",""
"3","5152061","sad_idle_dere","","1","","122711","61179","0.2","",""
"23","5152061","se_10058300_emotion_kids","","0","","se_10058300","61180","","",""
"12","5152061","9","0","2","0","110311","61181","0","0","0"
"12","5152061","7","0","2","0","131911","61182","0","0","0"
"12","5152061","10","0","2","0","102311","61183","0","0","0"
"12","5152061","6","0","2","0","102111","61184","0","0","0"
"93","5152061","0","","","","2.5","61185","","",""
"101","5152061","","","","","61187","61186","","",""
"25","5152061","bgm_MC173B","","","","bgm_MC173B","61187","","",""
"22","5152061","0","","","","0","61188","","",""
"1","5152062","107111","1","110","382","1","62001","1.55","-280","doya_idle"
"1","5152062","107611","0","105","145","1","62002","1.5","-210","idle_normal"
"1","5152062","131911","0","107","-22","1","62003","1.57","-296","joy_idle_normal"
"1","5152062","107511","0","109","-217","1","62004","1.57","-311","wish_idle_joy"
"1","5152062","107811","0","108","-440","1","62005","1.53","-255","cool_idle"
"1","5152062","131411","0","103","34","1","62006","1.45","-136","idle_normal"
"1","5152062","131311","0","104","-163","1","62007","1.45","-146","riri_idle"
"1","5152062","131511","0","105","-350","1","62008","1.45","-166","sad_idle_surprise1"
"5","5152062","5","1","106","-13","5","62009","1.5","-235","empty"
"5","5152062","11","0","110","145","1","62010","1.5","-210","empty"
"5","5152062","12","0","110","-22","1","62011","1.57","-296","empty"
"5","5152062","13","0","110","-217","1","62012","1.57","-311","empty"
"5","5152062","14","0","110","-440","1","62013","1.53","-255","empty"
"5","5152062","15","0","107","34","1","62014","1.45","-136","empty"
"5","5152062","16","0","107","-163","1","62015","1.45","-146","empty"
"5","5152062","17","0","107","-350","1","62016","1.45","-166","empty"
"13","5152062","210","","","","107111","62017","","",""
"13","5152062","207","","","","131911","62018","","",""
"13","5152062","209","","","","107511","62019","","",""
"13","5152062","205","","","","107611","62020","","",""
"13","5152062","208","","","","107811","62021","","",""
"13","5152062","203","","","","131411","62022","","",""
"13","5152062","204","","","","131311","62023","","",""
"13","5152062","205","","","","131511","62024","","",""
"5","5152062","1","0","108","-13","1","62025","1.57","-235","empty"
"5","5152062","2","0","210","382","2","62026","1","11","empty"
"31","5152062","1","","0","0","1","62027","1","1",""
"31","5152062","2","","0","0","2","62028","0","1",""
"31","5152062","12","","0","0","12","62029","0","1",""
"31","5152062","3","","0","0","3","62030","1","1",""
"91","5152062","","","","","0","62031","","",""
"37","5152062","telop_2","","","","3","62032","","",""
"102","5152062","0","","0","","0","62033","","",""
"93","5152062","0","","","","1","62034","","",""
"3","5152062","doya_talk","","1","","107111","62035","0.2","",""
"21","5152062","vo_rag_2001","","0","0","vo_rag","62036","","",""
"11","5152062","一大清早的，真虧妳們能聚集在此。","35","9","1","107111","62037","0","1","0"
"91","5152062","","","0","0","0","62038","","",""
"3","5152062","cool_in_joy","0","0","cool_talk_joy","107111","62039","0.2","1",""
"21","5152062","vo_rag_2002","","0","0","vo_rag","62040","","",""
"11","5152062","就來將我珍藏的體操\n傳授給妳們吧♪","35","6","1","107111","62041","0","1","0"
"91","5152062","","","0","0","0","62042","","",""
"3","5152062","cool_idle","","1","","107111","62043","0.2","",""
"3","5152062","gutsB_talk_anger","","1","","131311","62044","0.2","",""
"21","5152062","vo_rag_2003","","0","0","vo_rag","62045","","",""
"11","5152062","無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","1","131311","62046","0","1","0"
"91","5152062","","","0","0","0","62047","","",""
"3","5152062","riri_idle","","1","","131311","62048","0.2","",""
"26","5152062","","","","","1","62049","","",""
"3","5152062","joy_talk_normal","","1","","107111","62050","0.2","",""
"3","5152062","idle_normal","","1","","131911","62051","0.2","",""
"3","5152062","idle_normal","","1","","107511","62052","0.2","",""
"3","5152062","idle_normal","","1","","107611","62053","0.2","",""
"3","5152062","idle_normal","","1","","107811","62054","0.2","",""
"3","5152062","idle_normal","","1","","131411","62055","0.2","",""
"3","5152062","idle_normal","","1","","131311","62056","0.2","",""
"3","5152062","idle_normal","","1","","131511","62057","0.2","",""
"21","5152062","vo_rag_2004","","0","0","vo_rag","62058","","",""
"11","5152062","那就開始囉。\n來，一二一二。\n手再高一點！","0","8","1","107111","62059","0","0","2"
"93","5152062","0","","0","0","1.1","62060","","",""
"25","5152062","bgm_MC175A","","","","bgm_MC175A","62061","","",""
"32","5152062","1","","","","2","62062","","",""
"3","5152062","clapping_in","0","0","clapping_loop","107111","62063","0.2","1",""
"3","5152062","idol_before_dance","","0","","131911","62064","0.2","",""
"3","5152062","idol_before_dance","","0","","107511","62065","0.2","",""
"3","5152062","idol_before_dance","","0","","107611","62066","0.2","",""
"3","5152062","idol_before_dance","","0","","107811","62067","0.2","",""
"3","5152062","idol_before_dance","","0","","131411","62068","0.2","",""
"3","5152062","idol_before_dance","","0","","131311","62069","0.2","",""
"3","5152062","idol_before_dance","","0","","131511","62070","0.2","",""
"91","5152062","","","","","0","62071","","",""
"32","5152062","1","","","","12","62072","","",""
"3","5152062","idol_danceF","","1","","131911","62073","0.2","",""
"3","5152062","idol_danceF","","1","","107511","62074","0.2","",""
"3","5152062","idol_danceF","","1","","107611","62075","0.2","",""
"3","5152062","idol_danceF","","1","","107811","62076","0.2","",""
"3","5152062","idol_danceB_in","0","0","idol_danceB_loop","131411","62077","0.2","1",""
"3","5152062","idol_danceB_in","0","0","idol_danceB_loop","131311","62078","0.2","1",""
"3","5152062","idol_danceB_in","0","0","idol_danceB_loop","131511","62079","0.2","1",""
"3","5152062","idol_danceF","","1","","12","62080","0.2","",""
"3","5152062","idol_danceF","","1","","13","62081","0.2","",""
"3","5152062","idol_danceF","","1","","11","62082","0.2","",""
"3","5152062","idol_danceF","","1","","14","62083","0.2","",""
"3","5152062","idol_danceB_loop","","1","","15","62084","0.2","",""
"3","5152062","idol_danceB_loop","","1","","16","62085","0.2","",""
"3","5152062","idol_danceB_loop","","1","","17","62086","0.2","",""
"93","5152062","0","","0","0","2.8","62087","","",""
"93","5152062","0","","0","0","0.1","62088","","",""
"3","5152062","pointing_in_anger","0","0","pointing_loop_anger","107111","62089","0.2","1",""
"93","5152062","0","","0","0","0.5","62090","","",""
"21","5152062","vo_rag_2005","","0","0","vo_rag","62091","","",""
"3","5152062","0204_in","","0","","2","62092","0","",""
"93","5152062","0","","","","2.5","62093","","",""
"3","5152062","0204_out","","0","","2","62094","0","",""
"93","5152062","0","","","","0.2","62095","","",""
"3","5152062","angry_loop","","1","","107111","62096","0.2","",""
"21","5152062","vo_rag_2006","","0","0","vo_rag","62097","","",""
"3","5152062","0205_in","","0","","2","62098","0","",""
"93","5152062","0","","","","2.2","62099","","",""
"3","5152062","0205_out","","0","","2","62100","0","",""
"93","5152062","0","","","","0.3","62101","","",""
"3","5152062","clapping_in_talk2","0","0","clapping_loop_talk2","107111","62102","0.2","1",""
"93","5152062","0","","","","2.1","62103","","",""
"37","5152062","out","","","","12","62104","","",""
"3","5152062","idol_poseF_in","0","0","idol_poseF_loop","131911","62105","0.1","1",""
"3","5152062","idol_poseF_in","0","0","idol_poseF_loop","107511","62106","0.1","1",""
"3","5152062","idol_poseF_in","0","0","idol_poseF_loop","107611","62107","0.1","1",""
"3","5152062","idol_poseF_in","0","0","idol_poseF_loop","107811","62108","0.1","1",""
"3","5152062","idol_poseB_in","0","0","idol_poseB_loop","131411","62109","0.1","1",""
"3","5152062","idol_poseB_in","0","0","idol_poseB_loop","131311","62110","0.1","1",""
"3","5152062","idol_poseB_in","0","0","idol_poseB_loop","131511","62111","0.1","1",""
"3","5152062","empty","","1","","12","62112","0.2","",""
"3","5152062","empty","","1","","13","62113","0.2","",""
"3","5152062","empty","","1","","11","62114","0.2","",""
"3","5152062","empty","","1","","14","62115","0.2","",""
"3","5152062","empty","","1","","15","62116","0.2","",""
"3","5152062","empty","","1","","16","62117","0.2","",""
"3","5152062","empty","","1","","17","62118","0.2","",""
"2","5152062","93","","-206","0.7","107611","62119","","11",""
"2","5152062","-13","","-235","0.7","131911","62120","","11",""
"2","5152062","-152","","-248","0.7","107511","62121","","11",""
"2","5152062","-277","","-243","0.7","107811","62122","","11",""
"2","5152062","8","","-151","0.7","131411","62123","","11",""
"2","5152062","-102","","-154","0.7","131311","62124","","11",""
"2","5152062","-222","","-167","0.7","131511","62125","","11",""
"93","5152062","0","","","","1.6","62126","","",""
"37","5152062","finish","","","","2","62127","","",""
"23","5152062","se_10058300_idle_finish","","0","","se_10058300","62128","","",""
"27","5152062","bgm_MC173B","1","0.5","0.5","bgm_MC173B","62129","0","0",""
"93","5152062","0","","","","0","62130","","",""
"3","5152062","clapping_end","","0","","107111","62131","0.1","",""
"93","5152062","0","","","","2","62132","","",""
"3","5152062","armcrossed_in","0","0","armcrossed_talk","107111","62133","0.2","1",""
"21","5152062","vo_rag_2007","","0","0","vo_rag","62134","","",""
"11","5152062","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","7","1","107111","62135","0","1","0"
"91","5152062","","","0","0","0","62136","","",""
"3","5152062","armcrossed_idle","","1","","107111","62137","0.2","",""
"3","5152062","pack_in","0","0","pack_talk","5","62138","0","1",""
"23","5152062","se_10058300_pack_appear","","0","","se_10058300","62139","","",""
"3","5152062","idol_poseF_end_emilia_in","0","0","idol_poseF_end_emilia_loop","131911","62140","0.2","1",""
"93","5152062","0","","","","1","62141","","",""
"21","5152062","vo_rag_2008","","0","0","vo_rag","62142","","",""
"11","5152062","我說，莉雅，\n這個算是廣播體操嗎？","24","7","1","5","62143","5","1","0"
"91","5152062","","","0","0","0","62144","","",""
"22","5152062","0","","","","0","62145","","",""
"3","5152062","idol_poseF_end_emilia_loop_nervous","","1","","131911","62146","0.2","",""
"3","5152062","idol_poseF_end_emilia_nervous_in","0","0","idol_poseF_end_emilia_loop","1","62147","0","1",""
"3","5152062","pack_idle","","1","","5","62148","0.2","",""
"3","5152062","chris_laugh","","1","","107111","62149","0.2","",""
"23","5152062","se_10058300_emotion_idol","","0","","se_10058300","62150","","",""
"12","5152062","5","5","2","0","5","62151","5","0","0"
"12","5152062","10","0","2","0","107111","62152","0","0","0"
"93","5152062","0","","","","2.5","62153","","",""
"101","5152062","","","","","62155","62154","","",""
"25","5152062","bgm_MC173B","","","","bgm_MC173B","62155","","",""
"22","5152062","0","","","","0","62156","","",""
"1","5152063","131711","1","109","124","1","63001","1.8","-215","ames_sit_idle"
"1","5152063","132011","0","108","-119","1","63002","1.8","-215","echidna_sit_thinking_idle"
"5","5152063","1","0","109","-119","1","63003","1.8","-215","empty"
"13","5152063","209","","","","131711","63004","","",""
"13","5152063","208","","","","132011","63005","","",""
"31","5152063","1","","0","0","1","63006","1","1.16",""
"31","5152063","10","","0","0","10","63007","1","1",""
"31","5152063","5","","0","0","5","63008","0","1",""
"31","5152063","3","","0","0","3","63009","1","1",""
"91","5152063","0","","","","0","63010","","",""
"37","5152063","telop_3","","","","3","63011","","",""
"102","5152063","0","","0","","0","63012","","",""
"93","5152063","0","","","","1","63013","","",""
"3","5152063","echidna_sit_thinking_talk","","1","","132011","63014","0.2","",""
"21","5152063","vo_rag_5001","","0","0","vo_rag","63015","","",""
"11","5152063","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","7","1","132011","63016","-20","1","0"
"91","5152063","","","0","0","0","63017","","",""
"3","5152063","echidna_sit_talk","","1","","132011","63018","0.2","",""
"21","5152063","vo_rag_5002","","0","0","vo_rag","63019","","",""
"11","5152063","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","8","1","132011","63020","-20","1","0"
"91","5152063","","","0","0","0","63021","","",""
"3","5152063","echidna_sit_idle","","1","","132011","63022","0.2","",""
"3","5152063","ames_yareyare_in","0","0","ames_yareyare_talk","131711","63023","0.2","1",""
"21","5152063","vo_rag_5003","","0","0","vo_rag","63024","","",""
"11","5152063","居然提出這麼麻煩的要求。","50","6","1","131711","63025","20","1","0"
"91","5152063","","","0","0","0","63026","","",""
"3","5152063","ames_sit_talk","","1","","131711","63027","0.2","",""
"21","5152063","vo_rag_5004","","0","0","vo_rag","63028","","",""
"11","5152063","雖然其中好像有很多誤解，\n不過就算了。","50","7","1","131711","63029","20","1","0"
"91","5152063","","","0","0","0","63030","","",""
"21","5152063","vo_rag_5005","","0","0","vo_rag","63031","","",""
"11","5152063","那麼，\n妳試著跟我做一樣的動作。","50","7","1","131711","63032","20","1","0"
"91","5152063","","","0","0","0","63033","","",""
"3","5152063","ames_sit_out","0","0","idle_normal","131711","63034","0.2","1",""
"93","5152063","0","","","","0.1","63035","","",""
"3","5152063","echidna_sit_out","0","0","idle_normal","132011","63036","0.2","1",""
"37","5152063","out","","","","10","63037","","",""
"93","5152063","0","","","","1","63038","","",""
"91","5152063","","","0","0","0","63039","","",""
"25","5152063","bgm_MC175A","","","","bgm_MC175A","63040","","",""
"32","5152063","1","","","","5","63041","","",""
"3","5152063","isekai_dance","","1","","131711","63042","0.2","",""
"93","5152063","0","","","","0.1","63043","","",""
"3","5152063","isekai_dance","","1","","132011","63044","0.2","",""
"21","5152063","vo_rag_5006","","0","0","vo_rag","63045","","",""
"11","5152063","來，一二一二、\n踏步踏步……","0","7","1","131711","63046","0","0","1.7"
"93","5152063","0","","","","7","63047","","",""
"91","5152063","","","0","0","0","63048","","",""
"21","5152063","vo_rag_5007","","0","0","vo_rag","63049","","",""
"11","5152063","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","1","132011","63050","0","1","0"
"93","5152063","0","","","","3.4","63051","","",""
"27","5152063","bgm_MC173B","1","0.5","0.5","bgm_MC173B","63052","0","0",""
"37","5152063","out","","","","5","63053","","",""
"3","5152063","tired_in","0","0","tired_talk","1","63054","0","1",""
"3","5152063","echidna_tired_in","0","0","echidna_tired_talk","132011","63055","0","1",""
"23","5152063","se_10058300_isekai_breath","","0","","se_10058300","63056","","",""
"93","5152063","0","","","","7.6","63057","","",""
"91","5152063","","","0","0","63050","63058","","",""
"3","5152063","tired_idle","","1","","1","63059","0.2","",""
"3","5152063","echidna_tired_idle","","1","","132011","63060","0.2","",""
"3","5152063","shock_in","0","0","shock_talk","131711","63061","0","1",""
"21","5152063","vo_rag_5008","","0","0","vo_rag","63062","","",""
"11","5152063","騙人的吧！才只做了\n一點點而已耶！","0","7","1","131711","63063","0","1","0"
"91","5152063","","","0","0","0","63064","","",""
"3","5152063","shock_to_surprise","","0","surprise_idle","131711","63065","0.2","1",""
