3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"doya_idle_joy1R","61036","","0.3","1","3","","5152061","110311","",""
"gutsB_in_joy","61037","","0.2","0","3","gutsB_talk_joy","5152061","102311","0","1"
"wish_talk","61038","","0.2","1","3","","5152061","102111","",""
"hello_2","61039","","0.2","0","3","idle_normal_joy","5152061","131911","0","1"
"sad_talk_joy","61040","","0.2","1","3","","5152061","107711","",""
"handsup_in","61041","","0.2","0","3","handsup_loop","5152061","122811","0","1"
"leanforward_joy","61042","","0.2","1","3","","5152061","122911","",""
"talk_normal","61043","","0.2","1","3","","5152061","122711","",""
"vo_rag_6002","61044","","","0","21","0","5152061","vo_rag","",""
"-110","61045","","","142","2","0","5152061","3","","0"
"1002_in","61046","","0","0","3","","5152061","3","",""
"1","61047","","","","93","","5152061","1.9","",""
"1002_mid","61048","","0","0","3","","5152061","3","",""
"","61049","","","","92","","5152061","","",""
"1002_out","61050","","0","0","3","","5152061","3","",""
"gutsB_idle","61051","","0.2","1","3","","5152061","102311","",""
"wish_idle","61052","","0.2","1","3","","5152061","102111","",""
"idle_normal","61053","","0.2","1","3","","5152061","131911","",""
"sad_idle_normal","61054","","0.2","1","3","","5152061","107711","",""
"cool_idle","61055","","0.2","1","3","","5152061","122811","",""
"idle_normal_joy1R","61056","","0.2","1","3","","5152061","122911","",""
"wish_idle","61057","","0.2","1","3","","5152061","122711","",""
"gutsB_in","61058","","0.2","0","3","gutsB_talk","5152061","110311","0","1"
"vo_rag_6003","61059","","","0","21","0","5152061","vo_rag","",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","0","0","7","11","1","5152061","110311","15","1"
"","61061","","","0","91","0","5152061","0","",""
"bgm_MC175B","61062","","","","25","","5152061","bgm_MC175B","",""
"1","61063","","","","32","","5152061","2","",""
"kids_gungun_in","61064","","0.2","0","3","kids_gungun_loop","5152061","110311","0","1"
"vo_rag_6004","61065","","","0","21","0","5152061","vo_rag","",""
"首先把雙手朝向天空\n用力伸出去──！","61066","1.7","0","7","11","1","5152061","110311","0","0"
"0","61067","","","","93","","5152061","0.1","",""
"kids_gungun_in","61068","","0.2","0","3","kids_gungun_loop","5152061","131911","0","1"
"kids_gungun_in","61069","","0.2","0","3","kids_gungun_loop","5152061","102311","0","1"
"kids_gungun_in","61070","","0.2","0","3","kids_gungun_loop","5152061","102111","0","1"
"kids_gungun_in","61071","","0.2","0","3","kids_gungun_loop","5152061","107711","0","1"
"kids_gungun_in","61072","","0.2","0","3","kids_gungun_loop","5152061","122811","0","1"
"kids_gungun_in","61073","","0.2","0","3","kids_gungun_loop","5152061","122911","0","1"
"kids_gungun_in","61074","","0.2","0","3","kids_gungun_loop","5152061","122711","0","1"
"0","61075","","","","93","","5152061","5.2","",""
"","61076","","","0","91","0","5152061","61066","",""
"vo_rag_6005","61077","","","0","21","0","5152061","vo_rag","",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","2.3","13","8","11","1","5152061","102311","60","0"
"0","61079","","","","93","","5152061","7.8","",""
"","61080","","","0","91","0","5152061","61078","",""
"kids_furifuri","61081","","0.3","1","3","","5152061","110311","",""
"vo_rag_6006","61082","","","0","21","0","5152061","vo_rag","",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","1.7","21","7","11","1","5152061","110311","17","0"
"0","61084","","","","93","","5152061","0.1","",""
"kids_furifuri","61085","","0.3","1","3","","5152061","131911","",""
"kids_furifuriB","61086","","0.3","1","3","","5152061","102311","",""
"kids_furifuri","61087","","0.3","1","3","","5152061","102111","",""
"kids_furifuriB","61088","","0.3","1","3","","5152061","107711","",""
"kids_furifuri","61089","","0.3","1","3","","5152061","122811","",""
"kids_furifuriB","61090","","0.3","1","3","","5152061","122911","",""
"kids_furifuri","61091","","0.3","1","3","","5152061","122711","",""
"0","61092","","","","93","","5152061","7.3","",""
"","61093","","","0","91","0","5152061","61083","",""
"vo_rag_6007","61094","","","0","21","0","5152061","vo_rag","",""
"左右左右～感覺越來越有趣了呢♪","61095","0.5","0","8","11","1","5152061","102111","60","0"
"0","61096","","","","93","","5152061","5.2","",""
"","61097","","","0","91","0","5152061","61095","",""
"joy_idle","61098","","0.2","1","3","","5152061","131911","",""
"joy_idle","61099","","0.2","1","3","","5152061","102311","",""
"joy_idle","61100","","0.2","1","3","","5152061","102111","",""
"joy_idle","61101","","0.2","1","3","","5152061","107711","",""
"joy_idle","61102","","0.2","1","3","","5152061","122811","",""
"joy_idle","61103","","0.2","1","3","","5152061","122911","",""
"joy_idle","61104","","0.2","1","3","","5152061","122711","",""
"kids_jump_in_saren","61105","","0.2","0","3","kids_jump_sideHair_out","5152061","110311","0","0"
"vo_rag_6008","61106","","","0","21","0","5152061","vo_rag","",""
"最後大家一起大大地……跳躍──！","61107","1","0","7","11","1","5152061","110311","0","0"
"0","61108","","","","93","","5152061","0.1","",""
"kids_jump_in","61109","","0.2","0","3","kids_jump_mid","5152061","131911","0","1"
"kids_jump_in","61110","","0.2","0","3","kids_jump_mid","5152061","102311","0","1"
"kids_jump_in","61111","","0.2","0","3","kids_jump_mid","5152061","102111","0","1"
"kids_jump_in","61112","","0.2","0","3","kids_jump_mid","5152061","107711","0","1"
"kids_jump_in","61113","","0.2","0","3","kids_jump_mid","5152061","122811","0","1"
"kids_jump_in","61114","","0.2","0","3","kids_jump_mid","5152061","122911","0","1"
"kids_jump_in","61115","","0.2","0","3","kids_jump_mid","5152061","122711","0","1"
"0","61116","","","","93","","5152061","4.1","",""
"","61117","","","0","91","0","5152061","61107","",""
"finish","61118","","","","37","","5152061","2","",""
"se_10058300_kids_finish","61119","","","0","23","","5152061","se_10058300","",""
"kids_jump_out","61120","","0","0","3","","5152061","131911","",""
"kids_jump_out","61121","","0","0","3","","5152061","102311","",""
"kids_jump_out","61122","","0","0","3","","5152061","102111","",""
"kids_jump_sideHair_out","61123","","0","0","3","","5152061","107711","",""
"kids_jump_out","61124","","0","0","3","","5152061","122811","",""
"kids_jump_out","61125","","0","0","3","","5152061","122911","",""
"kids_jump_sideHair_out","61126","","0","0","3","","5152061","122711","",""
"vo_rag_6009","61127","","","0","21","0","5152061","vo_rag","",""
"1009_in","61128","","0","0","3","","5152061","2","",""
"1","61129","","","","93","","5152061","0.4","",""
"1009_mid","61130","","0","0","3","","5152061","2","",""
"","61131","","","","92","","5152061","","",""
"1009_out","61132","","0","0","3","","5152061","2","",""
"0","61133","","","","93","","5152061","0.2","",""
"kids_jump_end","61134","","0","0","3","idle_normal","5152061","131911","0.2","1"
"kids_jump_end","61135","","0","0","3","joy_idle_normal","5152061","102311","0.2","1"
"kids_jump_end","61136","","0","0","3","wish_idle","5152061","102111","0.2","1"
"kids_jump_sideHair_end","61137","","0","0","3","idle_normal","5152061","107711","0.2","1"
"kids_jump_end","61138","","0","0","3","doya_idle","5152061","122811","0.2","1"
"kids_jump_end","61139","","0","0","3","idle_normal","5152061","122911","0.2","1"
"kids_jump_sideHair_end","61140","","0","0","3","idle_normal","5152061","122711","0.2","1"
"bgm_MC173B","61141","","0","0.5","27","0.5","5152061","bgm_MC173B","1","0"
"kids_jump_sideHair_end","61142","","0","0","3","talk_normal","5152061","110311","0.2","1"
"vo_rag_6010","61143","","","0","21","0","5152061","vo_rag","",""
"好的，辛苦了。\n大家玩得開心嗎？","61144","0","0","6","11","1","5152061","110311","0","1"
"","61145","","","0","91","0","5152061","0","",""
"idle_normal","61146","","0.2","1","3","","5152061","110311","",""
"gutsB_in","61147","","0.2","0","3","gutsB_talk","5152061","131911","0","1"
"surprise3_in_joy2","61148","","0.2","0","3","surprise3_loop_joy2","5152061","102311","0","1"
"memory_talk","61149","","0.2","1","3","","5152061","102111","",""
"wish_talk_joy_shy","61150","","0.2","1","3","","5152061","107711","",""
"eieio_in","61151","","0.2","0","3","eieio_loop","5152061","122811","0","1"
"anger_talk_joy","61152","","0.2","1","3","","5152061","122911","",""
"sad_talk_dere2","61153","","0.2","1","3","","5152061","122711","",""
"vo_rag_6011","61154","","","0","21","0","5152061","vo_rag","",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","0","0","7","11","1","5152061","131911","60","1"
"","61156","","","0","91","0","5152061","0","",""
"gutsB_idle","61157","","0.2","1","3","","5152061","131911","",""
"memory_talk","61158","","0.2","1","3","","5152061","102111","",""
"vo_rag_6012","61159","","","0","21","0","5152061","vo_rag","",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","0","0","8","11","1","5152061","102111","56","1"
"","61161","","","0","91","0","5152061","0","",""
"memory_talk","61162","","0.2","1","3","","5152061","102111","",""
"se_10058300_emotion_laugh","61163","","","0","23","","5152061","se_10058300","",""
"1","61164","","","","32","","5152061","11","",""
"sad_talk_normal","61165","","0.2","1","3","","5152061","110311","",""
"vo_rag_6013","61166","","","0","21","0","5152061","vo_rag","",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","0","0","7","11","1","5152061","110311","0","1"
"","61168","","","0","91","0","5152061","0","",""
"0","61169","","","","32","","5152061","11","",""
"0","61170","","","","22","","5152061","0","",""
"0","61171","","","","93","","5152061","0.1","",""
"wish_talk_joy_shy","61172","","0.2","1","3","","5152061","110311","",""
"smile2_joy","61173","","0.2","0","3","sad_idle_joy","5152061","131911","0","1"
"joy_idle","61174","","0.2","1","3","","5152061","102311","",""
"memory_idle","61175","","0.2","1","3","","5152061","102111","",""
"wish_idle_dere","61176","","0.2","1","3","","5152061","107711","",""
"cool_talk_dere2","61177","","0.2","1","3","","5152061","122811","",""
"anger_idle_normal2","61178","","0.2","1","3","","5152061","122911","",""
"sad_idle_dere","61179","","0.2","1","3","","5152061","122711","",""
"se_10058300_emotion_kids","61180","","","0","23","","5152061","se_10058300","",""
"9","61181","0","0","2","12","0","5152061","110311","0","0"
"7","61182","0","0","2","12","0","5152061","131911","0","0"
"10","61183","0","0","2","12","0","5152061","102311","0","0"
"6","61184","0","0","2","12","0","5152061","102111","0","0"
"0","61185","","","","93","","5152061","2.5","",""
"","61186","","","","101","","5152061","61187","",""
"bgm_MC173B","61187","","","","25","","5152061","bgm_MC173B","",""
"0","61188","","","","22","","5152061","0","",""
"107111","62001","doya_idle","1.55","110","1","382","5152062","1","1","-280"
"107611","62002","idle_normal","1.5","105","1","145","5152062","1","0","-210"
"131911","62003","joy_idle_normal","1.57","107","1","-22","5152062","1","0","-296"
"107511","62004","wish_idle_joy","1.57","109","1","-217","5152062","1","0","-311"
"107811","62005","cool_idle","1.53","108","1","-440","5152062","1","0","-255"
"131411","62006","idle_normal","1.45","103","1","34","5152062","1","0","-136"
"131311","62007","riri_idle","1.45","104","1","-163","5152062","1","0","-146"
"131511","62008","sad_idle_surprise1","1.45","105","1","-350","5152062","1","0","-166"
"5","62009","empty","1.5","106","5","-13","5152062","5","1","-235"
"11","62010","empty","1.5","110","5","145","5152062","1","0","-210"
"12","62011","empty","1.57","110","5","-22","5152062","1","0","-296"
"13","62012","empty","1.57","110","5","-217","5152062","1","0","-311"
"14","62013","empty","1.53","110","5","-440","5152062","1","0","-255"
"15","62014","empty","1.45","107","5","34","5152062","1","0","-136"
"16","62015","empty","1.45","107","5","-163","5152062","1","0","-146"
"17","62016","empty","1.45","107","5","-350","5152062","1","0","-166"
"210","62017","","","","13","","5152062","107111","",""
"207","62018","","","","13","","5152062","131911","",""
"209","62019","","","","13","","5152062","107511","",""
"205","62020","","","","13","","5152062","107611","",""
"208","62021","","","","13","","5152062","107811","",""
"203","62022","","","","13","","5152062","131411","",""
"204","62023","","","","13","","5152062","131311","",""
"205","62024","","","","13","","5152062","131511","",""
"1","62025","empty","1.57","108","5","-13","5152062","1","0","-235"
"2","62026","empty","1","210","5","382","5152062","2","0","11"
"1","62027","","1","0","31","0","5152062","1","","1"
"2","62028","","0","0","31","0","5152062","2","","1"
"12","62029","","0","0","31","0","5152062","12","","1"
"3","62030","","1","0","31","0","5152062","3","","1"
"","62031","","","","91","","5152062","0","",""
"telop_2","62032","","","","37","","5152062","3","",""
"0","62033","","","0","102","","5152062","0","",""
"0","62034","","","","93","","5152062","1","",""
"doya_talk","62035","","0.2","1","3","","5152062","107111","",""
"vo_rag_2001","62036","","","0","21","0","5152062","vo_rag","",""
"一大清早的，真虧妳們能聚集在此。","62037","0","0","9","11","1","5152062","107111","35","1"
"","62038","","","0","91","0","5152062","0","",""
"cool_in_joy","62039","","0.2","0","3","cool_talk_joy","5152062","107111","0","1"
"vo_rag_2002","62040","","","0","21","0","5152062","vo_rag","",""
"就來將我珍藏的體操\n傳授給妳們吧♪","62041","0","0","6","11","1","5152062","107111","35","1"
"","62042","","","0","91","0","5152062","0","",""
"cool_idle","62043","","0.2","1","3","","5152062","107111","",""
"gutsB_talk_anger","62044","","0.2","1","3","","5152062","131311","",""
"vo_rag_2003","62045","","","0","21","0","5152062","vo_rag","",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","62046","0","0","10","11","1","5152062","131311","0","1"
"","62047","","","0","91","0","5152062","0","",""
"riri_idle","62048","","0.2","1","3","","5152062","131311","",""
"","62049","","","","26","","5152062","1","",""
"joy_talk_normal","62050","","0.2","1","3","","5152062","107111","",""
"idle_normal","62051","","0.2","1","3","","5152062","131911","",""
"idle_normal","62052","","0.2","1","3","","5152062","107511","",""
"idle_normal","62053","","0.2","1","3","","5152062","107611","",""
"idle_normal","62054","","0.2","1","3","","5152062","107811","",""
"idle_normal","62055","","0.2","1","3","","5152062","131411","",""
"idle_normal","62056","","0.2","1","3","","5152062","131311","",""
"idle_normal","62057","","0.2","1","3","","5152062","131511","",""
"vo_rag_2004","62058","","","0","21","0","5152062","vo_rag","",""
"那就開始囉。\n來，一二一二。\n手再高一點！","62059","2","0","8","11","1","5152062","107111","0","0"
"0","62060","","","0","93","0","5152062","1.1","",""
"bgm_MC175A","62061","","","","25","","5152062","bgm_MC175A","",""
"1","62062","","","","32","","5152062","2","",""
"clapping_in","62063","","0.2","0","3","clapping_loop","5152062","107111","0","1"
"idol_before_dance","62064","","0.2","0","3","","5152062","131911","",""
"idol_before_dance","62065","","0.2","0","3","","5152062","107511","",""
"idol_before_dance","62066","","0.2","0","3","","5152062","107611","",""
"idol_before_dance","62067","","0.2","0","3","","5152062","107811","",""
"idol_before_dance","62068","","0.2","0","3","","5152062","131411","",""
"idol_before_dance","62069","","0.2","0","3","","5152062","131311","",""
"idol_before_dance","62070","","0.2","0","3","","5152062","131511","",""
"","62071","","","","91","","5152062","0","",""
"1","62072","","","","32","","5152062","12","",""
"idol_danceF","62073","","0.2","1","3","","5152062","131911","",""
"idol_danceF","62074","","0.2","1","3","","5152062","107511","",""
"idol_danceF","62075","","0.2","1","3","","5152062","107611","",""
"idol_danceF","62076","","0.2","1","3","","5152062","107811","",""
"idol_danceB_in","62077","","0.2","0","3","idol_danceB_loop","5152062","131411","0","1"
"idol_danceB_in","62078","","0.2","0","3","idol_danceB_loop","5152062","131311","0","1"
"idol_danceB_in","62079","","0.2","0","3","idol_danceB_loop","5152062","131511","0","1"
"idol_danceF","62080","","0.2","1","3","","5152062","12","",""
"idol_danceF","62081","","0.2","1","3","","5152062","13","",""
"idol_danceF","62082","","0.2","1","3","","5152062","11","",""
"idol_danceF","62083","","0.2","1","3","","5152062","14","",""
"idol_danceB_loop","62084","","0.2","1","3","","5152062","15","",""
"idol_danceB_loop","62085","","0.2","1","3","","5152062","16","",""
"idol_danceB_loop","62086","","0.2","1","3","","5152062","17","",""
"0","62087","","","0","93","0","5152062","2.8","",""
"0","62088","","","0","93","0","5152062","0.1","",""
"pointing_in_anger","62089","","0.2","0","3","pointing_loop_anger","5152062","107111","0","1"
"0","62090","","","0","93","0","5152062","0.5","",""
"vo_rag_2005","62091","","","0","21","0","5152062","vo_rag","",""
"0204_in","62092","","0","0","3","","5152062","2","",""
"0","62093","","","","93","","5152062","2.5","",""
"0204_out","62094","","0","0","3","","5152062","2","",""
"0","62095","","","","93","","5152062","0.2","",""
"angry_loop","62096","","0.2","1","3","","5152062","107111","",""
"vo_rag_2006","62097","","","0","21","0","5152062","vo_rag","",""
"0205_in","62098","","0","0","3","","5152062","2","",""
"0","62099","","","","93","","5152062","2.2","",""
"0205_out","62100","","0","0","3","","5152062","2","",""
"0","62101","","","","93","","5152062","0.3","",""
"clapping_in_talk2","62102","","0.2","0","3","clapping_loop_talk2","5152062","107111","0","1"
"0","62103","","","","93","","5152062","2.1","",""
"out","62104","","","","37","","5152062","12","",""
"idol_poseF_in","62105","","0.1","0","3","idol_poseF_loop","5152062","131911","0","1"
"idol_poseF_in","62106","","0.1","0","3","idol_poseF_loop","5152062","107511","0","1"
"idol_poseF_in","62107","","0.1","0","3","idol_poseF_loop","5152062","107611","0","1"
"idol_poseF_in","62108","","0.1","0","3","idol_poseF_loop","5152062","107811","0","1"
"idol_poseB_in","62109","","0.1","0","3","idol_poseB_loop","5152062","131411","0","1"
"idol_poseB_in","62110","","0.1","0","3","idol_poseB_loop","5152062","131311","0","1"
"idol_poseB_in","62111","","0.1","0","3","idol_poseB_loop","5152062","131511","0","1"
"empty","62112","","0.2","1","3","","5152062","12","",""
"empty","62113","","0.2","1","3","","5152062","13","",""
"empty","62114","","0.2","1","3","","5152062","11","",""
"empty","62115","","0.2","1","3","","5152062","14","",""
"empty","62116","","0.2","1","3","","5152062","15","",""
"empty","62117","","0.2","1","3","","5152062","16","",""
"empty","62118","","0.2","1","3","","5152062","17","",""
"93","62119","","","-206","2","0.7","5152062","107611","","11"
"-13","62120","","","-235","2","0.7","5152062","131911","","11"
"-152","62121","","","-248","2","0.7","5152062","107511","","11"
"-277","62122","","","-243","2","0.7","5152062","107811","","11"
"8","62123","","","-151","2","0.7","5152062","131411","","11"
"-102","62124","","","-154","2","0.7","5152062","131311","","11"
"-222","62125","","","-167","2","0.7","5152062","131511","","11"
"0","62126","","","","93","","5152062","1.6","",""
"finish","62127","","","","37","","5152062","2","",""
"se_10058300_idle_finish","62128","","","0","23","","5152062","se_10058300","",""
"bgm_MC173B","62129","","0","0.5","27","0.5","5152062","bgm_MC173B","1","0"
"0","62130","","","","93","","5152062","0","",""
"clapping_end","62131","","0.1","0","3","","5152062","107111","",""
"0","62132","","","","93","","5152062","2","",""
"armcrossed_in","62133","","0.2","0","3","armcrossed_talk","5152062","107111","0","1"
"vo_rag_2007","62134","","","0","21","0","5152062","vo_rag","",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","0","0","7","11","1","5152062","107111","35","1"
"","62136","","","0","91","0","5152062","0","",""
"armcrossed_idle","62137","","0.2","1","3","","5152062","107111","",""
"pack_in","62138","","0","0","3","pack_talk","5152062","5","0","1"
"se_10058300_pack_appear","62139","","","0","23","","5152062","se_10058300","",""
"idol_poseF_end_emilia_in","62140","","0.2","0","3","idol_poseF_end_emilia_loop","5152062","131911","0","1"
"0","62141","","","","93","","5152062","1","",""
"vo_rag_2008","62142","","","0","21","0","5152062","vo_rag","",""
"我說，莉雅，\n這個算是廣播體操嗎？","62143","0","5","7","11","1","5152062","5","24","1"
"","62144","","","0","91","0","5152062","0","",""
"0","62145","","","","22","","5152062","0","",""
"idol_poseF_end_emilia_loop_nervous","62146","","0.2","1","3","","5152062","131911","",""
"idol_poseF_end_emilia_nervous_in","62147","","0","0","3","idol_poseF_end_emilia_loop","5152062","1","0","1"
"pack_idle","62148","","0.2","1","3","","5152062","5","",""
"chris_laugh","62149","","0.2","1","3","","5152062","107111","",""
"se_10058300_emotion_idol","62150","","","0","23","","5152062","se_10058300","",""
"5","62151","0","5","2","12","0","5152062","5","5","0"
"10","62152","0","0","2","12","0","5152062","107111","0","0"
"0","62153","","","","93","","5152062","2.5","",""
"","62154","","","","101","","5152062","62155","",""
"bgm_MC173B","62155","","","","25","","5152062","bgm_MC173B","",""
"0","62156","","","","22","","5152062","0","",""
"131711","63001","ames_sit_idle","1.8","109","1","124","5152063","1","1","-215"
"132011","63002","echidna_sit_thinking_idle","1.8","108","1","-119","5152063","1","0","-215"
"1","63003","empty","1.8","109","5","-119","5152063","1","0","-215"
"209","63004","","","","13","","5152063","131711","",""
"208","63005","","","","13","","5152063","132011","",""
"1","63006","","1","0","31","0","5152063","1","","1.16"
"10","63007","","1","0","31","0","5152063","10","","1"
"5","63008","","0","0","31","0","5152063","5","","1"
"3","63009","","1","0","31","0","5152063","3","","1"
"0","63010","","","","91","","5152063","0","",""
"telop_3","63011","","","","37","","5152063","3","",""
"0","63012","","","0","102","","5152063","0","",""
"0","63013","","","","93","","5152063","1","",""
"echidna_sit_thinking_talk","63014","","0.2","1","3","","5152063","132011","",""
"vo_rag_5001","63015","","","0","21","0","5152063","vo_rag","",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","0","-20","7","11","1","5152063","132011","50","1"
"","63017","","","0","91","0","5152063","0","",""
"echidna_sit_talk","63018","","0.2","1","3","","5152063","132011","",""
"vo_rag_5002","63019","","","0","21","0","5152063","vo_rag","",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","0","-20","8","11","1","5152063","132011","50","1"
"","63021","","","0","91","0","5152063","0","",""
"echidna_sit_idle","63022","","0.2","1","3","","5152063","132011","",""
"ames_yareyare_in","63023","","0.2","0","3","ames_yareyare_talk","5152063","131711","0","1"
"vo_rag_5003","63024","","","0","21","0","5152063","vo_rag","",""
"居然提出這麼麻煩的要求。","63025","0","20","6","11","1","5152063","131711","50","1"
"","63026","","","0","91","0","5152063","0","",""
"ames_sit_talk","63027","","0.2","1","3","","5152063","131711","",""
"vo_rag_5004","63028","","","0","21","0","5152063","vo_rag","",""
"雖然其中好像有很多誤解，\n不過就算了。","63029","0","20","7","11","1","5152063","131711","50","1"
"","63030","","","0","91","0","5152063","0","",""
"vo_rag_5005","63031","","","0","21","0","5152063","vo_rag","",""
"那麼，\n妳試著跟我做一樣的動作。","63032","0","20","7","11","1","5152063","131711","50","1"
"","63033","","","0","91","0","5152063","0","",""
"ames_sit_out","63034","","0.2","0","3","idle_normal","5152063","131711","0","1"
"0","63035","","","","93","","5152063","0.1","",""
"echidna_sit_out","63036","","0.2","0","3","idle_normal","5152063","132011","0","1"
"out","63037","","","","37","","5152063","10","",""
"0","63038","","","","93","","5152063","1","",""
"","63039","","","0","91","0","5152063","0","",""
"bgm_MC175A","63040","","","","25","","5152063","bgm_MC175A","",""
"1","63041","","","","32","","5152063","5","",""
"isekai_dance","63042","","0.2","1","3","","5152063","131711","",""
"0","63043","","","","93","","5152063","0.1","",""
"isekai_dance","63044","","0.2","1","3","","5152063","132011","",""
"vo_rag_5006","63045","","","0","21","0","5152063","vo_rag","",""
"來，一二一二、\n踏步踏步……","63046","1.7","0","7","11","1","5152063","131711","0","0"
"0","63047","","","","93","","5152063","7","",""
"","63048","","","0","91","0","5152063","0","",""
"vo_rag_5007","63049","","","0","21","0","5152063","vo_rag","",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","0","0","9","11","1","5152063","132011","0","1"
"0","63051","","","","93","","5152063","3.4","",""
"bgm_MC173B","63052","","0","0.5","27","0.5","5152063","bgm_MC173B","1","0"
"out","63053","","","","37","","5152063","5","",""
"tired_in","63054","","0","0","3","tired_talk","5152063","1","0","1"
"echidna_tired_in","63055","","0","0","3","echidna_tired_talk","5152063","132011","0","1"
"se_10058300_isekai_breath","63056","","","0","23","","5152063","se_10058300","",""
"0","63057","","","","93","","5152063","7.6","",""
"","63058","","","0","91","0","5152063","63050","",""
"tired_idle","63059","","0.2","1","3","","5152063","1","",""
"echidna_tired_idle","63060","","0.2","1","3","","5152063","132011","",""
"shock_in","63061","","0","0","3","shock_talk","5152063","131711","0","1"
"vo_rag_5008","63062","","","0","21","0","5152063","vo_rag","",""
"騙人的吧！才只做了\n一點點而已耶！","63063","0","0","7","11","1","5152063","131711","0","1"
"","63064","","","0","91","0","5152063","0","",""
"shock_to_surprise","63065","","0.2","0","3","surprise_idle","5152063","131711","","1"
