4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"0.2","0","61140","3","0","kids_jump_sideHair_end","1","idle_normal","","122711","5152061"
"1","0.5","61141","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152061"
"0.2","0","61142","3","0","kids_jump_sideHair_end","1","talk_normal","","110311","5152061"
"","0","61143","21","","vo_rag_6010","","0","","vo_rag","5152061"
"0","6","61144","11","0","好的，辛苦了。\n大家玩得開心嗎？","1","1","0","110311","5152061"
"","0","61145","91","","","","0","","0","5152061"
"","1","61146","3","0.2","idle_normal","","","","110311","5152061"
"0","0","61147","3","0.2","gutsB_in","1","gutsB_talk","","131911","5152061"
"0","0","61148","3","0.2","surprise3_in_joy2","1","surprise3_loop_joy2","","102311","5152061"
"","1","61149","3","0.2","memory_talk","","","","102111","5152061"
"","1","61150","3","0.2","wish_talk_joy_shy","","","","107711","5152061"
"0","0","61151","3","0.2","eieio_in","1","eieio_loop","","122811","5152061"
"","1","61152","3","0.2","anger_talk_joy","","","","122911","5152061"
"","1","61153","3","0.2","sad_talk_dere2","","","","122711","5152061"
"","0","61154","21","","vo_rag_6011","","0","","vo_rag","5152061"
"60","7","61155","11","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","1","0","131911","5152061"
"","0","61156","91","","","","0","","0","5152061"
"","1","61157","3","0.2","gutsB_idle","","","","131911","5152061"
"","1","61158","3","0.2","memory_talk","","","","102111","5152061"
"","0","61159","21","","vo_rag_6012","","0","","vo_rag","5152061"
"56","8","61160","11","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","1","0","102111","5152061"
"","0","61161","91","","","","0","","0","5152061"
"","1","61162","3","0.2","memory_talk","","","","102111","5152061"
"","0","61163","23","","se_10058300_emotion_laugh","","","","se_10058300","5152061"
"","","61164","32","","1","","","","11","5152061"
"","1","61165","3","0.2","sad_talk_normal","","","","110311","5152061"
"","0","61166","21","","vo_rag_6013","","0","","vo_rag","5152061"
"0","7","61167","11","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","1","0","110311","5152061"
"","0","61168","91","","","","0","","0","5152061"
"","","61169","32","","0","","","","11","5152061"
"","","61170","22","","0","","","","0","5152061"
"","","61171","93","","0","","","","0.1","5152061"
"","1","61172","3","0.2","wish_talk_joy_shy","","","","110311","5152061"
"0","0","61173","3","0.2","smile2_joy","1","sad_idle_joy","","131911","5152061"
"","1","61174","3","0.2","joy_idle","","","","102311","5152061"
"","1","61175","3","0.2","memory_idle","","","","102111","5152061"
"","1","61176","3","0.2","wish_idle_dere","","","","107711","5152061"
"","1","61177","3","0.2","cool_talk_dere2","","","","122811","5152061"
"","1","61178","3","0.2","anger_idle_normal2","","","","122911","5152061"
"","1","61179","3","0.2","sad_idle_dere","","","","122711","5152061"
"","0","61180","23","","se_10058300_emotion_kids","","","","se_10058300","5152061"
"0","2","61181","12","0","9","0","0","0","110311","5152061"
"0","2","61182","12","0","7","0","0","0","131911","5152061"
"0","2","61183","12","0","10","0","0","0","102311","5152061"
"0","2","61184","12","0","6","0","0","0","102111","5152061"
"","","61185","93","","0","","","","2.5","5152061"
"","","61186","101","","","","","","61187","5152061"
"","","61187","25","","bgm_MC173B","","","","bgm_MC173B","5152061"
"","","61188","22","","0","","","","0","5152061"
"1","110","62001","1","1.55","107111","-280","382","doya_idle","1","5152062"
"0","105","62002","1","1.5","107611","-210","145","idle_normal","1","5152062"
"0","107","62003","1","1.57","131911","-296","-22","joy_idle_normal","1","5152062"
"0","109","62004","1","1.57","107511","-311","-217","wish_idle_joy","1","5152062"
"0","108","62005","1","1.53","107811","-255","-440","cool_idle","1","5152062"
"0","103","62006","1","1.45","131411","-136","34","idle_normal","1","5152062"
"0","104","62007","1","1.45","131311","-146","-163","riri_idle","1","5152062"
"0","105","62008","1","1.45","131511","-166","-350","sad_idle_surprise1","1","5152062"
"1","106","62009","5","1.5","5","-235","-13","empty","5","5152062"
"0","110","62010","5","1.5","11","-210","145","empty","1","5152062"
"0","110","62011","5","1.57","12","-296","-22","empty","1","5152062"
"0","110","62012","5","1.57","13","-311","-217","empty","1","5152062"
"0","110","62013","5","1.53","14","-255","-440","empty","1","5152062"
"0","107","62014","5","1.45","15","-136","34","empty","1","5152062"
"0","107","62015","5","1.45","16","-146","-163","empty","1","5152062"
"0","107","62016","5","1.45","17","-166","-350","empty","1","5152062"
"","","62017","13","","210","","","","107111","5152062"
"","","62018","13","","207","","","","131911","5152062"
"","","62019","13","","209","","","","107511","5152062"
"","","62020","13","","205","","","","107611","5152062"
"","","62021","13","","208","","","","107811","5152062"
"","","62022","13","","203","","","","131411","5152062"
"","","62023","13","","204","","","","131311","5152062"
"","","62024","13","","205","","","","131511","5152062"
"0","108","62025","5","1.57","1","-235","-13","empty","1","5152062"
"0","210","62026","5","1","2","11","382","empty","2","5152062"
"","0","62027","31","1","1","1","0","","1","5152062"
"","0","62028","31","0","2","1","0","","2","5152062"
"","0","62029","31","0","12","1","0","","12","5152062"
"","0","62030","31","1","3","1","0","","3","5152062"
"","","62031","91","","","","","","0","5152062"
"","","62032","37","","telop_2","","","","3","5152062"
"","0","62033","102","","0","","","","0","5152062"
"","","62034","93","","0","","","","1","5152062"
"","1","62035","3","0.2","doya_talk","","","","107111","5152062"
"","0","62036","21","","vo_rag_2001","","0","","vo_rag","5152062"
"35","9","62037","11","0","一大清早的，真虧妳們能聚集在此。","1","1","0","107111","5152062"
"","0","62038","91","","","","0","","0","5152062"
"0","0","62039","3","0.2","cool_in_joy","1","cool_talk_joy","","107111","5152062"
"","0","62040","21","","vo_rag_2002","","0","","vo_rag","5152062"
"35","6","62041","11","0","就來將我珍藏的體操\n傳授給妳們吧♪","1","1","0","107111","5152062"
"","0","62042","91","","","","0","","0","5152062"
"","1","62043","3","0.2","cool_idle","","","","107111","5152062"
"","1","62044","3","0.2","gutsB_talk_anger","","","","131311","5152062"
"","0","62045","21","","vo_rag_2003","","0","","vo_rag","5152062"
"0","10","62046","11","0","無論是何等激烈的體操……\n我都會努力跳完的……！","1","1","0","131311","5152062"
"","0","62047","91","","","","0","","0","5152062"
"","1","62048","3","0.2","riri_idle","","","","131311","5152062"
"","","62049","26","","","","","","1","5152062"
"","1","62050","3","0.2","joy_talk_normal","","","","107111","5152062"
"","1","62051","3","0.2","idle_normal","","","","131911","5152062"
"","1","62052","3","0.2","idle_normal","","","","107511","5152062"
"","1","62053","3","0.2","idle_normal","","","","107611","5152062"
"","1","62054","3","0.2","idle_normal","","","","107811","5152062"
"","1","62055","3","0.2","idle_normal","","","","131411","5152062"
"","1","62056","3","0.2","idle_normal","","","","131311","5152062"
"","1","62057","3","0.2","idle_normal","","","","131511","5152062"
"","0","62058","21","","vo_rag_2004","","0","","vo_rag","5152062"
"0","8","62059","11","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","1","2","107111","5152062"
"","0","62060","93","","0","","0","","1.1","5152062"
"","","62061","25","","bgm_MC175A","","","","bgm_MC175A","5152062"
"","","62062","32","","1","","","","2","5152062"
"0","0","62063","3","0.2","clapping_in","1","clapping_loop","","107111","5152062"
"","0","62064","3","0.2","idol_before_dance","","","","131911","5152062"
"","0","62065","3","0.2","idol_before_dance","","","","107511","5152062"
"","0","62066","3","0.2","idol_before_dance","","","","107611","5152062"
"","0","62067","3","0.2","idol_before_dance","","","","107811","5152062"
"","0","62068","3","0.2","idol_before_dance","","","","131411","5152062"
"","0","62069","3","0.2","idol_before_dance","","","","131311","5152062"
"","0","62070","3","0.2","idol_before_dance","","","","131511","5152062"
"","","62071","91","","","","","","0","5152062"
"","","62072","32","","1","","","","12","5152062"
"","1","62073","3","0.2","idol_danceF","","","","131911","5152062"
"","1","62074","3","0.2","idol_danceF","","","","107511","5152062"
"","1","62075","3","0.2","idol_danceF","","","","107611","5152062"
"","1","62076","3","0.2","idol_danceF","","","","107811","5152062"
"0","0","62077","3","0.2","idol_danceB_in","1","idol_danceB_loop","","131411","5152062"
"0","0","62078","3","0.2","idol_danceB_in","1","idol_danceB_loop","","131311","5152062"
"0","0","62079","3","0.2","idol_danceB_in","1","idol_danceB_loop","","131511","5152062"
"","1","62080","3","0.2","idol_danceF","","","","12","5152062"
"","1","62081","3","0.2","idol_danceF","","","","13","5152062"
"","1","62082","3","0.2","idol_danceF","","","","11","5152062"
"","1","62083","3","0.2","idol_danceF","","","","14","5152062"
"","1","62084","3","0.2","idol_danceB_loop","","","","15","5152062"
"","1","62085","3","0.2","idol_danceB_loop","","","","16","5152062"
"","1","62086","3","0.2","idol_danceB_loop","","","","17","5152062"
"","0","62087","93","","0","","0","","2.8","5152062"
"","0","62088","93","","0","","0","","0.1","5152062"
"0","0","62089","3","0.2","pointing_in_anger","1","pointing_loop_anger","","107111","5152062"
"","0","62090","93","","0","","0","","0.5","5152062"
"","0","62091","21","","vo_rag_2005","","0","","vo_rag","5152062"
"","0","62092","3","0","0204_in","","","","2","5152062"
"","","62093","93","","0","","","","2.5","5152062"
"","0","62094","3","0","0204_out","","","","2","5152062"
"","","62095","93","","0","","","","0.2","5152062"
"","1","62096","3","0.2","angry_loop","","","","107111","5152062"
"","0","62097","21","","vo_rag_2006","","0","","vo_rag","5152062"
"","0","62098","3","0","0205_in","","","","2","5152062"
"","","62099","93","","0","","","","2.2","5152062"
"","0","62100","3","0","0205_out","","","","2","5152062"
"","","62101","93","","0","","","","0.3","5152062"
"0","0","62102","3","0.2","clapping_in_talk2","1","clapping_loop_talk2","","107111","5152062"
"","","62103","93","","0","","","","2.1","5152062"
"","","62104","37","","out","","","","12","5152062"
"0","0","62105","3","0.1","idol_poseF_in","1","idol_poseF_loop","","131911","5152062"
"0","0","62106","3","0.1","idol_poseF_in","1","idol_poseF_loop","","107511","5152062"
"0","0","62107","3","0.1","idol_poseF_in","1","idol_poseF_loop","","107611","5152062"
"0","0","62108","3","0.1","idol_poseF_in","1","idol_poseF_loop","","107811","5152062"
"0","0","62109","3","0.1","idol_poseB_in","1","idol_poseB_loop","","131411","5152062"
"0","0","62110","3","0.1","idol_poseB_in","1","idol_poseB_loop","","131311","5152062"
"0","0","62111","3","0.1","idol_poseB_in","1","idol_poseB_loop","","131511","5152062"
"","1","62112","3","0.2","empty","","","","12","5152062"
"","1","62113","3","0.2","empty","","","","13","5152062"
"","1","62114","3","0.2","empty","","","","11","5152062"
"","1","62115","3","0.2","empty","","","","14","5152062"
"","1","62116","3","0.2","empty","","","","15","5152062"
"","1","62117","3","0.2","empty","","","","16","5152062"
"","1","62118","3","0.2","empty","","","","17","5152062"
"","-206","62119","2","","93","11","0.7","","107611","5152062"
"","-235","62120","2","","-13","11","0.7","","131911","5152062"
"","-248","62121","2","","-152","11","0.7","","107511","5152062"
"","-243","62122","2","","-277","11","0.7","","107811","5152062"
"","-151","62123","2","","8","11","0.7","","131411","5152062"
"","-154","62124","2","","-102","11","0.7","","131311","5152062"
"","-167","62125","2","","-222","11","0.7","","131511","5152062"
"","","62126","93","","0","","","","1.6","5152062"
"","","62127","37","","finish","","","","2","5152062"
"","0","62128","23","","se_10058300_idle_finish","","","","se_10058300","5152062"
"1","0.5","62129","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152062"
"","","62130","93","","0","","","","0","5152062"
"","0","62131","3","0.1","clapping_end","","","","107111","5152062"
"","","62132","93","","0","","","","2","5152062"
"0","0","62133","3","0.2","armcrossed_in","1","armcrossed_talk","","107111","5152062"
"","0","62134","21","","vo_rag_2007","","0","","vo_rag","5152062"
"35","7","62135","11","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","1","0","107111","5152062"
"","0","62136","91","","","","0","","0","5152062"
"","1","62137","3","0.2","armcrossed_idle","","","","107111","5152062"
"0","0","62138","3","0","pack_in","1","pack_talk","","5","5152062"
"","0","62139","23","","se_10058300_pack_appear","","","","se_10058300","5152062"
"0","0","62140","3","0.2","idol_poseF_end_emilia_in","1","idol_poseF_end_emilia_loop","","131911","5152062"
"","","62141","93","","0","","","","1","5152062"
"","0","62142","21","","vo_rag_2008","","0","","vo_rag","5152062"
"24","7","62143","11","5","我說，莉雅，\n這個算是廣播體操嗎？","1","1","0","5","5152062"
"","0","62144","91","","","","0","","0","5152062"
"","","62145","22","","0","","","","0","5152062"
"","1","62146","3","0.2","idol_poseF_end_emilia_loop_nervous","","","","131911","5152062"
"0","0","62147","3","0","idol_poseF_end_emilia_nervous_in","1","idol_poseF_end_emilia_loop","","1","5152062"
"","1","62148","3","0.2","pack_idle","","","","5","5152062"
"","1","62149","3","0.2","chris_laugh","","","","107111","5152062"
"","0","62150","23","","se_10058300_emotion_idol","","","","se_10058300","5152062"
"5","2","62151","12","5","5","0","0","0","5","5152062"
"0","2","62152","12","0","10","0","0","0","107111","5152062"
"","","62153","93","","0","","","","2.5","5152062"
"","","62154","101","","","","","","62155","5152062"
"","","62155","25","","bgm_MC173B","","","","bgm_MC173B","5152062"
"","","62156","22","","0","","","","0","5152062"
"1","109","63001","1","1.8","131711","-215","124","ames_sit_idle","1","5152063"
"0","108","63002","1","1.8","132011","-215","-119","echidna_sit_thinking_idle","1","5152063"
"0","109","63003","5","1.8","1","-215","-119","empty","1","5152063"
"","","63004","13","","209","","","","131711","5152063"
"","","63005","13","","208","","","","132011","5152063"
"","0","63006","31","1","1","1.16","0","","1","5152063"
"","0","63007","31","1","10","1","0","","10","5152063"
"","0","63008","31","0","5","1","0","","5","5152063"
"","0","63009","31","1","3","1","0","","3","5152063"
"","","63010","91","","0","","","","0","5152063"
"","","63011","37","","telop_3","","","","3","5152063"
"","0","63012","102","","0","","","","0","5152063"
"","","63013","93","","0","","","","1","5152063"
"","1","63014","3","0.2","echidna_sit_thinking_talk","","","","132011","5152063"
"","0","63015","21","","vo_rag_5001","","0","","vo_rag","5152063"
"50","7","63016","11","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","1","0","132011","5152063"
"","0","63017","91","","","","0","","0","5152063"
"","1","63018","3","0.2","echidna_sit_talk","","","","132011","5152063"
"","0","63019","21","","vo_rag_5002","","0","","vo_rag","5152063"
"50","8","63020","11","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","1","0","132011","5152063"
"","0","63021","91","","","","0","","0","5152063"
"","1","63022","3","0.2","echidna_sit_idle","","","","132011","5152063"
"0","0","63023","3","0.2","ames_yareyare_in","1","ames_yareyare_talk","","131711","5152063"
"","0","63024","21","","vo_rag_5003","","0","","vo_rag","5152063"
"50","6","63025","11","20","居然提出這麼麻煩的要求。","1","1","0","131711","5152063"
"","0","63026","91","","","","0","","0","5152063"
"","1","63027","3","0.2","ames_sit_talk","","","","131711","5152063"
"","0","63028","21","","vo_rag_5004","","0","","vo_rag","5152063"
"50","7","63029","11","20","雖然其中好像有很多誤解，\n不過就算了。","1","1","0","131711","5152063"
"","0","63030","91","","","","0","","0","5152063"
"","0","63031","21","","vo_rag_5005","","0","","vo_rag","5152063"
"50","7","63032","11","20","那麼，\n妳試著跟我做一樣的動作。","1","1","0","131711","5152063"
"","0","63033","91","","","","0","","0","5152063"
"0","0","63034","3","0.2","ames_sit_out","1","idle_normal","","131711","5152063"
"","","63035","93","","0","","","","0.1","5152063"
"0","0","63036","3","0.2","echidna_sit_out","1","idle_normal","","132011","5152063"
"","","63037","37","","out","","","","10","5152063"
"","","63038","93","","0","","","","1","5152063"
"","0","63039","91","","","","0","","0","5152063"
"","","63040","25","","bgm_MC175A","","","","bgm_MC175A","5152063"
"","","63041","32","","1","","","","5","5152063"
"","1","63042","3","0.2","isekai_dance","","","","131711","5152063"
"","","63043","93","","0","","","","0.1","5152063"
"","1","63044","3","0.2","isekai_dance","","","","132011","5152063"
"","0","63045","21","","vo_rag_5006","","0","","vo_rag","5152063"
"0","7","63046","11","0","來，一二一二、\n踏步踏步……","0","1","1.7","131711","5152063"
"","","63047","93","","0","","","","7","5152063"
"","0","63048","91","","","","0","","0","5152063"
"","0","63049","21","","vo_rag_5007","","0","","vo_rag","5152063"
"0","9","63050","11","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","1","0","132011","5152063"
"","","63051","93","","0","","","","3.4","5152063"
"1","0.5","63052","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152063"
"","","63053","37","","out","","","","5","5152063"
"0","0","63054","3","0","tired_in","1","tired_talk","","1","5152063"
"0","0","63055","3","0","echidna_tired_in","1","echidna_tired_talk","","132011","5152063"
"","0","63056","23","","se_10058300_isekai_breath","","","","se_10058300","5152063"
"","","63057","93","","0","","","","7.6","5152063"
"","0","63058","91","","","","0","","63050","5152063"
"","1","63059","3","0.2","tired_idle","","","","1","5152063"
"","1","63060","3","0.2","echidna_tired_idle","","","","132011","5152063"
"0","0","63061","3","0","shock_in","1","shock_talk","","131711","5152063"
"","0","63062","21","","vo_rag_5008","","0","","vo_rag","5152063"
"0","7","63063","11","0","騙人的吧！才只做了\n一點點而已耶！","1","1","0","131711","5152063"
"","0","63064","91","","","","0","","0","5152063"
"","0","63065","3","0.2","shock_to_surprise","1","surprise_idle","","131711","5152063"
