af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e
"","0.2","107711","1","","5152061","61054","","3","","sad_idle_normal"
"","0.2","122811","1","","5152061","61055","","3","","cool_idle"
"","0.2","122911","1","","5152061","61056","","3","","idle_normal_joy1R"
"","0.2","122711","1","","5152061","61057","","3","","wish_idle"
"","0.2","110311","0","0","5152061","61058","1","3","gutsB_talk","gutsB_in"
"","","vo_rag","0","","5152061","61059","","21","0","vo_rag_6003"
"0","0","110311","7","15","5152061","61060","1","11","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"","","0","0","","5152061","61061","","91","0",""
"","","bgm_MC175B","","","5152061","61062","","25","","bgm_MC175B"
"","","2","","","5152061","61063","","32","","1"
"","0.2","110311","0","0","5152061","61064","1","3","kids_gungun_loop","kids_gungun_in"
"","","vo_rag","0","","5152061","61065","","21","0","vo_rag_6004"
"1.7","0","110311","7","0","5152061","61066","0","11","1","首先把雙手朝向天空\n用力伸出去──！"
"","","0.1","","","5152061","61067","","93","","0"
"","0.2","131911","0","0","5152061","61068","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","102311","0","0","5152061","61069","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","102111","0","0","5152061","61070","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","107711","0","0","5152061","61071","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","122811","0","0","5152061","61072","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","122911","0","0","5152061","61073","1","3","kids_gungun_loop","kids_gungun_in"
"","0.2","122711","0","0","5152061","61074","1","3","kids_gungun_loop","kids_gungun_in"
"","","5.2","","","5152061","61075","","93","","0"
"","","61066","0","","5152061","61076","","91","0",""
"","","vo_rag","0","","5152061","61077","","21","0","vo_rag_6005"
"2.3","13","102311","8","60","5152061","61078","0","11","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","","7.8","","","5152061","61079","","93","","0"
"","","61078","0","","5152061","61080","","91","0",""
"","0.3","110311","1","","5152061","61081","","3","","kids_furifuri"
"","","vo_rag","0","","5152061","61082","","21","0","vo_rag_6006"
"1.7","21","110311","7","17","5152061","61083","0","11","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","","0.1","","","5152061","61084","","93","","0"
"","0.3","131911","1","","5152061","61085","","3","","kids_furifuri"
"","0.3","102311","1","","5152061","61086","","3","","kids_furifuriB"
"","0.3","102111","1","","5152061","61087","","3","","kids_furifuri"
"","0.3","107711","1","","5152061","61088","","3","","kids_furifuriB"
"","0.3","122811","1","","5152061","61089","","3","","kids_furifuri"
"","0.3","122911","1","","5152061","61090","","3","","kids_furifuriB"
"","0.3","122711","1","","5152061","61091","","3","","kids_furifuri"
"","","7.3","","","5152061","61092","","93","","0"
"","","61083","0","","5152061","61093","","91","0",""
"","","vo_rag","0","","5152061","61094","","21","0","vo_rag_6007"
"0.5","0","102111","8","60","5152061","61095","0","11","1","左右左右～感覺越來越有趣了呢♪"
"","","5.2","","","5152061","61096","","93","","0"
"","","61095","0","","5152061","61097","","91","0",""
"","0.2","131911","1","","5152061","61098","","3","","joy_idle"
"","0.2","102311","1","","5152061","61099","","3","","joy_idle"
"","0.2","102111","1","","5152061","61100","","3","","joy_idle"
"","0.2","107711","1","","5152061","61101","","3","","joy_idle"
"","0.2","122811","1","","5152061","61102","","3","","joy_idle"
"","0.2","122911","1","","5152061","61103","","3","","joy_idle"
"","0.2","122711","1","","5152061","61104","","3","","joy_idle"
"","0.2","110311","0","0","5152061","61105","0","3","kids_jump_sideHair_out","kids_jump_in_saren"
"","","vo_rag","0","","5152061","61106","","21","0","vo_rag_6008"
"1","0","110311","7","0","5152061","61107","0","11","1","最後大家一起大大地……跳躍──！"
"","","0.1","","","5152061","61108","","93","","0"
"","0.2","131911","0","0","5152061","61109","1","3","kids_jump_mid","kids_jump_in"
"","0.2","102311","0","0","5152061","61110","1","3","kids_jump_mid","kids_jump_in"
"","0.2","102111","0","0","5152061","61111","1","3","kids_jump_mid","kids_jump_in"
"","0.2","107711","0","0","5152061","61112","1","3","kids_jump_mid","kids_jump_in"
"","0.2","122811","0","0","5152061","61113","1","3","kids_jump_mid","kids_jump_in"
"","0.2","122911","0","0","5152061","61114","1","3","kids_jump_mid","kids_jump_in"
"","0.2","122711","0","0","5152061","61115","1","3","kids_jump_mid","kids_jump_in"
"","","4.1","","","5152061","61116","","93","","0"
"","","61107","0","","5152061","61117","","91","0",""
"","","2","","","5152061","61118","","37","","finish"
"","","se_10058300","0","","5152061","61119","","23","","se_10058300_kids_finish"
"","0","131911","0","","5152061","61120","","3","","kids_jump_out"
"","0","102311","0","","5152061","61121","","3","","kids_jump_out"
"","0","102111","0","","5152061","61122","","3","","kids_jump_out"
"","0","107711","0","","5152061","61123","","3","","kids_jump_sideHair_out"
"","0","122811","0","","5152061","61124","","3","","kids_jump_out"
"","0","122911","0","","5152061","61125","","3","","kids_jump_out"
"","0","122711","0","","5152061","61126","","3","","kids_jump_sideHair_out"
"","","vo_rag","0","","5152061","61127","","21","0","vo_rag_6009"
"","0","2","0","","5152061","61128","","3","","1009_in"
"","","0.4","","","5152061","61129","","93","","1"
"","0","2","0","","5152061","61130","","3","","1009_mid"
"","","","","","5152061","61131","","92","",""
"","0","2","0","","5152061","61132","","3","","1009_out"
"","","0.2","","","5152061","61133","","93","","0"
"","0","131911","0","0.2","5152061","61134","1","3","idle_normal","kids_jump_end"
"","0","102311","0","0.2","5152061","61135","1","3","joy_idle_normal","kids_jump_end"
"","0","102111","0","0.2","5152061","61136","1","3","wish_idle","kids_jump_end"
"","0","107711","0","0.2","5152061","61137","1","3","idle_normal","kids_jump_sideHair_end"
"","0","122811","0","0.2","5152061","61138","1","3","doya_idle","kids_jump_end"
"","0","122911","0","0.2","5152061","61139","1","3","idle_normal","kids_jump_end"
"","0","122711","0","0.2","5152061","61140","1","3","idle_normal","kids_jump_sideHair_end"
"","0","bgm_MC173B","0.5","1","5152061","61141","0","27","0.5","bgm_MC173B"
"","0","110311","0","0.2","5152061","61142","1","3","talk_normal","kids_jump_sideHair_end"
"","","vo_rag","0","","5152061","61143","","21","0","vo_rag_6010"
"0","0","110311","6","0","5152061","61144","1","11","1","好的，辛苦了。\n大家玩得開心嗎？"
"","","0","0","","5152061","61145","","91","0",""
"","0.2","110311","1","","5152061","61146","","3","","idle_normal"
"","0.2","131911","0","0","5152061","61147","1","3","gutsB_talk","gutsB_in"
"","0.2","102311","0","0","5152061","61148","1","3","surprise3_loop_joy2","surprise3_in_joy2"
"","0.2","102111","1","","5152061","61149","","3","","memory_talk"
"","0.2","107711","1","","5152061","61150","","3","","wish_talk_joy_shy"
"","0.2","122811","0","0","5152061","61151","1","3","eieio_loop","eieio_in"
"","0.2","122911","1","","5152061","61152","","3","","anger_talk_joy"
"","0.2","122711","1","","5152061","61153","","3","","sad_talk_dere2"
"","","vo_rag","0","","5152061","61154","","21","0","vo_rag_6011"
"0","0","131911","7","60","5152061","61155","1","11","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"","","0","0","","5152061","61156","","91","0",""
"","0.2","131911","1","","5152061","61157","","3","","gutsB_idle"
"","0.2","102111","1","","5152061","61158","","3","","memory_talk"
"","","vo_rag","0","","5152061","61159","","21","0","vo_rag_6012"
"0","0","102111","8","56","5152061","61160","1","11","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"","","0","0","","5152061","61161","","91","0",""
"","0.2","102111","1","","5152061","61162","","3","","memory_talk"
"","","se_10058300","0","","5152061","61163","","23","","se_10058300_emotion_laugh"
"","","11","","","5152061","61164","","32","","1"
"","0.2","110311","1","","5152061","61165","","3","","sad_talk_normal"
"","","vo_rag","0","","5152061","61166","","21","0","vo_rag_6013"
"0","0","110311","7","0","5152061","61167","1","11","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"","","0","0","","5152061","61168","","91","0",""
"","","11","","","5152061","61169","","32","","0"
"","","0","","","5152061","61170","","22","","0"
"","","0.1","","","5152061","61171","","93","","0"
"","0.2","110311","1","","5152061","61172","","3","","wish_talk_joy_shy"
"","0.2","131911","0","0","5152061","61173","1","3","sad_idle_joy","smile2_joy"
"","0.2","102311","1","","5152061","61174","","3","","joy_idle"
"","0.2","102111","1","","5152061","61175","","3","","memory_idle"
"","0.2","107711","1","","5152061","61176","","3","","wish_idle_dere"
"","0.2","122811","1","","5152061","61177","","3","","cool_talk_dere2"
"","0.2","122911","1","","5152061","61178","","3","","anger_idle_normal2"
"","0.2","122711","1","","5152061","61179","","3","","sad_idle_dere"
"","","se_10058300","0","","5152061","61180","","23","","se_10058300_emotion_kids"
"0","0","110311","2","0","5152061","61181","0","12","0","9"
"0","0","131911","2","0","5152061","61182","0","12","0","7"
"0","0","102311","2","0","5152061","61183","0","12","0","10"
"0","0","102111","2","0","5152061","61184","0","12","0","6"
"","","2.5","","","5152061","61185","","93","","0"
"","","61187","","","5152061","61186","","101","",""
"","","bgm_MC173B","","","5152061","61187","","25","","bgm_MC173B"
"","","0","","","5152061","61188","","22","","0"
"doya_idle","1.55","1","110","1","5152062","62001","-280","1","382","107111"
"idle_normal","1.5","1","105","0","5152062","62002","-210","1","145","107611"
"joy_idle_normal","1.57","1","107","0","5152062","62003","-296","1","-22","131911"
"wish_idle_joy","1.57","1","109","0","5152062","62004","-311","1","-217","107511"
"cool_idle","1.53","1","108","0","5152062","62005","-255","1","-440","107811"
"idle_normal","1.45","1","103","0","5152062","62006","-136","1","34","131411"
"riri_idle","1.45","1","104","0","5152062","62007","-146","1","-163","131311"
"sad_idle_surprise1","1.45","1","105","0","5152062","62008","-166","1","-350","131511"
"empty","1.5","5","106","1","5152062","62009","-235","5","-13","5"
"empty","1.5","1","110","0","5152062","62010","-210","5","145","11"
"empty","1.57","1","110","0","5152062","62011","-296","5","-22","12"
"empty","1.57","1","110","0","5152062","62012","-311","5","-217","13"
"empty","1.53","1","110","0","5152062","62013","-255","5","-440","14"
"empty","1.45","1","107","0","5152062","62014","-136","5","34","15"
"empty","1.45","1","107","0","5152062","62015","-146","5","-163","16"
"empty","1.45","1","107","0","5152062","62016","-166","5","-350","17"
"","","107111","","","5152062","62017","","13","","210"
"","","131911","","","5152062","62018","","13","","207"
"","","107511","","","5152062","62019","","13","","209"
"","","107611","","","5152062","62020","","13","","205"
"","","107811","","","5152062","62021","","13","","208"
"","","131411","","","5152062","62022","","13","","203"
"","","131311","","","5152062","62023","","13","","204"
"","","131511","","","5152062","62024","","13","","205"
"empty","1.57","1","108","0","5152062","62025","-235","5","-13","1"
"empty","1","2","210","0","5152062","62026","11","5","382","2"
"","1","1","0","","5152062","62027","1","31","0","1"
"","0","2","0","","5152062","62028","1","31","0","2"
"","0","12","0","","5152062","62029","1","31","0","12"
"","1","3","0","","5152062","62030","1","31","0","3"
"","","0","","","5152062","62031","","91","",""
"","","3","","","5152062","62032","","37","","telop_2"
"","","0","0","","5152062","62033","","102","","0"
"","","1","","","5152062","62034","","93","","0"
"","0.2","107111","1","","5152062","62035","","3","","doya_talk"
"","","vo_rag","0","","5152062","62036","","21","0","vo_rag_2001"
"0","0","107111","9","35","5152062","62037","1","11","1","一大清早的，真虧妳們能聚集在此。"
"","","0","0","","5152062","62038","","91","0",""
"","0.2","107111","0","0","5152062","62039","1","3","cool_talk_joy","cool_in_joy"
"","","vo_rag","0","","5152062","62040","","21","0","vo_rag_2002"
"0","0","107111","6","35","5152062","62041","1","11","1","就來將我珍藏的體操\n傳授給妳們吧♪"
"","","0","0","","5152062","62042","","91","0",""
"","0.2","107111","1","","5152062","62043","","3","","cool_idle"
"","0.2","131311","1","","5152062","62044","","3","","gutsB_talk_anger"
"","","vo_rag","0","","5152062","62045","","21","0","vo_rag_2003"
"0","0","131311","10","0","5152062","62046","1","11","1","無論是何等激烈的體操……\n我都會努力跳完的……！"
"","","0","0","","5152062","62047","","91","0",""
"","0.2","131311","1","","5152062","62048","","3","","riri_idle"
"","","1","","","5152062","62049","","26","",""
"","0.2","107111","1","","5152062","62050","","3","","joy_talk_normal"
"","0.2","131911","1","","5152062","62051","","3","","idle_normal"
"","0.2","107511","1","","5152062","62052","","3","","idle_normal"
"","0.2","107611","1","","5152062","62053","","3","","idle_normal"
"","0.2","107811","1","","5152062","62054","","3","","idle_normal"
"","0.2","131411","1","","5152062","62055","","3","","idle_normal"
"","0.2","131311","1","","5152062","62056","","3","","idle_normal"
"","0.2","131511","1","","5152062","62057","","3","","idle_normal"
"","","vo_rag","0","","5152062","62058","","21","0","vo_rag_2004"
"2","0","107111","8","0","5152062","62059","0","11","1","那就開始囉。\n來，一二一二。\n手再高一點！"
"","","1.1","0","","5152062","62060","","93","0","0"
"","","bgm_MC175A","","","5152062","62061","","25","","bgm_MC175A"
"","","2","","","5152062","62062","","32","","1"
"","0.2","107111","0","0","5152062","62063","1","3","clapping_loop","clapping_in"
"","0.2","131911","0","","5152062","62064","","3","","idol_before_dance"
"","0.2","107511","0","","5152062","62065","","3","","idol_before_dance"
"","0.2","107611","0","","5152062","62066","","3","","idol_before_dance"
"","0.2","107811","0","","5152062","62067","","3","","idol_before_dance"
"","0.2","131411","0","","5152062","62068","","3","","idol_before_dance"
"","0.2","131311","0","","5152062","62069","","3","","idol_before_dance"
"","0.2","131511","0","","5152062","62070","","3","","idol_before_dance"
"","","0","","","5152062","62071","","91","",""
"","","12","","","5152062","62072","","32","","1"
"","0.2","131911","1","","5152062","62073","","3","","idol_danceF"
"","0.2","107511","1","","5152062","62074","","3","","idol_danceF"
"","0.2","107611","1","","5152062","62075","","3","","idol_danceF"
"","0.2","107811","1","","5152062","62076","","3","","idol_danceF"
"","0.2","131411","0","0","5152062","62077","1","3","idol_danceB_loop","idol_danceB_in"
"","0.2","131311","0","0","5152062","62078","1","3","idol_danceB_loop","idol_danceB_in"
"","0.2","131511","0","0","5152062","62079","1","3","idol_danceB_loop","idol_danceB_in"
"","0.2","12","1","","5152062","62080","","3","","idol_danceF"
"","0.2","13","1","","5152062","62081","","3","","idol_danceF"
"","0.2","11","1","","5152062","62082","","3","","idol_danceF"
"","0.2","14","1","","5152062","62083","","3","","idol_danceF"
"","0.2","15","1","","5152062","62084","","3","","idol_danceB_loop"
"","0.2","16","1","","5152062","62085","","3","","idol_danceB_loop"
"","0.2","17","1","","5152062","62086","","3","","idol_danceB_loop"
"","","2.8","0","","5152062","62087","","93","0","0"
"","","0.1","0","","5152062","62088","","93","0","0"
"","0.2","107111","0","0","5152062","62089","1","3","pointing_loop_anger","pointing_in_anger"
"","","0.5","0","","5152062","62090","","93","0","0"
"","","vo_rag","0","","5152062","62091","","21","0","vo_rag_2005"
"","0","2","0","","5152062","62092","","3","","0204_in"
"","","2.5","","","5152062","62093","","93","","0"
"","0","2","0","","5152062","62094","","3","","0204_out"
"","","0.2","","","5152062","62095","","93","","0"
"","0.2","107111","1","","5152062","62096","","3","","angry_loop"
"","","vo_rag","0","","5152062","62097","","21","0","vo_rag_2006"
"","0","2","0","","5152062","62098","","3","","0205_in"
"","","2.2","","","5152062","62099","","93","","0"
"","0","2","0","","5152062","62100","","3","","0205_out"
"","","0.3","","","5152062","62101","","93","","0"
"","0.2","107111","0","0","5152062","62102","1","3","clapping_loop_talk2","clapping_in_talk2"
"","","2.1","","","5152062","62103","","93","","0"
"","","12","","","5152062","62104","","37","","out"
"","0.1","131911","0","0","5152062","62105","1","3","idol_poseF_loop","idol_poseF_in"
"","0.1","107511","0","0","5152062","62106","1","3","idol_poseF_loop","idol_poseF_in"
"","0.1","107611","0","0","5152062","62107","1","3","idol_poseF_loop","idol_poseF_in"
"","0.1","107811","0","0","5152062","62108","1","3","idol_poseF_loop","idol_poseF_in"
"","0.1","131411","0","0","5152062","62109","1","3","idol_poseB_loop","idol_poseB_in"
"","0.1","131311","0","0","5152062","62110","1","3","idol_poseB_loop","idol_poseB_in"
"","0.1","131511","0","0","5152062","62111","1","3","idol_poseB_loop","idol_poseB_in"
"","0.2","12","1","","5152062","62112","","3","","empty"
"","0.2","13","1","","5152062","62113","","3","","empty"
"","0.2","11","1","","5152062","62114","","3","","empty"
"","0.2","14","1","","5152062","62115","","3","","empty"
"","0.2","15","1","","5152062","62116","","3","","empty"
"","0.2","16","1","","5152062","62117","","3","","empty"
"","0.2","17","1","","5152062","62118","","3","","empty"
"","","107611","-206","","5152062","62119","11","2","0.7","93"
"","","131911","-235","","5152062","62120","11","2","0.7","-13"
"","","107511","-248","","5152062","62121","11","2","0.7","-152"
"","","107811","-243","","5152062","62122","11","2","0.7","-277"
"","","131411","-151","","5152062","62123","11","2","0.7","8"
"","","131311","-154","","5152062","62124","11","2","0.7","-102"
"","","131511","-167","","5152062","62125","11","2","0.7","-222"
"","","1.6","","","5152062","62126","","93","","0"
"","","2","","","5152062","62127","","37","","finish"
"","","se_10058300","0","","5152062","62128","","23","","se_10058300_idle_finish"
"","0","bgm_MC173B","0.5","1","5152062","62129","0","27","0.5","bgm_MC173B"
"","","0","","","5152062","62130","","93","","0"
"","0.1","107111","0","","5152062","62131","","3","","clapping_end"
"","","2","","","5152062","62132","","93","","0"
"","0.2","107111","0","0","5152062","62133","1","3","armcrossed_talk","armcrossed_in"
"","","vo_rag","0","","5152062","62134","","21","0","vo_rag_2007"
"0","0","107111","7","35","5152062","62135","1","11","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"","","0","0","","5152062","62136","","91","0",""
"","0.2","107111","1","","5152062","62137","","3","","armcrossed_idle"
"","0","5","0","0","5152062","62138","1","3","pack_talk","pack_in"
"","","se_10058300","0","","5152062","62139","","23","","se_10058300_pack_appear"
"","0.2","131911","0","0","5152062","62140","1","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in"
"","","1","","","5152062","62141","","93","","0"
"","","vo_rag","0","","5152062","62142","","21","0","vo_rag_2008"
"0","5","5","7","24","5152062","62143","1","11","1","我說，莉雅，\n這個算是廣播體操嗎？"
"","","0","0","","5152062","62144","","91","0",""
"","","0","","","5152062","62145","","22","","0"
"","0.2","131911","1","","5152062","62146","","3","","idol_poseF_end_emilia_loop_nervous"
"","0","1","0","0","5152062","62147","1","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in"
"","0.2","5","1","","5152062","62148","","3","","pack_idle"
"","0.2","107111","1","","5152062","62149","","3","","chris_laugh"
"","","se_10058300","0","","5152062","62150","","23","","se_10058300_emotion_idol"
"0","5","5","2","5","5152062","62151","0","12","0","5"
"0","0","107111","2","0","5152062","62152","0","12","0","10"
"","","2.5","","","5152062","62153","","93","","0"
"","","62155","","","5152062","62154","","101","",""
"","","bgm_MC173B","","","5152062","62155","","25","","bgm_MC173B"
"","","0","","","5152062","62156","","22","","0"
"ames_sit_idle","1.8","1","109","1","5152063","63001","-215","1","124","131711"
"echidna_sit_thinking_idle","1.8","1","108","0","5152063","63002","-215","1","-119","132011"
"empty","1.8","1","109","0","5152063","63003","-215","5","-119","1"
"","","131711","","","5152063","63004","","13","","209"
"","","132011","","","5152063","63005","","13","","208"
"","1","1","0","","5152063","63006","1.16","31","0","1"
"","1","10","0","","5152063","63007","1","31","0","10"
"","0","5","0","","5152063","63008","1","31","0","5"
"","1","3","0","","5152063","63009","1","31","0","3"
"","","0","","","5152063","63010","","91","","0"
"","","3","","","5152063","63011","","37","","telop_3"
"","","0","0","","5152063","63012","","102","","0"
"","","1","","","5152063","63013","","93","","0"
"","0.2","132011","1","","5152063","63014","","3","","echidna_sit_thinking_talk"
"","","vo_rag","0","","5152063","63015","","21","0","vo_rag_5001"
"0","-20","132011","7","50","5152063","63016","1","11","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"","","0","0","","5152063","63017","","91","0",""
"","0.2","132011","1","","5152063","63018","","3","","echidna_sit_talk"
"","","vo_rag","0","","5152063","63019","","21","0","vo_rag_5002"
"0","-20","132011","8","50","5152063","63020","1","11","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"","","0","0","","5152063","63021","","91","0",""
"","0.2","132011","1","","5152063","63022","","3","","echidna_sit_idle"
"","0.2","131711","0","0","5152063","63023","1","3","ames_yareyare_talk","ames_yareyare_in"
"","","vo_rag","0","","5152063","63024","","21","0","vo_rag_5003"
"0","20","131711","6","50","5152063","63025","1","11","1","居然提出這麼麻煩的要求。"
"","","0","0","","5152063","63026","","91","0",""
"","0.2","131711","1","","5152063","63027","","3","","ames_sit_talk"
"","","vo_rag","0","","5152063","63028","","21","0","vo_rag_5004"
"0","20","131711","7","50","5152063","63029","1","11","1","雖然其中好像有很多誤解，\n不過就算了。"
"","","0","0","","5152063","63030","","91","0",""
"","","vo_rag","0","","5152063","63031","","21","0","vo_rag_5005"
"0","20","131711","7","50","5152063","63032","1","11","1","那麼，\n妳試著跟我做一樣的動作。"
"","","0","0","","5152063","63033","","91","0",""
"","0.2","131711","0","0","5152063","63034","1","3","idle_normal","ames_sit_out"
"","","0.1","","","5152063","63035","","93","","0"
"","0.2","132011","0","0","5152063","63036","1","3","idle_normal","echidna_sit_out"
"","","10","","","5152063","63037","","37","","out"
"","","1","","","5152063","63038","","93","","0"
"","","0","0","","5152063","63039","","91","0",""
"","","bgm_MC175A","","","5152063","63040","","25","","bgm_MC175A"
"","","5","","","5152063","63041","","32","","1"
"","0.2","131711","1","","5152063","63042","","3","","isekai_dance"
"","","0.1","","","5152063","63043","","93","","0"
"","0.2","132011","1","","5152063","63044","","3","","isekai_dance"
"","","vo_rag","0","","5152063","63045","","21","0","vo_rag_5006"
"1.7","0","131711","7","0","5152063","63046","0","11","1","來，一二一二、\n踏步踏步……"
"","","7","","","5152063","63047","","93","","0"
"","","0","0","","5152063","63048","","91","0",""
"","","vo_rag","0","","5152063","63049","","21","0","vo_rag_5007"
"0","0","132011","9","0","5152063","63050","1","11","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","","3.4","","","5152063","63051","","93","","0"
"","0","bgm_MC173B","0.5","1","5152063","63052","0","27","0.5","bgm_MC173B"
"","","5","","","5152063","63053","","37","","out"
"","0","1","0","0","5152063","63054","1","3","tired_talk","tired_in"
"","0","132011","0","0","5152063","63055","1","3","echidna_tired_talk","echidna_tired_in"
"","","se_10058300","0","","5152063","63056","","23","","se_10058300_isekai_breath"
"","","7.6","","","5152063","63057","","93","","0"
"","","63050","0","","5152063","63058","","91","0",""
"","0.2","1","1","","5152063","63059","","3","","tired_idle"
"","0.2","132011","1","","5152063","63060","","3","","echidna_tired_idle"
"","0","131711","0","0","5152063","63061","1","3","shock_talk","shock_in"
"","","vo_rag","0","","5152063","63062","","21","0","vo_rag_5008"
"0","0","131711","7","0","5152063","63063","1","11","1","騙人的吧！才只做了\n一點點而已耶！"
"","","0","0","","5152063","63064","","91","0",""
"","0.2","131711","0","","5152063","63065","1","3","surprise_idle","shock_to_surprise"
