7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"0","61029","","21","","vo_rag","0","5152061","vo_rag_6001","",""
"0","61030","","3","","3","","5152061","1001_in","","0"
"","61031","","93","","1.9","","5152061","1","",""
"0","61032","","3","","3","","5152061","1001_mid","","0"
"","61033","","92","","","","5152061","","",""
"0","61034","","3","","3","","5152061","1001_out","","0"
"","61035","","93","","0.2","","5152061","0","",""
"1","61036","","3","","110311","","5152061","doya_idle_joy1R","","0.3"
"0","61037","","3","1","102311","gutsB_talk_joy","5152061","gutsB_in_joy","0","0.2"
"1","61038","","3","","102111","","5152061","wish_talk","","0.2"
"0","61039","","3","1","131911","idle_normal_joy","5152061","hello_2","0","0.2"
"1","61040","","3","","107711","","5152061","sad_talk_joy","","0.2"
"0","61041","","3","1","122811","handsup_loop","5152061","handsup_in","0","0.2"
"1","61042","","3","","122911","","5152061","leanforward_joy","","0.2"
"1","61043","","3","","122711","","5152061","talk_normal","","0.2"
"0","61044","","21","","vo_rag","0","5152061","vo_rag_6002","",""
"142","61045","","2","0","3","0","5152061","-110","",""
"0","61046","","3","","3","","5152061","1002_in","","0"
"","61047","","93","","1.9","","5152061","1","",""
"0","61048","","3","","3","","5152061","1002_mid","","0"
"","61049","","92","","","","5152061","","",""
"0","61050","","3","","3","","5152061","1002_out","","0"
"1","61051","","3","","102311","","5152061","gutsB_idle","","0.2"
"1","61052","","3","","102111","","5152061","wish_idle","","0.2"
"1","61053","","3","","131911","","5152061","idle_normal","","0.2"
"1","61054","","3","","107711","","5152061","sad_idle_normal","","0.2"
"1","61055","","3","","122811","","5152061","cool_idle","","0.2"
"1","61056","","3","","122911","","5152061","idle_normal_joy1R","","0.2"
"1","61057","","3","","122711","","5152061","wish_idle","","0.2"
"0","61058","","3","1","110311","gutsB_talk","5152061","gutsB_in","0","0.2"
"0","61059","","21","","vo_rag","0","5152061","vo_rag_6003","",""
"7","61060","0","11","1","110311","1","5152061","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","0"
"0","61061","","91","","0","0","5152061","","",""
"","61062","","25","","bgm_MC175B","","5152061","bgm_MC175B","",""
"","61063","","32","","2","","5152061","1","",""
"0","61064","","3","1","110311","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61065","","21","","vo_rag","0","5152061","vo_rag_6004","",""
"7","61066","1.7","11","0","110311","1","5152061","首先把雙手朝向天空\n用力伸出去──！","0","0"
"","61067","","93","","0.1","","5152061","0","",""
"0","61068","","3","1","131911","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61069","","3","1","102311","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61070","","3","1","102111","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61071","","3","1","107711","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61072","","3","1","122811","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61073","","3","1","122911","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"0","61074","","3","1","122711","kids_gungun_loop","5152061","kids_gungun_in","0","0.2"
"","61075","","93","","5.2","","5152061","0","",""
"0","61076","","91","","61066","0","5152061","","",""
"0","61077","","21","","vo_rag","0","5152061","vo_rag_6005","",""
"8","61078","2.3","11","0","102311","1","5152061","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","13"
"","61079","","93","","7.8","","5152061","0","",""
"0","61080","","91","","61078","0","5152061","","",""
"1","61081","","3","","110311","","5152061","kids_furifuri","","0.3"
"0","61082","","21","","vo_rag","0","5152061","vo_rag_6006","",""
"7","61083","1.7","11","0","110311","1","5152061","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","21"
"","61084","","93","","0.1","","5152061","0","",""
"1","61085","","3","","131911","","5152061","kids_furifuri","","0.3"
"1","61086","","3","","102311","","5152061","kids_furifuriB","","0.3"
"1","61087","","3","","102111","","5152061","kids_furifuri","","0.3"
"1","61088","","3","","107711","","5152061","kids_furifuriB","","0.3"
"1","61089","","3","","122811","","5152061","kids_furifuri","","0.3"
"1","61090","","3","","122911","","5152061","kids_furifuriB","","0.3"
"1","61091","","3","","122711","","5152061","kids_furifuri","","0.3"
"","61092","","93","","7.3","","5152061","0","",""
"0","61093","","91","","61083","0","5152061","","",""
"0","61094","","21","","vo_rag","0","5152061","vo_rag_6007","",""
"8","61095","0.5","11","0","102111","1","5152061","左右左右～感覺越來越有趣了呢♪","60","0"
"","61096","","93","","5.2","","5152061","0","",""
"0","61097","","91","","61095","0","5152061","","",""
"1","61098","","3","","131911","","5152061","joy_idle","","0.2"
"1","61099","","3","","102311","","5152061","joy_idle","","0.2"
"1","61100","","3","","102111","","5152061","joy_idle","","0.2"
"1","61101","","3","","107711","","5152061","joy_idle","","0.2"
"1","61102","","3","","122811","","5152061","joy_idle","","0.2"
"1","61103","","3","","122911","","5152061","joy_idle","","0.2"
"1","61104","","3","","122711","","5152061","joy_idle","","0.2"
"0","61105","","3","0","110311","kids_jump_sideHair_out","5152061","kids_jump_in_saren","0","0.2"
"0","61106","","21","","vo_rag","0","5152061","vo_rag_6008","",""
"7","61107","1","11","0","110311","1","5152061","最後大家一起大大地……跳躍──！","0","0"
"","61108","","93","","0.1","","5152061","0","",""
"0","61109","","3","1","131911","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61110","","3","1","102311","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61111","","3","1","102111","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61112","","3","1","107711","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61113","","3","1","122811","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61114","","3","1","122911","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"0","61115","","3","1","122711","kids_jump_mid","5152061","kids_jump_in","0","0.2"
"","61116","","93","","4.1","","5152061","0","",""
"0","61117","","91","","61107","0","5152061","","",""
"","61118","","37","","2","","5152061","finish","",""
"0","61119","","23","","se_10058300","","5152061","se_10058300_kids_finish","",""
"0","61120","","3","","131911","","5152061","kids_jump_out","","0"
"0","61121","","3","","102311","","5152061","kids_jump_out","","0"
"0","61122","","3","","102111","","5152061","kids_jump_out","","0"
"0","61123","","3","","107711","","5152061","kids_jump_sideHair_out","","0"
"0","61124","","3","","122811","","5152061","kids_jump_out","","0"
"0","61125","","3","","122911","","5152061","kids_jump_out","","0"
"0","61126","","3","","122711","","5152061","kids_jump_sideHair_out","","0"
"0","61127","","21","","vo_rag","0","5152061","vo_rag_6009","",""
"0","61128","","3","","2","","5152061","1009_in","","0"
"","61129","","93","","0.4","","5152061","1","",""
"0","61130","","3","","2","","5152061","1009_mid","","0"
"","61131","","92","","","","5152061","","",""
"0","61132","","3","","2","","5152061","1009_out","","0"
"","61133","","93","","0.2","","5152061","0","",""
"0","61134","","3","1","131911","idle_normal","5152061","kids_jump_end","0.2","0"
"0","61135","","3","1","102311","joy_idle_normal","5152061","kids_jump_end","0.2","0"
"0","61136","","3","1","102111","wish_idle","5152061","kids_jump_end","0.2","0"
"0","61137","","3","1","107711","idle_normal","5152061","kids_jump_sideHair_end","0.2","0"
"0","61138","","3","1","122811","doya_idle","5152061","kids_jump_end","0.2","0"
"0","61139","","3","1","122911","idle_normal","5152061","kids_jump_end","0.2","0"
"0","61140","","3","1","122711","idle_normal","5152061","kids_jump_sideHair_end","0.2","0"
"0.5","61141","","27","0","bgm_MC173B","0.5","5152061","bgm_MC173B","1","0"
"0","61142","","3","1","110311","talk_normal","5152061","kids_jump_sideHair_end","0.2","0"
"0","61143","","21","","vo_rag","0","5152061","vo_rag_6010","",""
"6","61144","0","11","1","110311","1","5152061","好的，辛苦了。\n大家玩得開心嗎？","0","0"
"0","61145","","91","","0","0","5152061","","",""
"1","61146","","3","","110311","","5152061","idle_normal","","0.2"
"0","61147","","3","1","131911","gutsB_talk","5152061","gutsB_in","0","0.2"
"0","61148","","3","1","102311","surprise3_loop_joy2","5152061","surprise3_in_joy2","0","0.2"
"1","61149","","3","","102111","","5152061","memory_talk","","0.2"
"1","61150","","3","","107711","","5152061","wish_talk_joy_shy","","0.2"
"0","61151","","3","1","122811","eieio_loop","5152061","eieio_in","0","0.2"
"1","61152","","3","","122911","","5152061","anger_talk_joy","","0.2"
"1","61153","","3","","122711","","5152061","sad_talk_dere2","","0.2"
"0","61154","","21","","vo_rag","0","5152061","vo_rag_6011","",""
"7","61155","0","11","1","131911","1","5152061","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","0"
"0","61156","","91","","0","0","5152061","","",""
"1","61157","","3","","131911","","5152061","gutsB_idle","","0.2"
"1","61158","","3","","102111","","5152061","memory_talk","","0.2"
"0","61159","","21","","vo_rag","0","5152061","vo_rag_6012","",""
"8","61160","0","11","1","102111","1","5152061","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","0"
"0","61161","","91","","0","0","5152061","","",""
"1","61162","","3","","102111","","5152061","memory_talk","","0.2"
"0","61163","","23","","se_10058300","","5152061","se_10058300_emotion_laugh","",""
"","61164","","32","","11","","5152061","1","",""
"1","61165","","3","","110311","","5152061","sad_talk_normal","","0.2"
"0","61166","","21","","vo_rag","0","5152061","vo_rag_6013","",""
"7","61167","0","11","1","110311","1","5152061","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0"
"0","61168","","91","","0","0","5152061","","",""
"","61169","","32","","11","","5152061","0","",""
"","61170","","22","","0","","5152061","0","",""
"","61171","","93","","0.1","","5152061","0","",""
"1","61172","","3","","110311","","5152061","wish_talk_joy_shy","","0.2"
"0","61173","","3","1","131911","sad_idle_joy","5152061","smile2_joy","0","0.2"
"1","61174","","3","","102311","","5152061","joy_idle","","0.2"
"1","61175","","3","","102111","","5152061","memory_idle","","0.2"
"1","61176","","3","","107711","","5152061","wish_idle_dere","","0.2"
"1","61177","","3","","122811","","5152061","cool_talk_dere2","","0.2"
"1","61178","","3","","122911","","5152061","anger_idle_normal2","","0.2"
"1","61179","","3","","122711","","5152061","sad_idle_dere","","0.2"
"0","61180","","23","","se_10058300","","5152061","se_10058300_emotion_kids","",""
"2","61181","0","12","0","110311","0","5152061","9","0","0"
"2","61182","0","12","0","131911","0","5152061","7","0","0"
"2","61183","0","12","0","102311","0","5152061","10","0","0"
"2","61184","0","12","0","102111","0","5152061","6","0","0"
"","61185","","93","","2.5","","5152061","0","",""
"","61186","","101","","61187","","5152061","","",""
"","61187","","25","","bgm_MC173B","","5152061","bgm_MC173B","",""
"","61188","","22","","0","","5152061","0","",""
"110","62001","doya_idle","1","-280","1","382","5152062","107111","1","1.55"
"105","62002","idle_normal","1","-210","1","145","5152062","107611","0","1.5"
"107","62003","joy_idle_normal","1","-296","1","-22","5152062","131911","0","1.57"
"109","62004","wish_idle_joy","1","-311","1","-217","5152062","107511","0","1.57"
"108","62005","cool_idle","1","-255","1","-440","5152062","107811","0","1.53"
"103","62006","idle_normal","1","-136","1","34","5152062","131411","0","1.45"
"104","62007","riri_idle","1","-146","1","-163","5152062","131311","0","1.45"
"105","62008","sad_idle_surprise1","1","-166","1","-350","5152062","131511","0","1.45"
"106","62009","empty","5","-235","5","-13","5152062","5","1","1.5"
"110","62010","empty","5","-210","1","145","5152062","11","0","1.5"
"110","62011","empty","5","-296","1","-22","5152062","12","0","1.57"
"110","62012","empty","5","-311","1","-217","5152062","13","0","1.57"
"110","62013","empty","5","-255","1","-440","5152062","14","0","1.53"
"107","62014","empty","5","-136","1","34","5152062","15","0","1.45"
"107","62015","empty","5","-146","1","-163","5152062","16","0","1.45"
"107","62016","empty","5","-166","1","-350","5152062","17","0","1.45"
"","62017","","13","","107111","","5152062","210","",""
"","62018","","13","","131911","","5152062","207","",""
"","62019","","13","","107511","","5152062","209","",""
"","62020","","13","","107611","","5152062","205","",""
"","62021","","13","","107811","","5152062","208","",""
"","62022","","13","","131411","","5152062","203","",""
"","62023","","13","","131311","","5152062","204","",""
"","62024","","13","","131511","","5152062","205","",""
"108","62025","empty","5","-235","1","-13","5152062","1","0","1.57"
"210","62026","empty","5","11","2","382","5152062","2","0","1"
"0","62027","","31","1","1","0","5152062","1","","1"
"0","62028","","31","1","2","0","5152062","2","","0"
"0","62029","","31","1","12","0","5152062","12","","0"
"0","62030","","31","1","3","0","5152062","3","","1"
"","62031","","91","","0","","5152062","","",""
"","62032","","37","","3","","5152062","telop_2","",""
"0","62033","","102","","0","","5152062","0","",""
"","62034","","93","","1","","5152062","0","",""
"1","62035","","3","","107111","","5152062","doya_talk","","0.2"
"0","62036","","21","","vo_rag","0","5152062","vo_rag_2001","",""
"9","62037","0","11","1","107111","1","5152062","一大清早的，真虧妳們能聚集在此。","35","0"
"0","62038","","91","","0","0","5152062","","",""
"0","62039","","3","1","107111","cool_talk_joy","5152062","cool_in_joy","0","0.2"
"0","62040","","21","","vo_rag","0","5152062","vo_rag_2002","",""
"6","62041","0","11","1","107111","1","5152062","就來將我珍藏的體操\n傳授給妳們吧♪","35","0"
"0","62042","","91","","0","0","5152062","","",""
"1","62043","","3","","107111","","5152062","cool_idle","","0.2"
"1","62044","","3","","131311","","5152062","gutsB_talk_anger","","0.2"
"0","62045","","21","","vo_rag","0","5152062","vo_rag_2003","",""
"10","62046","0","11","1","131311","1","5152062","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0"
"0","62047","","91","","0","0","5152062","","",""
"1","62048","","3","","131311","","5152062","riri_idle","","0.2"
"","62049","","26","","1","","5152062","","",""
"1","62050","","3","","107111","","5152062","joy_talk_normal","","0.2"
"1","62051","","3","","131911","","5152062","idle_normal","","0.2"
"1","62052","","3","","107511","","5152062","idle_normal","","0.2"
"1","62053","","3","","107611","","5152062","idle_normal","","0.2"
"1","62054","","3","","107811","","5152062","idle_normal","","0.2"
"1","62055","","3","","131411","","5152062","idle_normal","","0.2"
"1","62056","","3","","131311","","5152062","idle_normal","","0.2"
"1","62057","","3","","131511","","5152062","idle_normal","","0.2"
"0","62058","","21","","vo_rag","0","5152062","vo_rag_2004","",""
"8","62059","2","11","0","107111","1","5152062","那就開始囉。\n來，一二一二。\n手再高一點！","0","0"
"0","62060","","93","","1.1","0","5152062","0","",""
"","62061","","25","","bgm_MC175A","","5152062","bgm_MC175A","",""
"","62062","","32","","2","","5152062","1","",""
"0","62063","","3","1","107111","clapping_loop","5152062","clapping_in","0","0.2"
"0","62064","","3","","131911","","5152062","idol_before_dance","","0.2"
"0","62065","","3","","107511","","5152062","idol_before_dance","","0.2"
"0","62066","","3","","107611","","5152062","idol_before_dance","","0.2"
"0","62067","","3","","107811","","5152062","idol_before_dance","","0.2"
"0","62068","","3","","131411","","5152062","idol_before_dance","","0.2"
"0","62069","","3","","131311","","5152062","idol_before_dance","","0.2"
"0","62070","","3","","131511","","5152062","idol_before_dance","","0.2"
"","62071","","91","","0","","5152062","","",""
"","62072","","32","","12","","5152062","1","",""
"1","62073","","3","","131911","","5152062","idol_danceF","","0.2"
"1","62074","","3","","107511","","5152062","idol_danceF","","0.2"
"1","62075","","3","","107611","","5152062","idol_danceF","","0.2"
"1","62076","","3","","107811","","5152062","idol_danceF","","0.2"
"0","62077","","3","1","131411","idol_danceB_loop","5152062","idol_danceB_in","0","0.2"
"0","62078","","3","1","131311","idol_danceB_loop","5152062","idol_danceB_in","0","0.2"
"0","62079","","3","1","131511","idol_danceB_loop","5152062","idol_danceB_in","0","0.2"
"1","62080","","3","","12","","5152062","idol_danceF","","0.2"
"1","62081","","3","","13","","5152062","idol_danceF","","0.2"
"1","62082","","3","","11","","5152062","idol_danceF","","0.2"
"1","62083","","3","","14","","5152062","idol_danceF","","0.2"
"1","62084","","3","","15","","5152062","idol_danceB_loop","","0.2"
"1","62085","","3","","16","","5152062","idol_danceB_loop","","0.2"
"1","62086","","3","","17","","5152062","idol_danceB_loop","","0.2"
"0","62087","","93","","2.8","0","5152062","0","",""
"0","62088","","93","","0.1","0","5152062","0","",""
"0","62089","","3","1","107111","pointing_loop_anger","5152062","pointing_in_anger","0","0.2"
"0","62090","","93","","0.5","0","5152062","0","",""
"0","62091","","21","","vo_rag","0","5152062","vo_rag_2005","",""
"0","62092","","3","","2","","5152062","0204_in","","0"
"","62093","","93","","2.5","","5152062","0","",""
"0","62094","","3","","2","","5152062","0204_out","","0"
"","62095","","93","","0.2","","5152062","0","",""
"1","62096","","3","","107111","","5152062","angry_loop","","0.2"
"0","62097","","21","","vo_rag","0","5152062","vo_rag_2006","",""
"0","62098","","3","","2","","5152062","0205_in","","0"
"","62099","","93","","2.2","","5152062","0","",""
"0","62100","","3","","2","","5152062","0205_out","","0"
"","62101","","93","","0.3","","5152062","0","",""
"0","62102","","3","1","107111","clapping_loop_talk2","5152062","clapping_in_talk2","0","0.2"
"","62103","","93","","2.1","","5152062","0","",""
"","62104","","37","","12","","5152062","out","",""
"0","62105","","3","1","131911","idol_poseF_loop","5152062","idol_poseF_in","0","0.1"
"0","62106","","3","1","107511","idol_poseF_loop","5152062","idol_poseF_in","0","0.1"
"0","62107","","3","1","107611","idol_poseF_loop","5152062","idol_poseF_in","0","0.1"
"0","62108","","3","1","107811","idol_poseF_loop","5152062","idol_poseF_in","0","0.1"
"0","62109","","3","1","131411","idol_poseB_loop","5152062","idol_poseB_in","0","0.1"
"0","62110","","3","1","131311","idol_poseB_loop","5152062","idol_poseB_in","0","0.1"
"0","62111","","3","1","131511","idol_poseB_loop","5152062","idol_poseB_in","0","0.1"
"1","62112","","3","","12","","5152062","empty","","0.2"
"1","62113","","3","","13","","5152062","empty","","0.2"
"1","62114","","3","","11","","5152062","empty","","0.2"
"1","62115","","3","","14","","5152062","empty","","0.2"
"1","62116","","3","","15","","5152062","empty","","0.2"
"1","62117","","3","","16","","5152062","empty","","0.2"
"1","62118","","3","","17","","5152062","empty","","0.2"
"-206","62119","","2","11","107611","0.7","5152062","93","",""
"-235","62120","","2","11","131911","0.7","5152062","-13","",""
"-248","62121","","2","11","107511","0.7","5152062","-152","",""
"-243","62122","","2","11","107811","0.7","5152062","-277","",""
"-151","62123","","2","11","131411","0.7","5152062","8","",""
"-154","62124","","2","11","131311","0.7","5152062","-102","",""
"-167","62125","","2","11","131511","0.7","5152062","-222","",""
"","62126","","93","","1.6","","5152062","0","",""
"","62127","","37","","2","","5152062","finish","",""
"0","62128","","23","","se_10058300","","5152062","se_10058300_idle_finish","",""
"0.5","62129","","27","0","bgm_MC173B","0.5","5152062","bgm_MC173B","1","0"
"","62130","","93","","0","","5152062","0","",""
"0","62131","","3","","107111","","5152062","clapping_end","","0.1"
"","62132","","93","","2","","5152062","0","",""
"0","62133","","3","1","107111","armcrossed_talk","5152062","armcrossed_in","0","0.2"
"0","62134","","21","","vo_rag","0","5152062","vo_rag_2007","",""
"7","62135","0","11","1","107111","1","5152062","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","0"
"0","62136","","91","","0","0","5152062","","",""
"1","62137","","3","","107111","","5152062","armcrossed_idle","","0.2"
"0","62138","","3","1","5","pack_talk","5152062","pack_in","0","0"
"0","62139","","23","","se_10058300","","5152062","se_10058300_pack_appear","",""
"0","62140","","3","1","131911","idol_poseF_end_emilia_loop","5152062","idol_poseF_end_emilia_in","0","0.2"
"","62141","","93","","1","","5152062","0","",""
"0","62142","","21","","vo_rag","0","5152062","vo_rag_2008","",""
"7","62143","0","11","1","5","1","5152062","我說，莉雅，\n這個算是廣播體操嗎？","24","5"
"0","62144","","91","","0","0","5152062","","",""
"","62145","","22","","0","","5152062","0","",""
"1","62146","","3","","131911","","5152062","idol_poseF_end_emilia_loop_nervous","","0.2"
"0","62147","","3","1","1","idol_poseF_end_emilia_loop","5152062","idol_poseF_end_emilia_nervous_in","0","0"
"1","62148","","3","","5","","5152062","pack_idle","","0.2"
"1","62149","","3","","107111","","5152062","chris_laugh","","0.2"
"0","62150","","23","","se_10058300","","5152062","se_10058300_emotion_idol","",""
"2","62151","0","12","0","5","0","5152062","5","5","5"
"2","62152","0","12","0","107111","0","5152062","10","0","0"
"","62153","","93","","2.5","","5152062","0","",""
"","62154","","101","","62155","","5152062","","",""
"","62155","","25","","bgm_MC173B","","5152062","bgm_MC173B","",""
"","62156","","22","","0","","5152062","0","",""
"109","63001","ames_sit_idle","1","-215","1","124","5152063","131711","1","1.8"
"108","63002","echidna_sit_thinking_idle","1","-215","1","-119","5152063","132011","0","1.8"
"109","63003","empty","5","-215","1","-119","5152063","1","0","1.8"
"","63004","","13","","131711","","5152063","209","",""
"","63005","","13","","132011","","5152063","208","",""
"0","63006","","31","1.16","1","0","5152063","1","","1"
"0","63007","","31","1","10","0","5152063","10","","1"
"0","63008","","31","1","5","0","5152063","5","","0"
"0","63009","","31","1","3","0","5152063","3","","1"
"","63010","","91","","0","","5152063","0","",""
"","63011","","37","","3","","5152063","telop_3","",""
"0","63012","","102","","0","","5152063","0","",""
"","63013","","93","","1","","5152063","0","",""
"1","63014","","3","","132011","","5152063","echidna_sit_thinking_talk","","0.2"
"0","63015","","21","","vo_rag","0","5152063","vo_rag_5001","",""
"7","63016","0","11","1","132011","1","5152063","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","-20"
"0","63017","","91","","0","0","5152063","","",""
"1","63018","","3","","132011","","5152063","echidna_sit_talk","","0.2"
"0","63019","","21","","vo_rag","0","5152063","vo_rag_5002","",""
"8","63020","0","11","1","132011","1","5152063","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","-20"
"0","63021","","91","","0","0","5152063","","",""
"1","63022","","3","","132011","","5152063","echidna_sit_idle","","0.2"
"0","63023","","3","1","131711","ames_yareyare_talk","5152063","ames_yareyare_in","0","0.2"
"0","63024","","21","","vo_rag","0","5152063","vo_rag_5003","",""
"6","63025","0","11","1","131711","1","5152063","居然提出這麼麻煩的要求。","50","20"
"0","63026","","91","","0","0","5152063","","",""
"1","63027","","3","","131711","","5152063","ames_sit_talk","","0.2"
"0","63028","","21","","vo_rag","0","5152063","vo_rag_5004","",""
"7","63029","0","11","1","131711","1","5152063","雖然其中好像有很多誤解，\n不過就算了。","50","20"
"0","63030","","91","","0","0","5152063","","",""
"0","63031","","21","","vo_rag","0","5152063","vo_rag_5005","",""
"7","63032","0","11","1","131711","1","5152063","那麼，\n妳試著跟我做一樣的動作。","50","20"
"0","63033","","91","","0","0","5152063","","",""
"0","63034","","3","1","131711","idle_normal","5152063","ames_sit_out","0","0.2"
"","63035","","93","","0.1","","5152063","0","",""
"0","63036","","3","1","132011","idle_normal","5152063","echidna_sit_out","0","0.2"
"","63037","","37","","10","","5152063","out","",""
"","63038","","93","","1","","5152063","0","",""
"0","63039","","91","","0","0","5152063","","",""
"","63040","","25","","bgm_MC175A","","5152063","bgm_MC175A","",""
"","63041","","32","","5","","5152063","1","",""
"1","63042","","3","","131711","","5152063","isekai_dance","","0.2"
"","63043","","93","","0.1","","5152063","0","",""
"1","63044","","3","","132011","","5152063","isekai_dance","","0.2"
"0","63045","","21","","vo_rag","0","5152063","vo_rag_5006","",""
"7","63046","1.7","11","0","131711","1","5152063","來，一二一二、\n踏步踏步……","0","0"
"","63047","","93","","7","","5152063","0","",""
"0","63048","","91","","0","0","5152063","","",""
"0","63049","","21","","vo_rag","0","5152063","vo_rag_5007","",""
"9","63050","0","11","1","132011","1","5152063","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0"
"","63051","","93","","3.4","","5152063","0","",""
"0.5","63052","","27","0","bgm_MC173B","0.5","5152063","bgm_MC173B","1","0"
"","63053","","37","","5","","5152063","out","",""
"0","63054","","3","1","1","tired_talk","5152063","tired_in","0","0"
"0","63055","","3","1","132011","echidna_tired_talk","5152063","echidna_tired_in","0","0"
"0","63056","","23","","se_10058300","","5152063","se_10058300_isekai_breath","",""
"","63057","","93","","7.6","","5152063","0","",""
"0","63058","","91","","63050","0","5152063","","",""
"1","63059","","3","","1","","5152063","tired_idle","","0.2"
"1","63060","","3","","132011","","5152063","echidna_tired_idle","","0.2"
"0","63061","","3","1","131711","shock_talk","5152063","shock_in","0","0"
"0","63062","","21","","vo_rag","0","5152063","vo_rag_5008","",""
"7","63063","0","11","1","131711","1","5152063","騙人的吧！才只做了\n一點點而已耶！","0","0"
"0","63064","","91","","0","0","5152063","","",""
"0","63065","","3","1","131711","surprise_idle","5152063","shock_to_surprise","","0.2"
