9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"11","","","","0","","32","5152061","","","61169"
"0","","","","0","","22","5152061","","","61170"
"0.1","","","","0","","93","5152061","","","61171"
"110311","","","","wish_talk_joy_shy","1","3","5152061","0.2","","61172"
"131911","sad_idle_joy","1","","smile2_joy","0","3","5152061","0.2","0","61173"
"102311","","","","joy_idle","1","3","5152061","0.2","","61174"
"102111","","","","memory_idle","1","3","5152061","0.2","","61175"
"107711","","","","wish_idle_dere","1","3","5152061","0.2","","61176"
"122811","","","","cool_talk_dere2","1","3","5152061","0.2","","61177"
"122911","","","","anger_idle_normal2","1","3","5152061","0.2","","61178"
"122711","","","","sad_idle_dere","1","3","5152061","0.2","","61179"
"se_10058300","","","","se_10058300_emotion_kids","0","23","5152061","","","61180"
"110311","0","0","0","9","2","12","5152061","0","0","61181"
"131911","0","0","0","7","2","12","5152061","0","0","61182"
"102311","0","0","0","10","2","12","5152061","0","0","61183"
"102111","0","0","0","6","2","12","5152061","0","0","61184"
"2.5","","","","0","","93","5152061","","","61185"
"61187","","","","","","101","5152061","","","61186"
"bgm_MC173B","","","","bgm_MC173B","","25","5152061","","","61187"
"0","","","","0","","22","5152061","","","61188"
"1","382","-280","doya_idle","107111","110","1","5152062","1.55","1","62001"
"1","145","-210","idle_normal","107611","105","1","5152062","1.5","0","62002"
"1","-22","-296","joy_idle_normal","131911","107","1","5152062","1.57","0","62003"
"1","-217","-311","wish_idle_joy","107511","109","1","5152062","1.57","0","62004"
"1","-440","-255","cool_idle","107811","108","1","5152062","1.53","0","62005"
"1","34","-136","idle_normal","131411","103","1","5152062","1.45","0","62006"
"1","-163","-146","riri_idle","131311","104","1","5152062","1.45","0","62007"
"1","-350","-166","sad_idle_surprise1","131511","105","1","5152062","1.45","0","62008"
"5","-13","-235","empty","5","106","5","5152062","1.5","1","62009"
"1","145","-210","empty","11","110","5","5152062","1.5","0","62010"
"1","-22","-296","empty","12","110","5","5152062","1.57","0","62011"
"1","-217","-311","empty","13","110","5","5152062","1.57","0","62012"
"1","-440","-255","empty","14","110","5","5152062","1.53","0","62013"
"1","34","-136","empty","15","107","5","5152062","1.45","0","62014"
"1","-163","-146","empty","16","107","5","5152062","1.45","0","62015"
"1","-350","-166","empty","17","107","5","5152062","1.45","0","62016"
"107111","","","","210","","13","5152062","","","62017"
"131911","","","","207","","13","5152062","","","62018"
"107511","","","","209","","13","5152062","","","62019"
"107611","","","","205","","13","5152062","","","62020"
"107811","","","","208","","13","5152062","","","62021"
"131411","","","","203","","13","5152062","","","62022"
"131311","","","","204","","13","5152062","","","62023"
"131511","","","","205","","13","5152062","","","62024"
"1","-13","-235","empty","1","108","5","5152062","1.57","0","62025"
"2","382","11","empty","2","210","5","5152062","1","0","62026"
"1","0","1","","1","0","31","5152062","1","","62027"
"2","0","1","","2","0","31","5152062","0","","62028"
"12","0","1","","12","0","31","5152062","0","","62029"
"3","0","1","","3","0","31","5152062","1","","62030"
"0","","","","","","91","5152062","","","62031"
"3","","","","telop_2","","37","5152062","","","62032"
"0","","","","0","0","102","5152062","","","62033"
"1","","","","0","","93","5152062","","","62034"
"107111","","","","doya_talk","1","3","5152062","0.2","","62035"
"vo_rag","0","","","vo_rag_2001","0","21","5152062","","","62036"
"107111","1","1","0","一大清早的，真虧妳們能聚集在此。","9","11","5152062","0","35","62037"
"0","0","","","","0","91","5152062","","","62038"
"107111","cool_talk_joy","1","","cool_in_joy","0","3","5152062","0.2","0","62039"
"vo_rag","0","","","vo_rag_2002","0","21","5152062","","","62040"
"107111","1","1","0","就來將我珍藏的體操\n傳授給妳們吧♪","6","11","5152062","0","35","62041"
"0","0","","","","0","91","5152062","","","62042"
"107111","","","","cool_idle","1","3","5152062","0.2","","62043"
"131311","","","","gutsB_talk_anger","1","3","5152062","0.2","","62044"
"vo_rag","0","","","vo_rag_2003","0","21","5152062","","","62045"
"131311","1","1","0","無論是何等激烈的體操……\n我都會努力跳完的……！","10","11","5152062","0","0","62046"
"0","0","","","","0","91","5152062","","","62047"
"131311","","","","riri_idle","1","3","5152062","0.2","","62048"
"1","","","","","","26","5152062","","","62049"
"107111","","","","joy_talk_normal","1","3","5152062","0.2","","62050"
"131911","","","","idle_normal","1","3","5152062","0.2","","62051"
"107511","","","","idle_normal","1","3","5152062","0.2","","62052"
"107611","","","","idle_normal","1","3","5152062","0.2","","62053"
"107811","","","","idle_normal","1","3","5152062","0.2","","62054"
"131411","","","","idle_normal","1","3","5152062","0.2","","62055"
"131311","","","","idle_normal","1","3","5152062","0.2","","62056"
"131511","","","","idle_normal","1","3","5152062","0.2","","62057"
"vo_rag","0","","","vo_rag_2004","0","21","5152062","","","62058"
"107111","1","0","2","那就開始囉。\n來，一二一二。\n手再高一點！","8","11","5152062","0","0","62059"
"1.1","0","","","0","0","93","5152062","","","62060"
"bgm_MC175A","","","","bgm_MC175A","","25","5152062","","","62061"
"2","","","","1","","32","5152062","","","62062"
"107111","clapping_loop","1","","clapping_in","0","3","5152062","0.2","0","62063"
"131911","","","","idol_before_dance","0","3","5152062","0.2","","62064"
"107511","","","","idol_before_dance","0","3","5152062","0.2","","62065"
"107611","","","","idol_before_dance","0","3","5152062","0.2","","62066"
"107811","","","","idol_before_dance","0","3","5152062","0.2","","62067"
"131411","","","","idol_before_dance","0","3","5152062","0.2","","62068"
"131311","","","","idol_before_dance","0","3","5152062","0.2","","62069"
"131511","","","","idol_before_dance","0","3","5152062","0.2","","62070"
"0","","","","","","91","5152062","","","62071"
"12","","","","1","","32","5152062","","","62072"
"131911","","","","idol_danceF","1","3","5152062","0.2","","62073"
"107511","","","","idol_danceF","1","3","5152062","0.2","","62074"
"107611","","","","idol_danceF","1","3","5152062","0.2","","62075"
"107811","","","","idol_danceF","1","3","5152062","0.2","","62076"
"131411","idol_danceB_loop","1","","idol_danceB_in","0","3","5152062","0.2","0","62077"
"131311","idol_danceB_loop","1","","idol_danceB_in","0","3","5152062","0.2","0","62078"
"131511","idol_danceB_loop","1","","idol_danceB_in","0","3","5152062","0.2","0","62079"
"12","","","","idol_danceF","1","3","5152062","0.2","","62080"
"13","","","","idol_danceF","1","3","5152062","0.2","","62081"
"11","","","","idol_danceF","1","3","5152062","0.2","","62082"
"14","","","","idol_danceF","1","3","5152062","0.2","","62083"
"15","","","","idol_danceB_loop","1","3","5152062","0.2","","62084"
"16","","","","idol_danceB_loop","1","3","5152062","0.2","","62085"
"17","","","","idol_danceB_loop","1","3","5152062","0.2","","62086"
"2.8","0","","","0","0","93","5152062","","","62087"
"0.1","0","","","0","0","93","5152062","","","62088"
"107111","pointing_loop_anger","1","","pointing_in_anger","0","3","5152062","0.2","0","62089"
"0.5","0","","","0","0","93","5152062","","","62090"
"vo_rag","0","","","vo_rag_2005","0","21","5152062","","","62091"
"2","","","","0204_in","0","3","5152062","0","","62092"
"2.5","","","","0","","93","5152062","","","62093"
"2","","","","0204_out","0","3","5152062","0","","62094"
"0.2","","","","0","","93","5152062","","","62095"
"107111","","","","angry_loop","1","3","5152062","0.2","","62096"
"vo_rag","0","","","vo_rag_2006","0","21","5152062","","","62097"
"2","","","","0205_in","0","3","5152062","0","","62098"
"2.2","","","","0","","93","5152062","","","62099"
"2","","","","0205_out","0","3","5152062","0","","62100"
"0.3","","","","0","","93","5152062","","","62101"
"107111","clapping_loop_talk2","1","","clapping_in_talk2","0","3","5152062","0.2","0","62102"
"2.1","","","","0","","93","5152062","","","62103"
"12","","","","out","","37","5152062","","","62104"
"131911","idol_poseF_loop","1","","idol_poseF_in","0","3","5152062","0.1","0","62105"
"107511","idol_poseF_loop","1","","idol_poseF_in","0","3","5152062","0.1","0","62106"
"107611","idol_poseF_loop","1","","idol_poseF_in","0","3","5152062","0.1","0","62107"
"107811","idol_poseF_loop","1","","idol_poseF_in","0","3","5152062","0.1","0","62108"
"131411","idol_poseB_loop","1","","idol_poseB_in","0","3","5152062","0.1","0","62109"
"131311","idol_poseB_loop","1","","idol_poseB_in","0","3","5152062","0.1","0","62110"
"131511","idol_poseB_loop","1","","idol_poseB_in","0","3","5152062","0.1","0","62111"
"12","","","","empty","1","3","5152062","0.2","","62112"
"13","","","","empty","1","3","5152062","0.2","","62113"
"11","","","","empty","1","3","5152062","0.2","","62114"
"14","","","","empty","1","3","5152062","0.2","","62115"
"15","","","","empty","1","3","5152062","0.2","","62116"
"16","","","","empty","1","3","5152062","0.2","","62117"
"17","","","","empty","1","3","5152062","0.2","","62118"
"107611","0.7","11","","93","-206","2","5152062","","","62119"
"131911","0.7","11","","-13","-235","2","5152062","","","62120"
"107511","0.7","11","","-152","-248","2","5152062","","","62121"
"107811","0.7","11","","-277","-243","2","5152062","","","62122"
"131411","0.7","11","","8","-151","2","5152062","","","62123"
"131311","0.7","11","","-102","-154","2","5152062","","","62124"
"131511","0.7","11","","-222","-167","2","5152062","","","62125"
"1.6","","","","0","","93","5152062","","","62126"
"2","","","","finish","","37","5152062","","","62127"
"se_10058300","","","","se_10058300_idle_finish","0","23","5152062","","","62128"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152062","0","1","62129"
"0","","","","0","","93","5152062","","","62130"
"107111","","","","clapping_end","0","3","5152062","0.1","","62131"
"2","","","","0","","93","5152062","","","62132"
"107111","armcrossed_talk","1","","armcrossed_in","0","3","5152062","0.2","0","62133"
"vo_rag","0","","","vo_rag_2007","0","21","5152062","","","62134"
"107111","1","1","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","11","5152062","0","35","62135"
"0","0","","","","0","91","5152062","","","62136"
"107111","","","","armcrossed_idle","1","3","5152062","0.2","","62137"
"5","pack_talk","1","","pack_in","0","3","5152062","0","0","62138"
"se_10058300","","","","se_10058300_pack_appear","0","23","5152062","","","62139"
"131911","idol_poseF_end_emilia_loop","1","","idol_poseF_end_emilia_in","0","3","5152062","0.2","0","62140"
"1","","","","0","","93","5152062","","","62141"
"vo_rag","0","","","vo_rag_2008","0","21","5152062","","","62142"
"5","1","1","0","我說，莉雅，\n這個算是廣播體操嗎？","7","11","5152062","5","24","62143"
"0","0","","","","0","91","5152062","","","62144"
"0","","","","0","","22","5152062","","","62145"
"131911","","","","idol_poseF_end_emilia_loop_nervous","1","3","5152062","0.2","","62146"
"1","idol_poseF_end_emilia_loop","1","","idol_poseF_end_emilia_nervous_in","0","3","5152062","0","0","62147"
"5","","","","pack_idle","1","3","5152062","0.2","","62148"
"107111","","","","chris_laugh","1","3","5152062","0.2","","62149"
"se_10058300","","","","se_10058300_emotion_idol","0","23","5152062","","","62150"
"5","0","0","0","5","2","12","5152062","5","5","62151"
"107111","0","0","0","10","2","12","5152062","0","0","62152"
"2.5","","","","0","","93","5152062","","","62153"
"62155","","","","","","101","5152062","","","62154"
"bgm_MC173B","","","","bgm_MC173B","","25","5152062","","","62155"
"0","","","","0","","22","5152062","","","62156"
"1","124","-215","ames_sit_idle","131711","109","1","5152063","1.8","1","63001"
"1","-119","-215","echidna_sit_thinking_idle","132011","108","1","5152063","1.8","0","63002"
"1","-119","-215","empty","1","109","5","5152063","1.8","0","63003"
"131711","","","","209","","13","5152063","","","63004"
"132011","","","","208","","13","5152063","","","63005"
"1","0","1.16","","1","0","31","5152063","1","","63006"
"10","0","1","","10","0","31","5152063","1","","63007"
"5","0","1","","5","0","31","5152063","0","","63008"
"3","0","1","","3","0","31","5152063","1","","63009"
"0","","","","0","","91","5152063","","","63010"
"3","","","","telop_3","","37","5152063","","","63011"
"0","","","","0","0","102","5152063","","","63012"
"1","","","","0","","93","5152063","","","63013"
"132011","","","","echidna_sit_thinking_talk","1","3","5152063","0.2","","63014"
"vo_rag","0","","","vo_rag_5001","0","21","5152063","","","63015"
"132011","1","1","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","11","5152063","-20","50","63016"
"0","0","","","","0","91","5152063","","","63017"
"132011","","","","echidna_sit_talk","1","3","5152063","0.2","","63018"
"vo_rag","0","","","vo_rag_5002","0","21","5152063","","","63019"
"132011","1","1","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","11","5152063","-20","50","63020"
"0","0","","","","0","91","5152063","","","63021"
"132011","","","","echidna_sit_idle","1","3","5152063","0.2","","63022"
"131711","ames_yareyare_talk","1","","ames_yareyare_in","0","3","5152063","0.2","0","63023"
"vo_rag","0","","","vo_rag_5003","0","21","5152063","","","63024"
"131711","1","1","0","居然提出這麼麻煩的要求。","6","11","5152063","20","50","63025"
"0","0","","","","0","91","5152063","","","63026"
"131711","","","","ames_sit_talk","1","3","5152063","0.2","","63027"
"vo_rag","0","","","vo_rag_5004","0","21","5152063","","","63028"
"131711","1","1","0","雖然其中好像有很多誤解，\n不過就算了。","7","11","5152063","20","50","63029"
"0","0","","","","0","91","5152063","","","63030"
"vo_rag","0","","","vo_rag_5005","0","21","5152063","","","63031"
"131711","1","1","0","那麼，\n妳試著跟我做一樣的動作。","7","11","5152063","20","50","63032"
"0","0","","","","0","91","5152063","","","63033"
"131711","idle_normal","1","","ames_sit_out","0","3","5152063","0.2","0","63034"
"0.1","","","","0","","93","5152063","","","63035"
"132011","idle_normal","1","","echidna_sit_out","0","3","5152063","0.2","0","63036"
"10","","","","out","","37","5152063","","","63037"
"1","","","","0","","93","5152063","","","63038"
"0","0","","","","0","91","5152063","","","63039"
"bgm_MC175A","","","","bgm_MC175A","","25","5152063","","","63040"
"5","","","","1","","32","5152063","","","63041"
"131711","","","","isekai_dance","1","3","5152063","0.2","","63042"
"0.1","","","","0","","93","5152063","","","63043"
"132011","","","","isekai_dance","1","3","5152063","0.2","","63044"
"vo_rag","0","","","vo_rag_5006","0","21","5152063","","","63045"
"131711","1","0","1.7","來，一二一二、\n踏步踏步……","7","11","5152063","0","0","63046"
"7","","","","0","","93","5152063","","","63047"
"0","0","","","","0","91","5152063","","","63048"
"vo_rag","0","","","vo_rag_5007","0","21","5152063","","","63049"
"132011","1","1","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","11","5152063","0","0","63050"
"3.4","","","","0","","93","5152063","","","63051"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152063","0","1","63052"
"5","","","","out","","37","5152063","","","63053"
"1","tired_talk","1","","tired_in","0","3","5152063","0","0","63054"
"132011","echidna_tired_talk","1","","echidna_tired_in","0","3","5152063","0","0","63055"
"se_10058300","","","","se_10058300_isekai_breath","0","23","5152063","","","63056"
"7.6","","","","0","","93","5152063","","","63057"
"63050","0","","","","0","91","5152063","","","63058"
"1","","","","tired_idle","1","3","5152063","0.2","","63059"
"132011","","","","echidna_tired_idle","1","3","5152063","0.2","","63060"
"131711","shock_talk","1","","shock_in","0","3","5152063","0","0","63061"
"vo_rag","0","","","vo_rag_5008","0","21","5152063","","","63062"
"131711","1","1","0","騙人的吧！才只做了\n一點點而已耶！","7","11","5152063","0","0","63063"
"0","0","","","","0","91","5152063","","","63064"
"131711","surprise_idle","1","","shock_to_surprise","0","3","5152063","0.2","","63065"
