2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5,b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b
"0","歡慶聖誕&迎接新年到來","2022/01/06 04:59:00","4","10","0","49016","500160","0","2021/12/24 05:00:00","2"
"0","秋季贈禮","2022/11/01 04:59:00","4","10","0","49017","500160","0","2022/10/17 05:00:00","2"
"0","歡慶聖誕&迎接新年到來","2023/01/06 04:59:59","4","10","0","49018","500160","0","2022/12/24 05:00:00","2"
"0","迎接春節來到","2023/02/06 04:59:59","4","10","0","49019","500160","0","2023/01/21 05:00:00","2"
"0","每日登入獎勵","2023/06/05 04:59:59","4","10","0","49020","501470","0","2023/05/06 05:00:00","2"
"0","迎接2024特別禮物","2024/01/02 04:59:59","4","1","0","49021","500160","0","2023/12/31 05:00:00","2"
"0","心路公益禮盒-登入獎勵活動","2026/01/19 04:59:59","4","8","0","49022","500160","0","2025/12/17 05:00:00","2"
"0","佐賀偶像是傳奇合作登入獎勵","2026/03/04 15:59:59","4","1","0","49023","500160","0","2026/02/23 05:00:00","2"
"0","公主祭典紀念登入抽籤","2019/05/17 04:59:59","6","7","0","60000","500160","1","2019/05/07 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2020/05/15 04:59:59","6","7","0","60001","500553","1","2020/05/05 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2021/05/14 04:59:59","6","7","0","60002","500553","1","2021/05/04 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2022/05/13 04:59:59","6","7","0","60003","500553","1","2022/05/03 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2023/05/14 04:59:59","6","7","0","60004","500553","1","2023/05/02 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2024/05/11 04:59:59","6","7","0","60005","500553","1","2024/05/01 05:00:00","0"
"0","謹賀新年 新年登入獎勵","2025/05/11 04:59:59","6","5","0","60006","500553","1","2025/05/01 05:00:00","0"
"1","聖誕節登入獎勵","2021/04/25 04:59:59","7","2","0","70004","500160","0","2021/04/23 05:00:00","0"
"2","元旦紀念特別登入獎勵","2021/05/07 04:59:59","7","3","0","70005","500160","0","2021/05/04 05:00:00","0"
"1","聖誕節登入獎勵","2022/04/26 04:59:59","7","2","0","70006","500160","0","2022/04/24 05:00:00","0"
"2","元旦紀念特別登入獎勵","2022/05/06 04:59:59","7","3","0","70007","500160","0","2022/05/03 05:00:00","0"
"1","聖誕節登入獎勵","2023/04/26 04:59:59","7","2","0","70008","500160","0","2023/04/24 05:00:00","0"
"2","元旦紀念特別登入獎勵","2023/05/05 04:59:59","7","1","0","70009","500160","0","2023/05/02 05:00:00","0"
"0","連假快樂特別禮物1","2024/04/06 04:59:59","4","1","0","70010","500160","0","2024/04/04 05:00:00","2"
"0","勞動節限定特別登入獎勵","2024/05/04 04:59:59","4","1","0","70011","500160","0","2024/05/01 05:00:00","2"
"0","連假快樂特別禮物2","2024/04/08 04:59:59","4","1","0","70012","500160","0","2024/04/06 05:00:00","2"
"2","勞動節限定特別登入獎勵","2025/05/05 04:59:59","7","1","0","70013","500160","0","2025/05/01 05:00:00","0"
"1","聖誕節登入獎勵","2025/04/04 04:59:59","7","1","0","70014","500160","0","2025/04/03 05:00:00","0"
"1","聖誕節登入獎勵","2025/04/05 04:59:59","7","1","0","70015","500160","0","2025/04/04 05:00:00","0"
"1","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/24 04:59:59","7","1","0","70016","500160","0","2025/08/01 16:00:00","0"
"1","聖誕節登入獎勵","2026/04/04 04:59:59","7","1","0","70017","500160","0","2026/04/03 05:00:00","0"
"1","聖誕節登入獎勵","2026/04/05 04:59:59","7","1","0","70018","500160","0","2026/04/04 05:00:00","0"
"0","2.5周年倒數登入獎勵","2021/02/09 04:59:59","8","15","1","80003","0","0","2021/01/25 05:00:00","0"
"1","3周年倒數登入獎勵","2021/08/03 04:59:59","10","17","1","80004","0","0","2021/07/17 05:00:00","0"
"0","三周年半倒數登入獎勵","2022/02/02 04:59:59","8","15","1","80005","0","0","2022/01/18 05:00:00","0"
"1","4th Year Anniversary倒數登入獎勵","2022/08/02 04:59:59","10","17","1","80006","0","0","2022/07/16 05:00:00","0"
"1","四周年半倒數登入獎勵","2023/01/21 04:59:59","10","15","1","80007","0","0","2023/01/06 05:00:00","0"
"1","5周年倒數登入獎勵","2023/08/02 04:59:59","10","16","1","80008","0","0","2023/07/17 05:00:00","0"
"1","5.5 Year Anniversary 倒數登入獎勵","2024/02/08 04:59:59","10","15","1","80009","0","0","2024/01/24 05:00:00","0"
"1","6周年倒數登入獎勵","2024/08/02 04:59:59","10","16","1","80010","0","0","2024/07/17 05:00:00","0"
"1","6.5 Year Anniversary 倒數登入獎勵","2025/02/02 04:59:59","10","15","1","80011","0","0","2025/01/18 05:00:00","0"
"1","7th Year Anniversary 倒數登入獎勵","2025/08/01 04:59:59","10","8","1","80012","0","0","2025/07/24 05:00:00","0"
"0","7.5 Year Anniversary 倒數登入獎勵","2026/01/30 04:59:59","8","5","1","80013","0","0","2026/01/25 05:00:00","0"
"1","7.5 Year Anniversary 倒數登入獎勵","2026/02/02 04:59:59","10","3","1","80014","0","0","2026/01/30 05:00:00","0"
