2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30
"1","1","70018","0","0","0","2026/04/04 05:00:00","2026/04/05 04:59:59","500160","7","聖誕節登入獎勵"
"0","15","80003","0","1","0","2021/01/25 05:00:00","2021/02/09 04:59:59","0","8","2.5周年倒數登入獎勵"
"1","17","80004","0","1","0","2021/07/17 05:00:00","2021/08/03 04:59:59","0","10","3周年倒數登入獎勵"
"0","15","80005","0","1","0","2022/01/18 05:00:00","2022/02/02 04:59:59","0","8","三周年半倒數登入獎勵"
"1","17","80006","0","1","0","2022/07/16 05:00:00","2022/08/02 04:59:59","0","10","4th Year Anniversary倒數登入獎勵"
"1","15","80007","0","1","0","2023/01/06 05:00:00","2023/01/21 04:59:59","0","10","四周年半倒數登入獎勵"
"1","16","80008","0","1","0","2023/07/17 05:00:00","2023/08/02 04:59:59","0","10","5周年倒數登入獎勵"
"1","15","80009","0","1","0","2024/01/24 05:00:00","2024/02/08 04:59:59","0","10","5.5 Year Anniversary 倒數登入獎勵"
"1","16","80010","0","1","0","2024/07/17 05:00:00","2024/08/02 04:59:59","0","10","6周年倒數登入獎勵"
"1","15","80011","0","1","0","2025/01/18 05:00:00","2025/02/02 04:59:59","0","10","6.5 Year Anniversary 倒數登入獎勵"
"1","8","80012","0","1","0","2025/07/24 05:00:00","2025/08/01 04:59:59","0","10","7th Year Anniversary 倒數登入獎勵"
"0","5","80013","0","1","0","2026/01/25 05:00:00","2026/01/30 04:59:59","0","8","7.5 Year Anniversary 倒數登入獎勵"
"1","3","80014","0","1","0","2026/01/30 05:00:00","2026/02/02 04:59:59","0","10","7.5 Year Anniversary 倒數登入獎勵"
