b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8
"49022","2025/12/17 05:00:00","2026/01/19 04:59:59","500160","2","8","0","4","心路公益禮盒-登入獎勵活動","0","0"
"49023","2026/02/23 05:00:00","2026/03/04 15:59:59","500160","2","1","0","4","佐賀偶像是傳奇合作登入獎勵","0","0"
"60000","2019/05/07 05:00:00","2019/05/17 04:59:59","500160","0","7","0","6","公主祭典紀念登入抽籤","1","0"
"60001","2020/05/05 05:00:00","2020/05/15 04:59:59","500553","0","7","0","6","謹賀新年 新年登入獎勵","1","0"
"60002","2021/05/04 05:00:00","2021/05/14 04:59:59","500553","0","7","0","6","謹賀新年 新年登入獎勵","1","0"
"60003","2022/05/03 05:00:00","2022/05/13 04:59:59","500553","0","7","0","6","謹賀新年 新年登入獎勵","1","0"
"60004","2023/05/02 05:00:00","2023/05/14 04:59:59","500553","0","7","0","6","謹賀新年 新年登入獎勵","1","0"
"60005","2024/05/01 05:00:00","2024/05/11 04:59:59","500553","0","7","0","6","謹賀新年 新年登入獎勵","1","0"
"60006","2025/05/01 05:00:00","2025/05/11 04:59:59","500553","0","5","0","6","謹賀新年 新年登入獎勵","1","0"
"70004","2021/04/23 05:00:00","2021/04/25 04:59:59","500160","0","2","0","7","聖誕節登入獎勵","0","1"
"70005","2021/05/04 05:00:00","2021/05/07 04:59:59","500160","0","3","0","7","元旦紀念特別登入獎勵","0","2"
"70006","2022/04/24 05:00:00","2022/04/26 04:59:59","500160","0","2","0","7","聖誕節登入獎勵","0","1"
"70007","2022/05/03 05:00:00","2022/05/06 04:59:59","500160","0","3","0","7","元旦紀念特別登入獎勵","0","2"
"70008","2023/04/24 05:00:00","2023/04/26 04:59:59","500160","0","2","0","7","聖誕節登入獎勵","0","1"
"70009","2023/05/02 05:00:00","2023/05/05 04:59:59","500160","0","1","0","7","元旦紀念特別登入獎勵","0","2"
"70010","2024/04/04 05:00:00","2024/04/06 04:59:59","500160","2","1","0","4","連假快樂特別禮物1","0","0"
"70011","2024/05/01 05:00:00","2024/05/04 04:59:59","500160","2","1","0","4","勞動節限定特別登入獎勵","0","0"
"70012","2024/04/06 05:00:00","2024/04/08 04:59:59","500160","2","1","0","4","連假快樂特別禮物2","0","0"
"70013","2025/05/01 05:00:00","2025/05/05 04:59:59","500160","0","1","0","7","勞動節限定特別登入獎勵","0","2"
"70014","2025/04/03 05:00:00","2025/04/04 04:59:59","500160","0","1","0","7","聖誕節登入獎勵","0","1"
"70015","2025/04/04 05:00:00","2025/04/05 04:59:59","500160","0","1","0","7","聖誕節登入獎勵","0","1"
"70016","2025/08/01 16:00:00","2025/08/24 04:59:59","500160","0","1","0","7","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","0","1"
"80003","2021/01/25 05:00:00","2021/02/09 04:59:59","0","0","15","1","8","2.5周年倒數登入獎勵","0","0"
"80004","2021/07/17 05:00:00","2021/08/03 04:59:59","0","0","17","1","10","3周年倒數登入獎勵","0","1"
"80005","2022/01/18 05:00:00","2022/02/02 04:59:59","0","0","15","1","8","三周年半倒數登入獎勵","0","0"
"80006","2022/07/16 05:00:00","2022/08/02 04:59:59","0","0","17","1","10","4th Year Anniversary倒數登入獎勵","0","1"
"80007","2023/01/06 05:00:00","2023/01/21 04:59:59","0","0","15","1","10","四周年半倒數登入獎勵","0","1"
"80008","2023/07/17 05:00:00","2023/08/02 04:59:59","0","0","16","1","10","5周年倒數登入獎勵","0","1"
"80009","2024/01/24 05:00:00","2024/02/08 04:59:59","0","0","15","1","10","5.5 Year Anniversary 倒數登入獎勵","0","1"
"80010","2024/07/17 05:00:00","2024/08/02 04:59:59","0","0","16","1","10","6周年倒數登入獎勵","0","1"
"80011","2025/01/18 05:00:00","2025/02/02 04:59:59","0","0","15","1","10","6.5 Year Anniversary 倒數登入獎勵","0","1"
"80012","2025/07/24 05:00:00","2025/08/01 04:59:59","0","0","8","1","10","7th Year Anniversary 倒數登入獎勵","0","1"
"80013","2026/01/25 05:00:00","2026/01/30 04:59:59","0","0","5","1","8","7.5 Year Anniversary 倒數登入獎勵","0","0"
"80014","2026/01/30 05:00:00","2026/02/02 04:59:59","0","0","3","1","10","7.5 Year Anniversary 倒數登入獎勵","0","1"
