87f146937646abe02649592cc65f5311461d9812e28b6adcfd1d88b3a4384e53,9ca1bf921db025f5f6568a899416633092d4e998c5ddd50dff2660700c5524c0,de503f3ce2a9ff121e6bda29ba3cd07dc648c1d5166735a3f2d7f2a8a9ea0bd0,8c2e61550fe06b3d7b83dcb7c2192a13b2945dae39a0c7a80d0d719d30944eab,5cec602654222bb3062cfe0635a9ace0883b355c7cbf240ec602697365489c76
"-13.5","-16.4","2","30020071","2"
"-14.5","-22.7","3","30020072","2"
"-17.1","-22.7","3","30020073","2"
"-8.2","-19","991004","30020074","2"
"-16","-22.5","990001","30020076","2"
"-19.5","-22.7","1","30020077","2"
"-21.5","-22.7","1","30020078","2"
"-23.5","-22","3","30020079","2"
"-23.5","-20.2","3","30020080","2"
"-25","-18.8","1","30020083","2"
"-25","-17.6","3","30020084","2"
"-25","-16","3","30020085","2"
"-25","-14","1","30020086","2"
"-19.7","-16.1","2","30020087","2"
"-19.3","-14.8","2","30020088","2"
"-24.5","-12.7","3","30020089","2"
"-23.5","-11.5","1","30020090","2"
"-19.4","-13.1","3","30020091","2"
"-20","-11.5","1","30020092","2"
"-25","-9.6","3","30020093","2"
"-25","-8","1","30020094","2"
"-25","-6.2","3","30020095","2"
"-18.5","-9.4","2","30020096","2"
"-17","-8.5","2","30020097","2"
"-18.5","-7.4","2","30020098","2"
"-17","-6.8","2","30020099","2"
"-23.7","-4","1","30020100","2"
"-21.6","-2","1","30020101","2"
"-19.5","-2","1","30020102","2"
"-17.7","-2","1","30020103","2"
"-16.1","-3.4","3","30020104","2"
"-15","-4","3","30020105","2"
"-16.2","-10.8","3","30020106","2"
"-15","-11.3","3","30020107","2"
"-13.7","-10.8","3","30020108","2"
"-10.5","-6","1","30020109","2"
"-9.3","-5","1","30020110","2"
"-11.9","-5.1","3","30020111","2"
"-8.3","-6","3","30020112","2"
"-12","-10.4","3","30020113","2"
"-10.8","-11.8","1","30020114","2"
"-9","-11.8","1","30020115","2"
"-7","-10","3","30020116","2"
"3.9","-8","2","30020119","2"
"-4.9","-8.8","2","30020121","2"
"-4","-7.7","2","30020122","2"
"-3","-8.9","2","30020123","2"
"-14.2","-2.6","3","30020125","2"
"-14.2","-1","1","30020126","2"
"-13.1","0.2","3","30020127","2"
"-11.8","1.1","1","30020128","2"
"-7.4","1.2","1","30020131","2"
"-10.5","2.2","3","30020132","2"
"-8.5","2.2","3","30020133","2"
"-9.5","1.1","1","30020134","2"
"-6","0","3","30020135","2"
"-4.5","1.3","1","30020136","2"
"2.8","-1","1","30020141","2"
"0.4","-10.2","2","30020142","2"
"6.2","-2.8","1","30020143","2"
"8","-2.7","1","30020145","2"
"6.9","-4.3","1","30020146","2"
"3.8","0.9","3","30020147","2"
"6.2","0.9","3","30020148","2"
"8","0.5","3","30020149","2"
"10.4","0.5","3","30020150","2"
"8","-9.5","3","30020151","2"
"8.7","-8","3","30020152","2"
"3","-4.1","1","30020153","2"
"2.3","-12","2","30020154","2"
"3.8","-12.5","2","30020155","2"
"5.5","-12","2","30020156","2"
"11.9","-1.1","1","30020157","2"
"13","-2.5","1","30020158","2"
"13","-3.7","1","30020159","2"
"15","-3.5","3","30020160","2"
"15","-1.9","3","30020161","2"
"15","-9","2","30020162","2"
"16","-7.6","2","30020163","2"
"17","-9.1","2","30020164","2"
"18.1","-7.6","2","30020165","2"
"18.7","-9.1","2","30020166","2"
"16.5","-1.1","1","30020167","2"
"18.2","0","1","30020168","2"
"19.5","-0.8","1","30020169","2"
"21","1","3","30020170","2"
"23","1","3","30020171","2"
"10","-10","3","30020172","2"
"11.5","-10.8","3","30020173","2"
"13","-10","3","30020174","2"
"17.4","-11.3","1","30020176","2"
"16","-12","3","30020177","2"
"14.4","-11.3","1","30020178","2"
"10.1","-13.9","2","30020179","2"
"8.5","-13.2","2","30020180","2"
"-10.2","-9.2","991003","30020189","2"
"-10.2","-8.7","991004","30020190","2"
"2.8","-9.4","991003","30020193","2"
"2.8","-8.3","991004","30020194","2"
"9.9","-5.7","991001","30020197","2"
"10.3","-5.7","991002","30020198","2"
"16","-6.5","990001","30020199","2"
"11.8","-16.6","991001","30020204","2"
"12.2","-16.6","991002","30020205","2"
"-8.2","-20.6","991003","30020209","2"
"-11","-4.5","990001","30020213","2"
"-3.2","-2.11","991003","30020214","2"
"-3.2","-1.7","991004","30020215","2"
"-3","1.9","3","30020216","2"
"-1.2","1.2","1","30020217","2"
"1.3","0.9","3","30020218","2"
"-4.5","-6.1","2","30020219","2"
"-3.7","-4.7","2","30020220","2"
"-22.2","-15.2","991001","30020221","2"
"-21.8","-15.2","991002","30020222","2"
"-0.2","-18.6","991001","30020223","2"
"0.2","-18.6","991002","30020224","2"
"21.5","-8.6","991001","30020225","2"
"22.5","-8.6","991002","30020226","2"
"21.4","-16.6","991003","30020227","2"
"22.6","-15.3","991002","30020228","2"
"20.7","-4.1","991003","30020229","2"
"21","-3.6","991002","30020230","2"
"-15.7","-8","991003","30020231","2"
"-14.3","-7.3","991002","30020232","2"
"-22.7","-10.6","991001","30020233","2"
"-21.3","-10.6","991002","30020234","2"
"7","-23.6","11","30030001","3"
"16","-20.7","12","30030003","3"
"6.4","-21.8","13","30030005","3"
"8.4","-21.8","13","30030006","3"
"4","-21","11","30030007","3"
"1.6","-15.7","11","30030008","3"
"3.5","-16.7","11","30030009","3"
"1.5","-21.9","13","30030010","3"
"2.7","-23.7","13","30030011","3"
"-3","-23.7","13","30030012","3"
"-5.9","-22.8","12","30030018","3"
"-10.5","-21.6","11","30030019","3"
"-11.5","-19.7","13","30030020","3"
"-13.5","-19.7","13","30030021","3"
"-9.5","-19.7","13","30030022","3"
"-16.1","-23.8","12","30030023","3"
"-18.7","-23.8","11","30030024","3"
"-21","-21.8","11","30030025","3"
"-19.4","-16.1","12","30030027","3"
"-11.1","-3.8","13","30030036","3"
"-14.9","-3.7","13","30030037","3"
"-10.4","-11.7","12","30030043","3"
"-10.4","-13.6","12","30030044","3"
"-15.1","-4.8","12","30030045","3"
"-8.9","-8.4","13","30030046","3"
"-8.9","-4.7","13","30030048","3"
"-10.1","1.3","11","30030054","3"
"-5.1","-3.2","13","30030058","3"
"4.1","-6.3","12","30030062","3"
"13","-4","11","30030064","3"
"11.9","-2.6","11","30030065","3"
"15.3","-6.4","13","30030067","3"
"16.4","-9.7","13","30030068","3"
"18.8","-5.7","13","30030069","3"
"16","-23.8","11","30030073","3"
"17.9","-19.5","13","30030076","3"
"17.9","-17.8","13","30030077","3"
"21.4","-10.8","990002","30030079","3"
"5","-23.7","990001","30030080","3"
"-14.1","-9.4","990001","30030081","3"
"6.9","-9.6","990001","30030082","3"
"1.8","-13","11","30030083","3"
"8.5","-12.7","13","30030085","3"
"8.5","-16.7","13","30030086","3"
"11.5","-13.8","12","30030087","3"
"9.8","-13.7","12","30030088","3"
"-0.5","-3.7","13","30030089","3"
"0.6","-3.7","13","30030090","3"
"-6.5","-7.3","12","30030091","3"
"-5.4","-6.1","12","30030092","3"
"-6.5","-6.2","13","30030093","3"
"-5.5","-7.5","13","30030094","3"
"-11.1","-5.8","13","30030095","3"
"-11.1","-7.2","11","30030097","3"
"-20","-11.4","12","30030098","3"
"-20.1","-9.2","12","30030099","3"
"-17.5","-9.7","13","30030100","3"
"-15.5","-9.7","13","30030101","3"
"-17.5","-21.5","13","30030102","3"
"-16.1","-20.1","13","30030103","3"
"-17.5","-20.1","12","30030104","3"
"-2.1","-21.9","13","30030106","3"
"15.8","-18.6","11","30030107","3"
"18.8","-22.2","11","30030108","3"
"22.2","-15.8","12","30030109","3"
"20.1","-15.8","12","30030110","3"
"17.9","-15.8","12","30030111","3"
"16.8","-1.8","12","30030115","3"
"1","-10.6","11","30030116","3"
"2.5","-10.6","11","30030117","3"
"9","0.1","13","30030118","3"
"7.5","0.1","13","30030119","3"
"4.8","-0.6","11","30030120","3"
"19.4","-1.8","12","30030121","3"
"21.7","-1.8","12","30030122","3"
"20.5","-1.7","13","30030123","3"
"18.1","-1.7","13","30030124","3"
"15.7","1.2","11","30030125","3"
"18.5","0.3","13","30030126","3"
"20.1","0.3","13","30030127","3"
"21.5","0.3","13","30030128","3"
"20","-11.5","13","30030130","3"
"-4","-10.1","11","30030132","3"
"-8","-22.8","12","30030135","3"
"-13.2","-15.8","11","30030137","3"
"-11.2","-15.7","11","30030138","3"
"-4","-12","12","30030139","3"
"10.4","-16.7","13","30030140","3"
"-12.6","-21.6","11","30030141","3"
"-22","-16.4","11","30030144","3"
"-22","-18.7","11","30030145","3"
"-5.1","-1.9","13","30030146","3"
"-5.1","-0.4","13","30030147","3"
"-7","-0.8","11","30030148","3"
"-7","-2.4","11","30030149","3"
"13.6","1.3","11","30030150","3"
"8.5","-1.7","11","30030151","3"
"10","-2.6","11","30030152","3"
"13","-6.2","12","30030153","3"
"13.1","-9","13","30030154","3"
"13.1","-7.6","13","30030155","3"
"17.5","-5.8","12","30030156","3"
"20.1","-5.8","12","30030157","3"
"21.5","-5.6","11","30030158","3"
"23","-5.6","11","30030159","3"
"20","-12.8","12","30030160","3"
"5.5","-18.8","12","30030161","3"
"7.5","-18.7","11","30030162","3"
"9.5","-18.8","12","30030163","3"
"11.5","-18.6","11","30030164","3"
"12.5","-18.7","13","30030165","3"
"14.1","-18.7","13","30030166","3"
"-16.1","-21.3","12","30030167","3"
"-6","-14.8","13","30030168","3"
"-4.5","-14.8","12","30030169","3"
"-3","-14.8","13","30030170","3"
"-1.5","-14.8","12","30030171","3"
"-17.5","-16.6","11","30030172","3"
"-14.9","-16.6","11","30030174","3"
"-18.5","-6.9","11","30030175","3"
"-16.5","-6.9","11","30030176","3"
"-9.1","-6.6","12","30030177","3"
"-14.9","-6.1","13","30030178","3"
"-21.8","-20.6","13","30030179","3"
"-21.9","-14.9","13","30030180","3"
"10","-23.6","11","30030181","3"
"19","-15.7","13","30030182","3"
"21.1","-15.7","13","30030183","3"
"23.8","-11.8","11","30030184","3"
"23.8","-13.7","11","30030185","3"
"-8","-4.6","990001","30040001","4"
"-6.6","2.9","990002","30040002","4"
"11","-21.6","990001","30040003","4"
"-4","-21.6","990001","30040004","4"
"-9.8","-21.7","991001","30040005","4"
"-12.2","-16","991001","30040006","4"
"-11.8","-16","991002","30040007","4"
"-15.2","-12.6","991003","30040008","4"
"-15.2","-11.1","991004","30040009","4"
"-14.8","-8.7","991003","30040010","4"
"-14.8","-7.1","991004","30040011","4"
"-17.2","-1","991001","30040012","4"
"-16.8","-1","991002","30040013","4"
"-17.8","6","991004","30040015","4"
"-16.2","5.3","991002","30040016","4"
"-0.8","3.4","991003","30040019","4"
"0.8","3.9","991002","30040020","4"
"10.8","-2.7","991001","30040021","4"
"11.2","-2.7","991002","30040022","4"
"10.3","-6.1","991001","30040023","4"
"11.8","-6.1","991002","30040024","4"
"10.2","-13.1","991001","30040025","4"
"11.8","-13.7","991003","30040026","4"
"5.1","-21.7","991001","30040027","4"
"6.9","-20","991004","30040028","4"
"4.8","-11","991001","30040029","4"
"5.2","-11","991002","30040030","4"
"-3.2","-11.7","991001","30040031","4"
"-2.8","-11.7","991002","30040032","4"
"-3.8","-15.1","991001","30040033","4"
"-2.1","-15.1","991002","30040034","4"
"-11.2","-22","11","30040035","4"
"-10.1","-17.9","11","30040037","4"
"-7.4","-19","11","30040038","4"
"-15.6","-15.4","12","30040040","4"
"-8.4","-15.4","12","30040041","4"
"-10","-11.9","11","30040042","4"
"-13.6","-10.8","13","30040043","4"
"-16.9","-13.8","11","30040044","4"
"-19.2","-13.6","11","30040045","4"
"-19.7","-12.9","11","30040046","4"
"-21.3","-11","11","30040047","4"
"-21.3","-9.1","12","30040048","4"
"-18","-9","11","30040049","4"
"-18.7","-6.5","13","30040050","4"
"-16.4","-8.8","11","30040051","4"
"-12.4","-7.9","13","30040052","4"
"-11.5","-9.8","11","30040053","4"
"-9.5","-9.3","11","30040054","4"
"-6.2","-9.1","11","30040055","4"
"-7.4","-9","12","30040056","4"
"-4.6","-7.7","11","30040057","4"
"-7.3","-6.5","13","30040058","4"
"-9.1","-4.9","11","30040061","4"
"-16.5","-5.3","11","30040062","4"
"-10.5","-5","12","30040063","4"
"-12.5","-5","12","30040064","4"
"-14.5","-5","12","30040065","4"
"-18.3","-3.9","11","30040066","4"
"-19.4","-3","11","30040067","4"
"-18.2","-2.9","13","30040068","4"
"-18.4","0.4","11","30040069","4"
"-15.3","1.9","11","30040070","4"
"-17","1.9","12","30040071","4"
"-21.4","-0.5","11","30040072","4"
"-21.2","1.2","11","30040073","4"
"-21.5","2.9","11","30040074","4"
"-19.6","4.8","11","30040075","4"
"-15.6","4.4","13","30040076","4"
"-13","-2.7","13","30040077","4"
"-18.3","7.2","11","30040078","4"
"-16.9","8.9","11","30040079","4"
"-12.1","8.1","12","30040080","4"
"-14.7","9","11","30040081","4"
"-8.1","6.6","11","30040082","4"
"-8.3","4.2","11","30040083","4"
"-7.6","1.7","11","30040084","4"
"-7.6","-0.6","13","30040085","4"
"-3.9","2.1","12","30040088","4"
"-4","5","11","30040089","4"
"-6.8","8","11","30040090","4"
"-4.5","8.6","11","30040091","4"
"-3.6","8.1","11","30040092","4"
"-0.7","8","11","30040093","4"
"-1.3","4.9","12","30040094","4"
"-1.6","1.9","11","30040095","4"
"-0.3","0.1","13","30040096","4"
"0.8","0.1","11","30040097","4"
"7.1","1","11","30040099","4"
"4.4","0.9","13","30040100","4"
"5.8","0.9","11","30040101","4"
"2.2","5.1","11","30040102","4"
"8.7","0.8","11","30040106","4"
"12.8","5.4","11","30040108","4"
"10.5","6","12","30040109","4"
"13.4","2.9","11","30040110","4"
"13","0.8","11","30040111","4"
"11.1","-3.8","13","30040112","4"
"7.6","-2.4","11","30040113","4"
"8.1","-5.8","11","30040114","4"
"7.5","-4.5","12","30040115","4"
"14.2","-5.8","12","30040116","4"
"14.5","-2.9","13","30040117","4"
"8.8","-8.6","11","30040118","4"
"9.5","-10.6","13","30040119","4"
"13.7","-9.4","13","30040120","4"
"15","-10","11","30040121","4"
"15.5","-12.1","11","30040122","4"
"13.1","-14.7","11","30040123","4"
"12.8","-16.5","13","30040124","4"
"13.4","-17.8","13","30040125","4"
"8.5","-14.3","11","30040126","4"
"8.1","-16.4","11","30040127","4"
"9","-19","11","30040128","4"
"9","-12.1","11","30040129","4"
"9.7","-22.1","11","30040130","4"
"13","-22","11","30040131","4"
"12.7","-19.9","13","30040132","4"
"7.3","-22.1","12","30040133","4"
"3.7","-22.3","11","30040134","4"
"2.4","-22","11","30040135","4"
"0.5","-19.9","11","30040136","4"
"3.4","-19.4","13","30040137","4"
"4.7","-18.4","13","30040138","4"
"3.8","-17.5","13","30040139","4"
"0","-18","11","30040140","4"
"1","-15","11","30040141","4"
"2.3","-13.8","11","30040142","4"
"3.4","-13.1","12","30040143","4"
"1","-13","13","30040144","4"
"0.4","-10.9","13","30040145","4"
"5","-9.7","12","30040146","4"
"3.3","-9.3","13","30040147","4"
"0.4","-9.3","11","30040148","4"
"2","-6","11","30040149","4"
"3.4","-5.2","11","30040150","4"
"1.3","-4.5","13","30040151","4"
"-1","-3","11","30040154","4"
"-6.5","-11.3","11","30040155","4"
"-6.5","-13.8","12","30040156","4"
"-5.6","-17.1","12","30040157","4"
"-5.5","-18.6","11","30040158","4"
"-2.3","-22.4","11","30040159","4"
"-6.8","-22.2","12","30040160","4"
"-5","-22.5","11","30040161","4"
"-1.5","-20.2","13","30040162","4"
"-15.5","-18.8","11","30040163","4"
"-15","-21","11","30040164","4"
"-16","-20","13","30040165","4"
"4","5.8","11","30040166","4"
"9","6","11","30040167","4"
"7","6.4","13","30040168","4"
"5.2","6.2","13","30040169","4"
"1.5","-1","11","30040170","4"
"4.4","-2.3","13","30040171","4"
"2.8","-3.9","11","30040172","4"
"17.1","-22.5","990001","30050013","5"
"-8.2","-19","991004","30050074","5"
"-16","-22.5","990001","30050076","5"
"2.8","-9.4","991003","30050193","5"
"2.8","-8.3","991004","30050194","5"
"11.8","-16.6","991001","30050204","5"
"12.2","-16.6","991002","30050205","5"
"-8.2","-20.6","991003","30050209","5"
"-11","-4.5","990001","30050213","5"
"-6.4","1.7","991003","30050214","5"
"-6.4","2.2","991004","30050215","5"
"-22.2","-15.2","991001","30050221","5"
"-21.8","-15.2","991002","30050222","5"
"-0.2","-18.6","991001","30050223","5"
"0.2","-18.6","991002","30050224","5"
"-22.7","-10.6","991001","30050233","5"
"-21.3","-10.6","991002","30050234","5"
"12","-2.7","990001","30050235","5"
"-4.2","-16.7","991006","30050236","5"
"-5.7","-16.7","991006","30050237","5"
"-25.5","24.3","13","30050238","5"
"-25.2","24.5","11","30050239","5"
"8.2","-22.8","13","30050240","5"
"7.1","-22.7","11","30050241","5"
"5","-22.7","11","30050242","5"
"4.8","-21.5","13","30050243","5"
"6","-22.8","13","30050244","5"
"-25.4","24.4","12","30050245","5"
"4.5","-19.2","12","30050246","5"
"9","-17","13","30050247","5"
"9","-16","13","30050248","5"
"9","-18","13","30050249","5"
"2.9","-15.6","11","30050250","5"
"3","-17.8","11","30050251","5"
"7.5","-14.1","12","30050252","5"
"7.5","-11.9","12","30050253","5"
"5.4","-11.7","13","30050254","5"
"3.5","-11.7","13","30050255","5"
"1.5","-10.9","11","30050256","5"
"-0.5","-10.9","11","30050257","5"
"3.5","-14.4","12","30050258","5"
"1.5","-14.3","12","30050259","5"
"1.6","-21.3","12","30050260","5"
"1.6","-22.8","11","30050261","5"
"-0.5","-24","12","30050262","5"
"-2.7","-24","12","30050263","5"
"-4","-16","13","30050264","5"
"-5","-16","13","30050265","5"
"-6","-16","13","30050266","5"
"-4","-18","13","30050267","5"
"-5","-18","13","30050268","5"
"-6","-18","13","30050269","5"
"-7","-21","11","30050270","5"
"-5.5","-19.8","12","30050271","5"
"-9.3","-17.1","12","30050272","5"
"-10.6","-16.3","12","30050273","5"
"-12.2","-17.2","12","30050274","5"
"-10","-22","11","30050275","5"
"-12","-22","11","30050276","5"
"-14.4","-16.8","12","30050277","5"
"-16.6","-15.9","11","30050278","5"
"-19.5","-16","11","30050279","5"
"-18.1","-16","12","30050280","5"
"-19","-14","12","30050281","5"
"-17","-13","12","30050282","5"
"-16.6","-14.7","12","30050283","5"
"-24.1","-13.5","11","30050284","5"
"-24","-15.7","11","30050285","5"
"-23.5","-20.4","11","30050286","5"
"-23.5","-17.8","11","30050287","5"
"-20","-22","12","30050288","5"
"-22","-22","12","30050289","5"
"-23.2","-19.3","13","30050290","5"
"-23","-13","13","30050291","5"
"-23","-11.8","12","30050292","5"
"-23","-11","13","30050293","5"
"-20.1","-12.4","11","30050294","5"
"-20","-11","11","30050295","5"
"-19.3","-9.5","11","30050296","5"
"-19.3","-8.4","12","30050297","5"
"-19.1","-6.8","11","30050299","5"
"-20.4","-6.5","13","30050300","5"
"-19.2","-4.2","12","30050301","5"
"-20.6","-4.1","12","30050302","5"
"-23.4","-5.9","12","30050303","5"
"-23.4","-4.1","11","30050304","5"
"-23.4","-1.4","11","30050305","5"
