af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32007","0","4"
"94002","2","140001","4","1","4500","2000000","15","45","12","0","0","90008","90005","2","5","32007","0","4"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32007","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32008","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32008","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32008","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32008","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32008","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32008","94002","2"
"94002","2","140001","3","1","3500","1000000","15","35","12","0","0","90008","90005","2","5","32008","0","4"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32008","0","4"
"94002","2","140001","4","1","4500","2000000","15","45","12","0","0","90008","90005","2","5","32008","0","4"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32008","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32009","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32009","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32009","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32009","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32009","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32009","94002","2"
"94002","2","140001","3","1","3500","1000000","15","35","12","0","0","90008","90005","2","5","32009","0","4"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32009","0","4"
"94002","2","140001","4","1","4500","2000000","15","45","12","0","0","90008","90005","2","5","32009","0","4"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32009","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32010","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32010","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32010","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32010","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32010","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32010","94002","2"
"90005","18","90008","3","1","1","5","3500","35","2","1000000","12","4101401","140001","4","15","32010","94002","2"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32010","0","4"
"90005","18","90008","4","1","1","5","4500","45","2","2000000","12","4109401","140001","4","15","32010","94002","2"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32010","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32011","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32011","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32011","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32011","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32011","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32011","94002","2"
"90005","18","90008","3","1","1","5","3500","35","2","1000000","12","4301401","140001","4","15","32011","94002","2"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32011","0","4"
"90005","18","90008","4","1","1","5","4500","45","2","2000000","12","4303401","140001","4","15","32011","94002","2"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32011","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32012","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32012","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32012","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32012","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32012","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32012","94002","2"
"90005","18","90008","3","1","1","5","3500","35","2","1000000","12","4201401","140001","4","15","32012","94002","2"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32012","0","4"
"90005","18","90008","4","1","1","5","4500","45","2","2000000","12","4204401","140001","4","15","32012","94002","2"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32012","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32013","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32013","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32013","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32013","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32013","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32013","94002","2"
"90005","18","90008","3","1","1","5","3500","35","2","1000000","12","4110401","140001","4","15","32013","94002","2"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32013","0","4"
"90005","18","90008","4","1","1","5","4500","45","2","2000000","12","4102401","140001","4","15","32013","94002","2"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32013","0","4"
"94002","2","140001","1","1","500","500000","15","5","12","0","0","90008","90005","2","10","32014","0","4"
"25001","8","21951","1","1","100","1","1","10","2","500000","12","91002","140001","4","5","32014","94002","2"
"94002","2","140001","2","1","1000","750000","15","15","12","0","0","90008","90005","2","5","32014","0","4"
"94002","8","140001","2","1","150","750000","5","20","12","0","0","91002","25001","2","1","32014","0","4"
"94002","2","140001","2","1","1500","750000","15","25","12","0","0","90008","90005","2","5","32014","0","4"
"25001","8","90008","3","1","250","1","3000","30","2","750000","12","91002","140001","4","5","32014","94002","2"
"90005","18","90008","3","1","1","5","3500","35","2","1000000","12","4203401","140001","4","15","32014","94002","2"
"94002","2","140001","4","1","4000","1000000","5","40","12","0","0","90008","25001","2","1","32014","0","4"
"90005","18","90008","4","1","1","5","4500","45","2","2000000","12","4202401","140001","4","15","32014","94002","2"
"94002","2","140001","4","1","5000","2000000","5","50","12","0","0","90008","25001","2","1","32014","0","4"
