c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32007","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32007","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32007","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32007","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32007","5","30","750000","250"
"3","94002","1000000","140001","0","15","90008","12","1","4","0","90005","2","2","32007","5","35","0","3500"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32007","1","40","0","4000"
"4","94002","2000000","140001","0","15","90008","12","1","4","0","90005","2","2","32007","5","45","0","4500"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32007","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32008","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32008","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32008","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32008","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32008","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32008","5","30","750000","250"
"3","94002","1000000","140001","0","15","90008","12","1","4","0","90005","2","2","32008","5","35","0","3500"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32008","1","40","0","4000"
"4","94002","2000000","140001","0","15","90008","12","1","4","0","90005","2","2","32008","5","45","0","4500"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32008","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32009","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32009","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32009","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32009","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32009","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32009","5","30","750000","250"
"3","94002","1000000","140001","0","15","90008","12","1","4","0","90005","2","2","32009","5","35","0","3500"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32009","1","40","0","4000"
"4","94002","2000000","140001","0","15","90008","12","1","4","0","90005","2","2","32009","5","45","0","4500"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32009","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32010","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32010","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32010","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32010","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32010","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32010","5","30","750000","250"
"3","90005","5","90008","12","3500","4101401","2","1","2","94002","140001","4","18","32010","15","35","1000000","1"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32010","1","40","0","4000"
"4","90005","5","90008","12","4500","4109401","2","1","2","94002","140001","4","18","32010","15","45","2000000","1"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32010","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32011","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32011","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32011","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32011","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32011","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32011","5","30","750000","250"
"3","90005","5","90008","12","3500","4301401","2","1","2","94002","140001","4","18","32011","15","35","1000000","1"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32011","1","40","0","4000"
"4","90005","5","90008","12","4500","4303401","2","1","2","94002","140001","4","18","32011","15","45","2000000","1"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32011","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32012","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32012","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32012","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32012","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32012","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32012","5","30","750000","250"
"3","90005","5","90008","12","3500","4201401","2","1","2","94002","140001","4","18","32012","15","35","1000000","1"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32012","1","40","0","4000"
"4","90005","5","90008","12","4500","4204401","2","1","2","94002","140001","4","18","32012","15","45","2000000","1"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32012","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32013","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32013","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32013","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32013","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32013","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32013","5","30","750000","250"
"3","90005","5","90008","12","3500","4110401","2","1","2","94002","140001","4","18","32013","15","35","1000000","1"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32013","1","40","0","4000"
"4","90005","5","90008","12","4500","4102401","2","1","2","94002","140001","4","18","32013","15","45","2000000","1"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32013","1","50","0","5000"
"1","94002","500000","140001","0","15","90008","12","1","4","0","90005","2","2","32014","10","5","0","500"
"1","25001","1","21951","12","1","91002","2","1","2","94002","140001","4","8","32014","5","10","500000","100"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32014","5","15","0","1000"
"2","94002","750000","140001","0","5","91002","12","1","4","0","25001","2","8","32014","1","20","0","150"
"2","94002","750000","140001","0","15","90008","12","1","4","0","90005","2","2","32014","5","25","0","1500"
"3","25001","1","90008","12","3000","91002","2","1","2","94002","140001","4","8","32014","5","30","750000","250"
"3","90005","5","90008","12","3500","4203401","2","1","2","94002","140001","4","18","32014","15","35","1000000","1"
"4","94002","1000000","140001","0","5","90008","12","1","4","0","25001","2","2","32014","1","40","0","4000"
"4","90005","5","90008","12","4500","4202401","2","1","2","94002","140001","4","18","32014","15","45","2000000","1"
"4","94002","2000000","140001","0","5","90008","12","1","4","0","25001","2","2","32014","1","50","0","5000"
