f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a
"94002","12","4","10","32005","200","25001","1","2","1","21951","2","1","91002","140001","500000","1","2","8"
"94002","12","4","15","32005","700","90005","5","4","2","140000","2","1","90008","140001","750000","1","2","2"
"0","0","2","20","32005","300","94002","750000","4","2","140001","1","2","91002","25001","0","1","12","8"
"94002","12","4","25","32005","700","90005","5","4","2","140000","2","1","90008","140001","750000","1","2","2"
"0","0","2","30","32005","500","94002","750000","4","3","140001","1","2","91002","25001","0","1","12","8"
"94002","12","4","35","32005","1000","90005","5","4","3","140000","2","1","90008","140001","1000000","1","2","2"
"0","0","2","40","32005","1000","94002","1000000","4","4","140001","1","2","90008","25001","0","1","12","2"
"94002","12","4","45","32005","1250","90005","5","4","4","140000","2","1","90008","140001","2000000","1","2","2"
"0","0","2","50","32005","1500","94002","2000000","4","4","140001","1","2","90008","25001","0","1","12","2"
"94002","12","4","5","32006","500","90005","10","4","1","140000","2","1","90008","140001","500000","1","2","2"
"94002","12","4","10","32006","200","25001","1","2","1","21951","2","1","91002","140001","500000","1","2","8"
"94002","12","4","15","32006","700","90005","5","4","2","140000","2","1","90008","140001","750000","1","2","2"
"0","0","2","20","32006","300","94002","750000","4","2","140001","1","2","91002","25001","0","1","12","8"
"94002","12","4","25","32006","700","90005","5","4","2","140000","2","1","90008","140001","750000","1","2","2"
"0","0","2","30","32006","500","94002","750000","4","3","140001","1","2","91002","25001","0","1","12","8"
"94002","12","4","35","32006","1000","90005","5","4","3","140000","2","1","90008","140001","1000000","1","2","2"
"0","0","2","40","32006","1000","94002","1000000","4","4","140001","1","2","90008","25001","0","1","12","2"
"94002","12","4","45","32006","1250","90005","5","4","4","140000","2","1","90008","140001","2000000","1","2","2"
"0","0","2","50","32006","1500","94002","2000000","4","4","140001","1","2","90008","25001","0","1","12","2"
"0","0","2","5","32007","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32007","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32007","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32007","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32007","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32007","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"0","0","2","35","32007","3500","94002","1000000","4","3","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","40","32007","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","45","32007","4500","94002","2000000","4","4","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","50","32007","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32008","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32008","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32008","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32008","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32008","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32008","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"0","0","2","35","32008","3500","94002","1000000","4","3","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","40","32008","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","45","32008","4500","94002","2000000","4","4","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","50","32008","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32009","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32009","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32009","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32009","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32009","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32009","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"0","0","2","35","32009","3500","94002","1000000","4","3","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","40","32009","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","45","32009","4500","94002","2000000","4","4","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","50","32009","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32010","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32010","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32010","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32010","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32010","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32010","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"94002","12","4","35","32010","1","90005","5","2","3","90008","15","3500","4101401","140001","1000000","1","2","18"
"0","0","2","40","32010","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"94002","12","4","45","32010","1","90005","5","2","4","90008","15","4500","4109401","140001","2000000","1","2","18"
"0","0","2","50","32010","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32011","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32011","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32011","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32011","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32011","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32011","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"94002","12","4","35","32011","1","90005","5","2","3","90008","15","3500","4301401","140001","1000000","1","2","18"
"0","0","2","40","32011","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"94002","12","4","45","32011","1","90005","5","2","4","90008","15","4500","4303401","140001","2000000","1","2","18"
"0","0","2","50","32011","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32012","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32012","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32012","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32012","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32012","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32012","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"94002","12","4","35","32012","1","90005","5","2","3","90008","15","3500","4201401","140001","1000000","1","2","18"
"0","0","2","40","32012","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"94002","12","4","45","32012","1","90005","5","2","4","90008","15","4500","4204401","140001","2000000","1","2","18"
"0","0","2","50","32012","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"0","0","2","5","32013","500","94002","500000","4","1","140001","10","15","90008","90005","0","1","12","2"
"94002","12","4","10","32013","100","25001","1","2","1","21951","5","1","91002","140001","500000","1","2","8"
"0","0","2","15","32013","1000","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"0","0","2","20","32013","150","94002","750000","4","2","140001","1","5","91002","25001","0","1","12","8"
"0","0","2","25","32013","1500","94002","750000","4","2","140001","5","15","90008","90005","0","1","12","2"
"94002","12","4","30","32013","250","25001","1","2","3","90008","5","3000","91002","140001","750000","1","2","8"
"94002","12","4","35","32013","1","90005","5","2","3","90008","15","3500","4110401","140001","1000000","1","2","18"
"0","0","2","40","32013","4000","94002","1000000","4","4","140001","1","5","90008","25001","0","1","12","2"
"94002","12","4","45","32013","1","90005","5","2","4","90008","15","4500","4102401","140001","2000000","1","2","18"
"0","0","2","50","32013","5000","94002","2000000","4","4","140001","1","5","90008","25001","0","1","12","2"
