575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f
"12","2","90005","4204401","140001","4","1","15","45","94002","4","18","4500","1","32012","5","2000000","90008","2"
"0","4","94002","90008","25001","2","5000","1","50","0","4","2","5","1","32012","2000000","0","140001","12"
"0","4","94002","90008","90005","2","500","10","5","0","1","2","15","1","32013","500000","0","140001","12"
"12","2","25001","91002","140001","4","100","5","10","94002","1","8","1","1","32013","1","500000","21951","2"
"0","4","94002","90008","90005","2","1000","5","15","0","2","2","15","1","32013","750000","0","140001","12"
"0","4","94002","91002","25001","2","150","1","20","0","2","8","5","1","32013","750000","0","140001","12"
"0","4","94002","90008","90005","2","1500","5","25","0","2","2","15","1","32013","750000","0","140001","12"
"12","2","25001","91002","140001","4","250","5","30","94002","3","8","3000","1","32013","1","750000","90008","2"
"12","2","90005","4110401","140001","4","1","15","35","94002","3","18","3500","1","32013","5","1000000","90008","2"
"0","4","94002","90008","25001","2","4000","1","40","0","4","2","5","1","32013","1000000","0","140001","12"
"12","2","90005","4102401","140001","4","1","15","45","94002","4","18","4500","1","32013","5","2000000","90008","2"
"0","4","94002","90008","25001","2","5000","1","50","0","4","2","5","1","32013","2000000","0","140001","12"
"0","4","94002","90008","90005","2","500","10","5","0","1","2","15","1","32014","500000","0","140001","12"
"12","2","25001","91002","140001","4","100","5","10","94002","1","8","1","1","32014","1","500000","21951","2"
"0","4","94002","90008","90005","2","1000","5","15","0","2","2","15","1","32014","750000","0","140001","12"
"0","4","94002","91002","25001","2","150","1","20","0","2","8","5","1","32014","750000","0","140001","12"
"0","4","94002","90008","90005","2","1500","5","25","0","2","2","15","1","32014","750000","0","140001","12"
"12","2","25001","91002","140001","4","250","5","30","94002","3","8","3000","1","32014","1","750000","90008","2"
"12","2","90005","4203401","140001","4","1","15","35","94002","3","18","3500","1","32014","5","1000000","90008","2"
"0","4","94002","90008","25001","2","4000","1","40","0","4","2","5","1","32014","1000000","0","140001","12"
"12","2","90005","4202401","140001","4","1","15","45","94002","4","18","4500","1","32014","5","2000000","90008","2"
"0","4","94002","90008","25001","2","5000","1","50","0","4","2","5","1","32014","2000000","0","140001","12"
