48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a
"1","1","4","1000","1000000","25001","4","0","32002","2","2","94002","140001","0","0","12","40","2","90008"
"1","2","4","1250","5","140001","4","12","32002","1","2","90005","140000","94002","2000000","2","45","4","90008"
"1","1","4","1500","2000000","25001","4","0","32002","2","2","94002","140001","0","0","12","50","2","90008"
"1","2","4","500","10","140001","1","12","32003","1","2","90005","140000","94002","500000","2","5","4","90008"
"1","2","2","200","1","140001","1","12","32003","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","2","4","700","5","140001","2","12","32003","1","2","90005","140000","94002","750000","2","15","4","90008"
"1","1","4","300","750000","25001","2","0","32003","2","8","94002","140001","0","0","12","20","2","91002"
"1","2","4","700","5","140001","2","12","32003","1","2","90005","140000","94002","750000","2","25","4","90008"
"1","1","4","500","750000","25001","3","0","32003","2","8","94002","140001","0","0","12","30","2","91002"
"1","2","4","1000","5","140001","3","12","32003","1","2","90005","140000","94002","1000000","2","35","4","90008"
"1","1","4","1000","1000000","25001","4","0","32003","2","2","94002","140001","0","0","12","40","2","90008"
"1","2","4","1250","5","140001","4","12","32003","1","2","90005","140000","94002","2000000","2","45","4","90008"
"1","1","4","1500","2000000","25001","4","0","32003","2","2","94002","140001","0","0","12","50","2","90008"
"1","2","4","500","10","140001","1","12","32004","1","2","90005","140000","94002","500000","2","5","4","90008"
"1","2","2","200","1","140001","1","12","32004","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","2","4","700","5","140001","2","12","32004","1","2","90005","140000","94002","750000","2","15","4","90008"
"1","1","4","300","750000","25001","2","0","32004","2","8","94002","140001","0","0","12","20","2","91002"
"1","2","4","700","5","140001","2","12","32004","1","2","90005","140000","94002","750000","2","25","4","90008"
"1","1","4","500","750000","25001","3","0","32004","2","8","94002","140001","0","0","12","30","2","91002"
"1","2","4","1000","5","140001","3","12","32004","1","2","90005","140000","94002","1000000","2","35","4","90008"
"1","1","4","1000","1000000","25001","4","0","32004","2","2","94002","140001","0","0","12","40","2","90008"
"1","2","4","1250","5","140001","4","12","32004","1","2","90005","140000","94002","2000000","2","45","4","90008"
"1","1","4","1500","2000000","25001","4","0","32004","2","2","94002","140001","0","0","12","50","2","90008"
"1","2","4","500","10","140001","1","12","32005","1","2","90005","140000","94002","500000","2","5","4","90008"
"1","2","2","200","1","140001","1","12","32005","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","2","4","700","5","140001","2","12","32005","1","2","90005","140000","94002","750000","2","15","4","90008"
"1","1","4","300","750000","25001","2","0","32005","2","8","94002","140001","0","0","12","20","2","91002"
"1","2","4","700","5","140001","2","12","32005","1","2","90005","140000","94002","750000","2","25","4","90008"
"1","1","4","500","750000","25001","3","0","32005","2","8","94002","140001","0","0","12","30","2","91002"
"1","2","4","1000","5","140001","3","12","32005","1","2","90005","140000","94002","1000000","2","35","4","90008"
"1","1","4","1000","1000000","25001","4","0","32005","2","2","94002","140001","0","0","12","40","2","90008"
"1","2","4","1250","5","140001","4","12","32005","1","2","90005","140000","94002","2000000","2","45","4","90008"
"1","1","4","1500","2000000","25001","4","0","32005","2","2","94002","140001","0","0","12","50","2","90008"
"1","2","4","500","10","140001","1","12","32006","1","2","90005","140000","94002","500000","2","5","4","90008"
"1","2","2","200","1","140001","1","12","32006","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","2","4","700","5","140001","2","12","32006","1","2","90005","140000","94002","750000","2","15","4","90008"
"1","1","4","300","750000","25001","2","0","32006","2","8","94002","140001","0","0","12","20","2","91002"
"1","2","4","700","5","140001","2","12","32006","1","2","90005","140000","94002","750000","2","25","4","90008"
"1","1","4","500","750000","25001","3","0","32006","2","8","94002","140001","0","0","12","30","2","91002"
"1","2","4","1000","5","140001","3","12","32006","1","2","90005","140000","94002","1000000","2","35","4","90008"
"1","1","4","1000","1000000","25001","4","0","32006","2","2","94002","140001","0","0","12","40","2","90008"
"1","2","4","1250","5","140001","4","12","32006","1","2","90005","140000","94002","2000000","2","45","4","90008"
"1","1","4","1500","2000000","25001","4","0","32006","2","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32007","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32007","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32007","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32007","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32007","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32007","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","5","4","3500","1000000","90005","3","0","32007","15","2","94002","140001","0","0","12","35","2","90008"
"1","1","4","4000","1000000","25001","4","0","32007","5","2","94002","140001","0","0","12","40","2","90008"
"1","5","4","4500","2000000","90005","4","0","32007","15","2","94002","140001","0","0","12","45","2","90008"
"1","1","4","5000","2000000","25001","4","0","32007","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32008","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32008","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32008","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32008","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32008","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32008","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","5","4","3500","1000000","90005","3","0","32008","15","2","94002","140001","0","0","12","35","2","90008"
"1","1","4","4000","1000000","25001","4","0","32008","5","2","94002","140001","0","0","12","40","2","90008"
"1","5","4","4500","2000000","90005","4","0","32008","15","2","94002","140001","0","0","12","45","2","90008"
"1","1","4","5000","2000000","25001","4","0","32008","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32009","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32009","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32009","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32009","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32009","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32009","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","5","4","3500","1000000","90005","3","0","32009","15","2","94002","140001","0","0","12","35","2","90008"
"1","1","4","4000","1000000","25001","4","0","32009","5","2","94002","140001","0","0","12","40","2","90008"
"1","5","4","4500","2000000","90005","4","0","32009","15","2","94002","140001","0","0","12","45","2","90008"
"1","1","4","5000","2000000","25001","4","0","32009","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32010","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32010","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32010","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32010","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32010","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32010","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","15","2","1","5","140001","3","12","32010","3500","18","90005","90008","94002","1000000","2","35","4","4101401"
"1","1","4","4000","1000000","25001","4","0","32010","5","2","94002","140001","0","0","12","40","2","90008"
"1","15","2","1","5","140001","4","12","32010","4500","18","90005","90008","94002","2000000","2","45","4","4109401"
"1","1","4","5000","2000000","25001","4","0","32010","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32011","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32011","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32011","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32011","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32011","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32011","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","15","2","1","5","140001","3","12","32011","3500","18","90005","90008","94002","1000000","2","35","4","4301401"
"1","1","4","4000","1000000","25001","4","0","32011","5","2","94002","140001","0","0","12","40","2","90008"
"1","15","2","1","5","140001","4","12","32011","4500","18","90005","90008","94002","2000000","2","45","4","4303401"
"1","1","4","5000","2000000","25001","4","0","32011","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32012","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32012","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32012","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32012","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32012","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32012","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","15","2","1","5","140001","3","12","32012","3500","18","90005","90008","94002","1000000","2","35","4","4201401"
"1","1","4","4000","1000000","25001","4","0","32012","5","2","94002","140001","0","0","12","40","2","90008"
"1","15","2","1","5","140001","4","12","32012","4500","18","90005","90008","94002","2000000","2","45","4","4204401"
"1","1","4","5000","2000000","25001","4","0","32012","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32013","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32013","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32013","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32013","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32013","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32013","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","15","2","1","5","140001","3","12","32013","3500","18","90005","90008","94002","1000000","2","35","4","4110401"
"1","1","4","4000","1000000","25001","4","0","32013","5","2","94002","140001","0","0","12","40","2","90008"
"1","15","2","1","5","140001","4","12","32013","4500","18","90005","90008","94002","2000000","2","45","4","4102401"
"1","1","4","5000","2000000","25001","4","0","32013","5","2","94002","140001","0","0","12","50","2","90008"
"1","10","4","500","500000","90005","1","0","32014","15","2","94002","140001","0","0","12","5","2","90008"
"1","5","2","100","1","140001","1","12","32014","1","8","25001","21951","94002","500000","2","10","4","91002"
"1","5","4","1000","750000","90005","2","0","32014","15","2","94002","140001","0","0","12","15","2","90008"
"1","1","4","150","750000","25001","2","0","32014","5","8","94002","140001","0","0","12","20","2","91002"
"1","5","4","1500","750000","90005","2","0","32014","15","2","94002","140001","0","0","12","25","2","90008"
"1","5","2","250","1","140001","3","12","32014","3000","8","25001","90008","94002","750000","2","30","4","91002"
"1","15","2","1","5","140001","3","12","32014","3500","18","90005","90008","94002","1000000","2","35","4","4203401"
"1","1","4","4000","1000000","25001","4","0","32014","5","2","94002","140001","0","0","12","40","2","90008"
"1","15","2","1","5","140001","4","12","32014","4500","18","90005","90008","94002","2000000","2","45","4","4202401"
"1","1","4","5000","2000000","25001","4","0","32014","5","2","94002","140001","0","0","12","50","2","90008"
