890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea
"32003","4","50","2","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","1500"
"32004","4","5","1","500000","140001","12","2","140000","90008","10","1","2","2","94002","1","90005","4","500"
"32004","2","10","1","500000","140001","12","2","21951","91002","1","1","8","2","94002","1","25001","4","200"
"32004","4","15","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32004","4","20","2","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","300"
"32004","4","25","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32004","4","30","2","0","25001","0","12","140001","91002","750000","3","8","1","0","1","94002","2","500"
"32004","4","35","1","1000000","140001","12","2","140000","90008","5","3","2","2","94002","1","90005","4","1000"
"32004","4","40","2","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","1000"
"32004","4","45","1","2000000","140001","12","2","140000","90008","5","4","2","2","94002","1","90005","4","1250"
"32004","4","50","2","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","1500"
"32005","4","5","1","500000","140001","12","2","140000","90008","10","1","2","2","94002","1","90005","4","500"
"32005","2","10","1","500000","140001","12","2","21951","91002","1","1","8","2","94002","1","25001","4","200"
"32005","4","15","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32005","4","20","2","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","300"
"32005","4","25","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32005","4","30","2","0","25001","0","12","140001","91002","750000","3","8","1","0","1","94002","2","500"
"32005","4","35","1","1000000","140001","12","2","140000","90008","5","3","2","2","94002","1","90005","4","1000"
"32005","4","40","2","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","1000"
"32005","4","45","1","2000000","140001","12","2","140000","90008","5","4","2","2","94002","1","90005","4","1250"
"32005","4","50","2","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","1500"
"32006","4","5","1","500000","140001","12","2","140000","90008","10","1","2","2","94002","1","90005","4","500"
"32006","2","10","1","500000","140001","12","2","21951","91002","1","1","8","2","94002","1","25001","4","200"
"32006","4","15","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32006","4","20","2","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","300"
"32006","4","25","1","750000","140001","12","2","140000","90008","5","2","2","2","94002","1","90005","4","700"
"32006","4","30","2","0","25001","0","12","140001","91002","750000","3","8","1","0","1","94002","2","500"
"32006","4","35","1","1000000","140001","12","2","140000","90008","5","3","2","2","94002","1","90005","4","1000"
"32006","4","40","2","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","1000"
"32006","4","45","1","2000000","140001","12","2","140000","90008","5","4","2","2","94002","1","90005","4","1250"
"32006","4","50","2","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","1500"
"32007","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32007","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32007","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32007","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32007","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32007","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32007","4","35","15","0","90005","0","12","140001","90008","1000000","3","2","5","0","1","94002","2","3500"
"32007","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32007","4","45","15","0","90005","0","12","140001","90008","2000000","4","2","5","0","1","94002","2","4500"
"32007","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32008","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32008","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32008","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32008","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32008","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32008","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32008","4","35","15","0","90005","0","12","140001","90008","1000000","3","2","5","0","1","94002","2","3500"
"32008","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32008","4","45","15","0","90005","0","12","140001","90008","2000000","4","2","5","0","1","94002","2","4500"
"32008","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32009","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32009","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32009","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32009","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32009","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32009","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32009","4","35","15","0","90005","0","12","140001","90008","1000000","3","2","5","0","1","94002","2","3500"
"32009","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32009","4","45","15","0","90005","0","12","140001","90008","2000000","4","2","5","0","1","94002","2","4500"
"32009","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32010","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32010","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32010","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32010","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32010","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32010","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32010","2","35","3500","1000000","140001","12","2","90008","4101401","5","3","18","15","94002","1","90005","4","1"
"32010","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32010","2","45","4500","2000000","140001","12","2","90008","4109401","5","4","18","15","94002","1","90005","4","1"
"32010","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32011","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32011","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32011","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32011","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32011","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32011","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32011","2","35","3500","1000000","140001","12","2","90008","4301401","5","3","18","15","94002","1","90005","4","1"
"32011","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32011","2","45","4500","2000000","140001","12","2","90008","4303401","5","4","18","15","94002","1","90005","4","1"
"32011","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32012","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32012","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32012","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32012","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32012","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32012","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32012","2","35","3500","1000000","140001","12","2","90008","4201401","5","3","18","15","94002","1","90005","4","1"
"32012","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32012","2","45","4500","2000000","140001","12","2","90008","4204401","5","4","18","15","94002","1","90005","4","1"
"32012","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32013","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32013","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32013","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32013","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32013","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32013","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32013","2","35","3500","1000000","140001","12","2","90008","4110401","5","3","18","15","94002","1","90005","4","1"
"32013","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32013","2","45","4500","2000000","140001","12","2","90008","4102401","5","4","18","15","94002","1","90005","4","1"
"32013","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
"32014","4","5","15","0","90005","0","12","140001","90008","500000","1","2","10","0","1","94002","2","500"
"32014","2","10","1","500000","140001","12","2","21951","91002","1","1","8","5","94002","1","25001","4","100"
"32014","4","15","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1000"
"32014","4","20","5","0","25001","0","12","140001","91002","750000","2","8","1","0","1","94002","2","150"
"32014","4","25","15","0","90005","0","12","140001","90008","750000","2","2","5","0","1","94002","2","1500"
"32014","2","30","3000","750000","140001","12","2","90008","91002","1","3","8","5","94002","1","25001","4","250"
"32014","2","35","3500","1000000","140001","12","2","90008","4203401","5","3","18","15","94002","1","90005","4","1"
"32014","4","40","5","0","25001","0","12","140001","90008","1000000","4","2","1","0","1","94002","2","4000"
"32014","2","45","4500","2000000","140001","12","2","90008","4202401","5","4","18","15","94002","1","90005","4","1"
"32014","4","50","5","0","25001","0","12","140001","90008","2000000","4","2","1","0","1","94002","2","5000"
