b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2
"140001","25001","32002","2","40","12","90008","1000","2","1","0","2","1000000","94002","0","4","1","4","0"
"140000","140001","32002","4","45","2","90008","1250","1","2","94002","2","5","90005","2000000","4","1","4","12"
"140001","25001","32002","2","50","12","90008","1500","2","1","0","2","2000000","94002","0","4","1","4","0"
"140000","140001","32003","4","5","2","90008","500","1","2","94002","2","10","90005","500000","4","1","1","12"
"21951","140001","32003","4","10","2","91002","200","1","2","94002","8","1","25001","500000","2","1","1","12"
"140000","140001","32003","4","15","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32003","2","20","12","91002","300","2","1","0","8","750000","94002","0","4","1","2","0"
"140000","140001","32003","4","25","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32003","2","30","12","91002","500","2","1","0","8","750000","94002","0","4","1","3","0"
"140000","140001","32003","4","35","2","90008","1000","1","2","94002","2","5","90005","1000000","4","1","3","12"
"140001","25001","32003","2","40","12","90008","1000","2","1","0","2","1000000","94002","0","4","1","4","0"
"140000","140001","32003","4","45","2","90008","1250","1","2","94002","2","5","90005","2000000","4","1","4","12"
"140001","25001","32003","2","50","12","90008","1500","2","1","0","2","2000000","94002","0","4","1","4","0"
"140000","140001","32004","4","5","2","90008","500","1","2","94002","2","10","90005","500000","4","1","1","12"
"21951","140001","32004","4","10","2","91002","200","1","2","94002","8","1","25001","500000","2","1","1","12"
"140000","140001","32004","4","15","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32004","2","20","12","91002","300","2","1","0","8","750000","94002","0","4","1","2","0"
"140000","140001","32004","4","25","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32004","2","30","12","91002","500","2","1","0","8","750000","94002","0","4","1","3","0"
"140000","140001","32004","4","35","2","90008","1000","1","2","94002","2","5","90005","1000000","4","1","3","12"
"140001","25001","32004","2","40","12","90008","1000","2","1","0","2","1000000","94002","0","4","1","4","0"
"140000","140001","32004","4","45","2","90008","1250","1","2","94002","2","5","90005","2000000","4","1","4","12"
"140001","25001","32004","2","50","12","90008","1500","2","1","0","2","2000000","94002","0","4","1","4","0"
"140000","140001","32005","4","5","2","90008","500","1","2","94002","2","10","90005","500000","4","1","1","12"
"21951","140001","32005","4","10","2","91002","200","1","2","94002","8","1","25001","500000","2","1","1","12"
"140000","140001","32005","4","15","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32005","2","20","12","91002","300","2","1","0","8","750000","94002","0","4","1","2","0"
"140000","140001","32005","4","25","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32005","2","30","12","91002","500","2","1","0","8","750000","94002","0","4","1","3","0"
"140000","140001","32005","4","35","2","90008","1000","1","2","94002","2","5","90005","1000000","4","1","3","12"
"140001","25001","32005","2","40","12","90008","1000","2","1","0","2","1000000","94002","0","4","1","4","0"
"140000","140001","32005","4","45","2","90008","1250","1","2","94002","2","5","90005","2000000","4","1","4","12"
"140001","25001","32005","2","50","12","90008","1500","2","1","0","2","2000000","94002","0","4","1","4","0"
"140000","140001","32006","4","5","2","90008","500","1","2","94002","2","10","90005","500000","4","1","1","12"
"21951","140001","32006","4","10","2","91002","200","1","2","94002","8","1","25001","500000","2","1","1","12"
"140000","140001","32006","4","15","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32006","2","20","12","91002","300","2","1","0","8","750000","94002","0","4","1","2","0"
"140000","140001","32006","4","25","2","90008","700","1","2","94002","2","5","90005","750000","4","1","2","12"
"140001","25001","32006","2","30","12","91002","500","2","1","0","8","750000","94002","0","4","1","3","0"
"140000","140001","32006","4","35","2","90008","1000","1","2","94002","2","5","90005","1000000","4","1","3","12"
"140001","25001","32006","2","40","12","90008","1000","2","1","0","2","1000000","94002","0","4","1","4","0"
"140000","140001","32006","4","45","2","90008","1250","1","2","94002","2","5","90005","2000000","4","1","4","12"
"140001","25001","32006","2","50","12","90008","1500","2","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32007","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32007","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32007","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32007","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32007","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32007","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"140001","90005","32007","2","35","12","90008","3500","15","5","0","2","1000000","94002","0","4","1","3","0"
"140001","25001","32007","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"140001","90005","32007","2","45","12","90008","4500","15","5","0","2","2000000","94002","0","4","1","4","0"
"140001","25001","32007","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32008","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32008","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32008","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32008","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32008","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32008","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"140001","90005","32008","2","35","12","90008","3500","15","5","0","2","1000000","94002","0","4","1","3","0"
"140001","25001","32008","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"140001","90005","32008","2","45","12","90008","4500","15","5","0","2","2000000","94002","0","4","1","4","0"
"140001","25001","32008","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32009","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32009","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32009","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32009","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32009","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32009","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"140001","90005","32009","2","35","12","90008","3500","15","5","0","2","1000000","94002","0","4","1","3","0"
"140001","25001","32009","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"140001","90005","32009","2","45","12","90008","4500","15","5","0","2","2000000","94002","0","4","1","4","0"
"140001","25001","32009","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32010","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32010","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32010","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32010","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32010","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32010","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"90008","140001","32010","4","35","2","4101401","1","3500","15","94002","18","5","90005","1000000","2","1","3","12"
"140001","25001","32010","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"90008","140001","32010","4","45","2","4109401","1","4500","15","94002","18","5","90005","2000000","2","1","4","12"
"140001","25001","32010","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32011","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32011","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32011","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32011","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32011","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32011","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"90008","140001","32011","4","35","2","4301401","1","3500","15","94002","18","5","90005","1000000","2","1","3","12"
"140001","25001","32011","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"90008","140001","32011","4","45","2","4303401","1","4500","15","94002","18","5","90005","2000000","2","1","4","12"
"140001","25001","32011","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32012","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32012","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32012","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32012","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32012","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32012","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"90008","140001","32012","4","35","2","4201401","1","3500","15","94002","18","5","90005","1000000","2","1","3","12"
"140001","25001","32012","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"90008","140001","32012","4","45","2","4204401","1","4500","15","94002","18","5","90005","2000000","2","1","4","12"
"140001","25001","32012","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32013","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32013","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32013","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32013","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32013","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32013","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"90008","140001","32013","4","35","2","4110401","1","3500","15","94002","18","5","90005","1000000","2","1","3","12"
"140001","25001","32013","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"90008","140001","32013","4","45","2","4102401","1","4500","15","94002","18","5","90005","2000000","2","1","4","12"
"140001","25001","32013","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
"140001","90005","32014","2","5","12","90008","500","15","10","0","2","500000","94002","0","4","1","1","0"
"21951","140001","32014","4","10","2","91002","100","1","5","94002","8","1","25001","500000","2","1","1","12"
"140001","90005","32014","2","15","12","90008","1000","15","5","0","2","750000","94002","0","4","1","2","0"
"140001","25001","32014","2","20","12","91002","150","5","1","0","8","750000","94002","0","4","1","2","0"
"140001","90005","32014","2","25","12","90008","1500","15","5","0","2","750000","94002","0","4","1","2","0"
"90008","140001","32014","4","30","2","91002","250","3000","5","94002","8","1","25001","750000","2","1","3","12"
"90008","140001","32014","4","35","2","4203401","1","3500","15","94002","18","5","90005","1000000","2","1","3","12"
"140001","25001","32014","2","40","12","90008","4000","5","1","0","2","1000000","94002","0","4","1","4","0"
"90008","140001","32014","4","45","2","4202401","1","4500","15","94002","18","5","90005","2000000","2","1","4","12"
"140001","25001","32014","2","50","12","90008","5000","5","1","0","2","2000000","94002","0","4","1","4","0"
