b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05
"140001","2","2","94002","1","20","1","12","300","0","91002","25001","750000","4","0","0","8","2","32006"
"140000","2","4","90005","2","25","1","2","700","750000","90008","140001","5","4","12","94002","2","1","32006"
"140001","3","2","94002","1","30","1","12","500","0","91002","25001","750000","4","0","0","8","2","32006"
"140000","3","4","90005","2","35","1","2","1000","1000000","90008","140001","5","4","12","94002","2","1","32006"
"140001","4","2","94002","1","40","1","12","1000","0","90008","25001","1000000","4","0","0","2","2","32006"
"140000","4","4","90005","2","45","1","2","1250","2000000","90008","140001","5","4","12","94002","2","1","32006"
"140001","4","2","94002","1","50","1","12","1500","0","90008","25001","2000000","4","0","0","2","2","32006"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32007"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32007"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32007"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32007"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32007"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32007"
"140001","3","2","94002","5","35","1","12","3500","0","90008","90005","1000000","4","0","0","2","15","32007"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32007"
"140001","4","2","94002","5","45","1","12","4500","0","90008","90005","2000000","4","0","0","2","15","32007"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32007"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32008"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32008"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32008"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32008"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32008"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32008"
"140001","3","2","94002","5","35","1","12","3500","0","90008","90005","1000000","4","0","0","2","15","32008"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32008"
"140001","4","2","94002","5","45","1","12","4500","0","90008","90005","2000000","4","0","0","2","15","32008"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32008"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32009"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32009"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32009"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32009"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32009"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32009"
"140001","3","2","94002","5","35","1","12","3500","0","90008","90005","1000000","4","0","0","2","15","32009"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32009"
"140001","4","2","94002","5","45","1","12","4500","0","90008","90005","2000000","4","0","0","2","15","32009"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32009"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32010"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32010"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32010"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32010"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32010"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32010"
"90008","3","4","90005","15","35","1","2","1","1000000","4101401","140001","5","2","12","94002","18","3500","32010"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32010"
"90008","4","4","90005","15","45","1","2","1","2000000","4109401","140001","5","2","12","94002","18","4500","32010"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32010"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32011"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32011"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32011"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32011"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32011"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32011"
"90008","3","4","90005","15","35","1","2","1","1000000","4301401","140001","5","2","12","94002","18","3500","32011"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32011"
"90008","4","4","90005","15","45","1","2","1","2000000","4303401","140001","5","2","12","94002","18","4500","32011"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32011"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32012"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32012"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32012"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32012"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32012"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32012"
"90008","3","4","90005","15","35","1","2","1","1000000","4201401","140001","5","2","12","94002","18","3500","32012"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32012"
"90008","4","4","90005","15","45","1","2","1","2000000","4204401","140001","5","2","12","94002","18","4500","32012"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32012"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32013"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32013"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32013"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32013"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32013"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32013"
"90008","3","4","90005","15","35","1","2","1","1000000","4110401","140001","5","2","12","94002","18","3500","32013"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32013"
"90008","4","4","90005","15","45","1","2","1","2000000","4102401","140001","5","2","12","94002","18","4500","32013"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32013"
"140001","1","2","94002","10","5","1","12","500","0","90008","90005","500000","4","0","0","2","15","32014"
"21951","1","4","25001","5","10","1","2","100","500000","91002","140001","1","2","12","94002","8","1","32014"
"140001","2","2","94002","5","15","1","12","1000","0","90008","90005","750000","4","0","0","2","15","32014"
"140001","2","2","94002","1","20","1","12","150","0","91002","25001","750000","4","0","0","8","5","32014"
"140001","2","2","94002","5","25","1","12","1500","0","90008","90005","750000","4","0","0","2","15","32014"
"90008","3","4","25001","5","30","1","2","250","750000","91002","140001","1","2","12","94002","8","3000","32014"
"90008","3","4","90005","15","35","1","2","1","1000000","4203401","140001","5","2","12","94002","18","3500","32014"
"140001","4","2","94002","1","40","1","12","4000","0","90008","25001","1000000","4","0","0","2","5","32014"
"90008","4","4","90005","15","45","1","2","1","2000000","4202401","140001","5","2","12","94002","18","4500","32014"
"140001","4","2","94002","1","50","1","12","5000","0","90008","25001","2000000","4","0","0","2","5","32014"
