0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2
"1","25001","94002","91002","140001","500","12","2","30","32003","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","1000","2","1","35","32003","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32003","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32003","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32003","2","1","2000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","500","2","1","5","32004","4","1","10","1","94002","500000","2","4","12"
"2","140001","25001","91002","21951","200","2","1","10","32004","4","1","1","1","94002","500000","8","2","12"
"2","140001","90005","90008","140000","700","2","1","15","32004","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32004","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","700","2","1","25","32004","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","500","12","2","30","32004","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","1000","2","1","35","32004","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32004","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32004","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32004","2","1","2000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","500","2","1","5","32005","4","1","10","1","94002","500000","2","4","12"
"2","140001","25001","91002","21951","200","2","1","10","32005","4","1","1","1","94002","500000","8","2","12"
"2","140001","90005","90008","140000","700","2","1","15","32005","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32005","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","700","2","1","25","32005","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","500","12","2","30","32005","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","1000","2","1","35","32005","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32005","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32005","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32005","2","1","2000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","500","2","1","5","32006","4","1","10","1","94002","500000","2","4","12"
"2","140001","25001","91002","21951","200","2","1","10","32006","4","1","1","1","94002","500000","8","2","12"
"2","140001","90005","90008","140000","700","2","1","15","32006","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32006","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","700","2","1","25","32006","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","500","12","2","30","32006","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","1000","2","1","35","32006","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32006","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32006","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32006","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32007","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32007","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32007","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32007","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32007","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32007","4","1","1","3","94002","750000","8","2","12"
"5","90005","94002","90008","140001","3500","12","15","35","32007","2","1","1000000","3","0","0","2","4","0"
"1","25001","94002","90008","140001","4000","12","5","40","32007","2","1","1000000","4","0","0","2","4","0"
"5","90005","94002","90008","140001","4500","12","15","45","32007","2","1","2000000","4","0","0","2","4","0"
"1","25001","94002","90008","140001","5000","12","5","50","32007","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32008","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32008","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32008","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32008","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32008","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32008","4","1","1","3","94002","750000","8","2","12"
"5","90005","94002","90008","140001","3500","12","15","35","32008","2","1","1000000","3","0","0","2","4","0"
"1","25001","94002","90008","140001","4000","12","5","40","32008","2","1","1000000","4","0","0","2","4","0"
"5","90005","94002","90008","140001","4500","12","15","45","32008","2","1","2000000","4","0","0","2","4","0"
"1","25001","94002","90008","140001","5000","12","5","50","32008","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32009","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32009","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32009","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32009","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32009","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32009","4","1","1","3","94002","750000","8","2","12"
"5","90005","94002","90008","140001","3500","12","15","35","32009","2","1","1000000","3","0","0","2","4","0"
"1","25001","94002","90008","140001","4000","12","5","40","32009","2","1","1000000","4","0","0","2","4","0"
"5","90005","94002","90008","140001","4500","12","15","45","32009","2","1","2000000","4","0","0","2","4","0"
"1","25001","94002","90008","140001","5000","12","5","50","32009","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32010","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32010","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32010","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32010","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32010","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32010","4","1","1","3","94002","750000","8","2","12"
"15","140001","90005","4101401","90008","1","2","3500","35","32010","4","1","5","3","94002","1000000","18","2","12"
"1","25001","94002","90008","140001","4000","12","5","40","32010","2","1","1000000","4","0","0","2","4","0"
"15","140001","90005","4109401","90008","1","2","4500","45","32010","4","1","5","4","94002","2000000","18","2","12"
"1","25001","94002","90008","140001","5000","12","5","50","32010","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32011","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32011","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32011","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32011","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32011","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32011","4","1","1","3","94002","750000","8","2","12"
"15","140001","90005","4301401","90008","1","2","3500","35","32011","4","1","5","3","94002","1000000","18","2","12"
"1","25001","94002","90008","140001","4000","12","5","40","32011","2","1","1000000","4","0","0","2","4","0"
"15","140001","90005","4303401","90008","1","2","4500","45","32011","4","1","5","4","94002","2000000","18","2","12"
"1","25001","94002","90008","140001","5000","12","5","50","32011","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32012","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32012","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32012","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32012","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32012","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32012","4","1","1","3","94002","750000","8","2","12"
"15","140001","90005","4201401","90008","1","2","3500","35","32012","4","1","5","3","94002","1000000","18","2","12"
"1","25001","94002","90008","140001","4000","12","5","40","32012","2","1","1000000","4","0","0","2","4","0"
"15","140001","90005","4204401","90008","1","2","4500","45","32012","4","1","5","4","94002","2000000","18","2","12"
"1","25001","94002","90008","140001","5000","12","5","50","32012","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32013","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32013","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32013","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32013","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32013","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32013","4","1","1","3","94002","750000","8","2","12"
"15","140001","90005","4110401","90008","1","2","3500","35","32013","4","1","5","3","94002","1000000","18","2","12"
"1","25001","94002","90008","140001","4000","12","5","40","32013","2","1","1000000","4","0","0","2","4","0"
"15","140001","90005","4102401","90008","1","2","4500","45","32013","4","1","5","4","94002","2000000","18","2","12"
"1","25001","94002","90008","140001","5000","12","5","50","32013","2","1","2000000","4","0","0","2","4","0"
"10","90005","94002","90008","140001","500","12","15","5","32014","2","1","500000","1","0","0","2","4","0"
"5","140001","25001","91002","21951","100","2","1","10","32014","4","1","1","1","94002","500000","8","2","12"
"5","90005","94002","90008","140001","1000","12","15","15","32014","2","1","750000","2","0","0","2","4","0"
"1","25001","94002","91002","140001","150","12","5","20","32014","2","1","750000","2","0","0","8","4","0"
"5","90005","94002","90008","140001","1500","12","15","25","32014","2","1","750000","2","0","0","2","4","0"
"5","140001","25001","91002","90008","250","2","3000","30","32014","4","1","1","3","94002","750000","8","2","12"
"15","140001","90005","4203401","90008","1","2","3500","35","32014","4","1","5","3","94002","1000000","18","2","12"
"1","25001","94002","90008","140001","4000","12","5","40","32014","2","1","1000000","4","0","0","2","4","0"
"15","140001","90005","4202401","90008","1","2","4500","45","32014","4","1","5","4","94002","2000000","18","2","12"
"1","25001","94002","90008","140001","5000","12","5","50","32014","2","1","2000000","4","0","0","2","4","0"
