8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32009","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32009","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32009","5"
"3500","90008","3","1000000","2","4","2","0","94002","90005","0","15","1","35","12","0","140001","32009","5"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32009","1"
"4500","90008","4","2000000","2","4","2","0","94002","90005","0","15","1","45","12","0","140001","32009","5"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32009","1"
"500","90008","1","500000","2","4","2","0","94002","90005","0","15","1","5","12","0","140001","32010","10"
"100","91002","1","1","4","2","8","94002","25001","140001","12","1","1","10","2","500000","21951","32010","5"
"1000","90008","2","750000","2","4","2","0","94002","90005","0","15","1","15","12","0","140001","32010","5"
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32010","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32010","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32010","5"
"1","4101401","3","5","4","2","18","94002","90005","140001","12","3500","1","35","2","1000000","90008","32010","15"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32010","1"
"1","4109401","4","5","4","2","18","94002","90005","140001","12","4500","1","45","2","2000000","90008","32010","15"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32010","1"
"500","90008","1","500000","2","4","2","0","94002","90005","0","15","1","5","12","0","140001","32011","10"
"100","91002","1","1","4","2","8","94002","25001","140001","12","1","1","10","2","500000","21951","32011","5"
"1000","90008","2","750000","2","4","2","0","94002","90005","0","15","1","15","12","0","140001","32011","5"
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32011","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32011","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32011","5"
"1","4301401","3","5","4","2","18","94002","90005","140001","12","3500","1","35","2","1000000","90008","32011","15"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32011","1"
"1","4303401","4","5","4","2","18","94002","90005","140001","12","4500","1","45","2","2000000","90008","32011","15"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32011","1"
"500","90008","1","500000","2","4","2","0","94002","90005","0","15","1","5","12","0","140001","32012","10"
"100","91002","1","1","4","2","8","94002","25001","140001","12","1","1","10","2","500000","21951","32012","5"
"1000","90008","2","750000","2","4","2","0","94002","90005","0","15","1","15","12","0","140001","32012","5"
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32012","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32012","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32012","5"
"1","4201401","3","5","4","2","18","94002","90005","140001","12","3500","1","35","2","1000000","90008","32012","15"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32012","1"
"1","4204401","4","5","4","2","18","94002","90005","140001","12","4500","1","45","2","2000000","90008","32012","15"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32012","1"
"500","90008","1","500000","2","4","2","0","94002","90005","0","15","1","5","12","0","140001","32013","10"
"100","91002","1","1","4","2","8","94002","25001","140001","12","1","1","10","2","500000","21951","32013","5"
"1000","90008","2","750000","2","4","2","0","94002","90005","0","15","1","15","12","0","140001","32013","5"
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32013","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32013","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32013","5"
"1","4110401","3","5","4","2","18","94002","90005","140001","12","3500","1","35","2","1000000","90008","32013","15"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32013","1"
"1","4102401","4","5","4","2","18","94002","90005","140001","12","4500","1","45","2","2000000","90008","32013","15"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32013","1"
"500","90008","1","500000","2","4","2","0","94002","90005","0","15","1","5","12","0","140001","32014","10"
"100","91002","1","1","4","2","8","94002","25001","140001","12","1","1","10","2","500000","21951","32014","5"
"1000","90008","2","750000","2","4","2","0","94002","90005","0","15","1","15","12","0","140001","32014","5"
"150","91002","2","750000","2","4","8","0","94002","25001","0","5","1","20","12","0","140001","32014","1"
"1500","90008","2","750000","2","4","2","0","94002","90005","0","15","1","25","12","0","140001","32014","5"
"250","91002","3","1","4","2","8","94002","25001","140001","12","3000","1","30","2","750000","90008","32014","5"
"1","4203401","3","5","4","2","18","94002","90005","140001","12","3500","1","35","2","1000000","90008","32014","15"
"4000","90008","4","1000000","2","4","2","0","94002","25001","0","5","1","40","12","0","140001","32014","1"
"1","4202401","4","5","4","2","18","94002","90005","140001","12","4500","1","45","2","2000000","90008","32014","15"
"5000","90008","4","2000000","2","4","2","0","94002","25001","0","5","1","50","12","0","140001","32014","1"
