890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3
"32002","1","140001","0","2000000","25001","1500","2","94002","2","2","0","50","4","1","4","90008","12","0"
"32003","2","140000","12","10","140001","500","2","90005","4","1","500000","5","1","1","4","90008","2","94002"
"32003","2","21951","12","1","140001","200","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32003","2","140000","12","5","140001","700","2","90005","4","1","750000","15","2","1","4","90008","2","94002"
"32003","1","140001","0","750000","25001","300","8","94002","2","2","0","20","2","1","4","91002","12","0"
"32003","2","140000","12","5","140001","700","2","90005","4","1","750000","25","2","1","4","90008","2","94002"
"32003","1","140001","0","750000","25001","500","8","94002","2","2","0","30","3","1","4","91002","12","0"
"32003","2","140000","12","5","140001","1000","2","90005","4","1","1000000","35","3","1","4","90008","2","94002"
"32003","1","140001","0","1000000","25001","1000","2","94002","2","2","0","40","4","1","4","90008","12","0"
"32003","2","140000","12","5","140001","1250","2","90005","4","1","2000000","45","4","1","4","90008","2","94002"
"32003","1","140001","0","2000000","25001","1500","2","94002","2","2","0","50","4","1","4","90008","12","0"
"32004","2","140000","12","10","140001","500","2","90005","4","1","500000","5","1","1","4","90008","2","94002"
"32004","2","21951","12","1","140001","200","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32004","2","140000","12","5","140001","700","2","90005","4","1","750000","15","2","1","4","90008","2","94002"
"32004","1","140001","0","750000","25001","300","8","94002","2","2","0","20","2","1","4","91002","12","0"
"32004","2","140000","12","5","140001","700","2","90005","4","1","750000","25","2","1","4","90008","2","94002"
"32004","1","140001","0","750000","25001","500","8","94002","2","2","0","30","3","1","4","91002","12","0"
"32004","2","140000","12","5","140001","1000","2","90005","4","1","1000000","35","3","1","4","90008","2","94002"
"32004","1","140001","0","1000000","25001","1000","2","94002","2","2","0","40","4","1","4","90008","12","0"
"32004","2","140000","12","5","140001","1250","2","90005","4","1","2000000","45","4","1","4","90008","2","94002"
"32004","1","140001","0","2000000","25001","1500","2","94002","2","2","0","50","4","1","4","90008","12","0"
"32005","2","140000","12","10","140001","500","2","90005","4","1","500000","5","1","1","4","90008","2","94002"
"32005","2","21951","12","1","140001","200","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32005","2","140000","12","5","140001","700","2","90005","4","1","750000","15","2","1","4","90008","2","94002"
"32005","1","140001","0","750000","25001","300","8","94002","2","2","0","20","2","1","4","91002","12","0"
"32005","2","140000","12","5","140001","700","2","90005","4","1","750000","25","2","1","4","90008","2","94002"
"32005","1","140001","0","750000","25001","500","8","94002","2","2","0","30","3","1","4","91002","12","0"
"32005","2","140000","12","5","140001","1000","2","90005","4","1","1000000","35","3","1","4","90008","2","94002"
"32005","1","140001","0","1000000","25001","1000","2","94002","2","2","0","40","4","1","4","90008","12","0"
"32005","2","140000","12","5","140001","1250","2","90005","4","1","2000000","45","4","1","4","90008","2","94002"
"32005","1","140001","0","2000000","25001","1500","2","94002","2","2","0","50","4","1","4","90008","12","0"
"32006","2","140000","12","10","140001","500","2","90005","4","1","500000","5","1","1","4","90008","2","94002"
"32006","2","21951","12","1","140001","200","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32006","2","140000","12","5","140001","700","2","90005","4","1","750000","15","2","1","4","90008","2","94002"
"32006","1","140001","0","750000","25001","300","8","94002","2","2","0","20","2","1","4","91002","12","0"
"32006","2","140000","12","5","140001","700","2","90005","4","1","750000","25","2","1","4","90008","2","94002"
"32006","1","140001","0","750000","25001","500","8","94002","2","2","0","30","3","1","4","91002","12","0"
"32006","2","140000","12","5","140001","1000","2","90005","4","1","1000000","35","3","1","4","90008","2","94002"
"32006","1","140001","0","1000000","25001","1000","2","94002","2","2","0","40","4","1","4","90008","12","0"
"32006","2","140000","12","5","140001","1250","2","90005","4","1","2000000","45","4","1","4","90008","2","94002"
"32006","1","140001","0","2000000","25001","1500","2","94002","2","2","0","50","4","1","4","90008","12","0"
"32007","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32007","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32007","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32007","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32007","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32007","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32007","5","140001","0","1000000","90005","3500","2","94002","2","15","0","35","3","1","4","90008","12","0"
"32007","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32007","5","140001","0","2000000","90005","4500","2","94002","2","15","0","45","4","1","4","90008","12","0"
"32007","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32008","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32008","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32008","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32008","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32008","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32008","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32008","5","140001","0","1000000","90005","3500","2","94002","2","15","0","35","3","1","4","90008","12","0"
"32008","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32008","5","140001","0","2000000","90005","4500","2","94002","2","15","0","45","4","1","4","90008","12","0"
"32008","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32009","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32009","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32009","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32009","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32009","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32009","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32009","5","140001","0","1000000","90005","3500","2","94002","2","15","0","35","3","1","4","90008","12","0"
"32009","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32009","5","140001","0","2000000","90005","4500","2","94002","2","15","0","45","4","1","4","90008","12","0"
"32009","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32010","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32010","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32010","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32010","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32010","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32010","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32010","15","90008","12","5","140001","1","18","90005","4","3500","1000000","35","3","1","2","4101401","2","94002"
"32010","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32010","15","90008","12","5","140001","1","18","90005","4","4500","2000000","45","4","1","2","4109401","2","94002"
"32010","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32011","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32011","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32011","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32011","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32011","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32011","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32011","15","90008","12","5","140001","1","18","90005","4","3500","1000000","35","3","1","2","4301401","2","94002"
"32011","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32011","15","90008","12","5","140001","1","18","90005","4","4500","2000000","45","4","1","2","4303401","2","94002"
"32011","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32012","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32012","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32012","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32012","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32012","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32012","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32012","15","90008","12","5","140001","1","18","90005","4","3500","1000000","35","3","1","2","4201401","2","94002"
"32012","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32012","15","90008","12","5","140001","1","18","90005","4","4500","2000000","45","4","1","2","4204401","2","94002"
"32012","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32013","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32013","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32013","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32013","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32013","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32013","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32013","15","90008","12","5","140001","1","18","90005","4","3500","1000000","35","3","1","2","4110401","2","94002"
"32013","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32013","15","90008","12","5","140001","1","18","90005","4","4500","2000000","45","4","1","2","4102401","2","94002"
"32013","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
"32014","10","140001","0","500000","90005","500","2","94002","2","15","0","5","1","1","4","90008","12","0"
"32014","5","21951","12","1","140001","100","8","25001","4","1","500000","10","1","1","2","91002","2","94002"
"32014","5","140001","0","750000","90005","1000","2","94002","2","15","0","15","2","1","4","90008","12","0"
"32014","1","140001","0","750000","25001","150","8","94002","2","5","0","20","2","1","4","91002","12","0"
"32014","5","140001","0","750000","90005","1500","2","94002","2","15","0","25","2","1","4","90008","12","0"
"32014","5","90008","12","1","140001","250","8","25001","4","3000","750000","30","3","1","2","91002","2","94002"
"32014","15","90008","12","5","140001","1","18","90005","4","3500","1000000","35","3","1","2","4203401","2","94002"
"32014","1","140001","0","1000000","25001","4000","2","94002","2","5","0","40","4","1","4","90008","12","0"
"32014","15","90008","12","5","140001","1","18","90005","4","4500","2000000","45","4","1","2","4202401","2","94002"
"32014","1","140001","0","2000000","25001","5000","2","94002","2","5","0","50","4","1","4","90008","12","0"
