af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32007","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32007","94002"
"94002","35","0","2","90005","4","12","0","15","3500","140001","1000000","3","90008","1","2","5","32007","0"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32007","0"
"94002","45","0","2","90005","4","12","0","15","4500","140001","2000000","4","90008","1","2","5","32007","0"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32007","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32008","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32008","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32008","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32008","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32008","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32008","94002"
"94002","35","0","2","90005","4","12","0","15","3500","140001","1000000","3","90008","1","2","5","32008","0"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32008","0"
"94002","45","0","2","90005","4","12","0","15","4500","140001","2000000","4","90008","1","2","5","32008","0"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32008","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32009","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32009","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32009","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32009","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32009","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32009","94002"
"94002","35","0","2","90005","4","12","0","15","3500","140001","1000000","3","90008","1","2","5","32009","0"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32009","0"
"94002","45","0","2","90005","4","12","0","15","4500","140001","2000000","4","90008","1","2","5","32009","0"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32009","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32010","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32010","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32010","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32010","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32010","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32010","94002"
"90005","35","1000000","4","140001","2","2","12","3500","1","90008","5","3","4101401","1","18","15","32010","94002"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32010","0"
"90005","45","2000000","4","140001","2","2","12","4500","1","90008","5","4","4109401","1","18","15","32010","94002"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32010","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32011","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32011","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32011","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32011","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32011","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32011","94002"
"90005","35","1000000","4","140001","2","2","12","3500","1","90008","5","3","4301401","1","18","15","32011","94002"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32011","0"
"90005","45","2000000","4","140001","2","2","12","4500","1","90008","5","4","4303401","1","18","15","32011","94002"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32011","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32012","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32012","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32012","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32012","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32012","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32012","94002"
"90005","35","1000000","4","140001","2","2","12","3500","1","90008","5","3","4201401","1","18","15","32012","94002"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32012","0"
"90005","45","2000000","4","140001","2","2","12","4500","1","90008","5","4","4204401","1","18","15","32012","94002"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32012","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32013","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32013","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32013","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32013","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32013","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32013","94002"
"90005","35","1000000","4","140001","2","2","12","3500","1","90008","5","3","4110401","1","18","15","32013","94002"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32013","0"
"90005","45","2000000","4","140001","2","2","12","4500","1","90008","5","4","4102401","1","18","15","32013","94002"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32013","0"
"94002","5","0","2","90005","4","12","0","15","500","140001","500000","1","90008","1","2","10","32014","0"
"25001","10","500000","4","140001","2","2","12","1","100","21951","1","1","91002","1","8","5","32014","94002"
"94002","15","0","2","90005","4","12","0","15","1000","140001","750000","2","90008","1","2","5","32014","0"
"94002","20","0","2","25001","4","12","0","5","150","140001","750000","2","91002","1","8","1","32014","0"
"94002","25","0","2","90005","4","12","0","15","1500","140001","750000","2","90008","1","2","5","32014","0"
"25001","30","750000","4","140001","2","2","12","3000","250","90008","1","3","91002","1","8","5","32014","94002"
"90005","35","1000000","4","140001","2","2","12","3500","1","90008","5","3","4203401","1","18","15","32014","94002"
"94002","40","0","2","25001","4","12","0","5","4000","140001","1000000","4","90008","1","2","1","32014","0"
"90005","45","2000000","4","140001","2","2","12","4500","1","90008","5","4","4202401","1","18","15","32014","94002"
"94002","50","0","2","25001","4","12","0","5","5000","140001","2000000","4","90008","1","2","1","32014","0"
