c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05
"750000","90008","1","700","25","2","1","94002","140000","12","4","4","2","2","5","2","140001","90005","32004"
"0","91002","2","500","30","12","1","0","140001","0","4","2","1","8","750000","3","25001","94002","32004"
"1000000","90008","1","1000","35","2","1","94002","140000","12","4","4","2","2","5","3","140001","90005","32004"
"0","90008","2","1000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32004"
"2000000","90008","1","1250","45","2","1","94002","140000","12","4","4","2","2","5","4","140001","90005","32004"
"0","90008","2","1500","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32004"
"500000","90008","1","500","5","2","1","94002","140000","12","4","4","2","2","10","1","140001","90005","32005"
"500000","91002","1","200","10","2","1","94002","21951","12","2","4","2","8","1","1","140001","25001","32005"
"750000","90008","1","700","15","2","1","94002","140000","12","4","4","2","2","5","2","140001","90005","32005"
"0","91002","2","300","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32005"
"750000","90008","1","700","25","2","1","94002","140000","12","4","4","2","2","5","2","140001","90005","32005"
"0","91002","2","500","30","12","1","0","140001","0","4","2","1","8","750000","3","25001","94002","32005"
"1000000","90008","1","1000","35","2","1","94002","140000","12","4","4","2","2","5","3","140001","90005","32005"
"0","90008","2","1000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32005"
"2000000","90008","1","1250","45","2","1","94002","140000","12","4","4","2","2","5","4","140001","90005","32005"
"0","90008","2","1500","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32005"
"500000","90008","1","500","5","2","1","94002","140000","12","4","4","2","2","10","1","140001","90005","32006"
"500000","91002","1","200","10","2","1","94002","21951","12","2","4","2","8","1","1","140001","25001","32006"
"750000","90008","1","700","15","2","1","94002","140000","12","4","4","2","2","5","2","140001","90005","32006"
"0","91002","2","300","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32006"
"750000","90008","1","700","25","2","1","94002","140000","12","4","4","2","2","5","2","140001","90005","32006"
"0","91002","2","500","30","12","1","0","140001","0","4","2","1","8","750000","3","25001","94002","32006"
"1000000","90008","1","1000","35","2","1","94002","140000","12","4","4","2","2","5","3","140001","90005","32006"
"0","90008","2","1000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32006"
"2000000","90008","1","1250","45","2","1","94002","140000","12","4","4","2","2","5","4","140001","90005","32006"
"0","90008","2","1500","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32006"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32007"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32007"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32007"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32007"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32007"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32007"
"0","90008","15","3500","35","12","1","0","140001","0","4","2","5","2","1000000","3","90005","94002","32007"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32007"
"0","90008","15","4500","45","12","1","0","140001","0","4","2","5","2","2000000","4","90005","94002","32007"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32007"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32008"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32008"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32008"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32008"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32008"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32008"
"0","90008","15","3500","35","12","1","0","140001","0","4","2","5","2","1000000","3","90005","94002","32008"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32008"
"0","90008","15","4500","45","12","1","0","140001","0","4","2","5","2","2000000","4","90005","94002","32008"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32008"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32009"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32009"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32009"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32009"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32009"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32009"
"0","90008","15","3500","35","12","1","0","140001","0","4","2","5","2","1000000","3","90005","94002","32009"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32009"
"0","90008","15","4500","45","12","1","0","140001","0","4","2","5","2","2000000","4","90005","94002","32009"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32009"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32010"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32010"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32010"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32010"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32010"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32010"
"1000000","4101401","3500","1","35","2","1","94002","90008","12","2","4","15","18","5","3","140001","90005","32010"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32010"
"2000000","4109401","4500","1","45","2","1","94002","90008","12","2","4","15","18","5","4","140001","90005","32010"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32010"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32011"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32011"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32011"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32011"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32011"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32011"
"1000000","4301401","3500","1","35","2","1","94002","90008","12","2","4","15","18","5","3","140001","90005","32011"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32011"
"2000000","4303401","4500","1","45","2","1","94002","90008","12","2","4","15","18","5","4","140001","90005","32011"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32011"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32012"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32012"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32012"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32012"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32012"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32012"
"1000000","4201401","3500","1","35","2","1","94002","90008","12","2","4","15","18","5","3","140001","90005","32012"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32012"
"2000000","4204401","4500","1","45","2","1","94002","90008","12","2","4","15","18","5","4","140001","90005","32012"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32012"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32013"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32013"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32013"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32013"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32013"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32013"
"1000000","4110401","3500","1","35","2","1","94002","90008","12","2","4","15","18","5","3","140001","90005","32013"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32013"
"2000000","4102401","4500","1","45","2","1","94002","90008","12","2","4","15","18","5","4","140001","90005","32013"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32013"
"0","90008","15","500","5","12","1","0","140001","0","4","2","10","2","500000","1","90005","94002","32014"
"500000","91002","1","100","10","2","1","94002","21951","12","2","4","5","8","1","1","140001","25001","32014"
"0","90008","15","1000","15","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32014"
"0","91002","5","150","20","12","1","0","140001","0","4","2","1","8","750000","2","25001","94002","32014"
"0","90008","15","1500","25","12","1","0","140001","0","4","2","5","2","750000","2","90005","94002","32014"
"750000","91002","3000","250","30","2","1","94002","90008","12","2","4","5","8","1","3","140001","25001","32014"
"1000000","4203401","3500","1","35","2","1","94002","90008","12","2","4","15","18","5","3","140001","90005","32014"
"0","90008","5","4000","40","12","1","0","140001","0","4","2","1","2","1000000","4","25001","94002","32014"
"2000000","4202401","4500","1","45","2","1","94002","90008","12","2","4","15","18","5","4","140001","90005","32014"
"0","90008","5","5000","50","12","1","0","140001","0","4","2","1","2","2000000","4","25001","94002","32014"
