02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b
"bgm_M215","10039","0","380000","2020/07/13 16:00:00","39","0","0","1","2030/03/26 14:59:00","380000","bgm_M215","0"
"bgm_M351","10040","0","380000","2020/07/31 16:00:00","40","0","0","1","2030/03/26 14:59:00","380000","bgm_M351","0"
"bgm_M223","10041","0","380000","2020/09/18 16:00:00","41","0","0","1","2030/03/26 14:59:00","380000","bgm_M223","0"
"bgm_M375","10042","0","380000","2020/09/01 16:00:00","42","0","0","1","2030/03/26 14:59:00","380000","bgm_M375","0"
"bgm_M237","10043","0","380000","2020/10/19 18:00:00","43","0","0","1","2030/03/26 14:59:00","380000","bgm_M237","0"
"bgm_M380A","10044","0","380000","2020/11/02 16:00:00","44","0","0","1","2030/03/26 14:59:00","380000","bgm_M380A","0"
"bgm_M393","10046","0","380000","2020/12/04 16:00:00","45","0","0","1","2030/03/26 14:59:00","380000","bgm_M393","0"
"bgm_M254","10047","0","380000","2020/12/18 16:00:00","47","0","0","1","2030/03/26 14:59:00","380000","bgm_M254","0"
"bgm_M403","10048","0","380000","2020/12/28 16:00:00","48","0","0","1","2030/03/26 14:59:00","380000","bgm_M403","0"
"bgm_M265_Top","10049","0","380000","2021/01/18 16:00:00","49","0","0","1","2030/03/26 14:59:00","380000","bgm_M265","0"
"bgm_M413","10050","0","380000","2021/02/01 16:00:00","50","0","0","1","2030/03/26 14:59:00","380000","bgm_M413","0"
"bgm_M421","10052","0","380000","2021/03/02 16:00:00","52","0","0","1","2030/03/26 14:59:00","380000","bgm_M421","0"
"0","10053","0","380000","2021/04/16 16:00:00","53","0","0","1","2030/03/26 14:59:00","380000","0","0"
"bgm_M426","10054","0","380000","2021/04/01 16:00:00","54","0","0","1","2030/03/26 14:59:00","380000","bgm_M426","0"
"bgm_M435","10056","0","380000","2021/05/04 16:00:00","56","0","0","1","2030/03/26 14:59:00","380000","bgm_M435","0"
"bgm_M442A","10058","0","380000","2021/06/02 16:00:00","58","0","0","1","2030/03/26 14:59:00","380000","bgm_M442A","0"
"bgm_M442B","10059","0","380000","2021/06/12 16:00:00","59","0","0","1","2030/03/26 14:59:00","380000","bgm_M442B","0"
"bgm_M451","10061","0","380000","2021/07/05 16:00:00","61","0","0","1","2030/03/26 14:59:00","380000","bgm_M451","0"
"bgm_M457","10064","0","380000","2021/08/02 16:00:00","64","0","0","1","2030/03/26 14:59:00","380000","bgm_M457","0"
"bgm_M467","10066","0","380000","2021/09/01 16:00:00","66","0","0","1","2030/03/26 14:59:00","380000","bgm_M467","0"
"bgm_M478_Lofi","10068","0","380000","2021/10/01 16:00:00","68","0","0","1","2030/03/26 14:59:00","380000","bgm_M478","0"
"bgm_M486","10070","0","380000","2021/11/01 16:00:00","70","0","0","1","2030/03/26 14:59:00","380000","bgm_M486","0"
"bgm_M496","10072","0","380000","2021/12/02 16:00:00","72","0","0","1","2030/03/26 14:59:00","380000","bgm_M496","0"
"bgm_M508","10074","0","380000","2022/01/03 16:00:00","74","0","0","1","2030/03/26 14:59:00","380000","bgm_M508","0"
"bgm_M520","10076","0","380000","2022/02/01 16:00:00","76","0","0","1","2030/03/26 14:59:00","380000","bgm_M520","0"
"bgm_M527","10078","0","380000","2022/03/01 16:00:00","78","0","0","1","2030/03/26 14:59:00","380000","bgm_M527","0"
"bgm_M536","10080","0","380000","2022/04/01 16:00:00","80","0","0","1","2030/03/26 14:59:00","380000","bgm_M536","0"
"bgm_M543","10082","0","380000","2022/05/02 16:00:00","82","0","0","1","2030/03/26 14:59:00","380000","bgm_M543","0"
"bgm_M552","10084","0","380000","2022/06/01 16:00:00","84","0","0","1","2030/03/26 14:59:00","380000","bgm_M552","0"
"bgm_M553","10085","0","380000","2022/06/08 16:00:00","85","0","0","1","2030/03/26 14:59:00","380000","bgm_M553","0"
"bgm_M565","10088","0","380000","2022/07/01 16:00:00","88","0","0","1","2030/03/26 14:59:00","380000","bgm_M565","0"
"bgm_M574","10090","0","380000","2022/08/01 16:00:00","90","0","0","1","2030/03/26 14:59:00","380000","bgm_M574","0"
"bgm_M582","10092","0","380000","2022/09/01 16:00:00","92","0","0","1","2030/03/26 14:59:00","380000","bgm_M582","0"
"bgm_M595","10094","0","380000","2022/10/02 16:00:00","94","0","0","1","2030/03/26 14:59:00","380000","bgm_M595","0"
"bgm_M601","10096","0","380000","2022/10/30 16:00:00","96","0","0","1","2030/03/26 14:59:00","380000","bgm_M601","0"
"bgm_M608","10098","0","380000","2022/11/29 16:00:00","98","0","0","1","2030/03/26 14:59:00","380000","bgm_M608","0"
"bgm_M618","10100","0","380000","2022/12/30 16:00:00","100","0","0","1","2030/03/26 14:59:00","380000","bgm_M618","0"
"bgm_M623","10102","0","380000","2023/01/30 16:00:00","102","0","0","1","2030/03/26 14:59:00","380000","bgm_M623","0"
"bgm_M630","10104","0","380000","2023/02/26 16:00:00","104","0","0","1","2030/03/26 14:59:00","380000","bgm_M630","0"
"bgm_M638","10106","0","380000","2023/03/30 16:00:00","106","0","0","1","2030/03/26 14:59:00","380000","bgm_M638","0"
"bgm_M647","10108","0","380000","2023/04/28 16:00:00","108","0","0","1","2030/03/26 14:59:00","380000","bgm_M647","0"
"bgm_M659","10110","0","380000","2023/05/29 16:00:00","110","0","0","1","2030/03/26 14:59:00","380000","bgm_M659","0"
"bgm_M660","10111","0","380000","2023/05/29 16:00:00","111","0","0","1","2030/03/26 14:59:00","380000","bgm_M660","0"
"bgm_M668","10114","0","380000","2023/06/28 16:00:00","114","0","0","1","2030/03/26 14:59:00","380000","bgm_M668","0"
"bgm_MC017","10116","0","380000","2023/07/29 16:00:00","116","0","0","1","2030/03/26 14:59:00","380000","bgm_MC017","0"
"bgm_MC026","10118","0","380000","2023/08/29 16:00:00","118","0","0","1","2030/03/26 14:59:00","380000","bgm_MC026","0"
"bgm_MC036","10120","0","380000","2023/09/28 16:00:00","120","0","0","1","2030/03/26 14:59:00","380000","bgm_MC036","0"
"bgm_MC046","10122","0","380000","2023/10/30 16:00:00","122","0","0","1","2030/03/26 14:59:00","380000","bgm_MC046","0"
"bgm_MC056","10124","0","380000","2023/11/29 16:00:00","124","0","0","1","2030/03/26 14:59:00","380000","bgm_MC056","0"
"bgm_MC063","10126","0","380000","2023/12/29 16:00:00","126","0","0","1","2030/03/26 14:59:00","380000","bgm_MC063","0"
"bgm_MC075","10128","0","380000","2024/01/29 16:00:00","128","0","0","1","2030/03/26 14:59:00","380000","bgm_MC075","0"
"bgm_MC082","10130","0","380000","2024/02/27 16:00:00","130","0","0","1","2030/03/26 14:59:00","380000","bgm_MC082","0"
"bgm_MC091","10132","0","380000","2024/03/30 16:00:00","132","0","0","1","2030/03/26 14:59:00","380000","bgm_MC091","0"
"bgm_MC099","10134","0","380000","2024/04/29 16:00:00","134","0","0","1","2030/03/26 14:59:00","380000","bgm_MC099","0"
"bgm_MC110","10136","0","380000","2024/05/29 16:00:00","136","0","0","1","2030/03/26 14:59:00","380000","bgm_MC110","0"
"bgm_MC111","10137","0","380000","2024/05/29 16:00:00","137","0","0","1","2030/03/26 14:59:00","380000","bgm_MC111","0"
"bgm_MC124","10140","0","380000","2024/06/28 16:00:00","140","0","0","1","2030/03/26 14:59:00","380000","bgm_MC124","0"
"bgm_MC136","10142","0","380000","2024/07/29 16:00:00","142","0","0","1","2030/03/26 14:59:00","380000","bgm_MC136","0"
"bgm_MC143","10144","0","380000","2024/08/29 16:00:00","144","0","0","1","2030/03/26 14:59:00","380000","bgm_MC143","0"
"bgm_MC147","10146","0","380000","2024/09/28 16:00:00","146","0","0","1","2030/03/26 14:59:00","380000","bgm_MC147","0"
"bgm_MC156","10148","0","380000","2024/10/29 16:00:00","148","0","0","1","2030/03/26 14:59:00","380000","bgm_MC156","0"
"bgm_M33","20001","0","380000","2020/07/02 16:00:00","20001","0","0","1","2030/03/26 14:59:00","380000","bgm_M33","0"
"bgm_M99","20002","0","380000","2020/08/03 16:00:00","20002","0","0","1","2030/03/26 14:59:00","380000","bgm_M99","0"
"bgm_M107","20003","0","380000","2020/09/04 16:00:00","20003","0","0","1","2030/03/26 14:59:00","380000","bgm_M107","0"
