2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b
"38","0","380000","0","2020/06/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M343","bgm_M343","10038","0","0"
"39","0","380000","0","2020/07/13 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M215","bgm_M215","10039","0","0"
"40","0","380000","0","2020/07/31 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M351","bgm_M351","10040","0","0"
"41","0","380000","0","2020/09/18 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M223","bgm_M223","10041","0","0"
"42","0","380000","0","2020/09/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M375","bgm_M375","10042","0","0"
"43","0","380000","0","2020/10/19 18:00:00","380000","1","2030/03/26 14:59:00","bgm_M237","bgm_M237","10043","0","0"
"44","0","380000","0","2020/11/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M380A","bgm_M380A","10044","0","0"
"45","0","380000","0","2020/12/04 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M393","bgm_M393","10046","0","0"
"47","0","380000","0","2020/12/18 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M254","bgm_M254","10047","0","0"
"48","0","380000","0","2020/12/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M403","bgm_M403","10048","0","0"
"49","0","380000","0","2021/01/18 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M265_Top","bgm_M265","10049","0","0"
"50","0","380000","0","2021/02/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M413","bgm_M413","10050","0","0"
"52","0","380000","0","2021/03/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M421","bgm_M421","10052","0","0"
"53","0","380000","0","2021/04/16 16:00:00","380000","1","2030/03/26 14:59:00","0","0","10053","0","0"
"54","0","380000","0","2021/04/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M426","bgm_M426","10054","0","0"
"56","0","380000","0","2021/05/04 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M435","bgm_M435","10056","0","0"
"58","0","380000","0","2021/06/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M442A","bgm_M442A","10058","0","0"
"59","0","380000","0","2021/06/12 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M442B","bgm_M442B","10059","0","0"
"61","0","380000","0","2021/07/05 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M451","bgm_M451","10061","0","0"
"64","0","380000","0","2021/08/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M457","bgm_M457","10064","0","0"
"66","0","380000","0","2021/09/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M467","bgm_M467","10066","0","0"
"68","0","380000","0","2021/10/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M478_Lofi","bgm_M478","10068","0","0"
"70","0","380000","0","2021/11/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M486","bgm_M486","10070","0","0"
"72","0","380000","0","2021/12/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M496","bgm_M496","10072","0","0"
"74","0","380000","0","2022/01/03 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M508","bgm_M508","10074","0","0"
"76","0","380000","0","2022/02/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M520","bgm_M520","10076","0","0"
"78","0","380000","0","2022/03/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M527","bgm_M527","10078","0","0"
"80","0","380000","0","2022/04/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M536","bgm_M536","10080","0","0"
"82","0","380000","0","2022/05/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M543","bgm_M543","10082","0","0"
"84","0","380000","0","2022/06/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M552","bgm_M552","10084","0","0"
"85","0","380000","0","2022/06/08 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M553","bgm_M553","10085","0","0"
"88","0","380000","0","2022/07/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M565","bgm_M565","10088","0","0"
"90","0","380000","0","2022/08/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M574","bgm_M574","10090","0","0"
"92","0","380000","0","2022/09/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M582","bgm_M582","10092","0","0"
"94","0","380000","0","2022/10/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M595","bgm_M595","10094","0","0"
"96","0","380000","0","2022/10/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M601","bgm_M601","10096","0","0"
"98","0","380000","0","2022/11/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M608","bgm_M608","10098","0","0"
"100","0","380000","0","2022/12/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M618","bgm_M618","10100","0","0"
"102","0","380000","0","2023/01/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M623","bgm_M623","10102","0","0"
"104","0","380000","0","2023/02/26 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M630","bgm_M630","10104","0","0"
"106","0","380000","0","2023/03/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M638","bgm_M638","10106","0","0"
"108","0","380000","0","2023/04/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M647","bgm_M647","10108","0","0"
"110","0","380000","0","2023/05/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M659","bgm_M659","10110","0","0"
"111","0","380000","0","2023/05/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M660","bgm_M660","10111","0","0"
"114","0","380000","0","2023/06/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M668","bgm_M668","10114","0","0"
"116","0","380000","0","2023/07/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC017","bgm_MC017","10116","0","0"
"118","0","380000","0","2023/08/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC026","bgm_MC026","10118","0","0"
"120","0","380000","0","2023/09/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC036","bgm_MC036","10120","0","0"
"122","0","380000","0","2023/10/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC046","bgm_MC046","10122","0","0"
"124","0","380000","0","2023/11/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC056","bgm_MC056","10124","0","0"
"126","0","380000","0","2023/12/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC063","bgm_MC063","10126","0","0"
"128","0","380000","0","2024/01/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC075","bgm_MC075","10128","0","0"
"130","0","380000","0","2024/02/27 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC082","bgm_MC082","10130","0","0"
"132","0","380000","0","2024/03/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC091","bgm_MC091","10132","0","0"
"134","0","380000","0","2024/04/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC099","bgm_MC099","10134","0","0"
"136","0","380000","0","2024/05/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC110","bgm_MC110","10136","0","0"
"137","0","380000","0","2024/05/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC111","bgm_MC111","10137","0","0"
"140","0","380000","0","2024/06/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC124","bgm_MC124","10140","0","0"
"142","0","380000","0","2024/07/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC136","bgm_MC136","10142","0","0"
"144","0","380000","0","2024/08/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC143","bgm_MC143","10144","0","0"
"146","0","380000","0","2024/09/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC147","bgm_MC147","10146","0","0"
"148","0","380000","0","2024/10/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC156","bgm_MC156","10148","0","0"
"150","0","380000","0","2024/11/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_MC162","bgm_MC162","10150","0","0"
"20001","0","380000","0","2020/07/02 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M33","bgm_M33","20001","0","0"
"20002","0","380000","0","2020/08/03 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M99","bgm_M99","20002","0","0"
"20003","0","380000","0","2020/09/04 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M107","bgm_M107","20003","0","0"
