3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9
"0","bgm_M113","bgm_M113","2030/03/26 14:59:00","20","380000","0","2019/11/15 16:00:00","380000","0","10020","1","0"
"0","bgm_M245","bgm_M245","2030/03/26 14:59:00","21","380000","0","2019/11/29 16:00:00","380000","0","10021","1","0"
"0","bgm_M121","bgm_M121","2030/03/26 14:59:00","22","380000","0","2019/12/15 16:00:00","380000","0","10022","1","0"
"0","bgm_M254","bgm_M254","2030/03/26 14:59:00","23","380000","0","2019/12/31 16:00:00","380000","0","10023","1","0"
"0","bgm_M128","bgm_M128","2030/03/26 14:59:00","24","380000","0","2020/01/14 16:00:00","380000","0","10024","1","0"
"0","bgm_M265","bgm_M265_Top","2030/03/26 14:59:00","25","380000","0","2020/01/31 16:00:00","380000","0","10025","1","0"
"0","bgm_M135","bgm_M135","2030/03/26 14:59:00","26","380000","0","2020/02/14 16:00:00","380000","0","10026","1","0"
"0","bgm_M273","bgm_M273","2030/03/26 14:59:00","27","380000","0","2020/02/27 16:00:00","380000","0","10027","1","0"
"0","bgm_M162","bgm_M162","2030/03/26 14:59:00","28","380000","0","2020/03/13 16:00:00","380000","0","10028","1","0"
"0","bgm_M281","bgm_M281","2030/03/26 14:59:00","29","380000","0","2020/03/30 16:00:00","380000","0","10029","1","0"
"0","bgm_M171","bgm_M171","2030/03/26 14:59:00","30","380000","0","2020/04/13 16:00:00","380000","0","10030","1","0"
"0","bgm_M294","bgm_M294","2030/03/26 14:59:00","31","380000","0","2020/04/30 16:00:00","380000","0","10031","1","0"
"0","bgm_M182","bgm_M182","2030/03/26 14:59:00","32","380000","0","2020/05/15 16:00:00","380000","0","10032","1","0"
"0","bgm_M316","bgm_M316","2030/03/26 14:59:00","33","380000","0","2020/06/01 16:00:00","380000","0","10033","1","0"
"0","bgm_M189","bgm_M189","2030/03/26 14:59:00","34","380000","0","2020/06/15 16:00:00","380000","0","10034","1","0"
"0","bgm_M330","bgm_M330","2030/03/26 14:59:00","35","380000","0","2020/09/28 16:00:00","380000","0","10035","1","0"
"0","bgm_M330","bgm_M330","2030/03/26 14:59:00","36","380000","0","2020/09/28 16:00:00","380000","0","10036","1","0"
"0","bgm_M206","bgm_M206","2030/03/26 14:59:00","37","380000","0","2020/08/14 16:00:00","380000","0","10037","1","0"
"0","bgm_M343","bgm_M343","2030/03/26 14:59:00","38","380000","0","2020/06/29 16:00:00","380000","0","10038","1","0"
"0","bgm_M215","bgm_M215","2030/03/26 14:59:00","39","380000","0","2020/07/13 16:00:00","380000","0","10039","1","0"
"0","bgm_M351","bgm_M351","2030/03/26 14:59:00","40","380000","0","2020/07/31 16:00:00","380000","0","10040","1","0"
"0","bgm_M223","bgm_M223","2030/03/26 14:59:00","41","380000","0","2020/09/18 16:00:00","380000","0","10041","1","0"
"0","bgm_M375","bgm_M375","2030/03/26 14:59:00","42","380000","0","2020/09/01 16:00:00","380000","0","10042","1","0"
"0","bgm_M237","bgm_M237","2030/03/26 14:59:00","43","380000","0","2020/10/19 18:00:00","380000","0","10043","1","0"
"0","bgm_M380A","bgm_M380A","2030/03/26 14:59:00","44","380000","0","2020/11/02 16:00:00","380000","0","10044","1","0"
"0","bgm_M393","bgm_M393","2030/03/26 14:59:00","45","380000","0","2020/12/04 16:00:00","380000","0","10046","1","0"
"0","bgm_M254","bgm_M254","2030/03/26 14:59:00","47","380000","0","2020/12/18 16:00:00","380000","0","10047","1","0"
"0","bgm_M403","bgm_M403","2030/03/26 14:59:00","48","380000","0","2020/12/28 16:00:00","380000","0","10048","1","0"
"0","bgm_M265","bgm_M265_Top","2030/03/26 14:59:00","49","380000","0","2021/01/18 16:00:00","380000","0","10049","1","0"
"0","bgm_M413","bgm_M413","2030/03/26 14:59:00","50","380000","0","2021/02/01 16:00:00","380000","0","10050","1","0"
"0","bgm_M421","bgm_M421","2030/03/26 14:59:00","52","380000","0","2021/03/02 16:00:00","380000","0","10052","1","0"
"0","0","0","2030/03/26 14:59:00","53","380000","0","2021/04/16 16:00:00","380000","0","10053","1","0"
"0","bgm_M426","bgm_M426","2030/03/26 14:59:00","54","380000","0","2021/04/01 16:00:00","380000","0","10054","1","0"
"0","bgm_M435","bgm_M435","2030/03/26 14:59:00","56","380000","0","2021/05/04 16:00:00","380000","0","10056","1","0"
"0","bgm_M442A","bgm_M442A","2030/03/26 14:59:00","58","380000","0","2021/06/02 16:00:00","380000","0","10058","1","0"
"0","bgm_M442B","bgm_M442B","2030/03/26 14:59:00","59","380000","0","2021/06/12 16:00:00","380000","0","10059","1","0"
"0","bgm_M451","bgm_M451","2030/03/26 14:59:00","61","380000","0","2021/07/05 16:00:00","380000","0","10061","1","0"
"0","bgm_M457","bgm_M457","2030/03/26 14:59:00","64","380000","0","2021/08/02 16:00:00","380000","0","10064","1","0"
"0","bgm_M467","bgm_M467","2030/03/26 14:59:00","66","380000","0","2021/09/01 16:00:00","380000","0","10066","1","0"
"0","bgm_M478","bgm_M478_Lofi","2030/03/26 14:59:00","68","380000","0","2021/10/01 16:00:00","380000","0","10068","1","0"
"0","bgm_M486","bgm_M486","2030/03/26 14:59:00","70","380000","0","2021/11/01 16:00:00","380000","0","10070","1","0"
"0","bgm_M496","bgm_M496","2030/03/26 14:59:00","72","380000","0","2021/12/02 16:00:00","380000","0","10072","1","0"
"0","bgm_M508","bgm_M508","2030/03/26 14:59:00","74","380000","0","2022/01/03 16:00:00","380000","0","10074","1","0"
"0","bgm_M520","bgm_M520","2030/03/26 14:59:00","76","380000","0","2022/02/01 16:00:00","380000","0","10076","1","0"
"0","bgm_M527","bgm_M527","2030/03/26 14:59:00","78","380000","0","2022/03/01 16:00:00","380000","0","10078","1","0"
"0","bgm_M536","bgm_M536","2030/03/26 14:59:00","80","380000","0","2022/04/01 16:00:00","380000","0","10080","1","0"
"0","bgm_M543","bgm_M543","2030/03/26 14:59:00","82","380000","0","2022/05/02 16:00:00","380000","0","10082","1","0"
"0","bgm_M552","bgm_M552","2030/03/26 14:59:00","84","380000","0","2022/06/01 16:00:00","380000","0","10084","1","0"
"0","bgm_M553","bgm_M553","2030/03/26 14:59:00","85","380000","0","2022/06/08 16:00:00","380000","0","10085","1","0"
"0","bgm_M565","bgm_M565","2030/03/26 14:59:00","88","380000","0","2022/07/01 16:00:00","380000","0","10088","1","0"
"0","bgm_M574","bgm_M574","2030/03/26 14:59:00","90","380000","0","2022/08/01 16:00:00","380000","0","10090","1","0"
"0","bgm_M582","bgm_M582","2030/03/26 14:59:00","92","380000","0","2022/09/01 16:00:00","380000","0","10092","1","0"
"0","bgm_M595","bgm_M595","2030/03/26 14:59:00","94","380000","0","2022/10/02 16:00:00","380000","0","10094","1","0"
"0","bgm_M601","bgm_M601","2030/03/26 14:59:00","96","380000","0","2022/10/30 16:00:00","380000","0","10096","1","0"
"0","bgm_M608","bgm_M608","2030/03/26 14:59:00","98","380000","0","2022/11/29 16:00:00","380000","0","10098","1","0"
"0","bgm_M618","bgm_M618","2030/03/26 14:59:00","100","380000","0","2022/12/30 16:00:00","380000","0","10100","1","0"
"0","bgm_M623","bgm_M623","2030/03/26 14:59:00","102","380000","0","2023/01/30 16:00:00","380000","0","10102","1","0"
"0","bgm_M630","bgm_M630","2030/03/26 14:59:00","104","380000","0","2023/02/26 16:00:00","380000","0","10104","1","0"
"0","bgm_M638","bgm_M638","2030/03/26 14:59:00","106","380000","0","2023/03/30 16:00:00","380000","0","10106","1","0"
"0","bgm_M647","bgm_M647","2030/03/26 14:59:00","108","380000","0","2023/04/28 16:00:00","380000","0","10108","1","0"
"0","bgm_M659","bgm_M659","2030/03/26 14:59:00","110","380000","0","2023/05/29 16:00:00","380000","0","10110","1","0"
"0","bgm_M660","bgm_M660","2030/03/26 14:59:00","111","380000","0","2023/05/29 16:00:00","380000","0","10111","1","0"
"0","bgm_M668","bgm_M668","2030/03/26 14:59:00","114","380000","0","2023/06/28 16:00:00","380000","0","10114","1","0"
"0","bgm_MC017","bgm_MC017","2030/03/26 14:59:00","116","380000","0","2023/07/29 16:00:00","380000","0","10116","1","0"
"0","bgm_MC026","bgm_MC026","2030/03/26 14:59:00","118","380000","0","2023/08/29 16:00:00","380000","0","10118","1","0"
"0","bgm_MC036","bgm_MC036","2030/03/26 14:59:00","120","380000","0","2023/09/28 16:00:00","380000","0","10120","1","0"
"0","bgm_MC046","bgm_MC046","2030/03/26 14:59:00","122","380000","0","2023/10/30 16:00:00","380000","0","10122","1","0"
"0","bgm_MC056","bgm_MC056","2030/03/26 14:59:00","124","380000","0","2023/11/29 16:00:00","380000","0","10124","1","0"
"0","bgm_MC063","bgm_MC063","2030/03/26 14:59:00","126","380000","0","2023/12/29 16:00:00","380000","0","10126","1","0"
"0","bgm_MC075","bgm_MC075","2030/03/26 14:59:00","128","380000","0","2024/01/29 16:00:00","380000","0","10128","1","0"
"0","bgm_MC082","bgm_MC082","2030/03/26 14:59:00","130","380000","0","2024/02/27 16:00:00","380000","0","10130","1","0"
"0","bgm_MC091","bgm_MC091","2030/03/26 14:59:00","132","380000","0","2024/03/30 16:00:00","380000","0","10132","1","0"
"0","bgm_MC099","bgm_MC099","2030/03/26 14:59:00","134","380000","0","2024/04/29 16:00:00","380000","0","10134","1","0"
"0","bgm_MC110","bgm_MC110","2030/03/26 14:59:00","136","380000","0","2024/05/29 16:00:00","380000","0","10136","1","0"
"0","bgm_MC111","bgm_MC111","2030/03/26 14:59:00","137","380000","0","2024/05/29 16:00:00","380000","0","10137","1","0"
"0","bgm_MC124","bgm_MC124","2030/03/26 14:59:00","140","380000","0","2024/06/28 16:00:00","380000","0","10140","1","0"
"0","bgm_MC136","bgm_MC136","2030/03/26 14:59:00","142","380000","0","2024/07/29 16:00:00","380000","0","10142","1","0"
"0","bgm_MC143","bgm_MC143","2030/03/26 14:59:00","144","380000","0","2024/08/29 16:00:00","380000","0","10144","1","0"
"0","bgm_MC147","bgm_MC147","2030/03/26 14:59:00","146","380000","0","2024/09/28 16:00:00","380000","0","10146","1","0"
"0","bgm_MC156","bgm_MC156","2030/03/26 14:59:00","148","380000","0","2024/10/29 16:00:00","380000","0","10148","1","0"
"0","bgm_MC162","bgm_MC162","2030/03/26 14:59:00","150","380000","0","2024/11/28 16:00:00","380000","0","10150","1","0"
"0","bgm_M33","bgm_M33","2030/03/26 14:59:00","20001","380000","0","2020/07/02 16:00:00","380000","0","20001","1","0"
"0","bgm_M99","bgm_M99","2030/03/26 14:59:00","20002","380000","0","2020/08/03 16:00:00","380000","0","20002","1","0"
"0","bgm_M107","bgm_M107","2030/03/26 14:59:00","20003","380000","0","2020/09/04 16:00:00","380000","0","20003","1","0"
