085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25
"0","380000","2019/06/28 16:00:00","10011","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M189","11","bgm_M189"
"0","380000","2019/07/15 16:00:00","10012","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M206","12","bgm_M206"
"0","380000","2019/07/30 16:00:00","10013","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M215","13","bgm_M215"
"0","380000","2019/08/15 16:00:00","10014","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M33","14","bgm_M33"
"0","380000","2019/08/30 16:00:00","10015","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M223","15","bgm_M223"
"0","380000","2019/09/15 16:00:00","10016","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M99","16","bgm_M99"
"0","380000","2019/09/27 16:00:00","10017","0","0","380000","0","2030/03/26 14:59:00","1","","17",""
"0","380000","2019/10/15 16:00:00","10018","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M107","18","bgm_M107"
"0","380000","2019/10/30 16:00:00","10019","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M237","19","bgm_M237"
"0","380000","2019/11/15 16:00:00","10020","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M113","20","bgm_M113"
"0","380000","2019/11/29 16:00:00","10021","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M245","21","bgm_M245"
"0","380000","2019/12/15 16:00:00","10022","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M121","22","bgm_M121"
"0","380000","2019/12/31 16:00:00","10023","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M254","23","bgm_M254"
"0","380000","2020/01/14 16:00:00","10024","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M128","24","bgm_M128"
"0","380000","2020/01/31 16:00:00","10025","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M265","25","bgm_M265_Top"
"0","380000","2020/02/14 16:00:00","10026","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M135","26","bgm_M135"
"0","380000","2020/02/27 16:00:00","10027","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M273","27","bgm_M273"
"0","380000","2020/03/13 16:00:00","10028","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M162","28","bgm_M162"
"0","380000","2020/03/30 16:00:00","10029","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M281","29","bgm_M281"
"0","380000","2020/04/13 16:00:00","10030","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M171","30","bgm_M171"
"0","380000","2020/04/30 16:00:00","10031","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M294","31","bgm_M294"
"0","380000","2020/05/15 16:00:00","10032","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M182","32","bgm_M182"
"0","380000","2020/06/01 16:00:00","10033","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M316","33","bgm_M316"
"0","380000","2020/06/15 16:00:00","10034","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M189","34","bgm_M189"
"0","380000","2020/09/28 16:00:00","10035","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M330","35","bgm_M330"
"0","380000","2020/09/28 16:00:00","10036","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M330","36","bgm_M330"
"0","380000","2020/08/14 16:00:00","10037","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M206","37","bgm_M206"
"0","380000","2020/06/29 16:00:00","10038","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M343","38","bgm_M343"
"0","380000","2020/07/13 16:00:00","10039","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M215","39","bgm_M215"
"0","380000","2020/07/31 16:00:00","10040","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M351","40","bgm_M351"
"0","380000","2020/09/18 16:00:00","10041","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M223","41","bgm_M223"
"0","380000","2020/09/01 16:00:00","10042","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M375","42","bgm_M375"
"0","380000","2020/10/19 18:00:00","10043","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M237","43","bgm_M237"
"0","380000","2020/11/02 16:00:00","10044","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M380A","44","bgm_M380A"
"0","380000","2020/12/04 16:00:00","10046","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M393","45","bgm_M393"
"0","380000","2020/12/18 16:00:00","10047","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M254","47","bgm_M254"
"0","380000","2020/12/28 16:00:00","10048","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M403","48","bgm_M403"
"0","380000","2021/01/18 16:00:00","10049","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M265","49","bgm_M265_Top"
"0","380000","2021/02/01 16:00:00","10050","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M413","50","bgm_M413"
"0","380000","2021/03/02 16:00:00","10052","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M421","52","bgm_M421"
"0","380000","2021/04/16 16:00:00","10053","0","0","380000","0","2030/03/26 14:59:00","1","0","53","0"
"0","380000","2021/04/01 16:00:00","10054","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M426","54","bgm_M426"
"0","380000","2021/05/04 16:00:00","10056","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M435","56","bgm_M435"
"0","380000","2021/06/02 16:00:00","10058","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M442A","58","bgm_M442A"
"0","380000","2021/06/12 16:00:00","10059","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M442B","59","bgm_M442B"
"0","380000","2021/07/05 16:00:00","10061","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M451","61","bgm_M451"
"0","380000","2021/08/02 16:00:00","10064","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M457","64","bgm_M457"
"0","380000","2021/09/01 16:00:00","10066","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M467","66","bgm_M467"
"0","380000","2021/10/01 16:00:00","10068","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M478","68","bgm_M478_Lofi"
"0","380000","2021/11/01 16:00:00","10070","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M486","70","bgm_M486"
"0","380000","2021/12/02 16:00:00","10072","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M496","72","bgm_M496"
"0","380000","2022/01/03 16:00:00","10074","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M508","74","bgm_M508"
"0","380000","2022/02/01 16:00:00","10076","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M520","76","bgm_M520"
"0","380000","2022/03/01 16:00:00","10078","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M527","78","bgm_M527"
"0","380000","2022/04/01 16:00:00","10080","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M536","80","bgm_M536"
"0","380000","2022/05/02 16:00:00","10082","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M543","82","bgm_M543"
"0","380000","2022/06/01 16:00:00","10084","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M552","84","bgm_M552"
"0","380000","2022/06/08 16:00:00","10085","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M553","85","bgm_M553"
"0","380000","2022/07/01 16:00:00","10088","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M565","88","bgm_M565"
"0","380000","2022/08/01 16:00:00","10090","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M574","90","bgm_M574"
"0","380000","2022/09/01 16:00:00","10092","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M582","92","bgm_M582"
"0","380000","2022/10/02 16:00:00","10094","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M595","94","bgm_M595"
"0","380000","2022/10/30 16:00:00","10096","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M601","96","bgm_M601"
"0","380000","2022/11/29 16:00:00","10098","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M608","98","bgm_M608"
"0","380000","2022/12/30 16:00:00","10100","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M618","100","bgm_M618"
"0","380000","2023/01/30 16:00:00","10102","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M623","102","bgm_M623"
"0","380000","2023/02/26 16:00:00","10104","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M630","104","bgm_M630"
"0","380000","2023/03/30 16:00:00","10106","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M638","106","bgm_M638"
"0","380000","2023/04/28 16:00:00","10108","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M647","108","bgm_M647"
"0","380000","2023/05/29 16:00:00","10110","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M659","110","bgm_M659"
"0","380000","2023/05/29 16:00:00","10111","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M660","111","bgm_M660"
"0","380000","2023/06/28 16:00:00","10114","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M668","114","bgm_M668"
"0","380000","2023/07/29 16:00:00","10116","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC017","116","bgm_MC017"
"0","380000","2023/08/29 16:00:00","10118","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC026","118","bgm_MC026"
"0","380000","2023/09/28 16:00:00","10120","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC036","120","bgm_MC036"
"0","380000","2023/10/30 16:00:00","10122","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC046","122","bgm_MC046"
"0","380000","2023/11/29 16:00:00","10124","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC056","124","bgm_MC056"
"0","380000","2023/12/29 16:00:00","10126","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC063","126","bgm_MC063"
"0","380000","2024/01/29 16:00:00","10128","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC075","128","bgm_MC075"
"0","380000","2024/02/27 16:00:00","10130","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC082","130","bgm_MC082"
"0","380000","2024/03/30 16:00:00","10132","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC091","132","bgm_MC091"
"0","380000","2024/04/29 16:00:00","10134","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC099","134","bgm_MC099"
"0","380000","2024/05/29 16:00:00","10136","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC110","136","bgm_MC110"
"0","380000","2024/05/29 16:00:00","10137","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC111","137","bgm_MC111"
"0","380000","2024/06/28 16:00:00","10140","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC124","140","bgm_MC124"
"0","380000","2024/07/29 16:00:00","10142","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC136","142","bgm_MC136"
"0","380000","2024/08/29 16:00:00","10144","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC143","144","bgm_MC143"
"0","380000","2024/09/28 16:00:00","10146","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC147","146","bgm_MC147"
"0","380000","2024/10/29 16:00:00","10148","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC156","148","bgm_MC156"
"0","380000","2024/11/28 16:00:00","10150","0","0","380000","0","2030/03/26 14:59:00","1","bgm_MC162","150","bgm_MC162"
"0","380000","2020/07/02 16:00:00","20001","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M33","20001","bgm_M33"
"0","380000","2020/08/03 16:00:00","20002","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M99","20002","bgm_M99"
"0","380000","2020/09/04 16:00:00","20003","0","0","380000","0","2030/03/26 14:59:00","1","bgm_M107","20003","bgm_M107"
