02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d
"bgm_M608","98","380000","bgm_M608","0","2030/03/26 14:59:00","0","2022/11/29 16:00:00","0","0","1","380000","10098"
"bgm_M618","100","380000","bgm_M618","0","2030/03/26 14:59:00","0","2022/12/30 16:00:00","0","0","1","380000","10100"
"bgm_M623","102","380000","bgm_M623","0","2030/03/26 14:59:00","0","2023/01/30 16:00:00","0","0","1","380000","10102"
"bgm_M630","104","380000","bgm_M630","0","2030/03/26 14:59:00","0","2023/02/26 16:00:00","0","0","1","380000","10104"
"bgm_M638","106","380000","bgm_M638","0","2030/03/26 14:59:00","0","2023/03/30 16:00:00","0","0","1","380000","10106"
"bgm_M647","108","380000","bgm_M647","0","2030/03/26 14:59:00","0","2023/04/28 16:00:00","0","0","1","380000","10108"
"bgm_M659","110","380000","bgm_M659","0","2030/03/26 14:59:00","0","2023/05/29 16:00:00","0","0","1","380000","10110"
"bgm_M660","111","380000","bgm_M660","0","2030/03/26 14:59:00","0","2023/05/29 16:00:00","0","0","1","380000","10111"
"bgm_M668","114","380000","bgm_M668","0","2030/03/26 14:59:00","0","2023/06/28 16:00:00","0","0","1","380000","10114"
"bgm_MC017","116","380000","bgm_MC017","0","2030/03/26 14:59:00","0","2023/07/29 16:00:00","0","0","1","380000","10116"
"bgm_MC026","118","380000","bgm_MC026","0","2030/03/26 14:59:00","0","2023/08/29 16:00:00","0","0","1","380000","10118"
"bgm_MC036","120","380000","bgm_MC036","0","2030/03/26 14:59:00","0","2023/09/28 16:00:00","0","0","1","380000","10120"
"bgm_MC046","122","380000","bgm_MC046","0","2030/03/26 14:59:00","0","2023/10/30 16:00:00","0","0","1","380000","10122"
"bgm_MC056","124","380000","bgm_MC056","0","2030/03/26 14:59:00","0","2023/11/29 16:00:00","0","0","1","380000","10124"
"bgm_MC063","126","380000","bgm_MC063","0","2030/03/26 14:59:00","0","2023/12/29 16:00:00","0","0","1","380000","10126"
"bgm_MC075","128","380000","bgm_MC075","0","2030/03/26 14:59:00","0","2024/01/29 16:00:00","0","0","1","380000","10128"
"bgm_MC082","130","380000","bgm_MC082","0","2030/03/26 14:59:00","0","2024/02/27 16:00:00","0","0","1","380000","10130"
"bgm_MC091","132","380000","bgm_MC091","0","2030/03/26 14:59:00","0","2024/03/30 16:00:00","0","0","1","380000","10132"
"bgm_MC099","134","380000","bgm_MC099","0","2030/03/26 14:59:00","0","2024/04/29 16:00:00","0","0","1","380000","10134"
"bgm_MC110","136","380000","bgm_MC110","0","2030/03/26 14:59:00","0","2024/05/29 16:00:00","0","0","1","380000","10136"
"bgm_MC111","137","380000","bgm_MC111","0","2030/03/26 14:59:00","0","2024/05/29 16:00:00","0","0","1","380000","10137"
"bgm_MC124","140","380000","bgm_MC124","0","2030/03/26 14:59:00","0","2024/06/28 16:00:00","0","0","1","380000","10140"
"bgm_MC136","142","380000","bgm_MC136","0","2030/03/26 14:59:00","0","2024/07/29 16:00:00","0","0","1","380000","10142"
"bgm_MC143","144","380000","bgm_MC143","0","2030/03/26 14:59:00","0","2024/08/29 16:00:00","0","0","1","380000","10144"
"bgm_MC147","146","380000","bgm_MC147","0","2030/03/26 14:59:00","0","2024/09/28 16:00:00","0","0","1","380000","10146"
"bgm_MC156","148","380000","bgm_MC156","0","2030/03/26 14:59:00","0","2024/10/29 16:00:00","0","0","1","380000","10148"
"bgm_MC162","150","380000","bgm_MC162","0","2030/03/26 14:59:00","0","2024/11/28 16:00:00","0","0","1","380000","10150"
"bgm_M33","20001","380000","bgm_M33","0","2030/03/26 14:59:00","0","2020/07/02 16:00:00","0","0","1","380000","20001"
"bgm_M99","20002","380000","bgm_M99","0","2030/03/26 14:59:00","0","2020/08/03 16:00:00","0","0","1","380000","20002"
"bgm_M107","20003","380000","bgm_M107","0","2030/03/26 14:59:00","0","2020/09/04 16:00:00","0","0","1","380000","20003"
