085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2
"0","bgm_M486","bgm_M486","1","380000","2030/03/26 14:59:00","0","10070","380000","70","0","0","2021/11/01 16:00:00"
"0","bgm_M496","bgm_M496","1","380000","2030/03/26 14:59:00","0","10072","380000","72","0","0","2021/12/02 16:00:00"
"0","bgm_M508","bgm_M508","1","380000","2030/03/26 14:59:00","0","10074","380000","74","0","0","2022/01/03 16:00:00"
"0","bgm_M520","bgm_M520","1","380000","2030/03/26 14:59:00","0","10076","380000","76","0","0","2022/02/01 16:00:00"
"0","bgm_M527","bgm_M527","1","380000","2030/03/26 14:59:00","0","10078","380000","78","0","0","2022/03/01 16:00:00"
"0","bgm_M536","bgm_M536","1","380000","2030/03/26 14:59:00","0","10080","380000","80","0","0","2022/04/01 16:00:00"
"0","bgm_M543","bgm_M543","1","380000","2030/03/26 14:59:00","0","10082","380000","82","0","0","2022/05/02 16:00:00"
"0","bgm_M552","bgm_M552","1","380000","2030/03/26 14:59:00","0","10084","380000","84","0","0","2022/06/01 16:00:00"
"0","bgm_M553","bgm_M553","1","380000","2030/03/26 14:59:00","0","10085","380000","85","0","0","2022/06/08 16:00:00"
"0","bgm_M565","bgm_M565","1","380000","2030/03/26 14:59:00","0","10088","380000","88","0","0","2022/07/01 16:00:00"
"0","bgm_M574","bgm_M574","1","380000","2030/03/26 14:59:00","0","10090","380000","90","0","0","2022/08/01 16:00:00"
"0","bgm_M582","bgm_M582","1","380000","2030/03/26 14:59:00","0","10092","380000","92","0","0","2022/09/01 16:00:00"
"0","bgm_M595","bgm_M595","1","380000","2030/03/26 14:59:00","0","10094","380000","94","0","0","2022/10/02 16:00:00"
"0","bgm_M601","bgm_M601","1","380000","2030/03/26 14:59:00","0","10096","380000","96","0","0","2022/10/30 16:00:00"
"0","bgm_M608","bgm_M608","1","380000","2030/03/26 14:59:00","0","10098","380000","98","0","0","2022/11/29 16:00:00"
"0","bgm_M618","bgm_M618","1","380000","2030/03/26 14:59:00","0","10100","380000","100","0","0","2022/12/30 16:00:00"
"0","bgm_M623","bgm_M623","1","380000","2030/03/26 14:59:00","0","10102","380000","102","0","0","2023/01/30 16:00:00"
"0","bgm_M630","bgm_M630","1","380000","2030/03/26 14:59:00","0","10104","380000","104","0","0","2023/02/26 16:00:00"
"0","bgm_M638","bgm_M638","1","380000","2030/03/26 14:59:00","0","10106","380000","106","0","0","2023/03/30 16:00:00"
"0","bgm_M647","bgm_M647","1","380000","2030/03/26 14:59:00","0","10108","380000","108","0","0","2023/04/28 16:00:00"
"0","bgm_M659","bgm_M659","1","380000","2030/03/26 14:59:00","0","10110","380000","110","0","0","2023/05/29 16:00:00"
"0","bgm_M660","bgm_M660","1","380000","2030/03/26 14:59:00","0","10111","380000","111","0","0","2023/05/29 16:00:00"
"0","bgm_M668","bgm_M668","1","380000","2030/03/26 14:59:00","0","10114","380000","114","0","0","2023/06/28 16:00:00"
"0","bgm_MC017","bgm_MC017","1","380000","2030/03/26 14:59:00","0","10116","380000","116","0","0","2023/07/29 16:00:00"
"0","bgm_MC026","bgm_MC026","1","380000","2030/03/26 14:59:00","0","10118","380000","118","0","0","2023/08/29 16:00:00"
"0","bgm_MC036","bgm_MC036","1","380000","2030/03/26 14:59:00","0","10120","380000","120","0","0","2023/09/28 16:00:00"
"0","bgm_MC046","bgm_MC046","1","380000","2030/03/26 14:59:00","0","10122","380000","122","0","0","2023/10/30 16:00:00"
"0","bgm_MC056","bgm_MC056","1","380000","2030/03/26 14:59:00","0","10124","380000","124","0","0","2023/11/29 16:00:00"
"0","bgm_MC063","bgm_MC063","1","380000","2030/03/26 14:59:00","0","10126","380000","126","0","0","2023/12/29 16:00:00"
"0","bgm_MC075","bgm_MC075","1","380000","2030/03/26 14:59:00","0","10128","380000","128","0","0","2024/01/29 16:00:00"
"0","bgm_MC082","bgm_MC082","1","380000","2030/03/26 14:59:00","0","10130","380000","130","0","0","2024/02/27 16:00:00"
"0","bgm_MC091","bgm_MC091","1","380000","2030/03/26 14:59:00","0","10132","380000","132","0","0","2024/03/30 16:00:00"
"0","bgm_MC099","bgm_MC099","1","380000","2030/03/26 14:59:00","0","10134","380000","134","0","0","2024/04/29 16:00:00"
"0","bgm_MC110","bgm_MC110","1","380000","2030/03/26 14:59:00","0","10136","380000","136","0","0","2024/05/29 16:00:00"
"0","bgm_MC111","bgm_MC111","1","380000","2030/03/26 14:59:00","0","10137","380000","137","0","0","2024/05/29 16:00:00"
"0","bgm_MC124","bgm_MC124","1","380000","2030/03/26 14:59:00","0","10140","380000","140","0","0","2024/06/28 16:00:00"
"0","bgm_MC136","bgm_MC136","1","380000","2030/03/26 14:59:00","0","10142","380000","142","0","0","2024/07/29 16:00:00"
"0","bgm_MC143","bgm_MC143","1","380000","2030/03/26 14:59:00","0","10144","380000","144","0","0","2024/08/29 16:00:00"
"0","bgm_MC147","bgm_MC147","1","380000","2030/03/26 14:59:00","0","10146","380000","146","0","0","2024/09/28 16:00:00"
"0","bgm_MC156","bgm_MC156","1","380000","2030/03/26 14:59:00","0","10148","380000","148","0","0","2024/10/29 16:00:00"
"0","bgm_MC162","bgm_MC162","1","380000","2030/03/26 14:59:00","0","10150","380000","150","0","0","2024/11/28 16:00:00"
"0","bgm_M33","bgm_M33","1","380000","2030/03/26 14:59:00","0","20001","380000","20001","0","0","2020/07/02 16:00:00"
"0","bgm_M99","bgm_M99","1","380000","2030/03/26 14:59:00","0","20002","380000","20002","0","0","2020/08/03 16:00:00"
"0","bgm_M107","bgm_M107","1","380000","2030/03/26 14:59:00","0","20003","380000","20003","0","0","2020/09/04 16:00:00"
