7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd
"1","2030/03/26 14:59:00","10011","0","11","380000","2019/06/28 16:00:00","380000","0","bgm_M189","0","bgm_M189","0"
"1","2030/03/26 14:59:00","10012","0","12","380000","2019/07/15 16:00:00","380000","0","bgm_M206","0","bgm_M206","0"
"1","2030/03/26 14:59:00","10013","0","13","380000","2019/07/30 16:00:00","380000","0","bgm_M215","0","bgm_M215","0"
"1","2030/03/26 14:59:00","10014","0","14","380000","2019/08/15 16:00:00","380000","0","bgm_M33","0","bgm_M33","0"
"1","2030/03/26 14:59:00","10015","0","15","380000","2019/08/30 16:00:00","380000","0","bgm_M223","0","bgm_M223","0"
"1","2030/03/26 14:59:00","10016","0","16","380000","2019/09/15 16:00:00","380000","0","bgm_M99","0","bgm_M99","0"
"1","2030/03/26 14:59:00","10017","0","17","380000","2019/09/27 16:00:00","380000","0","","0","","0"
"1","2030/03/26 14:59:00","10018","0","18","380000","2019/10/15 16:00:00","380000","0","bgm_M107","0","bgm_M107","0"
"1","2030/03/26 14:59:00","10019","0","19","380000","2019/10/30 16:00:00","380000","0","bgm_M237","0","bgm_M237","0"
"1","2030/03/26 14:59:00","10020","0","20","380000","2019/11/15 16:00:00","380000","0","bgm_M113","0","bgm_M113","0"
"1","2030/03/26 14:59:00","10021","0","21","380000","2019/11/29 16:00:00","380000","0","bgm_M245","0","bgm_M245","0"
"1","2030/03/26 14:59:00","10022","0","22","380000","2019/12/15 16:00:00","380000","0","bgm_M121","0","bgm_M121","0"
"1","2030/03/26 14:59:00","10023","0","23","380000","2019/12/31 16:00:00","380000","0","bgm_M254","0","bgm_M254","0"
"1","2030/03/26 14:59:00","10024","0","24","380000","2020/01/14 16:00:00","380000","0","bgm_M128","0","bgm_M128","0"
"1","2030/03/26 14:59:00","10025","0","25","380000","2020/01/31 16:00:00","380000","0","bgm_M265","0","bgm_M265_Top","0"
"1","2030/03/26 14:59:00","10026","0","26","380000","2020/02/14 16:00:00","380000","0","bgm_M135","0","bgm_M135","0"
"1","2030/03/26 14:59:00","10027","0","27","380000","2020/02/27 16:00:00","380000","0","bgm_M273","0","bgm_M273","0"
"1","2030/03/26 14:59:00","10028","0","28","380000","2020/03/13 16:00:00","380000","0","bgm_M162","0","bgm_M162","0"
"1","2030/03/26 14:59:00","10029","0","29","380000","2020/03/30 16:00:00","380000","0","bgm_M281","0","bgm_M281","0"
"1","2030/03/26 14:59:00","10030","0","30","380000","2020/04/13 16:00:00","380000","0","bgm_M171","0","bgm_M171","0"
"1","2030/03/26 14:59:00","10031","0","31","380000","2020/04/30 16:00:00","380000","0","bgm_M294","0","bgm_M294","0"
"1","2030/03/26 14:59:00","10032","0","32","380000","2020/05/15 16:00:00","380000","0","bgm_M182","0","bgm_M182","0"
"1","2030/03/26 14:59:00","10033","0","33","380000","2020/06/01 16:00:00","380000","0","bgm_M316","0","bgm_M316","0"
"1","2030/03/26 14:59:00","10034","0","34","380000","2020/06/15 16:00:00","380000","0","bgm_M189","0","bgm_M189","0"
"1","2030/03/26 14:59:00","10035","0","35","380000","2020/09/28 16:00:00","380000","0","bgm_M330","0","bgm_M330","0"
"1","2030/03/26 14:59:00","10036","0","36","380000","2020/09/28 16:00:00","380000","0","bgm_M330","0","bgm_M330","0"
"1","2030/03/26 14:59:00","10037","0","37","380000","2020/08/14 16:00:00","380000","0","bgm_M206","0","bgm_M206","0"
"1","2030/03/26 14:59:00","10038","0","38","380000","2020/06/29 16:00:00","380000","0","bgm_M343","0","bgm_M343","0"
"1","2030/03/26 14:59:00","10039","0","39","380000","2020/07/13 16:00:00","380000","0","bgm_M215","0","bgm_M215","0"
"1","2030/03/26 14:59:00","10040","0","40","380000","2020/07/31 16:00:00","380000","0","bgm_M351","0","bgm_M351","0"
"1","2030/03/26 14:59:00","10041","0","41","380000","2020/09/18 16:00:00","380000","0","bgm_M223","0","bgm_M223","0"
"1","2030/03/26 14:59:00","10042","0","42","380000","2020/09/01 16:00:00","380000","0","bgm_M375","0","bgm_M375","0"
"1","2030/03/26 14:59:00","10043","0","43","380000","2020/10/19 18:00:00","380000","0","bgm_M237","0","bgm_M237","0"
"1","2030/03/26 14:59:00","10044","0","44","380000","2020/11/02 16:00:00","380000","0","bgm_M380A","0","bgm_M380A","0"
"1","2030/03/26 14:59:00","10046","0","45","380000","2020/12/04 16:00:00","380000","0","bgm_M393","0","bgm_M393","0"
"1","2030/03/26 14:59:00","10047","0","47","380000","2020/12/18 16:00:00","380000","0","bgm_M254","0","bgm_M254","0"
"1","2030/03/26 14:59:00","10048","0","48","380000","2020/12/28 16:00:00","380000","0","bgm_M403","0","bgm_M403","0"
"1","2030/03/26 14:59:00","10049","0","49","380000","2021/01/18 16:00:00","380000","0","bgm_M265","0","bgm_M265_Top","0"
"1","2030/03/26 14:59:00","10050","0","50","380000","2021/02/01 16:00:00","380000","0","bgm_M413","0","bgm_M413","0"
"1","2030/03/26 14:59:00","10052","0","52","380000","2021/03/02 16:00:00","380000","0","bgm_M421","0","bgm_M421","0"
"1","2030/03/26 14:59:00","10053","0","53","380000","2021/04/16 16:00:00","380000","0","0","0","0","0"
"1","2030/03/26 14:59:00","10054","0","54","380000","2021/04/01 16:00:00","380000","0","bgm_M426","0","bgm_M426","0"
"1","2030/03/26 14:59:00","10056","0","56","380000","2021/05/04 16:00:00","380000","0","bgm_M435","0","bgm_M435","0"
"1","2030/03/26 14:59:00","10058","0","58","380000","2021/06/02 16:00:00","380000","0","bgm_M442A","0","bgm_M442A","0"
"1","2030/03/26 14:59:00","10059","0","59","380000","2021/06/12 16:00:00","380000","0","bgm_M442B","0","bgm_M442B","0"
"1","2030/03/26 14:59:00","10061","0","61","380000","2021/07/05 16:00:00","380000","0","bgm_M451","0","bgm_M451","0"
"1","2030/03/26 14:59:00","10064","0","64","380000","2021/08/02 16:00:00","380000","0","bgm_M457","0","bgm_M457","0"
"1","2030/03/26 14:59:00","10066","0","66","380000","2021/09/01 16:00:00","380000","0","bgm_M467","0","bgm_M467","0"
"1","2030/03/26 14:59:00","10068","0","68","380000","2021/10/01 16:00:00","380000","0","bgm_M478","0","bgm_M478_Lofi","0"
"1","2030/03/26 14:59:00","10070","0","70","380000","2021/11/01 16:00:00","380000","0","bgm_M486","0","bgm_M486","0"
"1","2030/03/26 14:59:00","10072","0","72","380000","2021/12/02 16:00:00","380000","0","bgm_M496","0","bgm_M496","0"
"1","2030/03/26 14:59:00","10074","0","74","380000","2022/01/03 16:00:00","380000","0","bgm_M508","0","bgm_M508","0"
"1","2030/03/26 14:59:00","10076","0","76","380000","2022/02/01 16:00:00","380000","0","bgm_M520","0","bgm_M520","0"
"1","2030/03/26 14:59:00","10078","0","78","380000","2022/03/01 16:00:00","380000","0","bgm_M527","0","bgm_M527","0"
"1","2030/03/26 14:59:00","10080","0","80","380000","2022/04/01 16:00:00","380000","0","bgm_M536","0","bgm_M536","0"
"1","2030/03/26 14:59:00","10082","0","82","380000","2022/05/02 16:00:00","380000","0","bgm_M543","0","bgm_M543","0"
"1","2030/03/26 14:59:00","10084","0","84","380000","2022/06/01 16:00:00","380000","0","bgm_M552","0","bgm_M552","0"
"1","2030/03/26 14:59:00","10085","0","85","380000","2022/06/08 16:00:00","380000","0","bgm_M553","0","bgm_M553","0"
"1","2030/03/26 14:59:00","10088","0","88","380000","2022/07/01 16:00:00","380000","0","bgm_M565","0","bgm_M565","0"
"1","2030/03/26 14:59:00","10090","0","90","380000","2022/08/01 16:00:00","380000","0","bgm_M574","0","bgm_M574","0"
"1","2030/03/26 14:59:00","10092","0","92","380000","2022/09/01 16:00:00","380000","0","bgm_M582","0","bgm_M582","0"
"1","2030/03/26 14:59:00","10094","0","94","380000","2022/10/02 16:00:00","380000","0","bgm_M595","0","bgm_M595","0"
"1","2030/03/26 14:59:00","10096","0","96","380000","2022/10/30 16:00:00","380000","0","bgm_M601","0","bgm_M601","0"
"1","2030/03/26 14:59:00","10098","0","98","380000","2022/11/29 16:00:00","380000","0","bgm_M608","0","bgm_M608","0"
"1","2030/03/26 14:59:00","10100","0","100","380000","2022/12/30 16:00:00","380000","0","bgm_M618","0","bgm_M618","0"
"1","2030/03/26 14:59:00","10102","0","102","380000","2023/01/30 16:00:00","380000","0","bgm_M623","0","bgm_M623","0"
"1","2030/03/26 14:59:00","10104","0","104","380000","2023/02/26 16:00:00","380000","0","bgm_M630","0","bgm_M630","0"
"1","2030/03/26 14:59:00","10106","0","106","380000","2023/03/30 16:00:00","380000","0","bgm_M638","0","bgm_M638","0"
"1","2030/03/26 14:59:00","10108","0","108","380000","2023/04/28 16:00:00","380000","0","bgm_M647","0","bgm_M647","0"
"1","2030/03/26 14:59:00","10110","0","110","380000","2023/05/29 16:00:00","380000","0","bgm_M659","0","bgm_M659","0"
"1","2030/03/26 14:59:00","10111","0","111","380000","2023/05/29 16:00:00","380000","0","bgm_M660","0","bgm_M660","0"
"1","2030/03/26 14:59:00","10114","0","114","380000","2023/06/28 16:00:00","380000","0","bgm_M668","0","bgm_M668","0"
"1","2030/03/26 14:59:00","10116","0","116","380000","2023/07/29 16:00:00","380000","0","bgm_MC017","0","bgm_MC017","0"
"1","2030/03/26 14:59:00","10118","0","118","380000","2023/08/29 16:00:00","380000","0","bgm_MC026","0","bgm_MC026","0"
"1","2030/03/26 14:59:00","10120","0","120","380000","2023/09/28 16:00:00","380000","0","bgm_MC036","0","bgm_MC036","0"
"1","2030/03/26 14:59:00","10122","0","122","380000","2023/10/30 16:00:00","380000","0","bgm_MC046","0","bgm_MC046","0"
"1","2030/03/26 14:59:00","10124","0","124","380000","2023/11/29 16:00:00","380000","0","bgm_MC056","0","bgm_MC056","0"
"1","2030/03/26 14:59:00","10126","0","126","380000","2023/12/29 16:00:00","380000","0","bgm_MC063","0","bgm_MC063","0"
"1","2030/03/26 14:59:00","10128","0","128","380000","2024/01/29 16:00:00","380000","0","bgm_MC075","0","bgm_MC075","0"
"1","2030/03/26 14:59:00","10130","0","130","380000","2024/02/27 16:00:00","380000","0","bgm_MC082","0","bgm_MC082","0"
"1","2030/03/26 14:59:00","10132","0","132","380000","2024/03/30 16:00:00","380000","0","bgm_MC091","0","bgm_MC091","0"
"1","2030/03/26 14:59:00","10134","0","134","380000","2024/04/29 16:00:00","380000","0","bgm_MC099","0","bgm_MC099","0"
"1","2030/03/26 14:59:00","10136","0","136","380000","2024/05/29 16:00:00","380000","0","bgm_MC110","0","bgm_MC110","0"
"1","2030/03/26 14:59:00","10137","0","137","380000","2024/05/29 16:00:00","380000","0","bgm_MC111","0","bgm_MC111","0"
"1","2030/03/26 14:59:00","10140","0","140","380000","2024/06/28 16:00:00","380000","0","bgm_MC124","0","bgm_MC124","0"
"1","2030/03/26 14:59:00","10142","0","142","380000","2024/07/29 16:00:00","380000","0","bgm_MC136","0","bgm_MC136","0"
"1","2030/03/26 14:59:00","10144","0","144","380000","2024/08/29 16:00:00","380000","0","bgm_MC143","0","bgm_MC143","0"
"1","2030/03/26 14:59:00","10146","0","146","380000","2024/09/28 16:00:00","380000","0","bgm_MC147","0","bgm_MC147","0"
"1","2030/03/26 14:59:00","10148","0","148","380000","2024/10/29 16:00:00","380000","0","bgm_MC156","0","bgm_MC156","0"
"1","2030/03/26 14:59:00","20001","0","20001","380000","2020/07/02 16:00:00","380000","0","bgm_M33","0","bgm_M33","0"
"1","2030/03/26 14:59:00","20002","0","20002","380000","2020/08/03 16:00:00","380000","0","bgm_M99","0","bgm_M99","0"
"1","2030/03/26 14:59:00","20003","0","20003","380000","2020/09/04 16:00:00","380000","0","bgm_M107","0","bgm_M107","0"
