1fd793d0cc2b8e4fce266c390310c6ded7b9cc6560693be8ccb66d33c05197af,773376b4d7c7aab78d9ce5387d5fbc1259c4ef13b1666d6f88354016b29c8ad4,dc71f0498a2d6816d1302c69352ed55632dce53ebb68a6fd29beb4dd815d81c6,8afe25213f822d49cf3d19b0c41ace5ec690ffc25577c0d3b2a7c19f18c441b6,28eeb8cc12e66e0899a8911b3c3d561b8aaafd0538d8533c4598df9c5109a1ef,1624de04421777d46f2579ecfb2bb6c521e5c9134528d085fd4617514304e529,d013e1418f4d29e9262265656f306c3edc0ced272091f938ccbb14cfdbd2c61e,60efb8f841700634dd3150549aa46b879b66e76880c1a23e19ceed9555554fb8
"是「{0}」呀！","1","","correct_030-correct_031,correct_035-correct_036","PLAYER_SELECT2","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle"
"「{0}」這個詞如何！","1","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","PLAYER_SELECT_GREAT1","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle"
"哼哼～♪「{0}」！","1","","correct_030-correct_031,correct_035-correct_036","PLAYER_SELECT_GREAT2","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle"
"呵呵呵，那就是\n「{0}」了！","1","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","PLAYER_SELECT_PRECONNE1","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle"
"腦中靈光一閃！\n是「{0}」呀！","1","","correct_030-correct_031,correct_035-correct_036","PLAYER_SELECT_PRECONNE2","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle"
"","-1","","","PLAYER_SELECT_WAIT","","",""
"哇嗚！我、我搞錯了……","1","","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","PLAYER_MISS","srt_inori_miss,srt_inori_thinking","srt_kaya_react_3,srt_kaya_waiting","srt_dragon_miss,srt_dragon_thinking"
"喂喂，尾音是「鼻音」耶……","2","","out_070","PLAYER_SELECT_N","srt_inori_shock","srt_kaya_react_4",""
"我要積極進攻囉！","1","","rush","INFEVER","srt_inori_thinking","srt_kaya_infever","srt_dragon_thinking"
"「{0}」！","1","","correct_028-correct_029,correct_037-correct_038","FEVER_SELECT1","srt_inori_select_1","","srt_dragon_select_1"
"是「{0}」呀！","1","","correct_030-correct_031,correct_035-correct_036","FEVER_SELECT2","srt_inori_select_2","","srt_dragon_select_2"
"哇嗚！我、我搞錯了……","1","","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","FEVER_MISS","srt_inori_miss","","srt_dragon_miss"
"給我覺悟吧！","1","","rush_attack","FEVER_DAMAGE","srt_inori_fever_attack","srt_kaya_fever_damage","srt_dragon_fever_attack"
"是我贏了！！","1","","win_005-win_006,win_012-win_013","WIN_HP","srt_inori_win_1","srt_kaya_lose","srt_dragon_win"
"是我贏了！！","1","","win_005-win_006,win_012-win_013","WIN_N","srt_inori_win_1","","srt_dragon_win"
"嗚嗚……是我輸了……","1","","lose_017,lose_019,lose_023","LOSE_MISS","srt_inori_lose","srt_kaya_win","srt_dragon_lose"
"嗚嗚……是我輸了……","1","","lose_017,lose_019,lose_023","LOSE_N","","","srt_dragon_miss"
"時、時間到了嗎！？我太大意了…… ","1","","lose_025/lose_026-boss_emote_068,lose_021","TIMEUP","srt_inori_lose","srt_kaya_win","srt_dragon_lose"
"嗚嗚……是我輸了……\n沒想到還有「{0}」可以接……","1","","lose_017,lose_019,lose_023","LOSE_MISS2","srt_inori_lose","srt_kaya_win","srt_dragon_lose"
"嗚嗚……是我輸了……\n應該還有「{0}」這個詞可以用……","1","","lose_017,lose_019,lose_023","LOSE_N2","","","srt_dragon_miss"
"時、時間到了嗎！？我太大意了…… \n應該要選「{0}」這個詞才對……","1","","lose_025/lose_026-boss_emote_068,lose_021","TIMEUP2","srt_inori_lose","srt_kaya_win","srt_dragon_lose"
