60efb8f841700634dd3150549aa46b879b66e76880c1a23e19ceed9555554fb8,8afe25213f822d49cf3d19b0c41ace5ec690ffc25577c0d3b2a7c19f18c441b6,d013e1418f4d29e9262265656f306c3edc0ced272091f938ccbb14cfdbd2c61e,28eeb8cc12e66e0899a8911b3c3d561b8aaafd0538d8533c4598df9c5109a1ef,dc71f0498a2d6816d1302c69352ed55632dce53ebb68a6fd29beb4dd815d81c6,1fd793d0cc2b8e4fce266c390310c6ded7b9cc6560693be8ccb66d33c05197af,1624de04421777d46f2579ecfb2bb6c521e5c9134528d085fd4617514304e529,773376b4d7c7aab78d9ce5387d5fbc1259c4ef13b1666d6f88354016b29c8ad4
"srt_dragon_thinking","rush","srt_kaya_infever","INFEVER","","我要積極進攻囉！","srt_inori_thinking","1"
"srt_dragon_select_1","correct_028-correct_029,correct_037-correct_038","","FEVER_SELECT1","","「{0}」！","srt_inori_select_1","1"
"srt_dragon_select_2","correct_030-correct_031,correct_035-correct_036","","FEVER_SELECT2","","是「{0}」呀！","srt_inori_select_2","1"
"srt_dragon_miss","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","","FEVER_MISS","","哇嗚！我、我搞錯了……","srt_inori_miss","1"
"srt_dragon_fever_attack","rush_attack","srt_kaya_fever_damage","FEVER_DAMAGE","","給我覺悟吧！","srt_inori_fever_attack","1"
"srt_dragon_win","win_005-win_006,win_012-win_013","srt_kaya_lose","WIN_HP","","是我贏了！！","srt_inori_win_1","1"
"srt_dragon_win","win_005-win_006,win_012-win_013","","WIN_N","","是我贏了！！","srt_inori_win_1","1"
"srt_dragon_lose","lose_017,lose_019,lose_023","srt_kaya_win","LOSE_MISS","","嗚嗚……是我輸了……","srt_inori_lose","1"
"srt_dragon_miss","lose_017,lose_019,lose_023","","LOSE_N","","嗚嗚……是我輸了……","","1"
"srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","srt_kaya_win","TIMEUP","","時、時間到了嗎！？我太大意了…… ","srt_inori_lose","1"
"srt_dragon_lose","lose_017,lose_019,lose_023","srt_kaya_win","LOSE_MISS2","","嗚嗚……是我輸了……\n沒想到還有「{0}」可以接……","srt_inori_lose","1"
"srt_dragon_miss","lose_017,lose_019,lose_023","","LOSE_N2","","嗚嗚……是我輸了……\n應該還有「{0}」這個詞可以用……","","1"
"srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","srt_kaya_win","TIMEUP2","","時、時間到了嗎！？我太大意了…… \n應該要選「{0}」這個詞才對……","srt_inori_lose","1"
