b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"10049","6004","61049002","2021/01/18 16:00:00","0","2021/01/27 15:59:59","601","0","0","10","完成10次活動冒險","61049002","9004","10049102"
"10050","6008","61050001","2021/02/01 16:00:00","0","2021/02/19 15:59:59","601","0","0","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001","9012","10050101"
"10050","6004","61050002","2021/02/01 16:00:00","0","2021/02/19 15:59:59","601","0","0","10","完成10次活動冒險","61050002","9004","10050102"
"10051","6008","61051001","2021/02/19 16:00:00","0","2021/02/28 15:59:59","601","0","0","1","挑戰 1 次似龍生物吧（全難易度共通） ","61051001","9012","10051101"
"10051","6004","61051002","2021/02/19 16:00:00","0","2021/02/28 15:59:59","601","0","0","10","完成10次活動冒險","61051002","9004","10051102"
"10052","6008","61052001","2021/03/02 16:00:00","0","2021/03/20 15:59:59","601","0","0","1","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001","9012","10052101"
"10052","6004","61052002","2021/03/02 16:00:00","0","2021/03/20 15:59:59","601","0","0","10","完成10次活動冒險","61052002","9004","10052102"
"10053","6008","61053001","2021/04/16 16:00:00","0","2021/04/30 15:59:59","601","0","0","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001","9012","10053101"
"10053","6004","61053002","2021/04/16 16:00:00","0","2021/04/30 15:59:59","601","0","0","10","完成10次活動冒險","61053002","9004","10053102"
"10054","6008","61054001","2021/04/01 16:00:00","0","2021/04/19 15:59:59","601","0","0","1","挑戰1次被操控的雪人（全難易度共通） ","61054001","9012","10054101"
"10054","6004","61054002","2021/04/01 16:00:00","0","2021/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61054002","9004","10054102"
"10055","6008","61055001","2021/03/17 16:00:00","0","2021/03/26 15:59:59","601","0","0","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001","9012","10055101"
"10055","6004","61055002","2021/03/17 16:00:00","0","2021/03/26 15:59:59","601","0","0","10","完成10次活動冒險","61055002","9004","10055102"
"10056","6008","61056001","2021/05/04 16:00:00","0","2021/05/22 15:59:59","601","0","0","1","挑戰1次究極金槍鮪（全難易度共通） ","61056001","9012","10056101"
"10056","6004","61056002","2021/05/04 16:00:00","0","2021/05/22 15:59:59","601","0","0","10","完成10次活動冒險","61056002","9004","10056102"
"10057","6008","61057001","2021/05/19 16:00:00","0","2021/05/28 14:59:59","601","0","0","1","挑戰 1 次山神大人吧（全難易度共通） ","61057001","9012","10057101"
"10057","6004","61057002","2021/05/19 16:00:00","0","2021/05/28 14:59:59","601","0","0","10","完成10次活動冒險","61057002","9004","10057102"
"10058","6008","61058001","2021/06/02 16:00:00","0","2021/06/26 15:59:59","601","0","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001","9012","10058101"
"10058","6004","61058002","2021/06/02 16:00:00","0","2021/06/26 15:59:59","601","0","0","10","完成10次活動冒險（前後篇共通）","61058002","9004","10058102"
"10060","6008","61060001","2021/06/18 16:00:00","0","2021/06/27 15:59:59","601","0","0","1","挑戰 1 次反逆獸吧（全難易度共通） ","61060001","9012","10060101"
"10060","6004","61060002","2021/06/18 16:00:00","0","2021/06/27 15:59:59","601","0","0","10","完成10次活動冒險","61060002","9004","10060102"
"10061","6008","61061001","2021/07/05 16:00:00","0","2021/07/23 15:59:59","601","0","0","1","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001","9012","10061101"
"10061","6004","61061002","2021/07/05 16:00:00","0","2021/07/23 15:59:59","601","0","0","10","完成10次活動冒險","61061002","9004","10061102"
"10062","6008","61062001","2021/08/09 16:00:00","0","2021/08/27 15:59:59","601","0","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001","9012","10062101"
"10062","6004","61062002","2021/08/09 16:00:00","0","2021/08/27 15:59:59","601","0","0","10","完成10次活動冒險（前後篇共通）","61062002","9004","10062102"
"10064","6008","61064001","2021/08/02 16:00:00","0","2021/08/20 15:59:59","601","0","0","1","挑戰 1 次無名的藝術吧（全難易度共通）","61064001","9012","10064101"
"10064","6004","61064002","2021/08/02 16:00:00","0","2021/08/20 15:59:59","601","0","0","10","完成10次活動冒險","61064002","9004","10064102"
"10065","6008","61065001","2021/07/19 16:00:00","0","2021/07/28 15:59:59","601","0","0","1","挑戰 1 次好朋友X吧（全難易度共通） ","61065001","9012","10065101"
"10065","6004","61065002","2021/07/19 16:00:00","0","2021/07/28 15:59:59","601","0","0","10","完成10次活動冒險","61065002","9004","10065102"
"10066","6008","61066001","2021/09/01 16:00:00","0","2021/09/19 15:59:59","601","0","0","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001","9012","10066101"
"10066","6004","61066002","2021/09/01 16:00:00","0","2021/09/19 15:59:59","601","0","0","10","完成10次活動冒險","61066002","9004","10066102"
"10067","6008","61067001","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","0","0","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001","9012","10067101"
"10067","6004","61067002","2021/09/17 16:00:00","0","2021/09/26 15:59:59","601","0","0","10","完成10次活動冒險","61067002","9004","10067102"
"10068","6008","61068001","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","0","0","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001","9012","10068101"
"10068","6004","61068002","2021/10/01 16:00:00","0","2021/10/19 15:59:59","601","0","0","10","完成10次活動冒險","61068002","9004","10068102"
"10069","6008","61069001","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","0","0","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001","9012","10069101"
"10069","6004","61069002","2021/10/18 16:00:00","0","2021/10/27 15:59:59","601","0","0","10","完成10次活動冒險","61069002","9004","10069102"
"10070","6008","61070001","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","0","0","1","挑戰 1 次作業吧（全難易度皆可） ","61070001","9012","10070101"
"10070","6004","61070002","2021/11/01 16:00:00","0","2021/11/19 15:59:59","601","0","0","10","完成10次活動冒險","61070002","9004","10070102"
"10071","6008","61071001","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","0","0","1","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001","9012","10071101"
"10071","6004","61071002","2021/11/18 16:00:00","0","2021/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61071002","9004","10071102"
"10072","6008","61072001","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","0","0","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001","9012","10072101"
"10072","6004","61072002","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","0","0","10","完成10次活動冒險","61072002","9004","10072102"
"10073","6008","61073001","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","0","0","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001","9012","10073101"
"10073","6004","61073002","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","0","0","10","完成10次活動冒險","61073002","9004","10073102"
"10074","6008","61074001","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","0","0","1","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001","9012","10074101"
"10074","6004","61074002","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","0","0","10","完成10次活動冒險","61074002","9004","10074102"
"10075","6008","61075001","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","0","0","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001","9012","10075101"
"10075","6004","61075002","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","0","0","10","完成10次活動冒險","61075002","9004","10075102"
"10076","6008","61076001","2022/02/01 16:00:00","0","2022/02/19 15:59:59","601","0","0","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001","9012","10076101"
"10076","6004","61076002","2022/02/01 16:00:00","0","2022/02/19 15:59:59","601","0","0","10","完成10次活動冒險","61076002","9004","10076102"
"10077","6008","61077001","2022/02/16 16:00:00","0","2022/02/25 15:59:59","601","0","0","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001","9012","10077101"
"10077","6004","61077002","2022/02/16 16:00:00","0","2022/02/25 15:59:59","601","0","0","10","完成10次活動冒險","61077002","9004","10077102"
"10078","6008","61078001","2022/03/01 16:00:00","0","2022/03/19 15:59:59","601","0","0","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001","9012","10078101"
"10078","6004","61078002","2022/03/01 16:00:00","0","2022/03/19 15:59:59","601","0","0","10","完成10次活動冒險","61078002","9004","10078102"
"10079","6008","61079001","2022/03/18 16:00:00","0","2022/03/27 15:59:59","601","0","0","1","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001","9012","10079101"
"10079","6004","61079002","2022/03/18 16:00:00","0","2022/03/27 15:59:59","601","0","0","10","完成10次活動冒險","61079002","9004","10079102"
"10080","6008","61080001","2022/04/01 16:00:00","0","2022/04/19 15:59:59","601","0","0","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001","9012","10080101"
"10080","6004","61080002","2022/04/01 16:00:00","0","2022/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61080002","9004","10080102"
"10081","6008","61081001","2022/04/18 16:00:00","0","2022/04/27 15:59:59","601","0","0","1","挑戰1次被操控的雪人（全難易度共通） ","61081001","9012","10081101"
"10081","6004","61081002","2022/04/18 16:00:00","0","2022/04/27 15:59:59","601","0","0","10","完成10次活動冒險","61081002","9004","10081102"
"10082","6008","61082001","2022/05/02 16:00:00","0","2022/05/20 15:59:59","601","0","0","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001","9012","10082101"
"10082","6004","61082002","2022/05/02 16:00:00","0","2022/05/20 15:59:59","601","0","0","10","完成10次活動冒險","61082002","9004","10082102"
"10083","6008","61083001","2022/05/19 16:00:00","0","2022/05/28 15:59:59","601","0","0","1","挑戰1次究極金槍鮪（全難易度共通） ","61083001","9012","10083101"
"10083","6004","61083002","2022/05/19 16:00:00","0","2022/05/28 15:59:59","601","0","0","10","完成10次活動冒險","61083002","9004","10083102"
"10084","6008","61084001","2022/06/01 16:00:00","0","2022/06/25 15:59:59","601","0","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001","9012","10084101"
"10084","6004","61084002","2022/06/01 16:00:00","0","2022/06/25 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002","9004","10084102"
"10084","6008","61085001","2022/06/08 16:00:00","0","2022/06/25 15:59:59","601","0","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001","9012","10085101"
"10084","6004","61085002","2022/06/08 16:00:00","0","2022/06/25 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002","9004","10085102"
