115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"1","9012","2019/05/19 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","10009","61009001","0","0","6008","2019/05/02 16:00:00","61009001","601","101"
"10","9004","2019/05/19 15:59:59","0","完成10次活動冒險","10009","61009002","0","0","6004","2019/05/02 16:00:00","61009002","601","102"
"1","9012","2019/06/21 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","61010001","0","0","6008","2019/06/03 16:00:00","61010001","601","101"
"10","9004","2019/06/21 15:59:59","0","完成10次活動冒險","10010","61010002","0","0","6004","2019/06/03 16:00:00","61010002","601","102"
"1","9012","2019/07/18 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","61011001","0","0","6008","2019/07/01 16:00:00","61011001","601","101"
"10","9004","2019/07/18 15:59:59","0","完成10次活動冒險","10011","61011002","0","0","6004","2019/07/01 16:00:00","61011002","601","102"
"1","9011","2019/07/18 15:59:59","0","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","61011003","0","0","6008","2019/07/01 16:00:00","61011003","601","103"
"1","9012","2019/08/03 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","61012001","0","0","6008","2019/07/17 16:00:00","61012001","601","101"
"10","9004","2019/08/03 15:59:59","0","完成10次活動冒險","10012","61012002","0","0","6004","2019/07/17 16:00:00","61012002","601","102"
"1","9012","2019/08/19 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","61013001","0","0","6008","2019/08/01 16:00:00","61013001","601","101"
"10","9004","2019/08/19 15:59:59","0","完成10次活動冒險","10013","61013002","0","0","6004","2019/08/01 16:00:00","61013002","601","102"
"1","9012","2019/08/26 15:59:59","0","挑戰1次席茲吧（全難易度皆可） ","10014","61014001","0","0","6008","2019/08/16 16:00:00","61014001","601","101"
"10","9004","2019/08/26 15:59:59","0","完成10次活動冒險","10014","61014002","0","0","6004","2019/08/16 16:00:00","61014002","601","102"
"1","9012","2019/09/18 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","10015","61015001","0","0","6008","2019/09/03 16:00:00","61015001","601","101"
"10","9004","2019/09/18 15:59:59","0","完成10次活動冒險","10015","61015002","0","0","6004","2019/09/03 16:00:00","61015002","601","102"
"1","9012","2019/09/27 15:59:59","0","挑戰1次阿爾瑪吧（全難易度皆可）","10016","61016001","0","0","6008","2019/09/17 16:00:00","61016001","601","101"
"10","9004","2019/09/27 15:59:59","0","完成10次活動冒險","10016","61016002","0","0","6004","2019/09/17 16:00:00","61016002","601","102"
"1","9012","2019/10/18 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","61017001","0","0","6008","2019/10/01 16:00:00","61017001","601","101"
"10","9004","2019/10/18 15:59:59","0","完成10次活動冒險","10017","61017002","0","0","6004","2019/10/01 16:00:00","61017002","601","102"
"1","9012","2019/10/27 15:59:59","0","挑戰食屍巨狼1次（全難易度皆可）","10018","61018001","0","0","6008","2019/10/17 16:00:00","61018001","601","101"
"10","9004","2019/10/27 15:59:59","0","完成10次活動冒險","10018","61018002","0","0","6004","2019/10/17 16:00:00","61018002","601","102"
"1","9012","2019/11/18 15:59:59","0","挑戰 1 次雨神大人吧（全難易度皆可）","10019","61019001","0","0","6008","2019/11/01 16:00:00","61019001","601","101"
"10","9004","2019/11/18 15:59:59","0","完成10次活動冒險","10019","61019002","0","0","6004","2019/11/01 16:00:00","61019002","601","102"
"1","9012","2019/11/27 15:59:59","0","挑戰1次天塔帕斯（全難易度皆可）","10020","61020001","0","0","6008","2019/11/17 16:00:00","61020001","601","101"
"10","9004","2019/11/27 15:59:59","0","完成10次活動冒險","10020","61020002","0","0","6004","2019/11/17 16:00:00","61020002","601","102"
"1","9012","2019/12/17 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","61021001","0","0","6008","2019/12/02 16:00:00","61021001","601","101"
"10","9004","2019/12/17 15:59:59","0","完成10次活動冒險","10021","61021002","0","0","6004","2019/12/02 16:00:00","61021002","601","102"
"1","9012","2019/12/26 15:59:59","0","挑戰1次島鯨（全難易度皆可）","10022","61022001","0","0","6008","2019/12/17 16:00:00","61022001","601","101"
"10","9004","2019/12/26 15:59:59","0","完成10次活動冒險","10022","61022002","0","0","6004","2019/12/17 16:00:00","61022002","601","102"
"1","9012","2020/01/19 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","61023001","0","0","6008","2020/01/02 16:00:00","61023001","601","101"
"10","9004","2020/01/19 15:59:59","0","完成10次活動冒險","10023","61023002","0","0","6004","2020/01/02 16:00:00","61023002","601","102"
"1","9012","2020/01/26 15:59:59","0","挑戰1次亡靈鎧甲（全難度共通）","10024","61024001","0","0","6008","2020/01/16 16:00:00","61024001","601","101"
"10","9004","2020/01/26 15:59:59","0","完成10次活動冒險","10024","61024002","0","0","6004","2020/01/16 16:00:00","61024002","601","102"
"1","9012","2020/02/21 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","61025001","0","0","6008","2020/02/04 16:00:00","61025001","601","101"
"10","9004","2020/02/21 15:59:59","0","完成10次活動冒險","10025","61025002","0","0","6004","2020/02/04 16:00:00","61025002","601","102"
"1","9012","2020/02/28 15:59:59","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","61026001","0","0","6008","2020/02/18 16:00:00","61026001","601","101"
"10","9004","2020/02/28 15:59:59","0","完成10次活動冒險","10026","61026002","0","0","6004","2020/02/18 16:00:00","61026002","601","102"
"1","9012","2020/03/19 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","10027","61027001","0","0","6008","2020/03/02 16:00:00","61027001","601","101"
"10","9004","2020/03/19 15:59:59","0","完成10次活動冒險","10027","61027002","0","0","6004","2020/03/02 16:00:00","61027002","601","102"
"1","9012","2020/03/26 15:59:59","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","61028001","0","0","6008","2020/03/16 16:00:00","61028001","601","101"
"10","9004","2020/03/26 15:59:59","0","完成10次活動冒險","10028","61028002","0","0","6004","2020/03/16 16:00:00","61028002","601","102"
"1","9012","2020/04/19 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","61029001","0","0","6008","2020/04/01 16:00:00","61029001","601","101"
"10","9004","2020/04/19 15:59:59","0","完成10次活動冒險","10029","61029002","0","0","6004","2020/04/01 16:00:00","61029002","601","102"
"1","9012","2020/04/26 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","10030","61030001","0","0","6008","2020/04/15 16:00:00","61030001","601","101"
"10","9004","2020/04/26 15:59:59","0","完成10次活動冒險","10030","61030002","0","0","6004","2020/04/15 16:00:00","61030002","601","102"
"1","9012","2020/05/22 15:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","10031","61031001","0","0","6008","2020/05/05 16:00:00","61031001","601","101"
"10","9004","2020/05/22 15:59:59","0","完成10次活動冒險","10031","61031002","0","0","6004","2020/05/05 16:00:00","61031002","601","102"
"1","9012","2020/05/29 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","61032001","0","0","6008","2020/05/19 16:00:00","61032001","601","101"
"10","9004","2020/05/29 15:59:59","0","完成10次活動冒險","10032","61032002","0","0","6004","2020/05/19 16:00:00","61032002","601","102"
"1","9012","2020/06/21 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","10033","61033001","0","0","6008","2020/06/03 16:00:00","61033001","601","101"
"10","9004","2020/06/21 15:59:59","0","完成10次活動冒險","10033","61033002","0","0","6004","2020/06/03 16:00:00","61033002","601","102"
"1","9012","2020/06/28 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","61034001","0","0","6008","2020/06/17 16:00:00","61034001","601","10034101"
"10","9004","2020/06/28 15:59:59","0","完成10次活動冒險","10034","61034002","0","0","6004","2020/06/17 16:00:00","61034002","601","10034102"
"1","9012","2020/10/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","61035001","0","0","6008","2020/09/30 16:00:00","61035001","601","10035101"
"10","9004","2020/10/26 15:59:59","0","完成10次活動冒險（前後篇共通）","10035","61035002","0","0","6004","2020/09/30 16:00:00","61035002","601","10035102"
"1","9012","2020/08/28 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","61037001","0","0","6008","2020/08/17 16:00:00","61037001","601","10037101"
"10","9004","2020/08/28 15:59:59","0","完成10次活動冒險","10037","61037002","0","0","6004","2020/08/17 16:00:00","61037002","601","10037102"
"1","9012","2020/07/19 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","10038","61038001","0","0","6008","2020/07/02 16:00:00","61038001","601","10038101"
"10","9004","2020/07/19 15:59:59","0","完成10次活動冒險","10038","61038002","0","0","6004","2020/07/02 16:00:00","61038002","601","10038102"
"1","9012","2020/07/26 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","61039001","0","0","6008","2020/07/16 16:00:00","61039001","601","10039101"
"10","9004","2020/07/26 15:59:59","0","完成10次活動冒險","10039","61039002","0","0","6004","2020/07/16 16:00:00","61039002","601","10039102"
"1","9012","2020/08/21 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","61040001","0","0","6008","2020/08/03 16:00:00","61040001","601","101"
"10","9004","2020/08/21 15:59:59","0","完成10次活動冒險","10040","61040002","0","0","6004","2020/08/03 16:00:00","61040002","601","102"
"1","9012","2020/09/28 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","10041","61041001","0","0","6008","2020/09/18 16:00:00","61041001","601","10041101"
"10","9004","2020/09/28 15:59:59","0","完成10次活動冒險","10041","61041002","0","0","6004","2020/09/18 16:00:00","61041002","601","10041102"
"1","9012","2020/09/18 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","61042001","0","0","6008","2020/09/04 16:00:00","61042001","601","10042101"
"10","9004","2020/09/18 15:59:59","0","完成10次活動冒險","10042","61042002","0","0","6004","2020/09/04 16:00:00","61042002","601","10042102"
"1","9012","2020/10/28 15:59:59","0","挑戰 1 次雨神大人吧（全難易度共通） ","10043","61043001","0","0","6008","2020/10/19 16:00:00","61043001","601","10043101"
"10","9004","2020/10/28 15:59:59","0","完成10次活動冒險","10043","61043002","0","0","6004","2020/10/19 16:00:00","61043002","601","10043102"
"1","9012","2020/11/20 15:59:59","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","61044001","0","0","6008","2020/11/02 16:00:00","61044001","601","10044101"
"10","9004","2020/11/20 15:59:59","0","完成10次活動冒險","10044","61044002","0","0","6004","2020/11/02 16:00:00","61044002","601","10044102"
"1","9012","2020/11/27 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","61045001","0","0","6008","2020/11/17 16:00:00","61045001","601","10045101"
"10","9004","2020/11/27 15:59:59","0","完成10次活動冒險","10045","61045002","0","0","6004","2020/11/17 16:00:00","61045002","601","10045102"
"1","9012","2020/12/22 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","61046001","0","0","6008","2020/12/04 16:00:00","61046001","601","10046101"
"10","9004","2020/12/22 15:59:59","0","完成10次活動冒險","10046","61046002","0","0","6004","2020/12/04 16:00:00","61046002","601","10046102"
"1","9012","2020/12/27 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","61047001","0","0","6008","2020/12/18 16:00:00","61047001","601","101"
"10","9004","2020/12/27 15:59:59","0","完成10次活動冒險","10047","61047002","0","0","6004","2020/12/18 16:00:00","61047002","601","102"
"1","9012","2021/01/18 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","61048001","0","0","6008","2020/12/31 16:00:00","61048001","601","10048101"
"10","9004","2021/01/18 15:59:59","0","完成10次活動冒險","10048","61048002","0","0","6004","2020/12/31 16:00:00","61048002","601","10048102"
"1","9012","2021/01/27 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","61049001","0","0","6008","2021/01/18 16:00:00","61049001","601","10049101"
"10","9004","2021/01/27 15:59:59","0","完成10次活動冒險","10049","61049002","0","0","6004","2021/01/18 16:00:00","61049002","601","10049102"
"1","9012","2021/02/19 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","61050001","0","0","6008","2021/02/01 16:00:00","61050001","601","10050101"
"10","9004","2021/02/19 15:59:59","0","完成10次活動冒險","10050","61050002","0","0","6004","2021/02/01 16:00:00","61050002","601","10050102"
"1","9012","2021/02/28 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","10051","61051001","0","0","6008","2021/02/19 16:00:00","61051001","601","10051101"
"10","9004","2021/02/28 15:59:59","0","完成10次活動冒險","10051","61051002","0","0","6004","2021/02/19 16:00:00","61051002","601","10051102"
"1","9012","2021/03/20 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","61052001","0","0","6008","2021/03/02 16:00:00","61052001","601","10052101"
"10","9004","2021/03/20 15:59:59","0","完成10次活動冒險","10052","61052002","0","0","6004","2021/03/02 16:00:00","61052002","601","10052102"
"1","9012","2021/04/30 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","61053001","0","0","6008","2021/04/16 16:00:00","61053001","601","10053101"
"10","9004","2021/04/30 15:59:59","0","完成10次活動冒險","10053","61053002","0","0","6004","2021/04/16 16:00:00","61053002","601","10053102"
"1","9012","2021/04/19 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","10054","61054001","0","0","6008","2021/04/01 16:00:00","61054001","601","10054101"
"10","9004","2021/04/19 15:59:59","0","完成10次活動冒險","10054","61054002","0","0","6004","2021/04/01 16:00:00","61054002","601","10054102"
"1","9012","2021/03/26 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","61055001","0","0","6008","2021/03/17 16:00:00","61055001","601","10055101"
"10","9004","2021/03/26 15:59:59","0","完成10次活動冒險","10055","61055002","0","0","6004","2021/03/17 16:00:00","61055002","601","10055102"
"1","9012","2021/05/22 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","10056","61056001","0","0","6008","2021/05/04 16:00:00","61056001","601","10056101"
"10","9004","2021/05/22 15:59:59","0","完成10次活動冒險","10056","61056002","0","0","6004","2021/05/04 16:00:00","61056002","601","10056102"
"1","9012","2021/05/28 14:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","10057","61057001","0","0","6008","2021/05/19 16:00:00","61057001","601","10057101"
"10","9004","2021/05/28 14:59:59","0","完成10次活動冒險","10057","61057002","0","0","6004","2021/05/19 16:00:00","61057002","601","10057102"
"1","9012","2021/06/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","61058001","0","0","6008","2021/06/02 16:00:00","61058001","601","10058101"
"10","9004","2021/06/26 15:59:59","0","完成10次活動冒險（前後篇共通）","10058","61058002","0","0","6004","2021/06/02 16:00:00","61058002","601","10058102"
"1","9012","2021/06/27 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","10060","61060001","0","0","6008","2021/06/18 16:00:00","61060001","601","10060101"
"10","9004","2021/06/27 15:59:59","0","完成10次活動冒險","10060","61060002","0","0","6004","2021/06/18 16:00:00","61060002","601","10060102"
"1","9012","2021/07/23 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","61061001","0","0","6008","2021/07/05 16:00:00","61061001","601","10061101"
"10","9004","2021/07/23 15:59:59","0","完成10次活動冒險","10061","61061002","0","0","6004","2021/07/05 16:00:00","61061002","601","10061102"
"1","9012","2021/08/27 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","61062001","0","0","6008","2021/08/09 16:00:00","61062001","601","10062101"
"10","9004","2021/08/27 15:59:59","0","完成10次活動冒險（前後篇共通）","10062","61062002","0","0","6004","2021/08/09 16:00:00","61062002","601","10062102"
"1","9012","2021/08/20 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","10064","61064001","0","0","6008","2021/08/02 16:00:00","61064001","601","10064101"
"10","9004","2021/08/20 15:59:59","0","完成10次活動冒險","10064","61064002","0","0","6004","2021/08/02 16:00:00","61064002","601","10064102"
"1","9012","2021/07/28 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","10065","61065001","0","0","6008","2021/07/19 16:00:00","61065001","601","10065101"
"10","9004","2021/07/28 15:59:59","0","完成10次活動冒險","10065","61065002","0","0","6004","2021/07/19 16:00:00","61065002","601","10065102"
"1","9012","2021/09/19 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","61066001","0","0","6008","2021/09/01 16:00:00","61066001","601","10066101"
"10","9004","2021/09/19 15:59:59","0","完成10次活動冒險","10066","61066002","0","0","6004","2021/09/01 16:00:00","61066002","601","10066102"
"1","9012","2021/09/26 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","61067001","0","0","6008","2021/09/17 16:00:00","61067001","601","10067101"
"10","9004","2021/09/26 15:59:59","0","完成10次活動冒險","10067","61067002","0","0","6004","2021/09/17 16:00:00","61067002","601","10067102"
"1","9012","2021/10/19 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","61068001","0","0","6008","2021/10/01 16:00:00","61068001","601","10068101"
"10","9004","2021/10/19 15:59:59","0","完成10次活動冒險","10068","61068002","0","0","6004","2021/10/01 16:00:00","61068002","601","10068102"
"1","9012","2021/10/27 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","61069001","0","0","6008","2021/10/18 16:00:00","61069001","601","10069101"
"10","9004","2021/10/27 15:59:59","0","完成10次活動冒險","10069","61069002","0","0","6004","2021/10/18 16:00:00","61069002","601","10069102"
"1","9012","2021/11/19 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","10070","61070001","0","0","6008","2021/11/01 16:00:00","61070001","601","10070101"
"10","9004","2021/11/19 15:59:59","0","完成10次活動冒險","10070","61070002","0","0","6004","2021/11/01 16:00:00","61070002","601","10070102"
"1","9012","2021/11/27 15:59:59","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","61071001","0","0","6008","2021/11/18 16:00:00","61071001","601","10071101"
"10","9004","2021/11/27 15:59:59","0","完成10次活動冒險","10071","61071002","0","0","6004","2021/11/18 16:00:00","61071002","601","10071102"
"1","9012","2021/12/20 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","61072001","0","0","6008","2021/12/02 16:00:00","61072001","601","10072101"
"10","9004","2021/12/20 15:59:59","0","完成10次活動冒險","10072","61072002","0","0","6004","2021/12/02 16:00:00","61072002","601","10072102"
"1","9012","2021/12/26 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","61073001","0","0","6008","2021/12/17 16:00:00","61073001","601","10073101"
"10","9004","2021/12/26 15:59:59","0","完成10次活動冒險","10073","61073002","0","0","6004","2021/12/17 16:00:00","61073002","601","10073102"
"1","9012","2022/01/21 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","61074001","0","0","6008","2022/01/03 16:00:00","61074001","601","10074101"
"10","9004","2022/01/21 15:59:59","0","完成10次活動冒險","10074","61074002","0","0","6004","2022/01/03 16:00:00","61074002","601","10074102"
"1","9012","2022/01/28 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","61075001","0","0","6008","2022/01/19 16:00:00","61075001","601","10075101"
"10","9004","2022/01/28 15:59:59","0","完成10次活動冒險","10075","61075002","0","0","6004","2022/01/19 16:00:00","61075002","601","10075102"
"1","9012","2022/02/19 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","61076001","0","0","6008","2022/02/01 16:00:00","61076001","601","10076101"
"10","9004","2022/02/19 15:59:59","0","完成10次活動冒險","10076","61076002","0","0","6004","2022/02/01 16:00:00","61076002","601","10076102"
"1","9012","2022/02/25 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","61077001","0","0","6008","2022/02/16 16:00:00","61077001","601","10077101"
"10","9004","2022/02/25 15:59:59","0","完成10次活動冒險","10077","61077002","0","0","6004","2022/02/16 16:00:00","61077002","601","10077102"
"1","9012","2022/03/19 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","61078001","0","0","6008","2022/03/01 16:00:00","61078001","601","10078101"
"10","9004","2022/03/19 15:59:59","0","完成10次活動冒險","10078","61078002","0","0","6004","2022/03/01 16:00:00","61078002","601","10078102"
"1","9012","2022/03/27 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","61079001","0","0","6008","2022/03/18 16:00:00","61079001","601","10079101"
"10","9004","2022/03/27 15:59:59","0","完成10次活動冒險","10079","61079002","0","0","6004","2022/03/18 16:00:00","61079002","601","10079102"
"1","9012","2022/04/19 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","61080001","0","0","6008","2022/04/01 16:00:00","61080001","601","10080101"
"10","9004","2022/04/19 15:59:59","0","完成10次活動冒險","10080","61080002","0","0","6004","2022/04/01 16:00:00","61080002","601","10080102"
"1","9012","2022/04/27 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","10081","61081001","0","0","6008","2022/04/18 16:00:00","61081001","601","10081101"
"10","9004","2022/04/27 15:59:59","0","完成10次活動冒險","10081","61081002","0","0","6004","2022/04/18 16:00:00","61081002","601","10081102"
"1","9012","2022/05/20 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","61082001","0","0","6008","2022/05/02 16:00:00","61082001","601","10082101"
"10","9004","2022/05/20 15:59:59","0","完成10次活動冒險","10082","61082002","0","0","6004","2022/05/02 16:00:00","61082002","601","10082102"
"1","9012","2022/05/28 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","10083","61083001","0","0","6008","2022/05/19 16:00:00","61083001","601","10083101"
"10","9004","2022/05/28 15:59:59","0","完成10次活動冒險","10083","61083002","0","0","6004","2022/05/19 16:00:00","61083002","601","10083102"
"1","9012","2022/06/25 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","61084001","0","0","6008","2022/06/01 16:00:00","61084001","601","10084101"
"10","9004","2022/06/25 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","61084002","0","0","6004","2022/06/01 16:00:00","61084002","601","10084102"
"1","9012","2022/06/25 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","61085001","0","0","6008","2022/06/08 16:00:00","61085001","601","10085101"
"10","9004","2022/06/25 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","61085002","0","0","6004","2022/06/08 16:00:00","61085002","601","10085102"
