e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7
"102","61018002","9004","601","2019/10/27 15:59:59","6004","10","10018","2019/10/17 16:00:00","0","完成10次活動冒險","0","61018002","0"
"101","61019001","9012","601","2019/11/18 15:59:59","6008","1","10019","2019/11/01 16:00:00","0","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001","0"
"102","61019002","9004","601","2019/11/18 15:59:59","6004","10","10019","2019/11/01 16:00:00","0","完成10次活動冒險","0","61019002","0"
"101","61020001","9012","601","2019/11/27 15:59:59","6008","1","10020","2019/11/17 16:00:00","0","挑戰1次天塔帕斯（全難易度皆可）","0","61020001","0"
"102","61020002","9004","601","2019/11/27 15:59:59","6004","10","10020","2019/11/17 16:00:00","0","完成10次活動冒險","0","61020002","0"
"101","61021001","9012","601","2019/12/17 15:59:59","6008","1","10021","2019/12/02 16:00:00","0","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001","0"
"102","61021002","9004","601","2019/12/17 15:59:59","6004","10","10021","2019/12/02 16:00:00","0","完成10次活動冒險","0","61021002","0"
"101","61022001","9012","601","2019/12/26 15:59:59","6008","1","10022","2019/12/17 16:00:00","0","挑戰1次島鯨（全難易度皆可）","0","61022001","0"
"102","61022002","9004","601","2019/12/26 15:59:59","6004","10","10022","2019/12/17 16:00:00","0","完成10次活動冒險","0","61022002","0"
"101","61023001","9012","601","2020/01/19 15:59:59","6008","1","10023","2020/01/02 16:00:00","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001","0"
"102","61023002","9004","601","2020/01/19 15:59:59","6004","10","10023","2020/01/02 16:00:00","0","完成10次活動冒險","0","61023002","0"
"101","61024001","9012","601","2020/01/26 15:59:59","6008","1","10024","2020/01/16 16:00:00","0","挑戰1次亡靈鎧甲（全難度共通）","0","61024001","0"
"102","61024002","9004","601","2020/01/26 15:59:59","6004","10","10024","2020/01/16 16:00:00","0","完成10次活動冒險","0","61024002","0"
"101","61025001","9012","601","2020/02/21 15:59:59","6008","1","10025","2020/02/04 16:00:00","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001","0"
"102","61025002","9004","601","2020/02/21 15:59:59","6004","10","10025","2020/02/04 16:00:00","0","完成10次活動冒險","0","61025002","0"
"101","61026001","9012","601","2020/02/28 15:59:59","6008","1","10026","2020/02/18 16:00:00","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001","0"
"102","61026002","9004","601","2020/02/28 15:59:59","6004","10","10026","2020/02/18 16:00:00","0","完成10次活動冒險","0","61026002","0"
"101","61027001","9012","601","2020/03/19 15:59:59","6008","1","10027","2020/03/02 16:00:00","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001","0"
"102","61027002","9004","601","2020/03/19 15:59:59","6004","10","10027","2020/03/02 16:00:00","0","完成10次活動冒險","0","61027002","0"
"101","61028001","9012","601","2020/03/26 15:59:59","6008","1","10028","2020/03/16 16:00:00","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001","0"
"102","61028002","9004","601","2020/03/26 15:59:59","6004","10","10028","2020/03/16 16:00:00","0","完成10次活動冒險","0","61028002","0"
"101","61029001","9012","601","2020/04/19 15:59:59","6008","1","10029","2020/04/01 16:00:00","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001","0"
"102","61029002","9004","601","2020/04/19 15:59:59","6004","10","10029","2020/04/01 16:00:00","0","完成10次活動冒險","0","61029002","0"
"101","61030001","9012","601","2020/04/26 15:59:59","6008","1","10030","2020/04/15 16:00:00","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001","0"
"102","61030002","9004","601","2020/04/26 15:59:59","6004","10","10030","2020/04/15 16:00:00","0","完成10次活動冒險","0","61030002","0"
"101","61031001","9012","601","2020/05/22 15:59:59","6008","1","10031","2020/05/05 16:00:00","0","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001","0"
"102","61031002","9004","601","2020/05/22 15:59:59","6004","10","10031","2020/05/05 16:00:00","0","完成10次活動冒險","0","61031002","0"
"101","61032001","9012","601","2020/05/29 15:59:59","6008","1","10032","2020/05/19 16:00:00","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001","0"
"102","61032002","9004","601","2020/05/29 15:59:59","6004","10","10032","2020/05/19 16:00:00","0","完成10次活動冒險","0","61032002","0"
"101","61033001","9012","601","2020/06/21 15:59:59","6008","1","10033","2020/06/03 16:00:00","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001","0"
"102","61033002","9004","601","2020/06/21 15:59:59","6004","10","10033","2020/06/03 16:00:00","0","完成10次活動冒險","0","61033002","0"
"10034101","61034001","9012","601","2020/06/28 15:59:59","6008","1","10034","2020/06/17 16:00:00","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001","0"
"10034102","61034002","9004","601","2020/06/28 15:59:59","6004","10","10034","2020/06/17 16:00:00","0","完成10次活動冒險","0","61034002","0"
"10035101","61035001","9012","601","2020/10/26 15:59:59","6008","1","10035","2020/09/30 16:00:00","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001","0"
"10035102","61035002","9004","601","2020/10/26 15:59:59","6004","10","10035","2020/09/30 16:00:00","0","完成10次活動冒險（前後篇共通）","0","61035002","0"
"10037101","61037001","9012","601","2020/08/28 15:59:59","6008","1","10037","2020/08/17 16:00:00","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001","0"
"10037102","61037002","9004","601","2020/08/28 15:59:59","6004","10","10037","2020/08/17 16:00:00","0","完成10次活動冒險","0","61037002","0"
"10038101","61038001","9012","601","2020/07/19 15:59:59","6008","1","10038","2020/07/02 16:00:00","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001","0"
"10038102","61038002","9004","601","2020/07/19 15:59:59","6004","10","10038","2020/07/02 16:00:00","0","完成10次活動冒險","0","61038002","0"
"10039101","61039001","9012","601","2020/07/26 15:59:59","6008","1","10039","2020/07/16 16:00:00","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001","0"
"10039102","61039002","9004","601","2020/07/26 15:59:59","6004","10","10039","2020/07/16 16:00:00","0","完成10次活動冒險","0","61039002","0"
"101","61040001","9012","601","2020/08/21 15:59:59","6008","1","10040","2020/08/03 16:00:00","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001","0"
"102","61040002","9004","601","2020/08/21 15:59:59","6004","10","10040","2020/08/03 16:00:00","0","完成10次活動冒險","0","61040002","0"
"10041101","61041001","9012","601","2020/09/28 15:59:59","6008","1","10041","2020/09/18 16:00:00","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001","0"
"10041102","61041002","9004","601","2020/09/28 15:59:59","6004","10","10041","2020/09/18 16:00:00","0","完成10次活動冒險","0","61041002","0"
"10042101","61042001","9012","601","2020/09/18 15:59:59","6008","1","10042","2020/09/04 16:00:00","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001","0"
"10042102","61042002","9004","601","2020/09/18 15:59:59","6004","10","10042","2020/09/04 16:00:00","0","完成10次活動冒險","0","61042002","0"
"10043101","61043001","9012","601","2020/10/28 15:59:59","6008","1","10043","2020/10/19 16:00:00","0","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001","0"
"10043102","61043002","9004","601","2020/10/28 15:59:59","6004","10","10043","2020/10/19 16:00:00","0","完成10次活動冒險","0","61043002","0"
"10044101","61044001","9012","601","2020/11/20 15:59:59","6008","1","10044","2020/11/02 16:00:00","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001","0"
"10044102","61044002","9004","601","2020/11/20 15:59:59","6004","10","10044","2020/11/02 16:00:00","0","完成10次活動冒險","0","61044002","0"
"10045101","61045001","9012","601","2020/11/27 15:59:59","6008","1","10045","2020/11/17 16:00:00","0","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001","0"
"10045102","61045002","9004","601","2020/11/27 15:59:59","6004","10","10045","2020/11/17 16:00:00","0","完成10次活動冒險","0","61045002","0"
"10046101","61046001","9012","601","2020/12/22 15:59:59","6008","1","10046","2020/12/04 16:00:00","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001","0"
"10046102","61046002","9004","601","2020/12/22 15:59:59","6004","10","10046","2020/12/04 16:00:00","0","完成10次活動冒險","0","61046002","0"
"101","61047001","9012","601","2020/12/27 15:59:59","6008","1","10047","2020/12/18 16:00:00","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001","0"
"102","61047002","9004","601","2020/12/27 15:59:59","6004","10","10047","2020/12/18 16:00:00","0","完成10次活動冒險","0","61047002","0"
"10048101","61048001","9012","601","2021/01/18 15:59:59","6008","1","10048","2020/12/31 16:00:00","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001","0"
"10048102","61048002","9004","601","2021/01/18 15:59:59","6004","10","10048","2020/12/31 16:00:00","0","完成10次活動冒險","0","61048002","0"
"10049101","61049001","9012","601","2021/01/27 15:59:59","6008","1","10049","2021/01/18 16:00:00","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001","0"
"10049102","61049002","9004","601","2021/01/27 15:59:59","6004","10","10049","2021/01/18 16:00:00","0","完成10次活動冒險","0","61049002","0"
"10050101","61050001","9012","601","2021/02/19 15:59:59","6008","1","10050","2021/02/01 16:00:00","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001","0"
"10050102","61050002","9004","601","2021/02/19 15:59:59","6004","10","10050","2021/02/01 16:00:00","0","完成10次活動冒險","0","61050002","0"
"10051101","61051001","9012","601","2021/02/28 15:59:59","6008","1","10051","2021/02/19 16:00:00","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001","0"
"10051102","61051002","9004","601","2021/02/28 15:59:59","6004","10","10051","2021/02/19 16:00:00","0","完成10次活動冒險","0","61051002","0"
"10052101","61052001","9012","601","2021/03/20 15:59:59","6008","1","10052","2021/03/02 16:00:00","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001","0"
"10052102","61052002","9004","601","2021/03/20 15:59:59","6004","10","10052","2021/03/02 16:00:00","0","完成10次活動冒險","0","61052002","0"
"10053101","61053001","9012","601","2021/04/30 15:59:59","6008","1","10053","2021/04/16 16:00:00","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001","0"
"10053102","61053002","9004","601","2021/04/30 15:59:59","6004","10","10053","2021/04/16 16:00:00","0","完成10次活動冒險","0","61053002","0"
"10054101","61054001","9012","601","2021/04/19 15:59:59","6008","1","10054","2021/04/01 16:00:00","0","挑戰1次被操控的雪人（全難易度共通） ","0","61054001","0"
"10054102","61054002","9004","601","2021/04/19 15:59:59","6004","10","10054","2021/04/01 16:00:00","0","完成10次活動冒險","0","61054002","0"
"10055101","61055001","9012","601","2021/03/26 15:59:59","6008","1","10055","2021/03/17 16:00:00","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001","0"
"10055102","61055002","9004","601","2021/03/26 15:59:59","6004","10","10055","2021/03/17 16:00:00","0","完成10次活動冒險","0","61055002","0"
"10056101","61056001","9012","601","2021/05/22 15:59:59","6008","1","10056","2021/05/04 16:00:00","0","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001","0"
"10056102","61056002","9004","601","2021/05/22 15:59:59","6004","10","10056","2021/05/04 16:00:00","0","完成10次活動冒險","0","61056002","0"
"10057101","61057001","9012","601","2021/05/28 14:59:59","6008","1","10057","2021/05/19 16:00:00","0","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001","0"
"10057102","61057002","9004","601","2021/05/28 14:59:59","6004","10","10057","2021/05/19 16:00:00","0","完成10次活動冒險","0","61057002","0"
"10058101","61058001","9012","601","2021/06/26 15:59:59","6008","1","10058","2021/06/02 16:00:00","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001","0"
"10058102","61058002","9004","601","2021/06/26 15:59:59","6004","10","10058","2021/06/02 16:00:00","0","完成10次活動冒險（前後篇共通）","0","61058002","0"
"10060101","61060001","9012","601","2021/06/27 15:59:59","6008","1","10060","2021/06/18 16:00:00","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001","0"
"10060102","61060002","9004","601","2021/06/27 15:59:59","6004","10","10060","2021/06/18 16:00:00","0","完成10次活動冒險","0","61060002","0"
"10061101","61061001","9012","601","2021/07/23 15:59:59","6008","1","10061","2021/07/05 16:00:00","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001","0"
"10061102","61061002","9004","601","2021/07/23 15:59:59","6004","10","10061","2021/07/05 16:00:00","0","完成10次活動冒險","0","61061002","0"
"10062101","61062001","9012","601","2021/08/27 15:59:59","6008","1","10062","2021/08/09 16:00:00","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001","0"
"10062102","61062002","9004","601","2021/08/27 15:59:59","6004","10","10062","2021/08/09 16:00:00","0","完成10次活動冒險（前後篇共通）","0","61062002","0"
"10064101","61064001","9012","601","2021/08/20 15:59:59","6008","1","10064","2021/08/02 16:00:00","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001","0"
"10064102","61064002","9004","601","2021/08/20 15:59:59","6004","10","10064","2021/08/02 16:00:00","0","完成10次活動冒險","0","61064002","0"
"10065101","61065001","9012","601","2021/07/28 15:59:59","6008","1","10065","2021/07/19 16:00:00","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001","0"
"10065102","61065002","9004","601","2021/07/28 15:59:59","6004","10","10065","2021/07/19 16:00:00","0","完成10次活動冒險","0","61065002","0"
"10066101","61066001","9012","601","2021/09/19 15:59:59","6008","1","10066","2021/09/01 16:00:00","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001","0"
"10066102","61066002","9004","601","2021/09/19 15:59:59","6004","10","10066","2021/09/01 16:00:00","0","完成10次活動冒險","0","61066002","0"
"10067101","61067001","9012","601","2021/09/26 15:59:59","6008","1","10067","2021/09/17 16:00:00","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001","0"
"10067102","61067002","9004","601","2021/09/26 15:59:59","6004","10","10067","2021/09/17 16:00:00","0","完成10次活動冒險","0","61067002","0"
"10068101","61068001","9012","601","2021/10/19 15:59:59","6008","1","10068","2021/10/01 16:00:00","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001","0"
"10068102","61068002","9004","601","2021/10/19 15:59:59","6004","10","10068","2021/10/01 16:00:00","0","完成10次活動冒險","0","61068002","0"
"10069101","61069001","9012","601","2021/10/27 15:59:59","6008","1","10069","2021/10/18 16:00:00","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001","0"
"10069102","61069002","9004","601","2021/10/27 15:59:59","6004","10","10069","2021/10/18 16:00:00","0","完成10次活動冒險","0","61069002","0"
"10070101","61070001","9012","601","2021/11/19 15:59:59","6008","1","10070","2021/11/01 16:00:00","0","挑戰 1 次作業吧（全難易度皆可） ","0","61070001","0"
"10070102","61070002","9004","601","2021/11/19 15:59:59","6004","10","10070","2021/11/01 16:00:00","0","完成10次活動冒險","0","61070002","0"
"10071101","61071001","9012","601","2021/11/27 15:59:59","6008","1","10071","2021/11/18 16:00:00","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001","0"
"10071102","61071002","9004","601","2021/11/27 15:59:59","6004","10","10071","2021/11/18 16:00:00","0","完成10次活動冒險","0","61071002","0"
"10072101","61072001","9012","601","2021/12/20 15:59:59","6008","1","10072","2021/12/02 16:00:00","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001","0"
"10072102","61072002","9004","601","2021/12/20 15:59:59","6004","10","10072","2021/12/02 16:00:00","0","完成10次活動冒險","0","61072002","0"
"10073101","61073001","9012","601","2021/12/26 15:59:59","6008","1","10073","2021/12/17 16:00:00","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001","0"
"10073102","61073002","9004","601","2021/12/26 15:59:59","6004","10","10073","2021/12/17 16:00:00","0","完成10次活動冒險","0","61073002","0"
"10074101","61074001","9012","601","2022/01/21 15:59:59","6008","1","10074","2022/01/03 16:00:00","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001","0"
"10074102","61074002","9004","601","2022/01/21 15:59:59","6004","10","10074","2022/01/03 16:00:00","0","完成10次活動冒險","0","61074002","0"
"10075101","61075001","9012","601","2022/01/28 15:59:59","6008","1","10075","2022/01/19 16:00:00","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001","0"
"10075102","61075002","9004","601","2022/01/28 15:59:59","6004","10","10075","2022/01/19 16:00:00","0","完成10次活動冒險","0","61075002","0"
"10076101","61076001","9012","601","2022/02/19 15:59:59","6008","1","10076","2022/02/01 16:00:00","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001","0"
"10076102","61076002","9004","601","2022/02/19 15:59:59","6004","10","10076","2022/02/01 16:00:00","0","完成10次活動冒險","0","61076002","0"
"10077101","61077001","9012","601","2022/02/25 15:59:59","6008","1","10077","2022/02/16 16:00:00","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001","0"
"10077102","61077002","9004","601","2022/02/25 15:59:59","6004","10","10077","2022/02/16 16:00:00","0","完成10次活動冒險","0","61077002","0"
"10078101","61078001","9012","601","2022/03/19 15:59:59","6008","1","10078","2022/03/01 16:00:00","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001","0"
"10078102","61078002","9004","601","2022/03/19 15:59:59","6004","10","10078","2022/03/01 16:00:00","0","完成10次活動冒險","0","61078002","0"
"10079101","61079001","9012","601","2022/03/27 15:59:59","6008","1","10079","2022/03/18 16:00:00","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001","0"
"10079102","61079002","9004","601","2022/03/27 15:59:59","6004","10","10079","2022/03/18 16:00:00","0","完成10次活動冒險","0","61079002","0"
"10080101","61080001","9012","601","2022/04/19 15:59:59","6008","1","10080","2022/04/01 16:00:00","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001","0"
"10080102","61080002","9004","601","2022/04/19 15:59:59","6004","10","10080","2022/04/01 16:00:00","0","完成10次活動冒險","0","61080002","0"
"10081101","61081001","9012","601","2022/04/27 15:59:59","6008","1","10081","2022/04/18 16:00:00","0","挑戰1次被操控的雪人（全難易度共通） ","0","61081001","0"
"10081102","61081002","9004","601","2022/04/27 15:59:59","6004","10","10081","2022/04/18 16:00:00","0","完成10次活動冒險","0","61081002","0"
"10082101","61082001","9012","601","2022/05/20 15:59:59","6008","1","10082","2022/05/02 16:00:00","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001","0"
"10082102","61082002","9004","601","2022/05/20 15:59:59","6004","10","10082","2022/05/02 16:00:00","0","完成10次活動冒險","0","61082002","0"
"10083101","61083001","9012","601","2022/05/28 15:59:59","6008","1","10083","2022/05/19 16:00:00","0","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001","0"
"10083102","61083002","9004","601","2022/05/28 15:59:59","6004","10","10083","2022/05/19 16:00:00","0","完成10次活動冒險","0","61083002","0"
"10084101","61084001","9012","601","2022/06/25 15:59:59","6008","1","10084","2022/06/01 16:00:00","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001","0"
"10084102","61084002","9004","601","2022/06/25 15:59:59","6004","10","10084","2022/06/01 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002","0"
"10085101","61085001","9012","601","2022/06/25 15:59:59","6008","1","10084","2022/06/08 16:00:00","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001","0"
"10085102","61085002","9004","601","2022/06/25 15:59:59","6004","10","10084","2022/06/08 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002","0"
