e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b
"102","10","0","完成10次活動冒險","2019/08/19 15:59:59","2019/08/01 16:00:00","6004","9004","0","61013002","0","10013","601","61013002"
"101","1","0","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","2019/08/16 16:00:00","6008","9012","0","61014001","0","10014","601","61014001"
"102","10","0","完成10次活動冒險","2019/08/26 15:59:59","2019/08/16 16:00:00","6004","9004","0","61014002","0","10014","601","61014002"
"101","1","0","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","2019/09/03 16:00:00","6008","9012","0","61015001","0","10015","601","61015001"
"102","10","0","完成10次活動冒險","2019/09/18 15:59:59","2019/09/03 16:00:00","6004","9004","0","61015002","0","10015","601","61015002"
"101","1","0","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","2019/09/17 16:00:00","6008","9012","0","61016001","0","10016","601","61016001"
"102","10","0","完成10次活動冒險","2019/09/27 15:59:59","2019/09/17 16:00:00","6004","9004","0","61016002","0","10016","601","61016002"
"101","1","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","2019/10/01 16:00:00","6008","9012","0","61017001","0","10017","601","61017001"
"102","10","0","完成10次活動冒險","2019/10/18 15:59:59","2019/10/01 16:00:00","6004","9004","0","61017002","0","10017","601","61017002"
"101","1","0","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","2019/10/17 16:00:00","6008","9012","0","61018001","0","10018","601","61018001"
"102","10","0","完成10次活動冒險","2019/10/27 15:59:59","2019/10/17 16:00:00","6004","9004","0","61018002","0","10018","601","61018002"
"101","1","0","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","2019/11/01 16:00:00","6008","9012","0","61019001","0","10019","601","61019001"
"102","10","0","完成10次活動冒險","2019/11/18 15:59:59","2019/11/01 16:00:00","6004","9004","0","61019002","0","10019","601","61019002"
"101","1","0","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","2019/11/17 16:00:00","6008","9012","0","61020001","0","10020","601","61020001"
"102","10","0","完成10次活動冒險","2019/11/27 15:59:59","2019/11/17 16:00:00","6004","9004","0","61020002","0","10020","601","61020002"
"101","1","0","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","2019/12/02 16:00:00","6008","9012","0","61021001","0","10021","601","61021001"
"102","10","0","完成10次活動冒險","2019/12/17 15:59:59","2019/12/02 16:00:00","6004","9004","0","61021002","0","10021","601","61021002"
"101","1","0","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","2019/12/17 16:00:00","6008","9012","0","61022001","0","10022","601","61022001"
"102","10","0","完成10次活動冒險","2019/12/26 15:59:59","2019/12/17 16:00:00","6004","9004","0","61022002","0","10022","601","61022002"
"101","1","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","2020/01/02 16:00:00","6008","9012","0","61023001","0","10023","601","61023001"
"102","10","0","完成10次活動冒險","2020/01/19 15:59:59","2020/01/02 16:00:00","6004","9004","0","61023002","0","10023","601","61023002"
"101","1","0","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","2020/01/16 16:00:00","6008","9012","0","61024001","0","10024","601","61024001"
"102","10","0","完成10次活動冒險","2020/01/26 15:59:59","2020/01/16 16:00:00","6004","9004","0","61024002","0","10024","601","61024002"
"101","1","0","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","2020/02/04 16:00:00","6008","9012","0","61025001","0","10025","601","61025001"
"102","10","0","完成10次活動冒險","2020/02/21 15:59:59","2020/02/04 16:00:00","6004","9004","0","61025002","0","10025","601","61025002"
"101","1","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","2020/02/18 16:00:00","6008","9012","0","61026001","0","10026","601","61026001"
"102","10","0","完成10次活動冒險","2020/02/28 15:59:59","2020/02/18 16:00:00","6004","9004","0","61026002","0","10026","601","61026002"
"101","1","0","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","2020/03/02 16:00:00","6008","9012","0","61027001","0","10027","601","61027001"
"102","10","0","完成10次活動冒險","2020/03/19 15:59:59","2020/03/02 16:00:00","6004","9004","0","61027002","0","10027","601","61027002"
"101","1","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","2020/03/16 16:00:00","6008","9012","0","61028001","0","10028","601","61028001"
"102","10","0","完成10次活動冒險","2020/03/26 15:59:59","2020/03/16 16:00:00","6004","9004","0","61028002","0","10028","601","61028002"
"101","1","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","2020/04/01 16:00:00","6008","9012","0","61029001","0","10029","601","61029001"
"102","10","0","完成10次活動冒險","2020/04/19 15:59:59","2020/04/01 16:00:00","6004","9004","0","61029002","0","10029","601","61029002"
"101","1","0","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","2020/04/15 16:00:00","6008","9012","0","61030001","0","10030","601","61030001"
"102","10","0","完成10次活動冒險","2020/04/26 15:59:59","2020/04/15 16:00:00","6004","9004","0","61030002","0","10030","601","61030002"
"101","1","0","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","2020/05/05 16:00:00","6008","9012","0","61031001","0","10031","601","61031001"
"102","10","0","完成10次活動冒險","2020/05/22 15:59:59","2020/05/05 16:00:00","6004","9004","0","61031002","0","10031","601","61031002"
"101","1","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","2020/05/19 16:00:00","6008","9012","0","61032001","0","10032","601","61032001"
"102","10","0","完成10次活動冒險","2020/05/29 15:59:59","2020/05/19 16:00:00","6004","9004","0","61032002","0","10032","601","61032002"
"101","1","0","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","2020/06/03 16:00:00","6008","9012","0","61033001","0","10033","601","61033001"
"102","10","0","完成10次活動冒險","2020/06/21 15:59:59","2020/06/03 16:00:00","6004","9004","0","61033002","0","10033","601","61033002"
"10034101","1","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","2020/06/17 16:00:00","6008","9012","0","61034001","0","10034","601","61034001"
"10034102","10","0","完成10次活動冒險","2020/06/28 15:59:59","2020/06/17 16:00:00","6004","9004","0","61034002","0","10034","601","61034002"
"10035101","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","6008","9012","0","61035001","0","10035","601","61035001"
"10035102","10","0","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","6004","9004","0","61035002","0","10035","601","61035002"
"10037101","1","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","2020/08/17 16:00:00","6008","9012","0","61037001","0","10037","601","61037001"
"10037102","10","0","完成10次活動冒險","2020/08/28 15:59:59","2020/08/17 16:00:00","6004","9004","0","61037002","0","10037","601","61037002"
"10038101","1","0","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","2020/07/02 16:00:00","6008","9012","0","61038001","0","10038","601","61038001"
"10038102","10","0","完成10次活動冒險","2020/07/19 15:59:59","2020/07/02 16:00:00","6004","9004","0","61038002","0","10038","601","61038002"
"10039101","1","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","2020/07/16 16:00:00","6008","9012","0","61039001","0","10039","601","61039001"
"10039102","10","0","完成10次活動冒險","2020/07/26 15:59:59","2020/07/16 16:00:00","6004","9004","0","61039002","0","10039","601","61039002"
"101","1","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","2020/08/03 16:00:00","6008","9012","0","61040001","0","10040","601","61040001"
"102","10","0","完成10次活動冒險","2020/08/21 15:59:59","2020/08/03 16:00:00","6004","9004","0","61040002","0","10040","601","61040002"
"10041101","1","0","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","2020/09/18 16:00:00","6008","9012","0","61041001","0","10041","601","61041001"
"10041102","10","0","完成10次活動冒險","2020/09/28 15:59:59","2020/09/18 16:00:00","6004","9004","0","61041002","0","10041","601","61041002"
"10042101","1","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","2020/09/04 16:00:00","6008","9012","0","61042001","0","10042","601","61042001"
"10042102","10","0","完成10次活動冒險","2020/09/18 15:59:59","2020/09/04 16:00:00","6004","9004","0","61042002","0","10042","601","61042002"
"10043101","1","0","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","2020/10/19 16:00:00","6008","9012","0","61043001","0","10043","601","61043001"
"10043102","10","0","完成10次活動冒險","2020/10/28 15:59:59","2020/10/19 16:00:00","6004","9004","0","61043002","0","10043","601","61043002"
"10044101","1","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","2020/11/02 16:00:00","6008","9012","0","61044001","0","10044","601","61044001"
"10044102","10","0","完成10次活動冒險","2020/11/20 15:59:59","2020/11/02 16:00:00","6004","9004","0","61044002","0","10044","601","61044002"
"10045101","1","0","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","2020/11/17 16:00:00","6008","9012","0","61045001","0","10045","601","61045001"
"10045102","10","0","完成10次活動冒險","2020/11/27 15:59:59","2020/11/17 16:00:00","6004","9004","0","61045002","0","10045","601","61045002"
"10046101","1","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","2020/12/04 16:00:00","6008","9012","0","61046001","0","10046","601","61046001"
"10046102","10","0","完成10次活動冒險","2020/12/22 15:59:59","2020/12/04 16:00:00","6004","9004","0","61046002","0","10046","601","61046002"
"101","1","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","2020/12/18 16:00:00","6008","9012","0","61047001","0","10047","601","61047001"
"102","10","0","完成10次活動冒險","2020/12/27 15:59:59","2020/12/18 16:00:00","6004","9004","0","61047002","0","10047","601","61047002"
"10048101","1","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","2020/12/31 16:00:00","6008","9012","0","61048001","0","10048","601","61048001"
"10048102","10","0","完成10次活動冒險","2021/01/18 15:59:59","2020/12/31 16:00:00","6004","9004","0","61048002","0","10048","601","61048002"
"10049101","1","0","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","2021/01/18 16:00:00","6008","9012","0","61049001","0","10049","601","61049001"
"10049102","10","0","完成10次活動冒險","2021/01/27 15:59:59","2021/01/18 16:00:00","6004","9004","0","61049002","0","10049","601","61049002"
"10050101","1","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","2021/02/01 16:00:00","6008","9012","0","61050001","0","10050","601","61050001"
"10050102","10","0","完成10次活動冒險","2021/02/19 15:59:59","2021/02/01 16:00:00","6004","9004","0","61050002","0","10050","601","61050002"
"10051101","1","0","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","2021/02/19 16:00:00","6008","9012","0","61051001","0","10051","601","61051001"
"10051102","10","0","完成10次活動冒險","2021/02/28 15:59:59","2021/02/19 16:00:00","6004","9004","0","61051002","0","10051","601","61051002"
"10052101","1","0","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","2021/03/02 16:00:00","6008","9012","0","61052001","0","10052","601","61052001"
"10052102","10","0","完成10次活動冒險","2021/03/20 15:59:59","2021/03/02 16:00:00","6004","9004","0","61052002","0","10052","601","61052002"
"10053101","1","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","2021/04/16 16:00:00","6008","9012","0","61053001","0","10053","601","61053001"
"10053102","10","0","完成10次活動冒險","2021/04/30 15:59:59","2021/04/16 16:00:00","6004","9004","0","61053002","0","10053","601","61053002"
"10054101","1","0","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","2021/04/01 16:00:00","6008","9012","0","61054001","0","10054","601","61054001"
"10054102","10","0","完成10次活動冒險","2021/04/19 15:59:59","2021/04/01 16:00:00","6004","9004","0","61054002","0","10054","601","61054002"
"10055101","1","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","2021/03/17 16:00:00","6008","9012","0","61055001","0","10055","601","61055001"
"10055102","10","0","完成10次活動冒險","2021/03/26 15:59:59","2021/03/17 16:00:00","6004","9004","0","61055002","0","10055","601","61055002"
"10056101","1","0","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","2021/05/04 16:00:00","6008","9012","0","61056001","0","10056","601","61056001"
"10056102","10","0","完成10次活動冒險","2021/05/22 15:59:59","2021/05/04 16:00:00","6004","9004","0","61056002","0","10056","601","61056002"
"10057101","1","0","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","2021/05/19 16:00:00","6008","9012","0","61057001","0","10057","601","61057001"
"10057102","10","0","完成10次活動冒險","2021/05/28 14:59:59","2021/05/19 16:00:00","6004","9004","0","61057002","0","10057","601","61057002"
"10058101","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","2021/06/02 16:00:00","6008","9012","0","61058001","0","10058","601","61058001"
"10058102","10","0","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","2021/06/02 16:00:00","6004","9004","0","61058002","0","10058","601","61058002"
"10060101","1","0","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","2021/06/18 16:00:00","6008","9012","0","61060001","0","10060","601","61060001"
"10060102","10","0","完成10次活動冒險","2021/06/27 15:59:59","2021/06/18 16:00:00","6004","9004","0","61060002","0","10060","601","61060002"
"10061101","1","0","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","9012","0","61061001","0","10061","601","61061001"
"10061102","10","0","完成10次活動冒險","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","9004","0","61061002","0","10061","601","61061002"
"10062101","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","9012","0","61062001","0","10062","601","61062001"
"10062102","10","0","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","9004","0","61062002","0","10062","601","61062002"
"10064101","1","0","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","2021/08/02 16:00:00","6008","9012","0","61064001","0","10064","601","61064001"
"10064102","10","0","完成10次活動冒險","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","9004","0","61064002","0","10064","601","61064002"
"10065101","1","0","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","2021/07/19 16:00:00","6008","9012","0","61065001","0","10065","601","61065001"
"10065102","10","0","完成10次活動冒險","2021/07/28 15:59:59","2021/07/19 16:00:00","6004","9004","0","61065002","0","10065","601","61065002"
"10066101","1","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","2021/09/01 16:00:00","6008","9012","0","61066001","0","10066","601","61066001"
"10066102","10","0","完成10次活動冒險","2021/09/19 15:59:59","2021/09/01 16:00:00","6004","9004","0","61066002","0","10066","601","61066002"
"10067101","1","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","2021/09/17 16:00:00","6008","9012","0","61067001","0","10067","601","61067001"
"10067102","10","0","完成10次活動冒險","2021/09/26 15:59:59","2021/09/17 16:00:00","6004","9004","0","61067002","0","10067","601","61067002"
"10068101","1","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","2021/10/01 16:00:00","6008","9012","0","61068001","0","10068","601","61068001"
"10068102","10","0","完成10次活動冒險","2021/10/19 15:59:59","2021/10/01 16:00:00","6004","9004","0","61068002","0","10068","601","61068002"
"10069101","1","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","2021/10/18 16:00:00","6008","9012","0","61069001","0","10069","601","61069001"
"10069102","10","0","完成10次活動冒險","2021/10/27 15:59:59","2021/10/18 16:00:00","6004","9004","0","61069002","0","10069","601","61069002"
"10070101","1","0","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","2021/11/01 16:00:00","6008","9012","0","61070001","0","10070","601","61070001"
"10070102","10","0","完成10次活動冒險","2021/11/19 15:59:59","2021/11/01 16:00:00","6004","9004","0","61070002","0","10070","601","61070002"
"10071101","1","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","2021/11/18 16:00:00","6008","9012","0","61071001","0","10071","601","61071001"
"10071102","10","0","完成10次活動冒險","2021/11/27 15:59:59","2021/11/18 16:00:00","6004","9004","0","61071002","0","10071","601","61071002"
"10072101","1","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","2021/12/02 16:00:00","6008","9012","0","61072001","0","10072","601","61072001"
"10072102","10","0","完成10次活動冒險","2021/12/20 15:59:59","2021/12/02 16:00:00","6004","9004","0","61072002","0","10072","601","61072002"
"10073101","1","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","2021/12/17 16:00:00","6008","9012","0","61073001","0","10073","601","61073001"
"10073102","10","0","完成10次活動冒險","2021/12/26 15:59:59","2021/12/17 16:00:00","6004","9004","0","61073002","0","10073","601","61073002"
"10074101","1","0","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","2022/01/03 16:00:00","6008","9012","0","61074001","0","10074","601","61074001"
"10074102","10","0","完成10次活動冒險","2022/01/21 15:59:59","2022/01/03 16:00:00","6004","9004","0","61074002","0","10074","601","61074002"
"10075101","1","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","2022/01/19 16:00:00","6008","9012","0","61075001","0","10075","601","61075001"
"10075102","10","0","完成10次活動冒險","2022/01/28 15:59:59","2022/01/19 16:00:00","6004","9004","0","61075002","0","10075","601","61075002"
"10076101","1","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","2022/02/01 16:00:00","6008","9012","0","61076001","0","10076","601","61076001"
"10076102","10","0","完成10次活動冒險","2022/02/19 15:59:59","2022/02/01 16:00:00","6004","9004","0","61076002","0","10076","601","61076002"
"10077101","1","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","2022/02/16 16:00:00","6008","9012","0","61077001","0","10077","601","61077001"
"10077102","10","0","完成10次活動冒險","2022/02/25 15:59:59","2022/02/16 16:00:00","6004","9004","0","61077002","0","10077","601","61077002"
"10078101","1","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","2022/03/01 16:00:00","6008","9012","0","61078001","0","10078","601","61078001"
"10078102","10","0","完成10次活動冒險","2022/03/19 15:59:59","2022/03/01 16:00:00","6004","9004","0","61078002","0","10078","601","61078002"
"10079101","1","0","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","2022/03/18 16:00:00","6008","9012","0","61079001","0","10079","601","61079001"
"10079102","10","0","完成10次活動冒險","2022/03/27 15:59:59","2022/03/18 16:00:00","6004","9004","0","61079002","0","10079","601","61079002"
"10080101","1","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","2022/04/01 16:00:00","6008","9012","0","61080001","0","10080","601","61080001"
"10080102","10","0","完成10次活動冒險","2022/04/19 15:59:59","2022/04/01 16:00:00","6004","9004","0","61080002","0","10080","601","61080002"
"10081101","1","0","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","2022/04/18 16:00:00","6008","9012","0","61081001","0","10081","601","61081001"
"10081102","10","0","完成10次活動冒險","2022/04/27 15:59:59","2022/04/18 16:00:00","6004","9004","0","61081002","0","10081","601","61081002"
"10082101","1","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","2022/05/02 16:00:00","6008","9012","0","61082001","0","10082","601","61082001"
"10082102","10","0","完成10次活動冒險","2022/05/20 15:59:59","2022/05/02 16:00:00","6004","9004","0","61082002","0","10082","601","61082002"
"10083101","1","0","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","2022/05/19 16:00:00","6008","9012","0","61083001","0","10083","601","61083001"
"10083102","10","0","完成10次活動冒險","2022/05/28 15:59:59","2022/05/19 16:00:00","6004","9004","0","61083002","0","10083","601","61083002"
"10084101","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","2022/06/01 16:00:00","6008","9012","0","61084001","0","10084","601","61084001"
"10084102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","2022/06/01 16:00:00","6004","9004","0","61084002","0","10084","601","61084002"
"10085101","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","2022/06/08 16:00:00","6008","9012","0","61085001","0","10084","601","61085001"
"10085102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","2022/06/08 16:00:00","6004","9004","0","61085002","0","10084","601","61085002"
