180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576
"0","61006001","0","10006","101","601","2019/02/01 12:00:00","2019/02/22 15:59:59","6008","挑戰1次亡靈鎧甲（全難度共通）","61006001","0","1","9012"
"0","61006002","0","10006","102","601","2019/02/01 12:00:00","2019/02/22 15:59:59","6004","完成10次活動冒險","61006002","0","10","9004"
"0","61007001","0","10007","101","601","2019/03/06 16:00:00","2019/03/28 15:59:59","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","0","1","9012"
"0","61007002","0","10007","102","601","2019/03/06 16:00:00","2019/03/28 15:59:59","6004","完成10次活動冒險","61007002","0","10","9004"
"0","61008001","0","10008","101","601","2019/04/03 16:00:00","2019/04/21 15:59:59","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","0","1","9012"
"0","61008002","0","10008","102","601","2019/04/03 16:00:00","2019/04/21 15:59:59","6004","完成10次活動冒險","61008002","0","10","9004"
"0","61009001","0","10009","101","601","2019/05/02 16:00:00","2019/05/19 15:59:59","6008","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","0","1","9012"
"0","61009002","0","10009","102","601","2019/05/02 16:00:00","2019/05/19 15:59:59","6004","完成10次活動冒險","61009002","0","10","9004"
"0","61010001","0","10010","101","601","2019/06/03 16:00:00","2019/06/21 15:59:59","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","0","1","9012"
"0","61010002","0","10010","102","601","2019/06/03 16:00:00","2019/06/21 15:59:59","6004","完成10次活動冒險","61010002","0","10","9004"
"0","61011001","0","10011","101","601","2019/07/01 16:00:00","2019/07/18 15:59:59","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","0","1","9012"
"0","61011002","0","10011","102","601","2019/07/01 16:00:00","2019/07/18 15:59:59","6004","完成10次活動冒險","61011002","0","10","9004"
"0","61011003","0","10011","103","601","2019/07/01 16:00:00","2019/07/18 15:59:59","6008","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","0","1","9011"
"0","61012001","0","10012","101","601","2019/07/17 16:00:00","2019/08/03 15:59:59","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","0","1","9012"
"0","61012002","0","10012","102","601","2019/07/17 16:00:00","2019/08/03 15:59:59","6004","完成10次活動冒險","61012002","0","10","9004"
"0","61013001","0","10013","101","601","2019/08/01 16:00:00","2019/08/19 15:59:59","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","0","1","9012"
"0","61013002","0","10013","102","601","2019/08/01 16:00:00","2019/08/19 15:59:59","6004","完成10次活動冒險","61013002","0","10","9004"
"0","61014001","0","10014","101","601","2019/08/16 16:00:00","2019/08/26 15:59:59","6008","挑戰1次席茲吧（全難易度皆可） ","61014001","0","1","9012"
"0","61014002","0","10014","102","601","2019/08/16 16:00:00","2019/08/26 15:59:59","6004","完成10次活動冒險","61014002","0","10","9004"
"0","61015001","0","10015","101","601","2019/09/03 16:00:00","2019/09/18 15:59:59","6008","挑戰 1 次惡代官吧（全難易度皆可） ","61015001","0","1","9012"
"0","61015002","0","10015","102","601","2019/09/03 16:00:00","2019/09/18 15:59:59","6004","完成10次活動冒險","61015002","0","10","9004"
"0","61016001","0","10016","101","601","2019/09/17 16:00:00","2019/09/27 15:59:59","6008","挑戰1次阿爾瑪吧（全難易度皆可）","61016001","0","1","9012"
"0","61016002","0","10016","102","601","2019/09/17 16:00:00","2019/09/27 15:59:59","6004","完成10次活動冒險","61016002","0","10","9004"
"0","61017001","0","10017","101","601","2019/10/01 16:00:00","2019/10/18 15:59:59","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001","0","1","9012"
"0","61017002","0","10017","102","601","2019/10/01 16:00:00","2019/10/18 15:59:59","6004","完成10次活動冒險","61017002","0","10","9004"
"0","61018001","0","10018","101","601","2019/10/17 16:00:00","2019/10/27 15:59:59","6008","挑戰食屍巨狼1次（全難易度皆可）","61018001","0","1","9012"
"0","61018002","0","10018","102","601","2019/10/17 16:00:00","2019/10/27 15:59:59","6004","完成10次活動冒險","61018002","0","10","9004"
"0","61019001","0","10019","101","601","2019/11/01 16:00:00","2019/11/18 15:59:59","6008","挑戰 1 次雨神大人吧（全難易度皆可）","61019001","0","1","9012"
"0","61019002","0","10019","102","601","2019/11/01 16:00:00","2019/11/18 15:59:59","6004","完成10次活動冒險","61019002","0","10","9004"
"0","61020001","0","10020","101","601","2019/11/17 16:00:00","2019/11/27 15:59:59","6008","挑戰1次天塔帕斯（全難易度皆可）","61020001","0","1","9012"
"0","61020002","0","10020","102","601","2019/11/17 16:00:00","2019/11/27 15:59:59","6004","完成10次活動冒險","61020002","0","10","9004"
"0","61021001","0","10021","101","601","2019/12/02 16:00:00","2019/12/17 15:59:59","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001","0","1","9012"
"0","61021002","0","10021","102","601","2019/12/02 16:00:00","2019/12/17 15:59:59","6004","完成10次活動冒險","61021002","0","10","9004"
"0","61022001","0","10022","101","601","2019/12/17 16:00:00","2019/12/26 15:59:59","6008","挑戰1次島鯨（全難易度皆可）","61022001","0","1","9012"
"0","61022002","0","10022","102","601","2019/12/17 16:00:00","2019/12/26 15:59:59","6004","完成10次活動冒險","61022002","0","10","9004"
"0","61023001","0","10023","101","601","2020/01/02 16:00:00","2020/01/19 15:59:59","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001","0","1","9012"
"0","61023002","0","10023","102","601","2020/01/02 16:00:00","2020/01/19 15:59:59","6004","完成10次活動冒險","61023002","0","10","9004"
"0","61024001","0","10024","101","601","2020/01/16 16:00:00","2020/01/26 15:59:59","6008","挑戰1次亡靈鎧甲（全難度共通）","61024001","0","1","9012"
"0","61024002","0","10024","102","601","2020/01/16 16:00:00","2020/01/26 15:59:59","6004","完成10次活動冒險","61024002","0","10","9004"
"0","61025001","0","10025","101","601","2020/02/04 16:00:00","2020/02/21 15:59:59","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001","0","1","9012"
"0","61025002","0","10025","102","601","2020/02/04 16:00:00","2020/02/21 15:59:59","6004","完成10次活動冒險","61025002","0","10","9004"
"0","61026001","0","10026","101","601","2020/02/18 16:00:00","2020/02/28 15:59:59","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001","0","1","9012"
"0","61026002","0","10026","102","601","2020/02/18 16:00:00","2020/02/28 15:59:59","6004","完成10次活動冒險","61026002","0","10","9004"
"0","61027001","0","10027","101","601","2020/03/02 16:00:00","2020/03/19 15:59:59","6008","挑戰 1 次似龍生物吧（全難易度共通） ","61027001","0","1","9012"
"0","61027002","0","10027","102","601","2020/03/02 16:00:00","2020/03/19 15:59:59","6004","完成10次活動冒險","61027002","0","10","9004"
"0","61028001","0","10028","101","601","2020/03/16 16:00:00","2020/03/26 15:59:59","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001","0","1","9012"
"0","61028002","0","10028","102","601","2020/03/16 16:00:00","2020/03/26 15:59:59","6004","完成10次活動冒險","61028002","0","10","9004"
"0","61029001","0","10029","101","601","2020/04/01 16:00:00","2020/04/19 15:59:59","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001","0","1","9012"
"0","61029002","0","10029","102","601","2020/04/01 16:00:00","2020/04/19 15:59:59","6004","完成10次活動冒險","61029002","0","10","9004"
"0","61030001","0","10030","101","601","2020/04/15 16:00:00","2020/04/26 15:59:59","6008","挑戰 1 次霧奇吧（全難易度皆可） ","61030001","0","1","9012"
"0","61030002","0","10030","102","601","2020/04/15 16:00:00","2020/04/26 15:59:59","6004","完成10次活動冒險","61030002","0","10","9004"
"0","61031001","0","10031","101","601","2020/05/05 16:00:00","2020/05/22 15:59:59","6008","挑戰 1 次山神大人吧（全難易度共通） ","61031001","0","1","9012"
"0","61031002","0","10031","102","601","2020/05/05 16:00:00","2020/05/22 15:59:59","6004","完成10次活動冒險","61031002","0","10","9004"
"0","61032001","0","10032","101","601","2020/05/19 16:00:00","2020/05/29 15:59:59","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001","0","1","9012"
"0","61032002","0","10032","102","601","2020/05/19 16:00:00","2020/05/29 15:59:59","6004","完成10次活動冒險","61032002","0","10","9004"
"0","61033001","0","10033","101","601","2020/06/03 16:00:00","2020/06/21 15:59:59","6008","挑戰 1 次反逆獸吧（全難易度共通） ","61033001","0","1","9012"
"0","61033002","0","10033","102","601","2020/06/03 16:00:00","2020/06/21 15:59:59","6004","完成10次活動冒險","61033002","0","10","9004"
"0","61034001","0","10034","10034101","601","2020/06/17 16:00:00","2020/06/28 15:59:59","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001","0","1","9012"
"0","61034002","0","10034","10034102","601","2020/06/17 16:00:00","2020/06/28 15:59:59","6004","完成10次活動冒險","61034002","0","10","9004"
"0","61035001","0","10035","10035101","601","2020/09/30 16:00:00","2020/10/26 15:59:59","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001","0","1","9012"
"0","61035002","0","10035","10035102","601","2020/09/30 16:00:00","2020/10/26 15:59:59","6004","完成10次活動冒險（前後篇共通）","61035002","0","10","9004"
"0","61037001","0","10037","10037101","601","2020/08/17 16:00:00","2020/08/28 15:59:59","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001","0","1","9012"
"0","61037002","0","10037","10037102","601","2020/08/17 16:00:00","2020/08/28 15:59:59","6004","完成10次活動冒險","61037002","0","10","9004"
"0","61038001","0","10038","10038101","601","2020/07/02 16:00:00","2020/07/19 15:59:59","6008","挑戰 1 次好朋友X吧（全難易度共通） ","61038001","0","1","9012"
"0","61038002","0","10038","10038102","601","2020/07/02 16:00:00","2020/07/19 15:59:59","6004","完成10次活動冒險","61038002","0","10","9004"
"0","61039001","0","10039","10039101","601","2020/07/16 16:00:00","2020/07/26 15:59:59","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001","0","1","9012"
"0","61039002","0","10039","10039102","601","2020/07/16 16:00:00","2020/07/26 15:59:59","6004","完成10次活動冒險","61039002","0","10","9004"
"0","61040001","0","10040","101","601","2020/08/03 16:00:00","2020/08/21 15:59:59","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001","0","1","9012"
"0","61040002","0","10040","102","601","2020/08/03 16:00:00","2020/08/21 15:59:59","6004","完成10次活動冒險","61040002","0","10","9004"
"0","61041001","0","10041","10041101","601","2020/09/18 16:00:00","2020/09/28 15:59:59","6008","挑戰 1 次惡代官吧（全難易度皆可） ","61041001","0","1","9012"
"0","61041002","0","10041","10041102","601","2020/09/18 16:00:00","2020/09/28 15:59:59","6004","完成10次活動冒險","61041002","0","10","9004"
"0","61042001","0","10042","10042101","601","2020/09/04 16:00:00","2020/09/18 15:59:59","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001","0","1","9012"
"0","61042002","0","10042","10042102","601","2020/09/04 16:00:00","2020/09/18 15:59:59","6004","完成10次活動冒險","61042002","0","10","9004"
"0","61043001","0","10043","10043101","601","2020/10/19 16:00:00","2020/10/28 15:59:59","6008","挑戰 1 次雨神大人吧（全難易度共通） ","61043001","0","1","9012"
"0","61043002","0","10043","10043102","601","2020/10/19 16:00:00","2020/10/28 15:59:59","6004","完成10次活動冒險","61043002","0","10","9004"
"0","61044001","0","10044","10044101","601","2020/11/02 16:00:00","2020/11/20 15:59:59","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001","0","1","9012"
"0","61044002","0","10044","10044102","601","2020/11/02 16:00:00","2020/11/20 15:59:59","6004","完成10次活動冒險","61044002","0","10","9004"
"0","61045001","0","10045","10045101","601","2020/11/17 16:00:00","2020/11/27 15:59:59","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001","0","1","9012"
"0","61045002","0","10045","10045102","601","2020/11/17 16:00:00","2020/11/27 15:59:59","6004","完成10次活動冒險","61045002","0","10","9004"
"0","61046001","0","10046","10046101","601","2020/12/04 16:00:00","2020/12/22 15:59:59","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001","0","1","9012"
"0","61046002","0","10046","10046102","601","2020/12/04 16:00:00","2020/12/22 15:59:59","6004","完成10次活動冒險","61046002","0","10","9004"
"0","61047001","0","10047","101","601","2020/12/18 16:00:00","2020/12/27 15:59:59","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001","0","1","9012"
"0","61047002","0","10047","102","601","2020/12/18 16:00:00","2020/12/27 15:59:59","6004","完成10次活動冒險","61047002","0","10","9004"
"0","61048001","0","10048","10048101","601","2020/12/31 16:00:00","2021/01/18 15:59:59","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001","0","1","9012"
"0","61048002","0","10048","10048102","601","2020/12/31 16:00:00","2021/01/18 15:59:59","6004","完成10次活動冒險","61048002","0","10","9004"
"0","61049001","0","10049","10049101","601","2021/01/18 16:00:00","2021/01/27 15:59:59","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001","0","1","9012"
"0","61049002","0","10049","10049102","601","2021/01/18 16:00:00","2021/01/27 15:59:59","6004","完成10次活動冒險","61049002","0","10","9004"
"0","61050001","0","10050","10050101","601","2021/02/01 16:00:00","2021/02/19 15:59:59","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001","0","1","9012"
"0","61050002","0","10050","10050102","601","2021/02/01 16:00:00","2021/02/19 15:59:59","6004","完成10次活動冒險","61050002","0","10","9004"
"0","61051001","0","10051","10051101","601","2021/02/19 16:00:00","2021/02/28 15:59:59","6008","挑戰 1 次似龍生物吧（全難易度共通） ","61051001","0","1","9012"
"0","61051002","0","10051","10051102","601","2021/02/19 16:00:00","2021/02/28 15:59:59","6004","完成10次活動冒險","61051002","0","10","9004"
"0","61052001","0","10052","10052101","601","2021/03/02 16:00:00","2021/03/20 15:59:59","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001","0","1","9012"
"0","61052002","0","10052","10052102","601","2021/03/02 16:00:00","2021/03/20 15:59:59","6004","完成10次活動冒險","61052002","0","10","9004"
"0","61053001","0","10053","10053101","601","2021/04/16 16:00:00","2021/04/30 15:59:59","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001","0","1","9012"
"0","61053002","0","10053","10053102","601","2021/04/16 16:00:00","2021/04/30 15:59:59","6004","完成10次活動冒險","61053002","0","10","9004"
"0","61054001","0","10054","10054101","601","2021/04/01 16:00:00","2021/04/19 15:59:59","6008","挑戰1次被操控的雪人（全難易度共通） ","61054001","0","1","9012"
"0","61054002","0","10054","10054102","601","2021/04/01 16:00:00","2021/04/19 15:59:59","6004","完成10次活動冒險","61054002","0","10","9004"
"0","61055001","0","10055","10055101","601","2021/03/17 16:00:00","2021/03/26 15:59:59","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001","0","1","9012"
"0","61055002","0","10055","10055102","601","2021/03/17 16:00:00","2021/03/26 15:59:59","6004","完成10次活動冒險","61055002","0","10","9004"
"0","61056001","0","10056","10056101","601","2021/05/04 16:00:00","2021/05/22 15:59:59","6008","挑戰1次究極金槍鮪（全難易度共通） ","61056001","0","1","9012"
"0","61056002","0","10056","10056102","601","2021/05/04 16:00:00","2021/05/22 15:59:59","6004","完成10次活動冒險","61056002","0","10","9004"
"0","61057001","0","10057","10057101","601","2021/05/19 16:00:00","2021/05/28 14:59:59","6008","挑戰 1 次山神大人吧（全難易度共通） ","61057001","0","1","9012"
"0","61057002","0","10057","10057102","601","2021/05/19 16:00:00","2021/05/28 14:59:59","6004","完成10次活動冒險","61057002","0","10","9004"
"0","61058001","0","10058","10058101","601","2021/06/02 16:00:00","2021/06/26 15:59:59","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001","0","1","9012"
"0","61058002","0","10058","10058102","601","2021/06/02 16:00:00","2021/06/26 15:59:59","6004","完成10次活動冒險（前後篇共通）","61058002","0","10","9004"
"0","61060001","0","10060","10060101","601","2021/06/18 16:00:00","2021/06/27 15:59:59","6008","挑戰 1 次反逆獸吧（全難易度共通） ","61060001","0","1","9012"
"0","61060002","0","10060","10060102","601","2021/06/18 16:00:00","2021/06/27 15:59:59","6004","完成10次活動冒險","61060002","0","10","9004"
"0","61061001","0","10061","10061101","601","2021/07/05 16:00:00","2021/07/23 15:59:59","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001","0","1","9012"
"0","61061002","0","10061","10061102","601","2021/07/05 16:00:00","2021/07/23 15:59:59","6004","完成10次活動冒險","61061002","0","10","9004"
"0","61062001","0","10062","10062101","601","2021/08/09 16:00:00","2021/08/27 15:59:59","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001","0","1","9012"
"0","61062002","0","10062","10062102","601","2021/08/09 16:00:00","2021/08/27 15:59:59","6004","完成10次活動冒險（前後篇共通）","61062002","0","10","9004"
"0","61064001","0","10064","10064101","601","2021/08/02 16:00:00","2021/08/20 15:59:59","6008","挑戰 1 次無名的藝術吧（全難易度共通）","61064001","0","1","9012"
"0","61064002","0","10064","10064102","601","2021/08/02 16:00:00","2021/08/20 15:59:59","6004","完成10次活動冒險","61064002","0","10","9004"
"0","61065001","0","10065","10065101","601","2021/07/19 16:00:00","2021/07/28 15:59:59","6008","挑戰 1 次好朋友X吧（全難易度共通） ","61065001","0","1","9012"
"0","61065002","0","10065","10065102","601","2021/07/19 16:00:00","2021/07/28 15:59:59","6004","完成10次活動冒險","61065002","0","10","9004"
"0","61066001","0","10066","10066101","601","2021/09/01 16:00:00","2021/09/19 15:59:59","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001","0","1","9012"
"0","61066002","0","10066","10066102","601","2021/09/01 16:00:00","2021/09/19 15:59:59","6004","完成10次活動冒險","61066002","0","10","9004"
"0","61067001","0","10067","10067101","601","2021/09/17 16:00:00","2021/09/26 15:59:59","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001","0","1","9012"
"0","61067002","0","10067","10067102","601","2021/09/17 16:00:00","2021/09/26 15:59:59","6004","完成10次活動冒險","61067002","0","10","9004"
"0","61068001","0","10068","10068101","601","2021/10/01 16:00:00","2021/10/19 15:59:59","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001","0","1","9012"
"0","61068002","0","10068","10068102","601","2021/10/01 16:00:00","2021/10/19 15:59:59","6004","完成10次活動冒險","61068002","0","10","9004"
"0","61069001","0","10069","10069101","601","2021/10/18 16:00:00","2021/10/27 15:59:59","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001","0","1","9012"
"0","61069002","0","10069","10069102","601","2021/10/18 16:00:00","2021/10/27 15:59:59","6004","完成10次活動冒險","61069002","0","10","9004"
"0","61070001","0","10070","10070101","601","2021/11/01 16:00:00","2021/11/19 15:59:59","6008","挑戰 1 次作業吧（全難易度皆可） ","61070001","0","1","9012"
"0","61070002","0","10070","10070102","601","2021/11/01 16:00:00","2021/11/19 15:59:59","6004","完成10次活動冒險","61070002","0","10","9004"
"0","61071001","0","10071","10071101","601","2021/11/18 16:00:00","2021/11/27 15:59:59","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001","0","1","9012"
"0","61071002","0","10071","10071102","601","2021/11/18 16:00:00","2021/11/27 15:59:59","6004","完成10次活動冒險","61071002","0","10","9004"
"0","61072001","0","10072","10072101","601","2021/12/02 16:00:00","2021/12/20 15:59:59","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001","0","1","9012"
"0","61072002","0","10072","10072102","601","2021/12/02 16:00:00","2021/12/20 15:59:59","6004","完成10次活動冒險","61072002","0","10","9004"
"0","61073001","0","10073","10073101","601","2021/12/17 16:00:00","2021/12/26 15:59:59","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001","0","1","9012"
"0","61073002","0","10073","10073102","601","2021/12/17 16:00:00","2021/12/26 15:59:59","6004","完成10次活動冒險","61073002","0","10","9004"
"0","61074001","0","10074","10074101","601","2022/01/03 16:00:00","2022/01/21 15:59:59","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001","0","1","9012"
"0","61074002","0","10074","10074102","601","2022/01/03 16:00:00","2022/01/21 15:59:59","6004","完成10次活動冒險","61074002","0","10","9004"
"0","61075001","0","10075","10075101","601","2022/01/19 16:00:00","2022/01/28 15:59:59","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001","0","1","9012"
"0","61075002","0","10075","10075102","601","2022/01/19 16:00:00","2022/01/28 15:59:59","6004","完成10次活動冒險","61075002","0","10","9004"
"0","61076001","0","10076","10076101","601","2022/02/01 16:00:00","2022/02/19 15:59:59","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001","0","1","9012"
"0","61076002","0","10076","10076102","601","2022/02/01 16:00:00","2022/02/19 15:59:59","6004","完成10次活動冒險","61076002","0","10","9004"
"0","61077001","0","10077","10077101","601","2022/02/16 16:00:00","2022/02/25 15:59:59","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001","0","1","9012"
"0","61077002","0","10077","10077102","601","2022/02/16 16:00:00","2022/02/25 15:59:59","6004","完成10次活動冒險","61077002","0","10","9004"
"0","61078001","0","10078","10078101","601","2022/03/01 16:00:00","2022/03/19 15:59:59","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001","0","1","9012"
"0","61078002","0","10078","10078102","601","2022/03/01 16:00:00","2022/03/19 15:59:59","6004","完成10次活動冒險","61078002","0","10","9004"
"0","61079001","0","10079","10079101","601","2022/03/18 16:00:00","2022/03/27 15:59:59","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001","0","1","9012"
"0","61079002","0","10079","10079102","601","2022/03/18 16:00:00","2022/03/27 15:59:59","6004","完成10次活動冒險","61079002","0","10","9004"
"0","61080001","0","10080","10080101","601","2022/04/01 16:00:00","2022/04/19 15:59:59","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001","0","1","9012"
"0","61080002","0","10080","10080102","601","2022/04/01 16:00:00","2022/04/19 15:59:59","6004","完成10次活動冒險","61080002","0","10","9004"
"0","61081001","0","10081","10081101","601","2022/04/18 16:00:00","2022/04/27 15:59:59","6008","挑戰1次被操控的雪人（全難易度共通） ","61081001","0","1","9012"
"0","61081002","0","10081","10081102","601","2022/04/18 16:00:00","2022/04/27 15:59:59","6004","完成10次活動冒險","61081002","0","10","9004"
"0","61082001","0","10082","10082101","601","2022/05/02 16:00:00","2022/05/20 15:59:59","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001","0","1","9012"
"0","61082002","0","10082","10082102","601","2022/05/02 16:00:00","2022/05/20 15:59:59","6004","完成10次活動冒險","61082002","0","10","9004"
"0","61083001","0","10083","10083101","601","2022/05/19 16:00:00","2022/05/28 15:59:59","6008","挑戰1次究極金槍鮪（全難易度共通） ","61083001","0","1","9012"
"0","61083002","0","10083","10083102","601","2022/05/19 16:00:00","2022/05/28 15:59:59","6004","完成10次活動冒險","61083002","0","10","9004"
"0","61084001","0","10084","10084101","601","2022/06/01 16:00:00","2022/06/25 15:59:59","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001","0","1","9012"
"0","61084002","0","10084","10084102","601","2022/06/01 16:00:00","2022/06/25 15:59:59","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002","0","10","9004"
"0","61085001","0","10084","10085101","601","2022/06/08 16:00:00","2022/06/25 15:59:59","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001","0","1","9012"
"0","61085002","0","10084","10085102","601","2022/06/08 16:00:00","2022/06/25 15:59:59","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002","0","10","9004"
