f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7
"完成10次活動冒險","0","2020/12/31 16:00:00","10048","61048002","10","61048002","9004","6004","0","601","10048102","2021/01/18 15:59:59","0"
"挑戰 1 次幻影男爵吧（全難易度共通） ","0","2021/01/18 16:00:00","10049","61049001","1","61049001","9012","6008","0","601","10049101","2021/01/27 15:59:59","0"
"完成10次活動冒險","0","2021/01/18 16:00:00","10049","61049002","10","61049002","9004","6004","0","601","10049102","2021/01/27 15:59:59","0"
"挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2021/02/01 16:00:00","10050","61050001","1","61050001","9012","6008","0","601","10050101","2021/02/19 15:59:59","0"
"完成10次活動冒險","0","2021/02/01 16:00:00","10050","61050002","10","61050002","9004","6004","0","601","10050102","2021/02/19 15:59:59","0"
"挑戰 1 次似龍生物吧（全難易度共通） ","0","2021/02/19 16:00:00","10051","61051001","1","61051001","9012","6008","0","601","10051101","2021/02/28 15:59:59","0"
"完成10次活動冒險","0","2021/02/19 16:00:00","10051","61051002","10","61051002","9004","6004","0","601","10051102","2021/02/28 15:59:59","0"
"挑戰1次反逆獸 de M吧（全難易度共通） ","0","2021/03/02 16:00:00","10052","61052001","1","61052001","9012","6008","0","601","10052101","2021/03/20 15:59:59","0"
"完成10次活動冒險","0","2021/03/02 16:00:00","10052","61052002","10","61052002","9004","6004","0","601","10052102","2021/03/20 15:59:59","0"
"挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2021/04/16 16:00:00","10053","61053001","1","61053001","9012","6008","0","601","10053101","2021/04/30 15:59:59","0"
"完成10次活動冒險","0","2021/04/16 16:00:00","10053","61053002","10","61053002","9004","6004","0","601","10053102","2021/04/30 15:59:59","0"
"挑戰1次被操控的雪人（全難易度共通） ","0","2021/04/01 16:00:00","10054","61054001","1","61054001","9012","6008","0","601","10054101","2021/04/19 15:59:59","0"
"完成10次活動冒險","0","2021/04/01 16:00:00","10054","61054002","10","61054002","9004","6004","0","601","10054102","2021/04/19 15:59:59","0"
"挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2021/03/17 16:00:00","10055","61055001","1","61055001","9012","6008","0","601","10055101","2021/03/26 15:59:59","0"
"完成10次活動冒險","0","2021/03/17 16:00:00","10055","61055002","10","61055002","9004","6004","0","601","10055102","2021/03/26 15:59:59","0"
"挑戰1次究極金槍鮪（全難易度共通） ","0","2021/05/04 16:00:00","10056","61056001","1","61056001","9012","6008","0","601","10056101","2021/05/22 15:59:59","0"
"完成10次活動冒險","0","2021/05/04 16:00:00","10056","61056002","10","61056002","9004","6004","0","601","10056102","2021/05/22 15:59:59","0"
"挑戰 1 次山神大人吧（全難易度共通） ","0","2021/05/19 16:00:00","10057","61057001","1","61057001","9012","6008","0","601","10057101","2021/05/28 14:59:59","0"
"完成10次活動冒險","0","2021/05/19 16:00:00","10057","61057002","10","61057002","9004","6004","0","601","10057102","2021/05/28 14:59:59","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/06/02 16:00:00","10058","61058001","1","61058001","9012","6008","0","601","10058101","2021/06/26 15:59:59","0"
"完成10次活動冒險（前後篇共通）","0","2021/06/02 16:00:00","10058","61058002","10","61058002","9004","6004","0","601","10058102","2021/06/26 15:59:59","0"
"挑戰 1 次反逆獸吧（全難易度共通） ","0","2021/06/18 16:00:00","10060","61060001","1","61060001","9012","6008","0","601","10060101","2021/06/27 15:59:59","0"
"完成10次活動冒險","0","2021/06/18 16:00:00","10060","61060002","10","61060002","9004","6004","0","601","10060102","2021/06/27 15:59:59","0"
"挑戰 1 次魔物的公主吧（全難易度共通） ","0","2021/07/05 16:00:00","10061","61061001","1","61061001","9012","6008","0","601","10061101","2021/07/23 15:59:59","0"
"完成10次活動冒險","0","2021/07/05 16:00:00","10061","61061002","10","61061002","9004","6004","0","601","10061102","2021/07/23 15:59:59","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/08/09 16:00:00","10062","61062001","1","61062001","9012","6008","0","601","10062101","2021/08/27 15:59:59","0"
"完成10次活動冒險（前後篇共通）","0","2021/08/09 16:00:00","10062","61062002","10","61062002","9004","6004","0","601","10062102","2021/08/27 15:59:59","0"
"挑戰 1 次無名的藝術吧（全難易度共通）","0","2021/08/02 16:00:00","10064","61064001","1","61064001","9012","6008","0","601","10064101","2021/08/20 15:59:59","0"
"完成10次活動冒險","0","2021/08/02 16:00:00","10064","61064002","10","61064002","9004","6004","0","601","10064102","2021/08/20 15:59:59","0"
"挑戰 1 次好朋友X吧（全難易度共通） ","0","2021/07/19 16:00:00","10065","61065001","1","61065001","9012","6008","0","601","10065101","2021/07/28 15:59:59","0"
"完成10次活動冒險","0","2021/07/19 16:00:00","10065","61065002","10","61065002","9004","6004","0","601","10065102","2021/07/28 15:59:59","0"
"挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2021/09/01 16:00:00","10066","61066001","1","61066001","9012","6008","0","601","10066101","2021/09/19 15:59:59","0"
"完成10次活動冒險","0","2021/09/01 16:00:00","10066","61066002","10","61066002","9004","6004","0","601","10066102","2021/09/19 15:59:59","0"
"挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2021/09/17 16:00:00","10067","61067001","1","61067001","9012","6008","0","601","10067101","2021/09/26 15:59:59","0"
"完成10次活動冒險","0","2021/09/17 16:00:00","10067","61067002","10","61067002","9004","6004","0","601","10067102","2021/09/26 15:59:59","0"
"挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2021/10/01 16:00:00","10068","61068001","1","61068001","9012","6008","0","601","10068101","2021/10/19 15:59:59","0"
"完成10次活動冒險","0","2021/10/01 16:00:00","10068","61068002","10","61068002","9004","6004","0","601","10068102","2021/10/19 15:59:59","0"
"挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2021/10/18 16:00:00","10069","61069001","1","61069001","9012","6008","0","601","10069101","2021/10/27 15:59:59","0"
"完成10次活動冒險","0","2021/10/18 16:00:00","10069","61069002","10","61069002","9004","6004","0","601","10069102","2021/10/27 15:59:59","0"
"挑戰 1 次作業吧（全難易度皆可） ","0","2021/11/01 16:00:00","10070","61070001","1","61070001","9012","6008","0","601","10070101","2021/11/19 15:59:59","0"
"完成10次活動冒險","0","2021/11/01 16:00:00","10070","61070002","10","61070002","9004","6004","0","601","10070102","2021/11/19 15:59:59","0"
"挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","2021/11/18 16:00:00","10071","61071001","1","61071001","9012","6008","0","601","10071101","2021/11/27 15:59:59","0"
"完成10次活動冒險","0","2021/11/18 16:00:00","10071","61071002","10","61071002","9004","6004","0","601","10071102","2021/11/27 15:59:59","0"
"挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2021/12/02 16:00:00","10072","61072001","1","61072001","9012","6008","0","601","10072101","2021/12/20 15:59:59","0"
"完成10次活動冒險","0","2021/12/02 16:00:00","10072","61072002","10","61072002","9004","6004","0","601","10072102","2021/12/20 15:59:59","0"
"挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2021/12/17 16:00:00","10073","61073001","1","61073001","9012","6008","0","601","10073101","2021/12/26 15:59:59","0"
"完成10次活動冒險","0","2021/12/17 16:00:00","10073","61073002","10","61073002","9004","6004","0","601","10073102","2021/12/26 15:59:59","0"
"挑戰 1 次基古魯博士吧（全難易度共通） ","0","2022/01/03 16:00:00","10074","61074001","1","61074001","9012","6008","0","601","10074101","2022/01/21 15:59:59","0"
"完成10次活動冒險","0","2022/01/03 16:00:00","10074","61074002","10","61074002","9004","6004","0","601","10074102","2022/01/21 15:59:59","0"
"挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2022/01/19 16:00:00","10075","61075001","1","61075001","9012","6008","0","601","10075101","2022/01/28 15:59:59","0"
"完成10次活動冒險","0","2022/01/19 16:00:00","10075","61075002","10","61075002","9004","6004","0","601","10075102","2022/01/28 15:59:59","0"
"挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2022/02/01 16:00:00","10076","61076001","1","61076001","9012","6008","0","601","10076101","2022/02/19 15:59:59","0"
"完成10次活動冒險","0","2022/02/01 16:00:00","10076","61076002","10","61076002","9004","6004","0","601","10076102","2022/02/19 15:59:59","0"
"挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2022/02/16 16:00:00","10077","61077001","1","61077001","9012","6008","0","601","10077101","2022/02/25 15:59:59","0"
"完成10次活動冒險","0","2022/02/16 16:00:00","10077","61077002","10","61077002","9004","6004","0","601","10077102","2022/02/25 15:59:59","0"
"挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2022/03/01 16:00:00","10078","61078001","1","61078001","9012","6008","0","601","10078101","2022/03/19 15:59:59","0"
"完成10次活動冒險","0","2022/03/01 16:00:00","10078","61078002","10","61078002","9004","6004","0","601","10078102","2022/03/19 15:59:59","0"
"挑戰1次反逆獸 de M吧（全難易度共通） ","0","2022/03/18 16:00:00","10079","61079001","1","61079001","9012","6008","0","601","10079101","2022/03/27 15:59:59","0"
"完成10次活動冒險","0","2022/03/18 16:00:00","10079","61079002","10","61079002","9004","6004","0","601","10079102","2022/03/27 15:59:59","0"
"挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2022/04/01 16:00:00","10080","61080001","1","61080001","9012","6008","0","601","10080101","2022/04/19 15:59:59","0"
"完成10次活動冒險","0","2022/04/01 16:00:00","10080","61080002","10","61080002","9004","6004","0","601","10080102","2022/04/19 15:59:59","0"
"挑戰1次被操控的雪人（全難易度共通） ","0","2022/04/18 16:00:00","10081","61081001","1","61081001","9012","6008","0","601","10081101","2022/04/27 15:59:59","0"
"完成10次活動冒險","0","2022/04/18 16:00:00","10081","61081002","10","61081002","9004","6004","0","601","10081102","2022/04/27 15:59:59","0"
"挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2022/05/02 16:00:00","10082","61082001","1","61082001","9012","6008","0","601","10082101","2022/05/20 15:59:59","0"
"完成10次活動冒險","0","2022/05/02 16:00:00","10082","61082002","10","61082002","9004","6004","0","601","10082102","2022/05/20 15:59:59","0"
"挑戰1次究極金槍鮪（全難易度共通） ","0","2022/05/19 16:00:00","10083","61083001","1","61083001","9012","6008","0","601","10083101","2022/05/28 15:59:59","0"
"完成10次活動冒險","0","2022/05/19 16:00:00","10083","61083002","10","61083002","9004","6004","0","601","10083102","2022/05/28 15:59:59","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/01 16:00:00","10084","61084001","1","61084001","9012","6008","0","601","10084101","2022/06/25 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/01 16:00:00","10084","61084002","10","61084002","9004","6004","0","601","10084102","2022/06/25 15:59:59","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/08 16:00:00","10084","61085001","1","61085001","9012","6008","0","601","10085101","2022/06/25 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/08 16:00:00","10084","61085002","10","61085002","9004","6004","0","601","10085102","2022/06/25 15:59:59","0"
