615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479
"0","挑戰1次被操控的雪人（全難易度共通） ","2021/04/01 16:00:00","0","10054","9012","6008","61054001","1","0","10054101","61054001","2021/04/19 15:59:59","601"
"0","完成10次活動冒險","2021/04/01 16:00:00","0","10054","9004","6004","61054002","10","0","10054102","61054002","2021/04/19 15:59:59","601"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/17 16:00:00","0","10055","9012","6008","61055001","1","0","10055101","61055001","2021/03/26 15:59:59","601"
"0","完成10次活動冒險","2021/03/17 16:00:00","0","10055","9004","6004","61055002","10","0","10055102","61055002","2021/03/26 15:59:59","601"
"0","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/04 16:00:00","0","10056","9012","6008","61056001","1","0","10056101","61056001","2021/05/22 15:59:59","601"
"0","完成10次活動冒險","2021/05/04 16:00:00","0","10056","9004","6004","61056002","10","0","10056102","61056002","2021/05/22 15:59:59","601"
"0","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/19 16:00:00","0","10057","9012","6008","61057001","1","0","10057101","61057001","2021/05/28 14:59:59","601"
"0","完成10次活動冒險","2021/05/19 16:00:00","0","10057","9004","6004","61057002","10","0","10057102","61057002","2021/05/28 14:59:59","601"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/02 16:00:00","0","10058","9012","6008","61058001","1","0","10058101","61058001","2021/06/26 15:59:59","601"
"0","完成10次活動冒險（前後篇共通）","2021/06/02 16:00:00","0","10058","9004","6004","61058002","10","0","10058102","61058002","2021/06/26 15:59:59","601"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/18 16:00:00","0","10060","9012","6008","61060001","1","0","10060101","61060001","2021/06/27 15:59:59","601"
"0","完成10次活動冒險","2021/06/18 16:00:00","0","10060","9004","6004","61060002","10","0","10060102","61060002","2021/06/27 15:59:59","601"
"0","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/05 16:00:00","0","10061","9012","6008","61061001","1","0","10061101","61061001","2021/07/23 15:59:59","601"
"0","完成10次活動冒險","2021/07/05 16:00:00","0","10061","9004","6004","61061002","10","0","10061102","61061002","2021/07/23 15:59:59","601"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/09 16:00:00","0","10062","9012","6008","61062001","1","0","10062101","61062001","2021/08/27 15:59:59","601"
"0","完成10次活動冒險（前後篇共通）","2021/08/09 16:00:00","0","10062","9004","6004","61062002","10","0","10062102","61062002","2021/08/27 15:59:59","601"
"0","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/02 16:00:00","0","10064","9012","6008","61064001","1","0","10064101","61064001","2021/08/20 15:59:59","601"
"0","完成10次活動冒險","2021/08/02 16:00:00","0","10064","9004","6004","61064002","10","0","10064102","61064002","2021/08/20 15:59:59","601"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/19 16:00:00","0","10065","9012","6008","61065001","1","0","10065101","61065001","2021/07/28 15:59:59","601"
"0","完成10次活動冒險","2021/07/19 16:00:00","0","10065","9004","6004","61065002","10","0","10065102","61065002","2021/07/28 15:59:59","601"
"0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/01 16:00:00","0","10066","9012","6008","61066001","1","0","10066101","61066001","2021/09/19 15:59:59","601"
"0","完成10次活動冒險","2021/09/01 16:00:00","0","10066","9004","6004","61066002","10","0","10066102","61066002","2021/09/19 15:59:59","601"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/17 16:00:00","0","10067","9012","6008","61067001","1","0","10067101","61067001","2021/09/26 15:59:59","601"
"0","完成10次活動冒險","2021/09/17 16:00:00","0","10067","9004","6004","61067002","10","0","10067102","61067002","2021/09/26 15:59:59","601"
"0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/01 16:00:00","0","10068","9012","6008","61068001","1","0","10068101","61068001","2021/10/19 15:59:59","601"
"0","完成10次活動冒險","2021/10/01 16:00:00","0","10068","9004","6004","61068002","10","0","10068102","61068002","2021/10/19 15:59:59","601"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/18 16:00:00","0","10069","9012","6008","61069001","1","0","10069101","61069001","2021/10/27 15:59:59","601"
"0","完成10次活動冒險","2021/10/18 16:00:00","0","10069","9004","6004","61069002","10","0","10069102","61069002","2021/10/27 15:59:59","601"
"0","挑戰 1 次作業吧（全難易度皆可） ","2021/11/01 16:00:00","0","10070","9012","6008","61070001","1","0","10070101","61070001","2021/11/19 15:59:59","601"
"0","完成10次活動冒險","2021/11/01 16:00:00","0","10070","9004","6004","61070002","10","0","10070102","61070002","2021/11/19 15:59:59","601"
"0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/18 16:00:00","0","10071","9012","6008","61071001","1","0","10071101","61071001","2021/11/27 15:59:59","601"
"0","完成10次活動冒險","2021/11/18 16:00:00","0","10071","9004","6004","61071002","10","0","10071102","61071002","2021/11/27 15:59:59","601"
"0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/02 16:00:00","0","10072","9012","6008","61072001","1","0","10072101","61072001","2021/12/20 15:59:59","601"
"0","完成10次活動冒險","2021/12/02 16:00:00","0","10072","9004","6004","61072002","10","0","10072102","61072002","2021/12/20 15:59:59","601"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/17 16:00:00","0","10073","9012","6008","61073001","1","0","10073101","61073001","2021/12/26 15:59:59","601"
"0","完成10次活動冒險","2021/12/17 16:00:00","0","10073","9004","6004","61073002","10","0","10073102","61073002","2021/12/26 15:59:59","601"
"0","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/03 16:00:00","0","10074","9012","6008","61074001","1","0","10074101","61074001","2022/01/21 15:59:59","601"
"0","完成10次活動冒險","2022/01/03 16:00:00","0","10074","9004","6004","61074002","10","0","10074102","61074002","2022/01/21 15:59:59","601"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/19 16:00:00","0","10075","9012","6008","61075001","1","0","10075101","61075001","2022/01/28 15:59:59","601"
"0","完成10次活動冒險","2022/01/19 16:00:00","0","10075","9004","6004","61075002","10","0","10075102","61075002","2022/01/28 15:59:59","601"
"0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/01 16:00:00","0","10076","9012","6008","61076001","1","0","10076101","61076001","2022/02/19 15:59:59","601"
"0","完成10次活動冒險","2022/02/01 16:00:00","0","10076","9004","6004","61076002","10","0","10076102","61076002","2022/02/19 15:59:59","601"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/16 16:00:00","0","10077","9012","6008","61077001","1","0","10077101","61077001","2022/02/25 15:59:59","601"
"0","完成10次活動冒險","2022/02/16 16:00:00","0","10077","9004","6004","61077002","10","0","10077102","61077002","2022/02/25 15:59:59","601"
"0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/01 16:00:00","0","10078","9012","6008","61078001","1","0","10078101","61078001","2022/03/19 15:59:59","601"
"0","完成10次活動冒險","2022/03/01 16:00:00","0","10078","9004","6004","61078002","10","0","10078102","61078002","2022/03/19 15:59:59","601"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/18 16:00:00","0","10079","9012","6008","61079001","1","0","10079101","61079001","2022/03/27 15:59:59","601"
"0","完成10次活動冒險","2022/03/18 16:00:00","0","10079","9004","6004","61079002","10","0","10079102","61079002","2022/03/27 15:59:59","601"
"0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/01 16:00:00","0","10080","9012","6008","61080001","1","0","10080101","61080001","2022/04/19 15:59:59","601"
"0","完成10次活動冒險","2022/04/01 16:00:00","0","10080","9004","6004","61080002","10","0","10080102","61080002","2022/04/19 15:59:59","601"
"0","挑戰1次被操控的雪人（全難易度共通） ","2022/04/18 16:00:00","0","10081","9012","6008","61081001","1","0","10081101","61081001","2022/04/27 15:59:59","601"
"0","完成10次活動冒險","2022/04/18 16:00:00","0","10081","9004","6004","61081002","10","0","10081102","61081002","2022/04/27 15:59:59","601"
"0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/02 16:00:00","0","10082","9012","6008","61082001","1","0","10082101","61082001","2022/05/20 15:59:59","601"
"0","完成10次活動冒險","2022/05/02 16:00:00","0","10082","9004","6004","61082002","10","0","10082102","61082002","2022/05/20 15:59:59","601"
"0","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/19 16:00:00","0","10083","9012","6008","61083001","1","0","10083101","61083001","2022/05/28 15:59:59","601"
"0","完成10次活動冒險","2022/05/19 16:00:00","0","10083","9004","6004","61083002","10","0","10083102","61083002","2022/05/28 15:59:59","601"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/01 16:00:00","0","10084","9012","6008","61084001","1","0","10084101","61084001","2022/06/25 15:59:59","601"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/01 16:00:00","0","10084","9004","6004","61084002","10","0","10084102","61084002","2022/06/25 15:59:59","601"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/08 16:00:00","0","10084","9012","6008","61085001","1","0","10085101","61085001","2022/06/25 15:59:59","601"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/08 16:00:00","0","10084","9004","6004","61085002","10","0","10085102","61085002","2022/06/25 15:59:59","601"
