32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd
"0","10","601","2020/03/16 16:00:00","10028","2020/03/26 15:59:59","102","完成10次活動冒險","9004","6004","61028002","0","0","61028002"
"0","1","601","2020/04/01 16:00:00","10029","2020/04/19 15:59:59","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","6008","61029001","0","0","61029001"
"0","10","601","2020/04/01 16:00:00","10029","2020/04/19 15:59:59","102","完成10次活動冒險","9004","6004","61029002","0","0","61029002"
"0","1","601","2020/04/15 16:00:00","10030","2020/04/26 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） ","9012","6008","61030001","0","0","61030001"
"0","10","601","2020/04/15 16:00:00","10030","2020/04/26 15:59:59","102","完成10次活動冒險","9004","6004","61030002","0","0","61030002"
"0","1","601","2020/05/05 16:00:00","10031","2020/05/22 15:59:59","101","挑戰 1 次山神大人吧（全難易度共通） ","9012","6008","61031001","0","0","61031001"
"0","10","601","2020/05/05 16:00:00","10031","2020/05/22 15:59:59","102","完成10次活動冒險","9004","6004","61031002","0","0","61031002"
"0","1","601","2020/05/19 16:00:00","10032","2020/05/29 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","9012","6008","61032001","0","0","61032001"
"0","10","601","2020/05/19 16:00:00","10032","2020/05/29 15:59:59","102","完成10次活動冒險","9004","6004","61032002","0","0","61032002"
"0","1","601","2020/06/03 16:00:00","10033","2020/06/21 15:59:59","101","挑戰 1 次反逆獸吧（全難易度共通） ","9012","6008","61033001","0","0","61033001"
"0","10","601","2020/06/03 16:00:00","10033","2020/06/21 15:59:59","102","完成10次活動冒險","9004","6004","61033002","0","0","61033002"
"0","1","601","2020/06/17 16:00:00","10034","2020/06/28 15:59:59","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","9012","6008","61034001","0","0","61034001"
"0","10","601","2020/06/17 16:00:00","10034","2020/06/28 15:59:59","10034102","完成10次活動冒險","9004","6004","61034002","0","0","61034002"
"0","1","601","2020/09/30 16:00:00","10035","2020/10/26 15:59:59","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","61035001","0","0","61035001"
"0","10","601","2020/09/30 16:00:00","10035","2020/10/26 15:59:59","10035102","完成10次活動冒險（前後篇共通）","9004","6004","61035002","0","0","61035002"
"0","1","601","2020/08/17 16:00:00","10037","2020/08/28 15:59:59","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","9012","6008","61037001","0","0","61037001"
"0","10","601","2020/08/17 16:00:00","10037","2020/08/28 15:59:59","10037102","完成10次活動冒險","9004","6004","61037002","0","0","61037002"
"0","1","601","2020/07/02 16:00:00","10038","2020/07/19 15:59:59","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","9012","6008","61038001","0","0","61038001"
"0","10","601","2020/07/02 16:00:00","10038","2020/07/19 15:59:59","10038102","完成10次活動冒險","9004","6004","61038002","0","0","61038002"
"0","1","601","2020/07/16 16:00:00","10039","2020/07/26 15:59:59","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","9012","6008","61039001","0","0","61039001"
"0","10","601","2020/07/16 16:00:00","10039","2020/07/26 15:59:59","10039102","完成10次活動冒險","9004","6004","61039002","0","0","61039002"
"0","1","601","2020/08/03 16:00:00","10040","2020/08/21 15:59:59","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","6008","61040001","0","0","61040001"
"0","10","601","2020/08/03 16:00:00","10040","2020/08/21 15:59:59","102","完成10次活動冒險","9004","6004","61040002","0","0","61040002"
"0","1","601","2020/09/18 16:00:00","10041","2020/09/28 15:59:59","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","9012","6008","61041001","0","0","61041001"
"0","10","601","2020/09/18 16:00:00","10041","2020/09/28 15:59:59","10041102","完成10次活動冒險","9004","6004","61041002","0","0","61041002"
"0","1","601","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","6008","61042001","0","0","61042001"
"0","10","601","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","10042102","完成10次活動冒險","9004","6004","61042002","0","0","61042002"
"0","1","601","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","9012","6008","61043001","0","0","61043001"
"0","10","601","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","10043102","完成10次活動冒險","9004","6004","61043002","0","0","61043002"
"0","1","601","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","9012","6008","61044001","0","0","61044001"
"0","10","601","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","10044102","完成10次活動冒險","9004","6004","61044002","0","0","61044002"
"0","1","601","2020/11/17 16:00:00","10045","2020/11/27 15:59:59","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","9012","6008","61045001","0","0","61045001"
"0","10","601","2020/11/17 16:00:00","10045","2020/11/27 15:59:59","10045102","完成10次活動冒險","9004","6004","61045002","0","0","61045002"
"0","1","601","2020/12/04 16:00:00","10046","2020/12/22 15:59:59","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","6008","61046001","0","0","61046001"
"0","10","601","2020/12/04 16:00:00","10046","2020/12/22 15:59:59","10046102","完成10次活動冒險","9004","6004","61046002","0","0","61046002"
"0","1","601","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","9012","6008","61047001","0","0","61047001"
"0","10","601","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","102","完成10次活動冒險","9004","6004","61047002","0","0","61047002"
"0","1","601","2020/12/31 16:00:00","10048","2021/01/18 15:59:59","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","6008","61048001","0","0","61048001"
"0","10","601","2020/12/31 16:00:00","10048","2021/01/18 15:59:59","10048102","完成10次活動冒險","9004","6004","61048002","0","0","61048002"
"0","1","601","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","6008","61049001","0","0","61049001"
"0","10","601","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","10049102","完成10次活動冒險","9004","6004","61049002","0","0","61049002"
"0","1","601","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","6008","61050001","0","0","61050001"
"0","10","601","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","10050102","完成10次活動冒險","9004","6004","61050002","0","0","61050002"
"0","1","601","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","9012","6008","61051001","0","0","61051001"
"0","10","601","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","10051102","完成10次活動冒險","9004","6004","61051002","0","0","61051002"
"0","1","601","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","6008","61052001","0","0","61052001"
"0","10","601","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","10052102","完成10次活動冒險","9004","6004","61052002","0","0","61052002"
"0","1","601","2021/04/16 16:00:00","10053","2021/04/30 15:59:59","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","6008","61053001","0","0","61053001"
"0","10","601","2021/04/16 16:00:00","10053","2021/04/30 15:59:59","10053102","完成10次活動冒險","9004","6004","61053002","0","0","61053002"
"0","1","601","2021/04/01 16:00:00","10054","2021/04/19 15:59:59","10054101","挑戰1次被操控的雪人（全難易度共通） ","9012","6008","61054001","0","0","61054001"
"0","10","601","2021/04/01 16:00:00","10054","2021/04/19 15:59:59","10054102","完成10次活動冒險","9004","6004","61054002","0","0","61054002"
"0","1","601","2021/03/17 16:00:00","10055","2021/03/26 15:59:59","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","9012","6008","61055001","0","0","61055001"
"0","10","601","2021/03/17 16:00:00","10055","2021/03/26 15:59:59","10055102","完成10次活動冒險","9004","6004","61055002","0","0","61055002"
"0","1","601","2021/05/04 16:00:00","10056","2021/05/22 15:59:59","10056101","挑戰1次究極金槍鮪（全難易度共通） ","9012","6008","61056001","0","0","61056001"
"0","10","601","2021/05/04 16:00:00","10056","2021/05/22 15:59:59","10056102","完成10次活動冒險","9004","6004","61056002","0","0","61056002"
"0","1","601","2021/05/19 16:00:00","10057","2021/05/28 14:59:59","10057101","挑戰 1 次山神大人吧（全難易度共通） ","9012","6008","61057001","0","0","61057001"
"0","10","601","2021/05/19 16:00:00","10057","2021/05/28 14:59:59","10057102","完成10次活動冒險","9004","6004","61057002","0","0","61057002"
"0","1","601","2021/06/02 16:00:00","10058","2021/06/26 15:59:59","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","61058001","0","0","61058001"
"0","10","601","2021/06/02 16:00:00","10058","2021/06/26 15:59:59","10058102","完成10次活動冒險（前後篇共通）","9004","6004","61058002","0","0","61058002"
"0","1","601","2021/06/18 16:00:00","10060","2021/06/27 15:59:59","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","9012","6008","61060001","0","0","61060001"
"0","10","601","2021/06/18 16:00:00","10060","2021/06/27 15:59:59","10060102","完成10次活動冒險","9004","6004","61060002","0","0","61060002"
"0","1","601","2021/07/05 16:00:00","10061","2021/07/23 15:59:59","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","9012","6008","61061001","0","0","61061001"
"0","10","601","2021/07/05 16:00:00","10061","2021/07/23 15:59:59","10061102","完成10次活動冒險","9004","6004","61061002","0","0","61061002"
"0","1","601","2021/08/09 16:00:00","10062","2021/08/27 15:59:59","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","61062001","0","0","61062001"
"0","10","601","2021/08/09 16:00:00","10062","2021/08/27 15:59:59","10062102","完成10次活動冒險（前後篇共通）","9004","6004","61062002","0","0","61062002"
"0","1","601","2021/08/02 16:00:00","10064","2021/08/20 15:59:59","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","9012","6008","61064001","0","0","61064001"
"0","10","601","2021/08/02 16:00:00","10064","2021/08/20 15:59:59","10064102","完成10次活動冒險","9004","6004","61064002","0","0","61064002"
"0","1","601","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","9012","6008","61065001","0","0","61065001"
"0","10","601","2021/07/19 16:00:00","10065","2021/07/28 15:59:59","10065102","完成10次活動冒險","9004","6004","61065002","0","0","61065002"
"0","1","601","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","9012","6008","61066001","0","0","61066001"
"0","10","601","2021/09/01 16:00:00","10066","2021/09/19 15:59:59","10066102","完成10次活動冒險","9004","6004","61066002","0","0","61066002"
"0","1","601","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","9012","6008","61067001","0","0","61067001"
"0","10","601","2021/09/17 16:00:00","10067","2021/09/26 15:59:59","10067102","完成10次活動冒險","9004","6004","61067002","0","0","61067002"
"0","1","601","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","9012","6008","61068001","0","0","61068001"
"0","10","601","2021/10/01 16:00:00","10068","2021/10/19 15:59:59","10068102","完成10次活動冒險","9004","6004","61068002","0","0","61068002"
"0","1","601","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","9012","6008","61069001","0","0","61069001"
"0","10","601","2021/10/18 16:00:00","10069","2021/10/27 15:59:59","10069102","完成10次活動冒險","9004","6004","61069002","0","0","61069002"
"0","1","601","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","10070101","挑戰 1 次作業吧（全難易度皆可） ","9012","6008","61070001","0","0","61070001"
"0","10","601","2021/11/01 16:00:00","10070","2021/11/19 15:59:59","10070102","完成10次活動冒險","9004","6004","61070002","0","0","61070002"
"0","1","601","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","9012","6008","61071001","0","0","61071001"
"0","10","601","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","10071102","完成10次活動冒險","9004","6004","61071002","0","0","61071002"
"0","1","601","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","9012","6008","61072001","0","0","61072001"
"0","10","601","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","10072102","完成10次活動冒險","9004","6004","61072002","0","0","61072002"
"0","1","601","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","9012","6008","61073001","0","0","61073001"
"0","10","601","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","10073102","完成10次活動冒險","9004","6004","61073002","0","0","61073002"
"0","1","601","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","9012","6008","61074001","0","0","61074001"
"0","10","601","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","10074102","完成10次活動冒險","9004","6004","61074002","0","0","61074002"
"0","1","601","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","9012","6008","61075001","0","0","61075001"
"0","10","601","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","10075102","完成10次活動冒險","9004","6004","61075002","0","0","61075002"
"0","1","601","2022/02/01 16:00:00","10076","2022/02/19 15:59:59","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","9012","6008","61076001","0","0","61076001"
"0","10","601","2022/02/01 16:00:00","10076","2022/02/19 15:59:59","10076102","完成10次活動冒險","9004","6004","61076002","0","0","61076002"
"0","1","601","2022/02/16 16:00:00","10077","2022/02/25 15:59:59","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","9012","6008","61077001","0","0","61077001"
"0","10","601","2022/02/16 16:00:00","10077","2022/02/25 15:59:59","10077102","完成10次活動冒險","9004","6004","61077002","0","0","61077002"
"0","1","601","2022/03/01 16:00:00","10078","2022/03/19 15:59:59","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","9012","6008","61078001","0","0","61078001"
"0","10","601","2022/03/01 16:00:00","10078","2022/03/19 15:59:59","10078102","完成10次活動冒險","9004","6004","61078002","0","0","61078002"
"0","1","601","2022/03/18 16:00:00","10079","2022/03/27 15:59:59","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","9012","6008","61079001","0","0","61079001"
"0","10","601","2022/03/18 16:00:00","10079","2022/03/27 15:59:59","10079102","完成10次活動冒險","9004","6004","61079002","0","0","61079002"
"0","1","601","2022/04/01 16:00:00","10080","2022/04/19 15:59:59","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","9012","6008","61080001","0","0","61080001"
"0","10","601","2022/04/01 16:00:00","10080","2022/04/19 15:59:59","10080102","完成10次活動冒險","9004","6004","61080002","0","0","61080002"
"0","1","601","2022/04/18 16:00:00","10081","2022/04/27 15:59:59","10081101","挑戰1次被操控的雪人（全難易度共通） ","9012","6008","61081001","0","0","61081001"
"0","10","601","2022/04/18 16:00:00","10081","2022/04/27 15:59:59","10081102","完成10次活動冒險","9004","6004","61081002","0","0","61081002"
"0","1","601","2022/05/02 16:00:00","10082","2022/05/20 15:59:59","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","9012","6008","61082001","0","0","61082001"
"0","10","601","2022/05/02 16:00:00","10082","2022/05/20 15:59:59","10082102","完成10次活動冒險","9004","6004","61082002","0","0","61082002"
"0","1","601","2022/05/19 16:00:00","10083","2022/05/28 15:59:59","10083101","挑戰1次究極金槍鮪（全難易度共通） ","9012","6008","61083001","0","0","61083001"
"0","10","601","2022/05/19 16:00:00","10083","2022/05/28 15:59:59","10083102","完成10次活動冒險","9004","6004","61083002","0","0","61083002"
"0","1","601","2022/06/01 16:00:00","10084","2022/06/25 15:59:59","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61084001","0","0","61084001"
"0","10","601","2022/06/01 16:00:00","10084","2022/06/25 15:59:59","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61084002","0","0","61084002"
"0","1","601","2022/06/08 16:00:00","10084","2022/06/25 15:59:59","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61085001","0","0","61085001"
"0","10","601","2022/06/08 16:00:00","10084","2022/06/25 15:59:59","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61085002","0","0","61085002"
