e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b
"101","601","6008","2019/02/01 12:00:00","0","0","10006","2019/02/22 15:59:59","0","1","9012","61006001","挑戰1次亡靈鎧甲（全難度共通）","61006001"
"102","601","6004","2019/02/01 12:00:00","0","0","10006","2019/02/22 15:59:59","0","10","9004","61006002","完成10次活動冒險","61006002"
"101","601","6008","2019/03/06 16:00:00","0","0","10007","2019/03/28 15:59:59","0","1","9012","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001"
"102","601","6004","2019/03/06 16:00:00","0","0","10007","2019/03/28 15:59:59","0","10","9004","61007002","完成10次活動冒險","61007002"
"101","601","6008","2019/04/03 16:00:00","0","0","10008","2019/04/21 15:59:59","0","1","9012","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001"
"102","601","6004","2019/04/03 16:00:00","0","0","10008","2019/04/21 15:59:59","0","10","9004","61008002","完成10次活動冒險","61008002"
"101","601","6008","2019/05/02 16:00:00","0","0","10009","2019/05/19 15:59:59","0","1","9012","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","61009001"
"102","601","6004","2019/05/02 16:00:00","0","0","10009","2019/05/19 15:59:59","0","10","9004","61009002","完成10次活動冒險","61009002"
"101","601","6008","2019/06/03 16:00:00","0","0","10010","2019/06/21 15:59:59","0","1","9012","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001"
"102","601","6004","2019/06/03 16:00:00","0","0","10010","2019/06/21 15:59:59","0","10","9004","61010002","完成10次活動冒險","61010002"
"101","601","6008","2019/07/01 16:00:00","0","0","10011","2019/07/18 15:59:59","0","1","9012","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001"
"102","601","6004","2019/07/01 16:00:00","0","0","10011","2019/07/18 15:59:59","0","10","9004","61011002","完成10次活動冒險","61011002"
"103","601","6008","2019/07/01 16:00:00","0","0","10011","2019/07/18 15:59:59","0","1","9011","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003"
"101","601","6008","2019/07/17 16:00:00","0","0","10012","2019/08/03 15:59:59","0","1","9012","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001"
"102","601","6004","2019/07/17 16:00:00","0","0","10012","2019/08/03 15:59:59","0","10","9004","61012002","完成10次活動冒險","61012002"
"101","601","6008","2019/08/01 16:00:00","0","0","10013","2019/08/19 15:59:59","0","1","9012","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001"
"102","601","6004","2019/08/01 16:00:00","0","0","10013","2019/08/19 15:59:59","0","10","9004","61013002","完成10次活動冒險","61013002"
"101","601","6008","2019/08/16 16:00:00","0","0","10014","2019/08/26 15:59:59","0","1","9012","61014001","挑戰1次席茲吧（全難易度皆可） ","61014001"
"102","601","6004","2019/08/16 16:00:00","0","0","10014","2019/08/26 15:59:59","0","10","9004","61014002","完成10次活動冒險","61014002"
"101","601","6008","2019/09/03 16:00:00","0","0","10015","2019/09/18 15:59:59","0","1","9012","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","61015001"
"102","601","6004","2019/09/03 16:00:00","0","0","10015","2019/09/18 15:59:59","0","10","9004","61015002","完成10次活動冒險","61015002"
"101","601","6008","2019/09/17 16:00:00","0","0","10016","2019/09/27 15:59:59","0","1","9012","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","61016001"
"102","601","6004","2019/09/17 16:00:00","0","0","10016","2019/09/27 15:59:59","0","10","9004","61016002","完成10次活動冒險","61016002"
"101","601","6008","2019/10/01 16:00:00","0","0","10017","2019/10/18 15:59:59","0","1","9012","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001"
"102","601","6004","2019/10/01 16:00:00","0","0","10017","2019/10/18 15:59:59","0","10","9004","61017002","完成10次活動冒險","61017002"
"101","601","6008","2019/10/17 16:00:00","0","0","10018","2019/10/27 15:59:59","0","1","9012","61018001","挑戰食屍巨狼1次（全難易度皆可）","61018001"
"102","601","6004","2019/10/17 16:00:00","0","0","10018","2019/10/27 15:59:59","0","10","9004","61018002","完成10次活動冒險","61018002"
"101","601","6008","2019/11/01 16:00:00","0","0","10019","2019/11/18 15:59:59","0","1","9012","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","61019001"
"102","601","6004","2019/11/01 16:00:00","0","0","10019","2019/11/18 15:59:59","0","10","9004","61019002","完成10次活動冒險","61019002"
"101","601","6008","2019/11/17 16:00:00","0","0","10020","2019/11/27 15:59:59","0","1","9012","61020001","挑戰1次天塔帕斯（全難易度皆可）","61020001"
"102","601","6004","2019/11/17 16:00:00","0","0","10020","2019/11/27 15:59:59","0","10","9004","61020002","完成10次活動冒險","61020002"
"101","601","6008","2019/12/02 16:00:00","0","0","10021","2019/12/17 15:59:59","0","1","9012","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001"
"102","601","6004","2019/12/02 16:00:00","0","0","10021","2019/12/17 15:59:59","0","10","9004","61021002","完成10次活動冒險","61021002"
"101","601","6008","2019/12/17 16:00:00","0","0","10022","2019/12/26 15:59:59","0","1","9012","61022001","挑戰1次島鯨（全難易度皆可）","61022001"
"102","601","6004","2019/12/17 16:00:00","0","0","10022","2019/12/26 15:59:59","0","10","9004","61022002","完成10次活動冒險","61022002"
"101","601","6008","2020/01/02 16:00:00","0","0","10023","2020/01/19 15:59:59","0","1","9012","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001"
"102","601","6004","2020/01/02 16:00:00","0","0","10023","2020/01/19 15:59:59","0","10","9004","61023002","完成10次活動冒險","61023002"
"101","601","6008","2020/01/16 16:00:00","0","0","10024","2020/01/26 15:59:59","0","1","9012","61024001","挑戰1次亡靈鎧甲（全難度共通）","61024001"
"102","601","6004","2020/01/16 16:00:00","0","0","10024","2020/01/26 15:59:59","0","10","9004","61024002","完成10次活動冒險","61024002"
"101","601","6008","2020/02/04 16:00:00","0","0","10025","2020/02/21 15:59:59","0","1","9012","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001"
"102","601","6004","2020/02/04 16:00:00","0","0","10025","2020/02/21 15:59:59","0","10","9004","61025002","完成10次活動冒險","61025002"
"101","601","6008","2020/02/18 16:00:00","0","0","10026","2020/02/28 15:59:59","0","1","9012","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001"
"102","601","6004","2020/02/18 16:00:00","0","0","10026","2020/02/28 15:59:59","0","10","9004","61026002","完成10次活動冒險","61026002"
"101","601","6008","2020/03/02 16:00:00","0","0","10027","2020/03/19 15:59:59","0","1","9012","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","61027001"
"102","601","6004","2020/03/02 16:00:00","0","0","10027","2020/03/19 15:59:59","0","10","9004","61027002","完成10次活動冒險","61027002"
"101","601","6008","2020/03/16 16:00:00","0","0","10028","2020/03/26 15:59:59","0","1","9012","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001"
"102","601","6004","2020/03/16 16:00:00","0","0","10028","2020/03/26 15:59:59","0","10","9004","61028002","完成10次活動冒險","61028002"
"101","601","6008","2020/04/01 16:00:00","0","0","10029","2020/04/19 15:59:59","0","1","9012","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001"
"102","601","6004","2020/04/01 16:00:00","0","0","10029","2020/04/19 15:59:59","0","10","9004","61029002","完成10次活動冒險","61029002"
"101","601","6008","2020/04/15 16:00:00","0","0","10030","2020/04/26 15:59:59","0","1","9012","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","61030001"
"102","601","6004","2020/04/15 16:00:00","0","0","10030","2020/04/26 15:59:59","0","10","9004","61030002","完成10次活動冒險","61030002"
"101","601","6008","2020/05/05 16:00:00","0","0","10031","2020/05/22 15:59:59","0","1","9012","61031001","挑戰 1 次山神大人吧（全難易度共通） ","61031001"
"102","601","6004","2020/05/05 16:00:00","0","0","10031","2020/05/22 15:59:59","0","10","9004","61031002","完成10次活動冒險","61031002"
"101","601","6008","2020/05/19 16:00:00","0","0","10032","2020/05/29 15:59:59","0","1","9012","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001"
"102","601","6004","2020/05/19 16:00:00","0","0","10032","2020/05/29 15:59:59","0","10","9004","61032002","完成10次活動冒險","61032002"
"101","601","6008","2020/06/03 16:00:00","0","0","10033","2020/06/21 15:59:59","0","1","9012","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","61033001"
"102","601","6004","2020/06/03 16:00:00","0","0","10033","2020/06/21 15:59:59","0","10","9004","61033002","完成10次活動冒險","61033002"
"10034101","601","6008","2020/06/17 16:00:00","0","0","10034","2020/06/28 15:59:59","0","1","9012","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001"
"10034102","601","6004","2020/06/17 16:00:00","0","0","10034","2020/06/28 15:59:59","0","10","9004","61034002","完成10次活動冒險","61034002"
"10035101","601","6008","2020/09/30 16:00:00","0","0","10035","2020/10/26 15:59:59","0","1","9012","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001"
"10035102","601","6004","2020/09/30 16:00:00","0","0","10035","2020/10/26 15:59:59","0","10","9004","61035002","完成10次活動冒險（前後篇共通）","61035002"
"10037101","601","6008","2020/08/17 16:00:00","0","0","10037","2020/08/28 15:59:59","0","1","9012","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001"
"10037102","601","6004","2020/08/17 16:00:00","0","0","10037","2020/08/28 15:59:59","0","10","9004","61037002","完成10次活動冒險","61037002"
"10038101","601","6008","2020/07/02 16:00:00","0","0","10038","2020/07/19 15:59:59","0","1","9012","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","61038001"
"10038102","601","6004","2020/07/02 16:00:00","0","0","10038","2020/07/19 15:59:59","0","10","9004","61038002","完成10次活動冒險","61038002"
"10039101","601","6008","2020/07/16 16:00:00","0","0","10039","2020/07/26 15:59:59","0","1","9012","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001"
"10039102","601","6004","2020/07/16 16:00:00","0","0","10039","2020/07/26 15:59:59","0","10","9004","61039002","完成10次活動冒險","61039002"
"101","601","6008","2020/08/03 16:00:00","0","0","10040","2020/08/21 15:59:59","0","1","9012","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001"
"102","601","6004","2020/08/03 16:00:00","0","0","10040","2020/08/21 15:59:59","0","10","9004","61040002","完成10次活動冒險","61040002"
"10041101","601","6008","2020/09/18 16:00:00","0","0","10041","2020/09/28 15:59:59","0","1","9012","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","61041001"
"10041102","601","6004","2020/09/18 16:00:00","0","0","10041","2020/09/28 15:59:59","0","10","9004","61041002","完成10次活動冒險","61041002"
"10042101","601","6008","2020/09/04 16:00:00","0","0","10042","2020/09/18 15:59:59","0","1","9012","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001"
"10042102","601","6004","2020/09/04 16:00:00","0","0","10042","2020/09/18 15:59:59","0","10","9004","61042002","完成10次活動冒險","61042002"
"10043101","601","6008","2020/10/19 16:00:00","0","0","10043","2020/10/28 15:59:59","0","1","9012","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","61043001"
"10043102","601","6004","2020/10/19 16:00:00","0","0","10043","2020/10/28 15:59:59","0","10","9004","61043002","完成10次活動冒險","61043002"
"10044101","601","6008","2020/11/02 16:00:00","0","0","10044","2020/11/20 15:59:59","0","1","9012","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001"
"10044102","601","6004","2020/11/02 16:00:00","0","0","10044","2020/11/20 15:59:59","0","10","9004","61044002","完成10次活動冒險","61044002"
"10045101","601","6008","2020/11/17 16:00:00","0","0","10045","2020/11/27 15:59:59","0","1","9012","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001"
"10045102","601","6004","2020/11/17 16:00:00","0","0","10045","2020/11/27 15:59:59","0","10","9004","61045002","完成10次活動冒險","61045002"
"10046101","601","6008","2020/12/04 16:00:00","0","0","10046","2020/12/22 15:59:59","0","1","9012","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001"
"10046102","601","6004","2020/12/04 16:00:00","0","0","10046","2020/12/22 15:59:59","0","10","9004","61046002","完成10次活動冒險","61046002"
"101","601","6008","2020/12/18 16:00:00","0","0","10047","2020/12/27 15:59:59","0","1","9012","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001"
"102","601","6004","2020/12/18 16:00:00","0","0","10047","2020/12/27 15:59:59","0","10","9004","61047002","完成10次活動冒險","61047002"
"10048101","601","6008","2020/12/31 16:00:00","0","0","10048","2021/01/18 15:59:59","0","1","9012","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001"
"10048102","601","6004","2020/12/31 16:00:00","0","0","10048","2021/01/18 15:59:59","0","10","9004","61048002","完成10次活動冒險","61048002"
"10049101","601","6008","2021/01/18 16:00:00","0","0","10049","2021/01/27 15:59:59","0","1","9012","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001"
"10049102","601","6004","2021/01/18 16:00:00","0","0","10049","2021/01/27 15:59:59","0","10","9004","61049002","完成10次活動冒險","61049002"
"10050101","601","6008","2021/02/01 16:00:00","0","0","10050","2021/02/19 15:59:59","0","1","9012","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001"
"10050102","601","6004","2021/02/01 16:00:00","0","0","10050","2021/02/19 15:59:59","0","10","9004","61050002","完成10次活動冒險","61050002"
"10051101","601","6008","2021/02/19 16:00:00","0","0","10051","2021/02/28 15:59:59","0","1","9012","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","61051001"
"10051102","601","6004","2021/02/19 16:00:00","0","0","10051","2021/02/28 15:59:59","0","10","9004","61051002","完成10次活動冒險","61051002"
"10052101","601","6008","2021/03/02 16:00:00","0","0","10052","2021/03/20 15:59:59","0","1","9012","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001"
"10052102","601","6004","2021/03/02 16:00:00","0","0","10052","2021/03/20 15:59:59","0","10","9004","61052002","完成10次活動冒險","61052002"
"10053101","601","6008","2021/04/16 16:00:00","0","0","10053","2021/04/30 15:59:59","0","1","9012","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001"
"10053102","601","6004","2021/04/16 16:00:00","0","0","10053","2021/04/30 15:59:59","0","10","9004","61053002","完成10次活動冒險","61053002"
"10054101","601","6008","2021/04/01 16:00:00","0","0","10054","2021/04/19 15:59:59","0","1","9012","61054001","挑戰1次被操控的雪人（全難易度共通） ","61054001"
"10054102","601","6004","2021/04/01 16:00:00","0","0","10054","2021/04/19 15:59:59","0","10","9004","61054002","完成10次活動冒險","61054002"
"10055101","601","6008","2021/03/17 16:00:00","0","0","10055","2021/03/26 15:59:59","0","1","9012","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001"
"10055102","601","6004","2021/03/17 16:00:00","0","0","10055","2021/03/26 15:59:59","0","10","9004","61055002","完成10次活動冒險","61055002"
"10056101","601","6008","2021/05/04 16:00:00","0","0","10056","2021/05/22 15:59:59","0","1","9012","61056001","挑戰1次究極金槍鮪（全難易度共通） ","61056001"
"10056102","601","6004","2021/05/04 16:00:00","0","0","10056","2021/05/22 15:59:59","0","10","9004","61056002","完成10次活動冒險","61056002"
"10057101","601","6008","2021/05/19 16:00:00","0","0","10057","2021/05/28 14:59:59","0","1","9012","61057001","挑戰 1 次山神大人吧（全難易度共通） ","61057001"
"10057102","601","6004","2021/05/19 16:00:00","0","0","10057","2021/05/28 14:59:59","0","10","9004","61057002","完成10次活動冒險","61057002"
"10058101","601","6008","2021/06/02 16:00:00","0","0","10058","2021/06/26 15:59:59","0","1","9012","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001"
"10058102","601","6004","2021/06/02 16:00:00","0","0","10058","2021/06/26 15:59:59","0","10","9004","61058002","完成10次活動冒險（前後篇共通）","61058002"
"10060101","601","6008","2021/06/18 16:00:00","0","0","10060","2021/06/27 15:59:59","0","1","9012","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","61060001"
"10060102","601","6004","2021/06/18 16:00:00","0","0","10060","2021/06/27 15:59:59","0","10","9004","61060002","完成10次活動冒險","61060002"
"10061101","601","6008","2021/07/05 16:00:00","0","0","10061","2021/07/23 15:59:59","0","1","9012","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001"
"10061102","601","6004","2021/07/05 16:00:00","0","0","10061","2021/07/23 15:59:59","0","10","9004","61061002","完成10次活動冒險","61061002"
"10062101","601","6008","2021/08/09 16:00:00","0","0","10062","2021/08/27 15:59:59","0","1","9012","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001"
"10062102","601","6004","2021/08/09 16:00:00","0","0","10062","2021/08/27 15:59:59","0","10","9004","61062002","完成10次活動冒險（前後篇共通）","61062002"
"10064101","601","6008","2021/08/02 16:00:00","0","0","10064","2021/08/20 15:59:59","0","1","9012","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","61064001"
"10064102","601","6004","2021/08/02 16:00:00","0","0","10064","2021/08/20 15:59:59","0","10","9004","61064002","完成10次活動冒險","61064002"
"10065101","601","6008","2021/07/19 16:00:00","0","0","10065","2021/07/28 15:59:59","0","1","9012","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","61065001"
"10065102","601","6004","2021/07/19 16:00:00","0","0","10065","2021/07/28 15:59:59","0","10","9004","61065002","完成10次活動冒險","61065002"
"10066101","601","6008","2021/09/01 16:00:00","0","0","10066","2021/09/19 15:59:59","0","1","9012","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001"
"10066102","601","6004","2021/09/01 16:00:00","0","0","10066","2021/09/19 15:59:59","0","10","9004","61066002","完成10次活動冒險","61066002"
"10067101","601","6008","2021/09/17 16:00:00","0","0","10067","2021/09/26 15:59:59","0","1","9012","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001"
"10067102","601","6004","2021/09/17 16:00:00","0","0","10067","2021/09/26 15:59:59","0","10","9004","61067002","完成10次活動冒險","61067002"
"10068101","601","6008","2021/10/01 16:00:00","0","0","10068","2021/10/19 15:59:59","0","1","9012","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001"
"10068102","601","6004","2021/10/01 16:00:00","0","0","10068","2021/10/19 15:59:59","0","10","9004","61068002","完成10次活動冒險","61068002"
"10069101","601","6008","2021/10/18 16:00:00","0","0","10069","2021/10/27 15:59:59","0","1","9012","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001"
"10069102","601","6004","2021/10/18 16:00:00","0","0","10069","2021/10/27 15:59:59","0","10","9004","61069002","完成10次活動冒險","61069002"
"10070101","601","6008","2021/11/01 16:00:00","0","0","10070","2021/11/19 15:59:59","0","1","9012","61070001","挑戰 1 次作業吧（全難易度皆可） ","61070001"
"10070102","601","6004","2021/11/01 16:00:00","0","0","10070","2021/11/19 15:59:59","0","10","9004","61070002","完成10次活動冒險","61070002"
"10071101","601","6008","2021/11/18 16:00:00","0","0","10071","2021/11/27 15:59:59","0","1","9012","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001"
"10071102","601","6004","2021/11/18 16:00:00","0","0","10071","2021/11/27 15:59:59","0","10","9004","61071002","完成10次活動冒險","61071002"
"10072101","601","6008","2021/12/02 16:00:00","0","0","10072","2021/12/20 15:59:59","0","1","9012","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001"
"10072102","601","6004","2021/12/02 16:00:00","0","0","10072","2021/12/20 15:59:59","0","10","9004","61072002","完成10次活動冒險","61072002"
"10073101","601","6008","2021/12/17 16:00:00","0","0","10073","2021/12/26 15:59:59","0","1","9012","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001"
"10073102","601","6004","2021/12/17 16:00:00","0","0","10073","2021/12/26 15:59:59","0","10","9004","61073002","完成10次活動冒險","61073002"
"10074101","601","6008","2022/01/03 16:00:00","0","0","10074","2022/01/21 15:59:59","0","1","9012","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001"
"10074102","601","6004","2022/01/03 16:00:00","0","0","10074","2022/01/21 15:59:59","0","10","9004","61074002","完成10次活動冒險","61074002"
"10075101","601","6008","2022/01/19 16:00:00","0","0","10075","2022/01/28 15:59:59","0","1","9012","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001"
"10075102","601","6004","2022/01/19 16:00:00","0","0","10075","2022/01/28 15:59:59","0","10","9004","61075002","完成10次活動冒險","61075002"
"10076101","601","6008","2022/02/01 16:00:00","0","0","10076","2022/02/19 15:59:59","0","1","9012","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001"
"10076102","601","6004","2022/02/01 16:00:00","0","0","10076","2022/02/19 15:59:59","0","10","9004","61076002","完成10次活動冒險","61076002"
"10077101","601","6008","2022/02/16 16:00:00","0","0","10077","2022/02/25 15:59:59","0","1","9012","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001"
"10077102","601","6004","2022/02/16 16:00:00","0","0","10077","2022/02/25 15:59:59","0","10","9004","61077002","完成10次活動冒險","61077002"
"10078101","601","6008","2022/03/01 16:00:00","0","0","10078","2022/03/19 15:59:59","0","1","9012","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001"
"10078102","601","6004","2022/03/01 16:00:00","0","0","10078","2022/03/19 15:59:59","0","10","9004","61078002","完成10次活動冒險","61078002"
"10079101","601","6008","2022/03/18 16:00:00","0","0","10079","2022/03/27 15:59:59","0","1","9012","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001"
"10079102","601","6004","2022/03/18 16:00:00","0","0","10079","2022/03/27 15:59:59","0","10","9004","61079002","完成10次活動冒險","61079002"
"10080101","601","6008","2022/04/01 16:00:00","0","0","10080","2022/04/19 15:59:59","0","1","9012","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001"
"10080102","601","6004","2022/04/01 16:00:00","0","0","10080","2022/04/19 15:59:59","0","10","9004","61080002","完成10次活動冒險","61080002"
"10081101","601","6008","2022/04/18 16:00:00","0","0","10081","2022/04/27 15:59:59","0","1","9012","61081001","挑戰1次被操控的雪人（全難易度共通） ","61081001"
"10081102","601","6004","2022/04/18 16:00:00","0","0","10081","2022/04/27 15:59:59","0","10","9004","61081002","完成10次活動冒險","61081002"
"10082101","601","6008","2022/05/02 16:00:00","0","0","10082","2022/05/20 15:59:59","0","1","9012","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001"
"10082102","601","6004","2022/05/02 16:00:00","0","0","10082","2022/05/20 15:59:59","0","10","9004","61082002","完成10次活動冒險","61082002"
"10083101","601","6008","2022/05/19 16:00:00","0","0","10083","2022/05/28 15:59:59","0","1","9012","61083001","挑戰1次究極金槍鮪（全難易度共通） ","61083001"
"10083102","601","6004","2022/05/19 16:00:00","0","0","10083","2022/05/28 15:59:59","0","10","9004","61083002","完成10次活動冒險","61083002"
"10084101","601","6008","2022/06/01 16:00:00","0","0","10084","2022/06/25 15:59:59","0","1","9012","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001"
"10084102","601","6004","2022/06/01 16:00:00","0","0","10084","2022/06/25 15:59:59","0","10","9004","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002"
"10085101","601","6008","2022/06/08 16:00:00","0","0","10084","2022/06/25 15:59:59","0","1","9012","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001"
"10085102","601","6004","2022/06/08 16:00:00","0","0","10084","2022/06/25 15:59:59","0","10","9004","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002"
