efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"61006001","0","2019/02/22 15:59:59","2019/02/01 12:00:00","0","10006","9012","61006001","6008","1","挑戰1次亡靈鎧甲（全難度共通）","601","0","101"
"61006002","0","2019/02/22 15:59:59","2019/02/01 12:00:00","0","10006","9004","61006002","6004","10","完成10次活動冒險","601","0","102"
"61007001","0","2019/03/28 15:59:59","2019/03/06 16:00:00","0","10007","9012","61007001","6008","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","0","101"
"61007002","0","2019/03/28 15:59:59","2019/03/06 16:00:00","0","10007","9004","61007002","6004","10","完成10次活動冒險","601","0","102"
"61008001","0","2019/04/21 15:59:59","2019/04/03 16:00:00","0","10008","9012","61008001","6008","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","0","101"
"61008002","0","2019/04/21 15:59:59","2019/04/03 16:00:00","0","10008","9004","61008002","6004","10","完成10次活動冒險","601","0","102"
"61009001","0","2019/05/19 15:59:59","2019/05/02 16:00:00","0","10009","9012","61009001","6008","1","挑戰 1 次霧奇吧（全難易度皆可） ","601","0","101"
"61009002","0","2019/05/19 15:59:59","2019/05/02 16:00:00","0","10009","9004","61009002","6004","10","完成10次活動冒險","601","0","102"
"61010001","0","2019/06/21 15:59:59","2019/06/03 16:00:00","0","10010","9012","61010001","6008","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","0","101"
"61010002","0","2019/06/21 15:59:59","2019/06/03 16:00:00","0","10010","9004","61010002","6004","10","完成10次活動冒險","601","0","102"
"61011001","0","2019/07/18 15:59:59","2019/07/01 16:00:00","0","10011","9012","61011001","6008","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","0","101"
"61011002","0","2019/07/18 15:59:59","2019/07/01 16:00:00","0","10011","9004","61011002","6004","10","完成10次活動冒險","601","0","102"
"61011003","0","2019/07/18 15:59:59","2019/07/01 16:00:00","0","10011","9011","61011003","6008","1","打敗 1 次醜陋可愛吧（全難易度共通） ","601","0","103"
"61012001","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","10012","9012","61012001","6008","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","0","101"
"61012002","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","10012","9004","61012002","6004","10","完成10次活動冒險","601","0","102"
"61013001","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","10013","9012","61013001","6008","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","0","101"
"61013002","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","10013","9004","61013002","6004","10","完成10次活動冒險","601","0","102"
"61014001","0","2019/08/26 15:59:59","2019/08/16 16:00:00","0","10014","9012","61014001","6008","1","挑戰1次席茲吧（全難易度皆可） ","601","0","101"
"61014002","0","2019/08/26 15:59:59","2019/08/16 16:00:00","0","10014","9004","61014002","6004","10","完成10次活動冒險","601","0","102"
"61015001","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","10015","9012","61015001","6008","1","挑戰 1 次惡代官吧（全難易度皆可） ","601","0","101"
"61015002","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","10015","9004","61015002","6004","10","完成10次活動冒險","601","0","102"
"61016001","0","2019/09/27 15:59:59","2019/09/17 16:00:00","0","10016","9012","61016001","6008","1","挑戰1次阿爾瑪吧（全難易度皆可）","601","0","101"
"61016002","0","2019/09/27 15:59:59","2019/09/17 16:00:00","0","10016","9004","61016002","6004","10","完成10次活動冒險","601","0","102"
"61017001","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","10017","9012","61017001","6008","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","0","101"
"61017002","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","10017","9004","61017002","6004","10","完成10次活動冒險","601","0","102"
"61018001","0","2019/10/27 15:59:59","2019/10/17 16:00:00","0","10018","9012","61018001","6008","1","挑戰食屍巨狼1次（全難易度皆可）","601","0","101"
"61018002","0","2019/10/27 15:59:59","2019/10/17 16:00:00","0","10018","9004","61018002","6004","10","完成10次活動冒險","601","0","102"
"61019001","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","10019","9012","61019001","6008","1","挑戰 1 次雨神大人吧（全難易度皆可）","601","0","101"
"61019002","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","10019","9004","61019002","6004","10","完成10次活動冒險","601","0","102"
"61020001","0","2019/11/27 15:59:59","2019/11/17 16:00:00","0","10020","9012","61020001","6008","1","挑戰1次天塔帕斯（全難易度皆可）","601","0","101"
"61020002","0","2019/11/27 15:59:59","2019/11/17 16:00:00","0","10020","9004","61020002","6004","10","完成10次活動冒險","601","0","102"
"61021001","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","10021","9012","61021001","6008","1","挑戰 1 次奄美魔物吧（全難易度皆可）","601","0","101"
"61021002","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","10021","9004","61021002","6004","10","完成10次活動冒險","601","0","102"
"61022001","0","2019/12/26 15:59:59","2019/12/17 16:00:00","0","10022","9012","61022001","6008","1","挑戰1次島鯨（全難易度皆可）","601","0","101"
"61022002","0","2019/12/26 15:59:59","2019/12/17 16:00:00","0","10022","9004","61022002","6004","10","完成10次活動冒險","601","0","102"
"61023001","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","10023","9012","61023001","6008","1","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","601","0","101"
"61023002","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","10023","9004","61023002","6004","10","完成10次活動冒險","601","0","102"
"61024001","0","2020/01/26 15:59:59","2020/01/16 16:00:00","0","10024","9012","61024001","6008","1","挑戰1次亡靈鎧甲（全難度共通）","601","0","101"
"61024002","0","2020/01/26 15:59:59","2020/01/16 16:00:00","0","10024","9004","61024002","6004","10","完成10次活動冒險","601","0","102"
"61025001","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","10025","9012","61025001","6008","1","挑戰 1 次幻影男爵吧（全難易度共通） ","601","0","101"
"61025002","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","10025","9004","61025002","6004","10","完成10次活動冒險","601","0","102"
"61026001","0","2020/02/28 15:59:59","2020/02/18 16:00:00","0","10026","9012","61026001","6008","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","0","101"
"61026002","0","2020/02/28 15:59:59","2020/02/18 16:00:00","0","10026","9004","61026002","6004","10","完成10次活動冒險","601","0","102"
"61027001","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","10027","9012","61027001","6008","1","挑戰 1 次似龍生物吧（全難易度共通） ","601","0","101"
"61027002","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","10027","9004","61027002","6004","10","完成10次活動冒險","601","0","102"
"61028001","0","2020/03/26 15:59:59","2020/03/16 16:00:00","0","10028","9012","61028001","6008","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","0","101"
"61028002","0","2020/03/26 15:59:59","2020/03/16 16:00:00","0","10028","9004","61028002","6004","10","完成10次活動冒險","601","0","102"
"61029001","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","10029","9012","61029001","6008","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","0","101"
"61029002","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","10029","9004","61029002","6004","10","完成10次活動冒險","601","0","102"
"61030001","0","2020/04/26 15:59:59","2020/04/15 16:00:00","0","10030","9012","61030001","6008","1","挑戰 1 次霧奇吧（全難易度皆可） ","601","0","101"
"61030002","0","2020/04/26 15:59:59","2020/04/15 16:00:00","0","10030","9004","61030002","6004","10","完成10次活動冒險","601","0","102"
"61031001","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","10031","9012","61031001","6008","1","挑戰 1 次山神大人吧（全難易度共通） ","601","0","101"
"61031002","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","10031","9004","61031002","6004","10","完成10次活動冒險","601","0","102"
"61032001","0","2020/05/29 15:59:59","2020/05/19 16:00:00","0","10032","9012","61032001","6008","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","0","101"
"61032002","0","2020/05/29 15:59:59","2020/05/19 16:00:00","0","10032","9004","61032002","6004","10","完成10次活動冒險","601","0","102"
"61033001","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","10033","9012","61033001","6008","1","挑戰 1 次反逆獸吧（全難易度共通） ","601","0","101"
"61033002","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","10033","9004","61033002","6004","10","完成10次活動冒險","601","0","102"
"61034001","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","10034","9012","61034001","6008","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","0","10034101"
"61034002","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","10034","9004","61034002","6004","10","完成10次活動冒險","601","0","10034102"
"61035001","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","10035","9012","61035001","6008","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","0","10035101"
"61035002","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","10035","9004","61035002","6004","10","完成10次活動冒險（前後篇共通）","601","0","10035102"
"61037001","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","10037","9012","61037001","6008","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","0","10037101"
"61037002","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","10037","9004","61037002","6004","10","完成10次活動冒險","601","0","10037102"
"61038001","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","10038","9012","61038001","6008","1","挑戰 1 次好朋友X吧（全難易度共通） ","601","0","10038101"
"61038002","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","10038","9004","61038002","6004","10","完成10次活動冒險","601","0","10038102"
"61039001","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","10039","9012","61039001","6008","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","0","10039101"
"61039002","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","10039","9004","61039002","6004","10","完成10次活動冒險","601","0","10039102"
"61040001","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","10040","9012","61040001","6008","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","0","101"
"61040002","0","2020/08/21 15:59:59","2020/08/03 16:00:00","0","10040","9004","61040002","6004","10","完成10次活動冒險","601","0","102"
"61041001","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","10041","9012","61041001","6008","1","挑戰 1 次惡代官吧（全難易度皆可） ","601","0","10041101"
"61041002","0","2020/09/28 15:59:59","2020/09/18 16:00:00","0","10041","9004","61041002","6004","10","完成10次活動冒險","601","0","10041102"
"61042001","0","2020/09/18 15:59:59","2020/09/04 16:00:00","0","10042","9012","61042001","6008","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","0","10042101"
"61042002","0","2020/09/18 15:59:59","2020/09/04 16:00:00","0","10042","9004","61042002","6004","10","完成10次活動冒險","601","0","10042102"
"61043001","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","10043","9012","61043001","6008","1","挑戰 1 次雨神大人吧（全難易度共通） ","601","0","10043101"
"61043002","0","2020/10/28 15:59:59","2020/10/19 16:00:00","0","10043","9004","61043002","6004","10","完成10次活動冒險","601","0","10043102"
"61044001","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","10044","9012","61044001","6008","1","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","601","0","10044101"
"61044002","0","2020/11/20 15:59:59","2020/11/02 16:00:00","0","10044","9004","61044002","6004","10","完成10次活動冒險","601","0","10044102"
"61045001","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","10045","9012","61045001","6008","1","挑戰 1 次奄美魔物吧（全難易度共通） ","601","0","10045101"
"61045002","0","2020/11/27 15:59:59","2020/11/17 16:00:00","0","10045","9004","61045002","6004","10","完成10次活動冒險","601","0","10045102"
"61046001","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","10046","9012","61046001","6008","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","0","10046101"
"61046002","0","2020/12/22 15:59:59","2020/12/04 16:00:00","0","10046","9004","61046002","6004","10","完成10次活動冒險","601","0","10046102"
"61047001","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","10047","9012","61047001","6008","1","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","601","0","101"
"61047002","0","2020/12/27 15:59:59","2020/12/18 16:00:00","0","10047","9004","61047002","6004","10","完成10次活動冒險","601","0","102"
"61048001","0","2021/01/18 15:59:59","2020/12/31 16:00:00","0","10048","9012","61048001","6008","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","0","10048101"
"61048002","0","2021/01/18 15:59:59","2020/12/31 16:00:00","0","10048","9004","61048002","6004","10","完成10次活動冒險","601","0","10048102"
"61049001","0","2021/01/27 15:59:59","2021/01/18 16:00:00","0","10049","9012","61049001","6008","1","挑戰 1 次幻影男爵吧（全難易度共通） ","601","0","10049101"
"61049002","0","2021/01/27 15:59:59","2021/01/18 16:00:00","0","10049","9004","61049002","6004","10","完成10次活動冒險","601","0","10049102"
"61050001","0","2021/02/19 15:59:59","2021/02/01 16:00:00","0","10050","9012","61050001","6008","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","0","10050101"
"61050002","0","2021/02/19 15:59:59","2021/02/01 16:00:00","0","10050","9004","61050002","6004","10","完成10次活動冒險","601","0","10050102"
"61051001","0","2021/02/28 15:59:59","2021/02/19 16:00:00","0","10051","9012","61051001","6008","1","挑戰 1 次似龍生物吧（全難易度共通） ","601","0","10051101"
"61051002","0","2021/02/28 15:59:59","2021/02/19 16:00:00","0","10051","9004","61051002","6004","10","完成10次活動冒險","601","0","10051102"
"61052001","0","2021/03/20 15:59:59","2021/03/02 16:00:00","0","10052","9012","61052001","6008","1","挑戰1次反逆獸 de M吧（全難易度共通） ","601","0","10052101"
"61052002","0","2021/03/20 15:59:59","2021/03/02 16:00:00","0","10052","9004","61052002","6004","10","完成10次活動冒險","601","0","10052102"
"61053001","0","2021/04/30 15:59:59","2021/04/16 16:00:00","0","10053","9012","61053001","6008","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","0","10053101"
"61053002","0","2021/04/30 15:59:59","2021/04/16 16:00:00","0","10053","9004","61053002","6004","10","完成10次活動冒險","601","0","10053102"
"61054001","0","2021/04/19 15:59:59","2021/04/01 16:00:00","0","10054","9012","61054001","6008","1","挑戰1次被操控的雪人（全難易度共通） ","601","0","10054101"
"61054002","0","2021/04/19 15:59:59","2021/04/01 16:00:00","0","10054","9004","61054002","6004","10","完成10次活動冒險","601","0","10054102"
"61055001","0","2021/03/26 15:59:59","2021/03/17 16:00:00","0","10055","9012","61055001","6008","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","0","10055101"
"61055002","0","2021/03/26 15:59:59","2021/03/17 16:00:00","0","10055","9004","61055002","6004","10","完成10次活動冒險","601","0","10055102"
"61056001","0","2021/05/22 15:59:59","2021/05/04 16:00:00","0","10056","9012","61056001","6008","1","挑戰1次究極金槍鮪（全難易度共通） ","601","0","10056101"
"61056002","0","2021/05/22 15:59:59","2021/05/04 16:00:00","0","10056","9004","61056002","6004","10","完成10次活動冒險","601","0","10056102"
"61057001","0","2021/05/28 14:59:59","2021/05/19 16:00:00","0","10057","9012","61057001","6008","1","挑戰 1 次山神大人吧（全難易度共通） ","601","0","10057101"
"61057002","0","2021/05/28 14:59:59","2021/05/19 16:00:00","0","10057","9004","61057002","6004","10","完成10次活動冒險","601","0","10057102"
"61058001","0","2021/06/26 15:59:59","2021/06/02 16:00:00","0","10058","9012","61058001","6008","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","0","10058101"
"61058002","0","2021/06/26 15:59:59","2021/06/02 16:00:00","0","10058","9004","61058002","6004","10","完成10次活動冒險（前後篇共通）","601","0","10058102"
"61060001","0","2021/06/27 15:59:59","2021/06/18 16:00:00","0","10060","9012","61060001","6008","1","挑戰 1 次反逆獸吧（全難易度共通） ","601","0","10060101"
"61060002","0","2021/06/27 15:59:59","2021/06/18 16:00:00","0","10060","9004","61060002","6004","10","完成10次活動冒險","601","0","10060102"
"61061001","0","2021/07/23 15:59:59","2021/07/05 16:00:00","0","10061","9012","61061001","6008","1","挑戰 1 次魔物的公主吧（全難易度共通） ","601","0","10061101"
"61061002","0","2021/07/23 15:59:59","2021/07/05 16:00:00","0","10061","9004","61061002","6004","10","完成10次活動冒險","601","0","10061102"
"61062001","0","2021/08/27 15:59:59","2021/08/09 16:00:00","0","10062","9012","61062001","6008","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","0","10062101"
"61062002","0","2021/08/27 15:59:59","2021/08/09 16:00:00","0","10062","9004","61062002","6004","10","完成10次活動冒險（前後篇共通）","601","0","10062102"
"61064001","0","2021/08/20 15:59:59","2021/08/02 16:00:00","0","10064","9012","61064001","6008","1","挑戰 1 次無名的藝術吧（全難易度共通）","601","0","10064101"
"61064002","0","2021/08/20 15:59:59","2021/08/02 16:00:00","0","10064","9004","61064002","6004","10","完成10次活動冒險","601","0","10064102"
"61065001","0","2021/07/28 15:59:59","2021/07/19 16:00:00","0","10065","9012","61065001","6008","1","挑戰 1 次好朋友X吧（全難易度共通） ","601","0","10065101"
"61065002","0","2021/07/28 15:59:59","2021/07/19 16:00:00","0","10065","9004","61065002","6004","10","完成10次活動冒險","601","0","10065102"
"61066001","0","2021/09/19 15:59:59","2021/09/01 16:00:00","0","10066","9012","61066001","6008","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","0","10066101"
"61066002","0","2021/09/19 15:59:59","2021/09/01 16:00:00","0","10066","9004","61066002","6004","10","完成10次活動冒險","601","0","10066102"
"61067001","0","2021/09/26 15:59:59","2021/09/17 16:00:00","0","10067","9012","61067001","6008","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","0","10067101"
"61067002","0","2021/09/26 15:59:59","2021/09/17 16:00:00","0","10067","9004","61067002","6004","10","完成10次活動冒險","601","0","10067102"
"61068001","0","2021/10/19 15:59:59","2021/10/01 16:00:00","0","10068","9012","61068001","6008","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","0","10068101"
"61068002","0","2021/10/19 15:59:59","2021/10/01 16:00:00","0","10068","9004","61068002","6004","10","完成10次活動冒險","601","0","10068102"
"61069001","0","2021/10/27 15:59:59","2021/10/18 16:00:00","0","10069","9012","61069001","6008","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","0","10069101"
"61069002","0","2021/10/27 15:59:59","2021/10/18 16:00:00","0","10069","9004","61069002","6004","10","完成10次活動冒險","601","0","10069102"
"61070001","0","2021/11/19 15:59:59","2021/11/01 16:00:00","0","10070","9012","61070001","6008","1","挑戰 1 次作業吧（全難易度皆可） ","601","0","10070101"
"61070002","0","2021/11/19 15:59:59","2021/11/01 16:00:00","0","10070","9004","61070002","6004","10","完成10次活動冒險","601","0","10070102"
"61071001","0","2021/11/27 15:59:59","2021/11/18 16:00:00","0","10071","9012","61071001","6008","1","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","601","0","10071101"
"61071002","0","2021/11/27 15:59:59","2021/11/18 16:00:00","0","10071","9004","61071002","6004","10","完成10次活動冒險","601","0","10071102"
"61072001","0","2021/12/20 15:59:59","2021/12/02 16:00:00","0","10072","9012","61072001","6008","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","0","10072101"
"61072002","0","2021/12/20 15:59:59","2021/12/02 16:00:00","0","10072","9004","61072002","6004","10","完成10次活動冒險","601","0","10072102"
"61073001","0","2021/12/26 15:59:59","2021/12/17 16:00:00","0","10073","9012","61073001","6008","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","0","10073101"
"61073002","0","2021/12/26 15:59:59","2021/12/17 16:00:00","0","10073","9004","61073002","6004","10","完成10次活動冒險","601","0","10073102"
"61074001","0","2022/01/21 15:59:59","2022/01/03 16:00:00","0","10074","9012","61074001","6008","1","挑戰 1 次基古魯博士吧（全難易度共通） ","601","0","10074101"
"61074002","0","2022/01/21 15:59:59","2022/01/03 16:00:00","0","10074","9004","61074002","6004","10","完成10次活動冒險","601","0","10074102"
"61075001","0","2022/01/28 15:59:59","2022/01/19 16:00:00","0","10075","9012","61075001","6008","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","0","10075101"
"61075002","0","2022/01/28 15:59:59","2022/01/19 16:00:00","0","10075","9004","61075002","6004","10","完成10次活動冒險","601","0","10075102"
"61076001","0","2022/02/19 15:59:59","2022/02/01 16:00:00","0","10076","9012","61076001","6008","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","0","10076101"
"61076002","0","2022/02/19 15:59:59","2022/02/01 16:00:00","0","10076","9004","61076002","6004","10","完成10次活動冒險","601","0","10076102"
"61077001","0","2022/02/25 15:59:59","2022/02/16 16:00:00","0","10077","9012","61077001","6008","1","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","0","10077101"
"61077002","0","2022/02/25 15:59:59","2022/02/16 16:00:00","0","10077","9004","61077002","6004","10","完成10次活動冒險","601","0","10077102"
"61078001","0","2022/03/19 15:59:59","2022/03/01 16:00:00","0","10078","9012","61078001","6008","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","0","10078101"
"61078002","0","2022/03/19 15:59:59","2022/03/01 16:00:00","0","10078","9004","61078002","6004","10","完成10次活動冒險","601","0","10078102"
"61079001","0","2022/03/27 15:59:59","2022/03/18 16:00:00","0","10079","9012","61079001","6008","1","挑戰1次反逆獸 de M吧（全難易度共通） ","601","0","10079101"
"61079002","0","2022/03/27 15:59:59","2022/03/18 16:00:00","0","10079","9004","61079002","6004","10","完成10次活動冒險","601","0","10079102"
"61080001","0","2022/04/19 15:59:59","2022/04/01 16:00:00","0","10080","9012","61080001","6008","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","0","10080101"
"61080002","0","2022/04/19 15:59:59","2022/04/01 16:00:00","0","10080","9004","61080002","6004","10","完成10次活動冒險","601","0","10080102"
"61081001","0","2022/04/27 15:59:59","2022/04/18 16:00:00","0","10081","9012","61081001","6008","1","挑戰1次被操控的雪人（全難易度共通） ","601","0","10081101"
"61081002","0","2022/04/27 15:59:59","2022/04/18 16:00:00","0","10081","9004","61081002","6004","10","完成10次活動冒險","601","0","10081102"
"61082001","0","2022/05/20 15:59:59","2022/05/02 16:00:00","0","10082","9012","61082001","6008","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","0","10082101"
"61082002","0","2022/05/20 15:59:59","2022/05/02 16:00:00","0","10082","9004","61082002","6004","10","完成10次活動冒險","601","0","10082102"
"61083001","0","2022/05/28 15:59:59","2022/05/19 16:00:00","0","10083","9012","61083001","6008","1","挑戰1次究極金槍鮪（全難易度共通） ","601","0","10083101"
"61083002","0","2022/05/28 15:59:59","2022/05/19 16:00:00","0","10083","9004","61083002","6004","10","完成10次活動冒險","601","0","10083102"
"61084001","0","2022/06/25 15:59:59","2022/06/01 16:00:00","0","10084","9012","61084001","6008","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10084101"
"61084002","0","2022/06/25 15:59:59","2022/06/01 16:00:00","0","10084","9004","61084002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10084102"
"61085001","0","2022/06/25 15:59:59","2022/06/08 16:00:00","0","10084","9012","61085001","6008","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10085101"
"61085002","0","2022/06/25 15:59:59","2022/06/08 16:00:00","0","10084","9004","61085002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10085102"
