32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d
"0","9012","61051001","2021/02/28 15:59:59","1","2021/02/19 16:00:00","6008","0","10051101","0","61051001","601","挑戰 1 次似龍生物吧（全難易度共通） ","10051"
"0","9004","61051002","2021/02/28 15:59:59","10","2021/02/19 16:00:00","6004","0","10051102","0","61051002","601","完成10次活動冒險","10051"
"0","9012","61052001","2021/03/20 15:59:59","1","2021/03/02 16:00:00","6008","0","10052101","0","61052001","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10052"
"0","9004","61052002","2021/03/20 15:59:59","10","2021/03/02 16:00:00","6004","0","10052102","0","61052002","601","完成10次活動冒險","10052"
"0","9012","61053001","2021/04/30 15:59:59","1","2021/04/16 16:00:00","6008","0","10053101","0","61053001","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053"
"0","9004","61053002","2021/04/30 15:59:59","10","2021/04/16 16:00:00","6004","0","10053102","0","61053002","601","完成10次活動冒險","10053"
"0","9012","61054001","2021/04/19 15:59:59","1","2021/04/01 16:00:00","6008","0","10054101","0","61054001","601","挑戰1次被操控的雪人（全難易度共通） ","10054"
"0","9004","61054002","2021/04/19 15:59:59","10","2021/04/01 16:00:00","6004","0","10054102","0","61054002","601","完成10次活動冒險","10054"
"0","9012","61055001","2021/03/26 15:59:59","1","2021/03/17 16:00:00","6008","0","10055101","0","61055001","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055"
"0","9004","61055002","2021/03/26 15:59:59","10","2021/03/17 16:00:00","6004","0","10055102","0","61055002","601","完成10次活動冒險","10055"
"0","9012","61056001","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6008","0","10056101","0","61056001","601","挑戰1次究極金槍鮪（全難易度共通） ","10056"
"0","9004","61056002","2021/05/22 15:59:59","10","2021/05/04 16:00:00","6004","0","10056102","0","61056002","601","完成10次活動冒險","10056"
"0","9012","61057001","2021/05/28 14:59:59","1","2021/05/19 16:00:00","6008","0","10057101","0","61057001","601","挑戰 1 次山神大人吧（全難易度共通） ","10057"
"0","9004","61057002","2021/05/28 14:59:59","10","2021/05/19 16:00:00","6004","0","10057102","0","61057002","601","完成10次活動冒險","10057"
"0","9012","61058001","2021/06/26 15:59:59","1","2021/06/02 16:00:00","6008","0","10058101","0","61058001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058"
"0","9004","61058002","2021/06/26 15:59:59","10","2021/06/02 16:00:00","6004","0","10058102","0","61058002","601","完成10次活動冒險（前後篇共通）","10058"
"0","9012","61060001","2021/06/27 15:59:59","1","2021/06/18 16:00:00","6008","0","10060101","0","61060001","601","挑戰 1 次反逆獸吧（全難易度共通） ","10060"
"0","9004","61060002","2021/06/27 15:59:59","10","2021/06/18 16:00:00","6004","0","10060102","0","61060002","601","完成10次活動冒險","10060"
"0","9012","61061001","2021/07/23 15:59:59","1","2021/07/05 16:00:00","6008","0","10061101","0","61061001","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10061"
"0","9004","61061002","2021/07/23 15:59:59","10","2021/07/05 16:00:00","6004","0","10061102","0","61061002","601","完成10次活動冒險","10061"
"0","9012","61062001","2021/08/27 15:59:59","1","2021/08/09 16:00:00","6008","0","10062101","0","61062001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062"
"0","9004","61062002","2021/08/27 15:59:59","10","2021/08/09 16:00:00","6004","0","10062102","0","61062002","601","完成10次活動冒險（前後篇共通）","10062"
"0","9012","61064001","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6008","0","10064101","0","61064001","601","挑戰 1 次無名的藝術吧（全難易度共通）","10064"
"0","9004","61064002","2021/08/20 15:59:59","10","2021/08/02 16:00:00","6004","0","10064102","0","61064002","601","完成10次活動冒險","10064"
"0","9012","61065001","2021/07/28 15:59:59","1","2021/07/19 16:00:00","6008","0","10065101","0","61065001","601","挑戰 1 次好朋友X吧（全難易度共通） ","10065"
"0","9004","61065002","2021/07/28 15:59:59","10","2021/07/19 16:00:00","6004","0","10065102","0","61065002","601","完成10次活動冒險","10065"
"0","9012","61066001","2021/09/19 15:59:59","1","2021/09/01 16:00:00","6008","0","10066101","0","61066001","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066"
"0","9004","61066002","2021/09/19 15:59:59","10","2021/09/01 16:00:00","6004","0","10066102","0","61066002","601","完成10次活動冒險","10066"
"0","9012","61067001","2021/09/26 15:59:59","1","2021/09/17 16:00:00","6008","0","10067101","0","61067001","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067"
"0","9004","61067002","2021/09/26 15:59:59","10","2021/09/17 16:00:00","6004","0","10067102","0","61067002","601","完成10次活動冒險","10067"
"0","9012","61068001","2021/10/19 15:59:59","1","2021/10/01 16:00:00","6008","0","10068101","0","61068001","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068"
"0","9004","61068002","2021/10/19 15:59:59","10","2021/10/01 16:00:00","6004","0","10068102","0","61068002","601","完成10次活動冒險","10068"
"0","9012","61069001","2021/10/27 15:59:59","1","2021/10/18 16:00:00","6008","0","10069101","0","61069001","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069"
"0","9004","61069002","2021/10/27 15:59:59","10","2021/10/18 16:00:00","6004","0","10069102","0","61069002","601","完成10次活動冒險","10069"
"0","9012","61070001","2021/11/19 15:59:59","1","2021/11/01 16:00:00","6008","0","10070101","0","61070001","601","挑戰 1 次作業吧（全難易度皆可） ","10070"
"0","9004","61070002","2021/11/19 15:59:59","10","2021/11/01 16:00:00","6004","0","10070102","0","61070002","601","完成10次活動冒險","10070"
"0","9012","61071001","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6008","0","10071101","0","61071001","601","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071"
"0","9004","61071002","2021/11/27 15:59:59","10","2021/11/18 16:00:00","6004","0","10071102","0","61071002","601","完成10次活動冒險","10071"
"0","9012","61072001","2021/12/20 15:59:59","1","2021/12/02 16:00:00","6008","0","10072101","0","61072001","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072"
"0","9004","61072002","2021/12/20 15:59:59","10","2021/12/02 16:00:00","6004","0","10072102","0","61072002","601","完成10次活動冒險","10072"
"0","9012","61073001","2021/12/26 15:59:59","1","2021/12/17 16:00:00","6008","0","10073101","0","61073001","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073"
"0","9004","61073002","2021/12/26 15:59:59","10","2021/12/17 16:00:00","6004","0","10073102","0","61073002","601","完成10次活動冒險","10073"
"0","9012","61074001","2022/01/21 15:59:59","1","2022/01/03 16:00:00","6008","0","10074101","0","61074001","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10074"
"0","9004","61074002","2022/01/21 15:59:59","10","2022/01/03 16:00:00","6004","0","10074102","0","61074002","601","完成10次活動冒險","10074"
"0","9012","61075001","2022/01/28 15:59:59","1","2022/01/19 16:00:00","6008","0","10075101","0","61075001","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075"
"0","9004","61075002","2022/01/28 15:59:59","10","2022/01/19 16:00:00","6004","0","10075102","0","61075002","601","完成10次活動冒險","10075"
"0","9012","61076001","2022/02/19 15:59:59","1","2022/02/01 16:00:00","6008","0","10076101","0","61076001","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076"
"0","9004","61076002","2022/02/19 15:59:59","10","2022/02/01 16:00:00","6004","0","10076102","0","61076002","601","完成10次活動冒險","10076"
"0","9012","61077001","2022/02/25 15:59:59","1","2022/02/16 16:00:00","6008","0","10077101","0","61077001","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077"
"0","9004","61077002","2022/02/25 15:59:59","10","2022/02/16 16:00:00","6004","0","10077102","0","61077002","601","完成10次活動冒險","10077"
"0","9012","61078001","2022/03/19 15:59:59","1","2022/03/01 16:00:00","6008","0","10078101","0","61078001","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078"
"0","9004","61078002","2022/03/19 15:59:59","10","2022/03/01 16:00:00","6004","0","10078102","0","61078002","601","完成10次活動冒險","10078"
"0","9012","61079001","2022/03/27 15:59:59","1","2022/03/18 16:00:00","6008","0","10079101","0","61079001","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10079"
"0","9004","61079002","2022/03/27 15:59:59","10","2022/03/18 16:00:00","6004","0","10079102","0","61079002","601","完成10次活動冒險","10079"
"0","9012","61080001","2022/04/19 15:59:59","1","2022/04/01 16:00:00","6008","0","10080101","0","61080001","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080"
"0","9004","61080002","2022/04/19 15:59:59","10","2022/04/01 16:00:00","6004","0","10080102","0","61080002","601","完成10次活動冒險","10080"
"0","9012","61081001","2022/04/27 15:59:59","1","2022/04/18 16:00:00","6008","0","10081101","0","61081001","601","挑戰1次被操控的雪人（全難易度共通） ","10081"
"0","9004","61081002","2022/04/27 15:59:59","10","2022/04/18 16:00:00","6004","0","10081102","0","61081002","601","完成10次活動冒險","10081"
"0","9012","61082001","2022/05/20 15:59:59","1","2022/05/02 16:00:00","6008","0","10082101","0","61082001","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082"
"0","9004","61082002","2022/05/20 15:59:59","10","2022/05/02 16:00:00","6004","0","10082102","0","61082002","601","完成10次活動冒險","10082"
"0","9012","61083001","2022/05/28 15:59:59","1","2022/05/19 16:00:00","6008","0","10083101","0","61083001","601","挑戰1次究極金槍鮪（全難易度共通） ","10083"
"0","9004","61083002","2022/05/28 15:59:59","10","2022/05/19 16:00:00","6004","0","10083102","0","61083002","601","完成10次活動冒險","10083"
"0","9012","61084001","2022/06/25 15:59:59","1","2022/06/01 16:00:00","6008","0","10084101","0","61084001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084"
"0","9004","61084002","2022/06/25 15:59:59","10","2022/06/01 16:00:00","6004","0","10084102","0","61084002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084"
"0","9012","61085001","2022/06/25 15:59:59","1","2022/06/08 16:00:00","6008","0","10085101","0","61085001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084"
"0","9004","61085002","2022/06/25 15:59:59","10","2022/06/08 16:00:00","6004","0","10085102","0","61085002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084"
