f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b
"挑戰1次島鯨（全難易度皆可）","6008","0","2019/12/17 16:00:00","101","0","601","2019/12/26 15:59:59","9012","1","61022001","61022001","10022","0"
"完成10次活動冒險","6004","0","2019/12/17 16:00:00","102","0","601","2019/12/26 15:59:59","9004","10","61022002","61022002","10022","0"
"挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","0","2020/01/02 16:00:00","101","0","601","2020/01/19 15:59:59","9012","1","61023001","61023001","10023","0"
"完成10次活動冒險","6004","0","2020/01/02 16:00:00","102","0","601","2020/01/19 15:59:59","9004","10","61023002","61023002","10023","0"
"挑戰1次亡靈鎧甲（全難度共通）","6008","0","2020/01/16 16:00:00","101","0","601","2020/01/26 15:59:59","9012","1","61024001","61024001","10024","0"
"完成10次活動冒險","6004","0","2020/01/16 16:00:00","102","0","601","2020/01/26 15:59:59","9004","10","61024002","61024002","10024","0"
"挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","2020/02/04 16:00:00","101","0","601","2020/02/21 15:59:59","9012","1","61025001","61025001","10025","0"
"完成10次活動冒險","6004","0","2020/02/04 16:00:00","102","0","601","2020/02/21 15:59:59","9004","10","61025002","61025002","10025","0"
"挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","0","2020/02/18 16:00:00","101","0","601","2020/02/28 15:59:59","9012","1","61026001","61026001","10026","0"
"完成10次活動冒險","6004","0","2020/02/18 16:00:00","102","0","601","2020/02/28 15:59:59","9004","10","61026002","61026002","10026","0"
"挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","2020/03/02 16:00:00","101","0","601","2020/03/19 15:59:59","9012","1","61027001","61027001","10027","0"
"完成10次活動冒險","6004","0","2020/03/02 16:00:00","102","0","601","2020/03/19 15:59:59","9004","10","61027002","61027002","10027","0"
"挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","0","2020/03/16 16:00:00","101","0","601","2020/03/26 15:59:59","9012","1","61028001","61028001","10028","0"
"完成10次活動冒險","6004","0","2020/03/16 16:00:00","102","0","601","2020/03/26 15:59:59","9004","10","61028002","61028002","10028","0"
"挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","2020/04/01 16:00:00","101","0","601","2020/04/19 15:59:59","9012","1","61029001","61029001","10029","0"
"完成10次活動冒險","6004","0","2020/04/01 16:00:00","102","0","601","2020/04/19 15:59:59","9004","10","61029002","61029002","10029","0"
"挑戰 1 次霧奇吧（全難易度皆可） ","6008","0","2020/04/15 16:00:00","101","0","601","2020/04/26 15:59:59","9012","1","61030001","61030001","10030","0"
"完成10次活動冒險","6004","0","2020/04/15 16:00:00","102","0","601","2020/04/26 15:59:59","9004","10","61030002","61030002","10030","0"
"挑戰 1 次山神大人吧（全難易度共通） ","6008","0","2020/05/05 16:00:00","101","0","601","2020/05/22 15:59:59","9012","1","61031001","61031001","10031","0"
"完成10次活動冒險","6004","0","2020/05/05 16:00:00","102","0","601","2020/05/22 15:59:59","9004","10","61031002","61031002","10031","0"
"挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","0","2020/05/19 16:00:00","101","0","601","2020/05/29 15:59:59","9012","1","61032001","61032001","10032","0"
"完成10次活動冒險","6004","0","2020/05/19 16:00:00","102","0","601","2020/05/29 15:59:59","9004","10","61032002","61032002","10032","0"
"挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","2020/06/03 16:00:00","101","0","601","2020/06/21 15:59:59","9012","1","61033001","61033001","10033","0"
"完成10次活動冒險","6004","0","2020/06/03 16:00:00","102","0","601","2020/06/21 15:59:59","9004","10","61033002","61033002","10033","0"
"挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","0","2020/06/17 16:00:00","10034101","0","601","2020/06/28 15:59:59","9012","1","61034001","61034001","10034","0"
"完成10次活動冒險","6004","0","2020/06/17 16:00:00","10034102","0","601","2020/06/28 15:59:59","9004","10","61034002","61034002","10034","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","2020/09/30 16:00:00","10035101","0","601","2020/10/26 15:59:59","9012","1","61035001","61035001","10035","0"
"完成10次活動冒險（前後篇共通）","6004","0","2020/09/30 16:00:00","10035102","0","601","2020/10/26 15:59:59","9004","10","61035002","61035002","10035","0"
"挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","0","2020/08/17 16:00:00","10037101","0","601","2020/08/28 15:59:59","9012","1","61037001","61037001","10037","0"
"完成10次活動冒險","6004","0","2020/08/17 16:00:00","10037102","0","601","2020/08/28 15:59:59","9004","10","61037002","61037002","10037","0"
"挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","2020/07/02 16:00:00","10038101","0","601","2020/07/19 15:59:59","9012","1","61038001","61038001","10038","0"
"完成10次活動冒險","6004","0","2020/07/02 16:00:00","10038102","0","601","2020/07/19 15:59:59","9004","10","61038002","61038002","10038","0"
"挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","0","2020/07/16 16:00:00","10039101","0","601","2020/07/26 15:59:59","9012","1","61039001","61039001","10039","0"
"完成10次活動冒險","6004","0","2020/07/16 16:00:00","10039102","0","601","2020/07/26 15:59:59","9004","10","61039002","61039002","10039","0"
"挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","2020/08/03 16:00:00","101","0","601","2020/08/21 15:59:59","9012","1","61040001","61040001","10040","0"
"完成10次活動冒險","6004","0","2020/08/03 16:00:00","102","0","601","2020/08/21 15:59:59","9004","10","61040002","61040002","10040","0"
"挑戰 1 次惡代官吧（全難易度皆可） ","6008","0","2020/09/18 16:00:00","10041101","0","601","2020/09/28 15:59:59","9012","1","61041001","61041001","10041","0"
"完成10次活動冒險","6004","0","2020/09/18 16:00:00","10041102","0","601","2020/09/28 15:59:59","9004","10","61041002","61041002","10041","0"
"挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","2020/09/04 16:00:00","10042101","0","601","2020/09/18 15:59:59","9012","1","61042001","61042001","10042","0"
"完成10次活動冒險","6004","0","2020/09/04 16:00:00","10042102","0","601","2020/09/18 15:59:59","9004","10","61042002","61042002","10042","0"
"挑戰 1 次雨神大人吧（全難易度共通） ","6008","0","2020/10/19 16:00:00","10043101","0","601","2020/10/28 15:59:59","9012","1","61043001","61043001","10043","0"
"完成10次活動冒險","6004","0","2020/10/19 16:00:00","10043102","0","601","2020/10/28 15:59:59","9004","10","61043002","61043002","10043","0"
"挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","0","2020/11/02 16:00:00","10044101","0","601","2020/11/20 15:59:59","9012","1","61044001","61044001","10044","0"
"完成10次活動冒險","6004","0","2020/11/02 16:00:00","10044102","0","601","2020/11/20 15:59:59","9004","10","61044002","61044002","10044","0"
"挑戰 1 次奄美魔物吧（全難易度共通） ","6008","0","2020/11/17 16:00:00","10045101","0","601","2020/11/27 15:59:59","9012","1","61045001","61045001","10045","0"
"完成10次活動冒險","6004","0","2020/11/17 16:00:00","10045102","0","601","2020/11/27 15:59:59","9004","10","61045002","61045002","10045","0"
"挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","2020/12/04 16:00:00","10046101","0","601","2020/12/22 15:59:59","9012","1","61046001","61046001","10046","0"
"完成10次活動冒險","6004","0","2020/12/04 16:00:00","10046102","0","601","2020/12/22 15:59:59","9004","10","61046002","61046002","10046","0"
"挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","0","2020/12/18 16:00:00","101","0","601","2020/12/27 15:59:59","9012","1","61047001","61047001","10047","0"
"完成10次活動冒險","6004","0","2020/12/18 16:00:00","102","0","601","2020/12/27 15:59:59","9004","10","61047002","61047002","10047","0"
"挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","2020/12/31 16:00:00","10048101","0","601","2021/01/18 15:59:59","9012","1","61048001","61048001","10048","0"
"完成10次活動冒險","6004","0","2020/12/31 16:00:00","10048102","0","601","2021/01/18 15:59:59","9004","10","61048002","61048002","10048","0"
"挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","2021/01/18 16:00:00","10049101","0","601","2021/01/27 15:59:59","9012","1","61049001","61049001","10049","0"
"完成10次活動冒險","6004","0","2021/01/18 16:00:00","10049102","0","601","2021/01/27 15:59:59","9004","10","61049002","61049002","10049","0"
"挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","2021/02/01 16:00:00","10050101","0","601","2021/02/19 15:59:59","9012","1","61050001","61050001","10050","0"
"完成10次活動冒險","6004","0","2021/02/01 16:00:00","10050102","0","601","2021/02/19 15:59:59","9004","10","61050002","61050002","10050","0"
"挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","2021/02/19 16:00:00","10051101","0","601","2021/02/28 15:59:59","9012","1","61051001","61051001","10051","0"
"完成10次活動冒險","6004","0","2021/02/19 16:00:00","10051102","0","601","2021/02/28 15:59:59","9004","10","61051002","61051002","10051","0"
"挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","2021/03/02 16:00:00","10052101","0","601","2021/03/20 15:59:59","9012","1","61052001","61052001","10052","0"
"完成10次活動冒險","6004","0","2021/03/02 16:00:00","10052102","0","601","2021/03/20 15:59:59","9004","10","61052002","61052002","10052","0"
"挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","2021/04/16 16:00:00","10053101","0","601","2021/04/30 15:59:59","9012","1","61053001","61053001","10053","0"
"完成10次活動冒險","6004","0","2021/04/16 16:00:00","10053102","0","601","2021/04/30 15:59:59","9004","10","61053002","61053002","10053","0"
"挑戰1次被操控的雪人（全難易度共通） ","6008","0","2021/04/01 16:00:00","10054101","0","601","2021/04/19 15:59:59","9012","1","61054001","61054001","10054","0"
"完成10次活動冒險","6004","0","2021/04/01 16:00:00","10054102","0","601","2021/04/19 15:59:59","9004","10","61054002","61054002","10054","0"
"挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","2021/03/17 16:00:00","10055101","0","601","2021/03/26 15:59:59","9012","1","61055001","61055001","10055","0"
"完成10次活動冒險","6004","0","2021/03/17 16:00:00","10055102","0","601","2021/03/26 15:59:59","9004","10","61055002","61055002","10055","0"
"挑戰1次究極金槍鮪（全難易度共通） ","6008","0","2021/05/04 16:00:00","10056101","0","601","2021/05/22 15:59:59","9012","1","61056001","61056001","10056","0"
"完成10次活動冒險","6004","0","2021/05/04 16:00:00","10056102","0","601","2021/05/22 15:59:59","9004","10","61056002","61056002","10056","0"
"挑戰 1 次山神大人吧（全難易度共通） ","6008","0","2021/05/19 16:00:00","10057101","0","601","2021/05/28 14:59:59","9012","1","61057001","61057001","10057","0"
"完成10次活動冒險","6004","0","2021/05/19 16:00:00","10057102","0","601","2021/05/28 14:59:59","9004","10","61057002","61057002","10057","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","2021/06/02 16:00:00","10058101","0","601","2021/06/26 15:59:59","9012","1","61058001","61058001","10058","0"
"完成10次活動冒險（前後篇共通）","6004","0","2021/06/02 16:00:00","10058102","0","601","2021/06/26 15:59:59","9004","10","61058002","61058002","10058","0"
"挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","2021/06/18 16:00:00","10060101","0","601","2021/06/27 15:59:59","9012","1","61060001","61060001","10060","0"
"完成10次活動冒險","6004","0","2021/06/18 16:00:00","10060102","0","601","2021/06/27 15:59:59","9004","10","61060002","61060002","10060","0"
"挑戰 1 次魔物的公主吧（全難易度共通） ","6008","0","2021/07/05 16:00:00","10061101","0","601","2021/07/23 15:59:59","9012","1","61061001","61061001","10061","0"
"完成10次活動冒險","6004","0","2021/07/05 16:00:00","10061102","0","601","2021/07/23 15:59:59","9004","10","61061002","61061002","10061","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","2021/08/09 16:00:00","10062101","0","601","2021/08/27 15:59:59","9012","1","61062001","61062001","10062","0"
"完成10次活動冒險（前後篇共通）","6004","0","2021/08/09 16:00:00","10062102","0","601","2021/08/27 15:59:59","9004","10","61062002","61062002","10062","0"
"挑戰 1 次無名的藝術吧（全難易度共通）","6008","0","2021/08/02 16:00:00","10064101","0","601","2021/08/20 15:59:59","9012","1","61064001","61064001","10064","0"
"完成10次活動冒險","6004","0","2021/08/02 16:00:00","10064102","0","601","2021/08/20 15:59:59","9004","10","61064002","61064002","10064","0"
"挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","2021/07/19 16:00:00","10065101","0","601","2021/07/28 15:59:59","9012","1","61065001","61065001","10065","0"
"完成10次活動冒險","6004","0","2021/07/19 16:00:00","10065102","0","601","2021/07/28 15:59:59","9004","10","61065002","61065002","10065","0"
"挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","0","2021/09/01 16:00:00","10066101","0","601","2021/09/19 15:59:59","9012","1","61066001","61066001","10066","0"
"完成10次活動冒險","6004","0","2021/09/01 16:00:00","10066102","0","601","2021/09/19 15:59:59","9004","10","61066002","61066002","10066","0"
"挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","2021/09/17 16:00:00","10067101","0","601","2021/09/26 15:59:59","9012","1","61067001","61067001","10067","0"
"完成10次活動冒險","6004","0","2021/09/17 16:00:00","10067102","0","601","2021/09/26 15:59:59","9004","10","61067002","61067002","10067","0"
"挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","0","2021/10/01 16:00:00","10068101","0","601","2021/10/19 15:59:59","9012","1","61068001","61068001","10068","0"
"完成10次活動冒險","6004","0","2021/10/01 16:00:00","10068102","0","601","2021/10/19 15:59:59","9004","10","61068002","61068002","10068","0"
"挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","2021/10/18 16:00:00","10069101","0","601","2021/10/27 15:59:59","9012","1","61069001","61069001","10069","0"
"完成10次活動冒險","6004","0","2021/10/18 16:00:00","10069102","0","601","2021/10/27 15:59:59","9004","10","61069002","61069002","10069","0"
"挑戰 1 次作業吧（全難易度皆可） ","6008","0","2021/11/01 16:00:00","10070101","0","601","2021/11/19 15:59:59","9012","1","61070001","61070001","10070","0"
"完成10次活動冒險","6004","0","2021/11/01 16:00:00","10070102","0","601","2021/11/19 15:59:59","9004","10","61070002","61070002","10070","0"
"挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","0","2021/11/18 16:00:00","10071101","0","601","2021/11/27 15:59:59","9012","1","61071001","61071001","10071","0"
"完成10次活動冒險","6004","0","2021/11/18 16:00:00","10071102","0","601","2021/11/27 15:59:59","9004","10","61071002","61071002","10071","0"
"挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","0","2021/12/02 16:00:00","10072101","0","601","2021/12/20 15:59:59","9012","1","61072001","61072001","10072","0"
"完成10次活動冒險","6004","0","2021/12/02 16:00:00","10072102","0","601","2021/12/20 15:59:59","9004","10","61072002","61072002","10072","0"
"挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","2021/12/17 16:00:00","10073101","0","601","2021/12/26 15:59:59","9012","1","61073001","61073001","10073","0"
"完成10次活動冒險","6004","0","2021/12/17 16:00:00","10073102","0","601","2021/12/26 15:59:59","9004","10","61073002","61073002","10073","0"
"挑戰 1 次基古魯博士吧（全難易度共通） ","6008","0","2022/01/03 16:00:00","10074101","0","601","2022/01/21 15:59:59","9012","1","61074001","61074001","10074","0"
"完成10次活動冒險","6004","0","2022/01/03 16:00:00","10074102","0","601","2022/01/21 15:59:59","9004","10","61074002","61074002","10074","0"
"挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","2022/01/19 16:00:00","10075101","0","601","2022/01/28 15:59:59","9012","1","61075001","61075001","10075","0"
"完成10次活動冒險","6004","0","2022/01/19 16:00:00","10075102","0","601","2022/01/28 15:59:59","9004","10","61075002","61075002","10075","0"
"挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","0","2022/02/01 16:00:00","10076101","0","601","2022/02/19 15:59:59","9012","1","61076001","61076001","10076","0"
"完成10次活動冒險","6004","0","2022/02/01 16:00:00","10076102","0","601","2022/02/19 15:59:59","9004","10","61076002","61076002","10076","0"
"挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","2022/02/16 16:00:00","10077101","0","601","2022/02/25 15:59:59","9012","1","61077001","61077001","10077","0"
"完成10次活動冒險","6004","0","2022/02/16 16:00:00","10077102","0","601","2022/02/25 15:59:59","9004","10","61077002","61077002","10077","0"
"挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","0","2022/03/01 16:00:00","10078101","0","601","2022/03/19 15:59:59","9012","1","61078001","61078001","10078","0"
"完成10次活動冒險","6004","0","2022/03/01 16:00:00","10078102","0","601","2022/03/19 15:59:59","9004","10","61078002","61078002","10078","0"
"挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","2022/03/18 16:00:00","10079101","0","601","2022/03/27 15:59:59","9012","1","61079001","61079001","10079","0"
"完成10次活動冒險","6004","0","2022/03/18 16:00:00","10079102","0","601","2022/03/27 15:59:59","9004","10","61079002","61079002","10079","0"
"挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","0","2022/04/01 16:00:00","10080101","0","601","2022/04/19 15:59:59","9012","1","61080001","61080001","10080","0"
"完成10次活動冒險","6004","0","2022/04/01 16:00:00","10080102","0","601","2022/04/19 15:59:59","9004","10","61080002","61080002","10080","0"
"挑戰1次被操控的雪人（全難易度共通） ","6008","0","2022/04/18 16:00:00","10081101","0","601","2022/04/27 15:59:59","9012","1","61081001","61081001","10081","0"
"完成10次活動冒險","6004","0","2022/04/18 16:00:00","10081102","0","601","2022/04/27 15:59:59","9004","10","61081002","61081002","10081","0"
"挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","0","2022/05/02 16:00:00","10082101","0","601","2022/05/20 15:59:59","9012","1","61082001","61082001","10082","0"
"完成10次活動冒險","6004","0","2022/05/02 16:00:00","10082102","0","601","2022/05/20 15:59:59","9004","10","61082002","61082002","10082","0"
"挑戰1次究極金槍鮪（全難易度共通） ","6008","0","2022/05/19 16:00:00","10083101","0","601","2022/05/28 15:59:59","9012","1","61083001","61083001","10083","0"
"完成10次活動冒險","6004","0","2022/05/19 16:00:00","10083102","0","601","2022/05/28 15:59:59","9004","10","61083002","61083002","10083","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","2022/06/01 16:00:00","10084101","0","601","2022/06/25 15:59:59","9012","1","61084001","61084001","10084","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","2022/06/01 16:00:00","10084102","0","601","2022/06/25 15:59:59","9004","10","61084002","61084002","10084","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","2022/06/08 16:00:00","10085101","0","601","2022/06/25 15:59:59","9012","1","61085001","61085001","10084","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","2022/06/08 16:00:00","10085102","0","601","2022/06/25 15:59:59","9004","10","61085002","61085002","10084","0"
