a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876
"100258","40001","94002","0","8","3100205","0","90","1","bgm_M06","0","0","0","0","31002008","0","0.8","0","bgm_M06","0","0","0","100258","31002","0","99002","0","0","1.2"
"100259","40004","94002","0","9","3100206","0","90","1","bgm_M06","0","0","0","0","31002009","0","0.8","0","bgm_M06","0","99002","0","100259","31002","200","90002","90005","0","1.2"
"100261","40004","94002","0","10","3100207","0","90","3","bgm_M63","0","501010021","0","0","31002010","0","1","0","bgm_M63","0","99002","0","100261","31002","200","90002","0","0","1.2"
"100291","40001","94002","0","1","3100301","0","90","1","bgm_M06","0","0","0","-50","31003001","0","0.4","0","bgm_M06","0","0","0","100291","31003","0","99002","0","0","1.2"
"100292","40001","94002","0","2","3100302","0","90","1","bgm_M06","0","0","0","-50","31003002","0","0.4","0","bgm_M06","0","0","0","100292","31003","0","99002","0","0","1.2"
"100293","40004","94002","0","3","3100302","0","90","1","bgm_M06","0","0","0","-50","31003003","0","0.6","0","bgm_M06","0","99002","0","100293","31003","300","90002","0","0","1.2"
"100291","40001","94002","0","4","3100303","0","90","1","bgm_M06","0","0","0","-50","31003004","0","0.65","0","bgm_M06","0","0","0","100291","31003","0","99002","0","0","1.2"
"100292","40004","94002","0","5","3100303","0","90","1","bgm_M06","0","0","0","-50","31003005","0","0.75","0","bgm_M06","0","99002","0","100292","31003","300","90002","0","0","1.2"
"100294","40001","94002","0","6","3100304","0","90","1","bgm_M06","0","0","0","-50","31003006","0","0.75","0","bgm_M06","0","0","0","100294","31003","0","99002","0","0","1.2"
"100295","40004","94002","0","7","3100304","0","90","1","bgm_M06","0","0","0","-50","31003007","0","0.8","0","bgm_M06","0","99002","0","100295","31003","300","90002","0","0","1.2"
"100296","40001","94002","0","8","3100305","0","90","1","bgm_M06","0","0","0","-50","31003008","0","0.85","0","bgm_M06","0","0","0","100296","31003","0","99002","0","0","1.2"
"100297","40004","94002","0","9","3100307","0","90","1","bgm_M06","0","0","0","-50","31003009","0","0.85","0","bgm_M06","0","99002","0","100297","31003","300","90002","90005","0","1.2"
"100313","40004","94002","0","10","3100306","0","90","3","bgm_M63","0","501010031","0","-50","31003010","0","1","0","bgm_M63","0","99002","0","100313","31003","300","90002","0","0","1.2"
"100271","40004","94002","0","1","3100401","0","90","1","bgm_M06","0","0","0","-50","31004001","0","0.7","0","bgm_M06","0","99002","0","100271","31004","400","90002","0","0","1.2"
"100273","40004","94002","0","2","3100401","0","90","1","bgm_M06","0","0","0","-50","31004002","0","0.85","0","bgm_M06","0","99002","0","100273","31004","400","90002","0","0","1.2"
"100274","40004","94002","0","3","3100401","0","90","1","bgm_M06","0","0","0","-50","31004003","0","0.9","0","bgm_M06","0","99002","0","100274","31004","400","90002","0","0","1.2"
"100277","40004","94002","0","4","3100403","0","90","1","bgm_M06","0","0","0","-50","31004004","0","1","0","bgm_M06","0","99002","0","100277","31004","400","90002","90005","0","1.2"
"100283","40004","94002","0","5","3100402","0","90","3","bgm_M63","0","501010041","0","-50","31004005","0","1","0","bgm_M63","0","99002","0","100283","31004","400","90002","0","0","1.2"
"101601","40004","94002","0","1","3100501","0","90","1","bgm_M06","0","0","0","-50","31005001","0","0.7","0","bgm_M06","0","99002","0","101601","31005","500","90002","140001","0","1.2"
"101601","40004","94002","0","2","3100501","0","90","1","bgm_M06","0","0","0","-50","31005002","0","0.85","0","bgm_M06","0","99002","0","101601","31005","500","90002","140001","0","1.2"
"101602","40004","94002","0","3","3100501","0","90","1","bgm_M06","0","0","0","-50","31005003","0","0.9","0","bgm_M06","0","99002","0","101602","31005","600","90002","140001","0","1.2"
"101602","40004","94002","0","4","3100502","0","90","1","bgm_M06","0","0","0","-50","31005004","0","1","90005","bgm_M06","0","99002","0","101602","31005","600","90002","140001","0","1.2"
"101611","40004","94002","0","5","3100503","0","90","3","bgm_M63","0","501010051","0","-50","31005005","0","1","0","bgm_M63","0","99002","0","101611","31005","300","90002","140001","0","1.6"
"102171","40004","90002","0","1","3100601","0","90","1","bgm_M06","0","0","0","-50","31006001","0","0.7","25001","bgm_M06","0","20000","0","102171","31006","600","99002","140001","94002","1.2"
"102172","40004","90002","0","2","3100601","0","90","1","bgm_M06","0","0","0","-50","31006002","0","0.85","25001","bgm_M06","0","20000","0","102172","31006","600","99002","140001","94002","1.2"
"102173","40004","90002","0","3","3100601","0","90","1","bgm_M06","0","0","0","-50","31006003","0","0.9","25001","bgm_M06","0","20000","0","102173","31006","800","99002","140001","94002","1.2"
"102172","40004","90002","0","4","3100602","0","90","1","bgm_M06","0","0","0","-50","31006004","0","1","25001","bgm_M06","0","20000","0","102172","31006","800","99002","140001","90005","1.2"
"102174","40004","90002","0","5","3100603","0","90","3","bgm_M63","0","501010061","0","-50","31006005","0","1","25001","bgm_M63","0","20000","0","102174","31006","400","99002","140001","94002","1.3"
"102741","40004","90002","0","1","3100701","0","90","1","bgm_M06","0","0","0","-50","31007001","0","0.7","25001","bgm_M06","0","20000","0","102741","31007","700","99002","140001","94002","1.2"
"102742","40004","90002","0","2","3100701","0","90","1","bgm_M06","0","0","0","-50","31007002","0","0.85","25001","bgm_M06","0","20000","0","102742","31007","700","99002","140001","94002","1.2"
"102743","40004","90002","0","3","3100701","0","90","1","bgm_M06","0","0","0","-50","31007003","0","0.9","25001","bgm_M06","0","20000","0","102743","31007","1000","99002","140001","94002","1.2"
"102742","40004","90002","0","4","3100702","0","90","1","bgm_M06","0","0","0","-50","31007004","0","1","25001","bgm_M06","0","20000","0","102742","31007","1000","99002","140001","90005","1.2"
"102751","40004","90002","0","5","3100703","0","90","3","bgm_M63","1","501010071","0","-50","31007005","5.1","1","25001","bgm_M63","0","20000","1","102751","31007","500","99002","140001","94002","0.5"
"103002","40004","90002","0","1","3100801","0","90","1","bgm_M06","0","0","0","-50","31008001","0","0.7","25001","bgm_M06","0","20000","0","103002","31008","800","99002","140001","94002","1.2"
"103002","40004","90002","0","2","3100801","0","90","1","bgm_M06","0","0","0","-50","31008002","0","0.85","25001","bgm_M06","0","20000","0","103002","31008","800","99002","140001","94002","1.2"
"103002","40004","90002","0","3","3100801","0","90","1","bgm_M06","0","0","0","-50","31008003","0","0.9","25001","bgm_M06","0","20000","0","103002","31008","1200","99002","140001","94002","1.2"
"103002","40004","90002","0","4","3100802","0","90","1","bgm_M06","0","0","0","-50","31008004","0","1","25001","bgm_M06","0","20000","0","103002","31008","1200","99002","140001","90005","1.2"
"103001","40004","90002","0","5","3100803","0","90","4","bgm_M63","1","0","0","-50","31008005","2.9","1","25001","bgm_M63","0","20000","1","103001","31008","600","99002","140001","94002","1.3"
"103222","40004","90002","0","1","3100901","0","90","1","bgm_M06","0","0","0","-50","31009001","0","0.7","25001","bgm_M06","0","20000","0","103222","31009","900","99002","140001","94002","1.2"
"103221","40004","90002","0","2","3100901","0","90","1","bgm_M06","0","0","0","-50","31009002","0","0.85","25001","bgm_M06","0","20000","0","103221","31009","900","99002","140001","94002","1.2"
"103213","40004","90002","0","3","3100901","0","90","1","bgm_M06","0","0","0","-50","31009003","0","0.9","25001","bgm_M06","0","20000","0","103213","31009","1400","99002","140001","94002","1.2"
"103211","40004","90002","0","4","3100902","0","90","1","bgm_M06","0","0","0","-50","31009004","0","1","25001","bgm_M06","0","20000","0","103211","31009","1400","99002","140001","90005","1.2"
"103232","40004","90002","1","5","3100903","0","90","6","bgm_M63","0","0","0","-50","31009005","2.9","1","25001","bgm_M63","0","20000","1","103232","31009","700","99002","140001","94002","1.3"
"103371","40004","90002","1","1","3101001","0","90","3","bgm_M06","0","501010105","0","-50","31010001","0","1","25001","bgm_M06","0","20000","1","103371","31010","1400","99002","140001","94002","1.1"
"103372","40004","90002","1","2","3101001","0","90","3","bgm_M06","0","501010106","0","-50","31010002","0","1","25001","bgm_M06","0","20000","1","103372","31010","1400","99002","140001","94002","1.2"
"103373","40004","90002","1","3","3101001","0","90","3","bgm_M06","0","501010107","0","-50","31010003","0","1","25001","bgm_M06","0","20000","1","103373","31010","1400","99002","140001","94002","1.6"
"103374","40004","90002","1","4","3101002","0","90","3","bgm_M06","0","501010108","0","-50","31010004","0","1","25001","bgm_M06","0","20000","1","103374","31010","1400","99002","140001","90005","1.1"
"103371","40004","90002","1","5","3101003","0","90","6","bgm_M63","0","0","0","-50","31010005","0","1","25001","bgm_M63","0","20000","1","103371","31010","800","99002","140001","94002","1.3"
