e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6
"31002008","0","1","0","0","bgm_M06","99002","8","0","0","0","3100205","0","0","0","0","94002","0","31002","0","100258","bgm_M06","0","1.2","0.8","100258","0","40001","90"
"31002009","0","1","0","0","bgm_M06","90002","9","90005","0","99002","3100206","0","0","0","0","94002","200","31002","0","100259","bgm_M06","0","1.2","0.8","100259","0","40004","90"
"31002010","0","3","0","0","bgm_M63","90002","10","0","0","99002","3100207","0","0","0","0","94002","200","31002","0","100261","bgm_M63","501010021","1.2","1","100261","0","40004","90"
"31003001","0","1","0","0","bgm_M06","99002","1","0","0","0","3100301","0","0","0","-50","94002","0","31003","0","100291","bgm_M06","0","1.2","0.4","100291","0","40001","90"
"31003002","0","1","0","0","bgm_M06","99002","2","0","0","0","3100302","0","0","0","-50","94002","0","31003","0","100292","bgm_M06","0","1.2","0.4","100292","0","40001","90"
"31003003","0","1","0","0","bgm_M06","90002","3","0","0","99002","3100302","0","0","0","-50","94002","300","31003","0","100293","bgm_M06","0","1.2","0.6","100293","0","40004","90"
"31003004","0","1","0","0","bgm_M06","99002","4","0","0","0","3100303","0","0","0","-50","94002","0","31003","0","100291","bgm_M06","0","1.2","0.65","100291","0","40001","90"
"31003005","0","1","0","0","bgm_M06","90002","5","0","0","99002","3100303","0","0","0","-50","94002","300","31003","0","100292","bgm_M06","0","1.2","0.75","100292","0","40004","90"
"31003006","0","1","0","0","bgm_M06","99002","6","0","0","0","3100304","0","0","0","-50","94002","0","31003","0","100294","bgm_M06","0","1.2","0.75","100294","0","40001","90"
"31003007","0","1","0","0","bgm_M06","90002","7","0","0","99002","3100304","0","0","0","-50","94002","300","31003","0","100295","bgm_M06","0","1.2","0.8","100295","0","40004","90"
"31003008","0","1","0","0","bgm_M06","99002","8","0","0","0","3100305","0","0","0","-50","94002","0","31003","0","100296","bgm_M06","0","1.2","0.85","100296","0","40001","90"
"31003009","0","1","0","0","bgm_M06","90002","9","90005","0","99002","3100307","0","0","0","-50","94002","300","31003","0","100297","bgm_M06","0","1.2","0.85","100297","0","40004","90"
"31003010","0","3","0","0","bgm_M63","90002","10","0","0","99002","3100306","0","0","0","-50","94002","300","31003","0","100313","bgm_M63","501010031","1.2","1","100313","0","40004","90"
"31004001","0","1","0","0","bgm_M06","90002","1","0","0","99002","3100401","0","0","0","-50","94002","400","31004","0","100271","bgm_M06","0","1.2","0.7","100271","0","40004","90"
"31004002","0","1","0","0","bgm_M06","90002","2","0","0","99002","3100401","0","0","0","-50","94002","400","31004","0","100273","bgm_M06","0","1.2","0.85","100273","0","40004","90"
"31004003","0","1","0","0","bgm_M06","90002","3","0","0","99002","3100401","0","0","0","-50","94002","400","31004","0","100274","bgm_M06","0","1.2","0.9","100274","0","40004","90"
"31004004","0","1","0","0","bgm_M06","90002","4","90005","0","99002","3100403","0","0","0","-50","94002","400","31004","0","100277","bgm_M06","0","1.2","1","100277","0","40004","90"
"31004005","0","3","0","0","bgm_M63","90002","5","0","0","99002","3100402","0","0","0","-50","94002","400","31004","0","100283","bgm_M63","501010041","1.2","1","100283","0","40004","90"
"31005001","0","1","0","0","bgm_M06","90002","1","140001","0","99002","3100501","0","0","0","-50","94002","500","31005","0","101601","bgm_M06","0","1.2","0.7","101601","0","40004","90"
"31005002","0","1","0","0","bgm_M06","90002","2","140001","0","99002","3100501","0","0","0","-50","94002","500","31005","0","101601","bgm_M06","0","1.2","0.85","101601","0","40004","90"
"31005003","0","1","0","0","bgm_M06","90002","3","140001","0","99002","3100501","0","0","0","-50","94002","600","31005","0","101602","bgm_M06","0","1.2","0.9","101602","0","40004","90"
"31005004","0","1","0","0","bgm_M06","90002","4","140001","0","99002","3100502","0","0","0","-50","94002","600","31005","90005","101602","bgm_M06","0","1.2","1","101602","0","40004","90"
"31005005","0","3","0","0","bgm_M63","90002","5","140001","0","99002","3100503","0","0","0","-50","94002","300","31005","0","101611","bgm_M63","501010051","1.6","1","101611","0","40004","90"
"31006001","0","1","0","0","bgm_M06","99002","1","140001","0","20000","3100601","0","0","0","-50","90002","600","31006","25001","102171","bgm_M06","0","1.2","0.7","102171","94002","40004","90"
"31006002","0","1","0","0","bgm_M06","99002","2","140001","0","20000","3100601","0","0","0","-50","90002","600","31006","25001","102172","bgm_M06","0","1.2","0.85","102172","94002","40004","90"
"31006003","0","1","0","0","bgm_M06","99002","3","140001","0","20000","3100601","0","0","0","-50","90002","800","31006","25001","102173","bgm_M06","0","1.2","0.9","102173","94002","40004","90"
"31006004","0","1","0","0","bgm_M06","99002","4","140001","0","20000","3100602","0","0","0","-50","90002","800","31006","25001","102172","bgm_M06","0","1.2","1","102172","90005","40004","90"
"31006005","0","3","0","0","bgm_M63","99002","5","140001","0","20000","3100603","0","0","0","-50","90002","400","31006","25001","102174","bgm_M63","501010061","1.3","1","102174","94002","40004","90"
"31007001","0","1","0","0","bgm_M06","99002","1","140001","0","20000","3100701","0","0","0","-50","90002","700","31007","25001","102741","bgm_M06","0","1.2","0.7","102741","94002","40004","90"
"31007002","0","1","0","0","bgm_M06","99002","2","140001","0","20000","3100701","0","0","0","-50","90002","700","31007","25001","102742","bgm_M06","0","1.2","0.85","102742","94002","40004","90"
"31007003","0","1","0","0","bgm_M06","99002","3","140001","0","20000","3100701","0","0","0","-50","90002","1000","31007","25001","102743","bgm_M06","0","1.2","0.9","102743","94002","40004","90"
"31007004","0","1","0","0","bgm_M06","99002","4","140001","0","20000","3100702","0","0","0","-50","90002","1000","31007","25001","102742","bgm_M06","0","1.2","1","102742","90005","40004","90"
"31007005","0","3","5.1","0","bgm_M63","99002","5","140001","1","20000","3100703","1","0","0","-50","90002","500","31007","25001","102751","bgm_M63","501010071","0.5","1","102751","94002","40004","90"
"31008001","0","1","0","0","bgm_M06","99002","1","140001","0","20000","3100801","0","0","0","-50","90002","800","31008","25001","103002","bgm_M06","0","1.2","0.7","103002","94002","40004","90"
"31008002","0","1","0","0","bgm_M06","99002","2","140001","0","20000","3100801","0","0","0","-50","90002","800","31008","25001","103002","bgm_M06","0","1.2","0.85","103002","94002","40004","90"
"31008003","0","1","0","0","bgm_M06","99002","3","140001","0","20000","3100801","0","0","0","-50","90002","1200","31008","25001","103002","bgm_M06","0","1.2","0.9","103002","94002","40004","90"
"31008004","0","1","0","0","bgm_M06","99002","4","140001","0","20000","3100802","0","0","0","-50","90002","1200","31008","25001","103002","bgm_M06","0","1.2","1","103002","90005","40004","90"
"31008005","0","4","2.9","0","bgm_M63","99002","5","140001","1","20000","3100803","1","0","0","-50","90002","600","31008","25001","103001","bgm_M63","0","1.3","1","103001","94002","40004","90"
"31009001","0","1","0","0","bgm_M06","99002","1","140001","0","20000","3100901","0","0","0","-50","90002","900","31009","25001","103222","bgm_M06","0","1.2","0.7","103222","94002","40004","90"
"31009002","0","1","0","0","bgm_M06","99002","2","140001","0","20000","3100901","0","0","0","-50","90002","900","31009","25001","103221","bgm_M06","0","1.2","0.85","103221","94002","40004","90"
"31009003","0","1","0","0","bgm_M06","99002","3","140001","0","20000","3100901","0","0","0","-50","90002","1400","31009","25001","103213","bgm_M06","0","1.2","0.9","103213","94002","40004","90"
"31009004","0","1","0","0","bgm_M06","99002","4","140001","0","20000","3100902","0","0","0","-50","90002","1400","31009","25001","103211","bgm_M06","0","1.2","1","103211","90005","40004","90"
"31009005","1","6","2.9","0","bgm_M63","99002","5","140001","1","20000","3100903","0","0","0","-50","90002","700","31009","25001","103232","bgm_M63","0","1.3","1","103232","94002","40004","90"
"31010001","1","3","0","0","bgm_M06","99002","1","140001","1","20000","3101001","0","0","0","-50","90002","1400","31010","25001","103371","bgm_M06","501010105","1.1","1","103371","94002","40004","90"
"31010002","1","3","0","0","bgm_M06","99002","2","140001","1","20000","3101001","0","0","0","-50","90002","1400","31010","25001","103372","bgm_M06","501010106","1.2","1","103372","94002","40004","90"
"31010003","1","3","0","0","bgm_M06","99002","3","140001","1","20000","3101001","0","0","0","-50","90002","1400","31010","25001","103373","bgm_M06","501010107","1.6","1","103373","94002","40004","90"
"31010004","1","3","0","0","bgm_M06","99002","4","140001","1","20000","3101002","0","0","0","-50","90002","1400","31010","25001","103374","bgm_M06","501010108","1.1","1","103374","90005","40004","90"
"31010005","1","6","0","0","bgm_M63","99002","5","140001","1","20000","3101003","0","0","0","-50","90002","800","31010","25001","103371","bgm_M63","0","1.3","1","103371","94002","40004","90"
