ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0
"0","0","90","0","0","3100205","100258","8","0","0","0","1","40001","100258","31002","94002","1.2","0","bgm_M06","0.8","0","0","0","0","99002","31002008","0","0","bgm_M06"
"0","0","90","0","0","3100206","100259","9","0","0","99002","1","40004","100259","31002","94002","1.2","90005","bgm_M06","0.8","0","0","0","0","90002","31002009","0","200","bgm_M06"
"501010021","0","90","0","0","3100207","100261","10","0","0","99002","3","40004","100261","31002","94002","1.2","0","bgm_M63","1","0","0","0","0","90002","31002010","0","200","bgm_M63"
"0","0","90","0","0","3100301","100291","1","0","0","0","1","40001","100291","31003","94002","1.2","0","bgm_M06","0.4","0","-50","0","0","99002","31003001","0","0","bgm_M06"
"0","0","90","0","0","3100302","100292","2","0","0","0","1","40001","100292","31003","94002","1.2","0","bgm_M06","0.4","0","-50","0","0","99002","31003002","0","0","bgm_M06"
"0","0","90","0","0","3100302","100293","3","0","0","99002","1","40004","100293","31003","94002","1.2","0","bgm_M06","0.6","0","-50","0","0","90002","31003003","0","300","bgm_M06"
"0","0","90","0","0","3100303","100291","4","0","0","0","1","40001","100291","31003","94002","1.2","0","bgm_M06","0.65","0","-50","0","0","99002","31003004","0","0","bgm_M06"
"0","0","90","0","0","3100303","100292","5","0","0","99002","1","40004","100292","31003","94002","1.2","0","bgm_M06","0.75","0","-50","0","0","90002","31003005","0","300","bgm_M06"
"0","0","90","0","0","3100304","100294","6","0","0","0","1","40001","100294","31003","94002","1.2","0","bgm_M06","0.75","0","-50","0","0","99002","31003006","0","0","bgm_M06"
"0","0","90","0","0","3100304","100295","7","0","0","99002","1","40004","100295","31003","94002","1.2","0","bgm_M06","0.8","0","-50","0","0","90002","31003007","0","300","bgm_M06"
"0","0","90","0","0","3100305","100296","8","0","0","0","1","40001","100296","31003","94002","1.2","0","bgm_M06","0.85","0","-50","0","0","99002","31003008","0","0","bgm_M06"
"0","0","90","0","0","3100307","100297","9","0","0","99002","1","40004","100297","31003","94002","1.2","90005","bgm_M06","0.85","0","-50","0","0","90002","31003009","0","300","bgm_M06"
"501010031","0","90","0","0","3100306","100313","10","0","0","99002","3","40004","100313","31003","94002","1.2","0","bgm_M63","1","0","-50","0","0","90002","31003010","0","300","bgm_M63"
"0","0","90","0","0","3100401","100271","1","0","0","99002","1","40004","100271","31004","94002","1.2","0","bgm_M06","0.7","0","-50","0","0","90002","31004001","0","400","bgm_M06"
"0","0","90","0","0","3100401","100273","2","0","0","99002","1","40004","100273","31004","94002","1.2","0","bgm_M06","0.85","0","-50","0","0","90002","31004002","0","400","bgm_M06"
"0","0","90","0","0","3100401","100274","3","0","0","99002","1","40004","100274","31004","94002","1.2","0","bgm_M06","0.9","0","-50","0","0","90002","31004003","0","400","bgm_M06"
"0","0","90","0","0","3100403","100277","4","0","0","99002","1","40004","100277","31004","94002","1.2","90005","bgm_M06","1","0","-50","0","0","90002","31004004","0","400","bgm_M06"
"501010041","0","90","0","0","3100402","100283","5","0","0","99002","3","40004","100283","31004","94002","1.2","0","bgm_M63","1","0","-50","0","0","90002","31004005","0","400","bgm_M63"
"0","0","90","0","0","3100501","101601","1","0","0","99002","1","40004","101601","31005","94002","1.2","140001","bgm_M06","0.7","0","-50","0","0","90002","31005001","0","500","bgm_M06"
"0","0","90","0","0","3100501","101601","2","0","0","99002","1","40004","101601","31005","94002","1.2","140001","bgm_M06","0.85","0","-50","0","0","90002","31005002","0","500","bgm_M06"
"0","0","90","0","0","3100501","101602","3","0","0","99002","1","40004","101602","31005","94002","1.2","140001","bgm_M06","0.9","0","-50","0","0","90002","31005003","0","600","bgm_M06"
"0","0","90","0","0","3100502","101602","4","90005","0","99002","1","40004","101602","31005","94002","1.2","140001","bgm_M06","1","0","-50","0","0","90002","31005004","0","600","bgm_M06"
"501010051","0","90","0","0","3100503","101611","5","0","0","99002","3","40004","101611","31005","94002","1.6","140001","bgm_M63","1","0","-50","0","0","90002","31005005","0","300","bgm_M63"
"0","94002","90","0","0","3100601","102171","1","25001","0","20000","1","40004","102171","31006","90002","1.2","140001","bgm_M06","0.7","0","-50","0","0","99002","31006001","0","600","bgm_M06"
"0","94002","90","0","0","3100601","102172","2","25001","0","20000","1","40004","102172","31006","90002","1.2","140001","bgm_M06","0.85","0","-50","0","0","99002","31006002","0","600","bgm_M06"
"0","94002","90","0","0","3100601","102173","3","25001","0","20000","1","40004","102173","31006","90002","1.2","140001","bgm_M06","0.9","0","-50","0","0","99002","31006003","0","800","bgm_M06"
"0","90005","90","0","0","3100602","102172","4","25001","0","20000","1","40004","102172","31006","90002","1.2","140001","bgm_M06","1","0","-50","0","0","99002","31006004","0","800","bgm_M06"
"501010061","94002","90","0","0","3100603","102174","5","25001","0","20000","3","40004","102174","31006","90002","1.3","140001","bgm_M63","1","0","-50","0","0","99002","31006005","0","400","bgm_M63"
"0","94002","90","0","0","3100701","102741","1","25001","0","20000","1","40004","102741","31007","90002","1.2","140001","bgm_M06","0.7","0","-50","0","0","99002","31007001","0","700","bgm_M06"
"0","94002","90","0","0","3100701","102742","2","25001","0","20000","1","40004","102742","31007","90002","1.2","140001","bgm_M06","0.85","0","-50","0","0","99002","31007002","0","700","bgm_M06"
"0","94002","90","0","0","3100701","102743","3","25001","0","20000","1","40004","102743","31007","90002","1.2","140001","bgm_M06","0.9","0","-50","0","0","99002","31007003","0","1000","bgm_M06"
"0","90005","90","0","0","3100702","102742","4","25001","0","20000","1","40004","102742","31007","90002","1.2","140001","bgm_M06","1","0","-50","0","0","99002","31007004","0","1000","bgm_M06"
"501010071","94002","90","1","5.1","3100703","102751","5","25001","0","20000","3","40004","102751","31007","90002","0.5","140001","bgm_M63","1","1","-50","0","0","99002","31007005","0","500","bgm_M63"
"0","94002","90","0","0","3100801","103002","1","25001","0","20000","1","40004","103002","31008","90002","1.2","140001","bgm_M06","0.7","0","-50","0","0","99002","31008001","0","800","bgm_M06"
"0","94002","90","0","0","3100801","103002","2","25001","0","20000","1","40004","103002","31008","90002","1.2","140001","bgm_M06","0.85","0","-50","0","0","99002","31008002","0","800","bgm_M06"
"0","94002","90","0","0","3100801","103002","3","25001","0","20000","1","40004","103002","31008","90002","1.2","140001","bgm_M06","0.9","0","-50","0","0","99002","31008003","0","1200","bgm_M06"
"0","90005","90","0","0","3100802","103002","4","25001","0","20000","1","40004","103002","31008","90002","1.2","140001","bgm_M06","1","0","-50","0","0","99002","31008004","0","1200","bgm_M06"
"0","94002","90","1","2.9","3100803","103001","5","25001","0","20000","4","40004","103001","31008","90002","1.3","140001","bgm_M63","1","1","-50","0","0","99002","31008005","0","600","bgm_M63"
"0","94002","90","0","0","3100901","103222","1","25001","0","20000","1","40004","103222","31009","90002","1.2","140001","bgm_M06","0.7","0","-50","0","0","99002","31009001","0","900","bgm_M06"
"0","94002","90","0","0","3100901","103221","2","25001","0","20000","1","40004","103221","31009","90002","1.2","140001","bgm_M06","0.85","0","-50","0","0","99002","31009002","0","900","bgm_M06"
"0","94002","90","0","0","3100901","103213","3","25001","0","20000","1","40004","103213","31009","90002","1.2","140001","bgm_M06","0.9","0","-50","0","0","99002","31009003","0","1400","bgm_M06"
"0","90005","90","0","0","3100902","103211","4","25001","0","20000","1","40004","103211","31009","90002","1.2","140001","bgm_M06","1","0","-50","0","0","99002","31009004","0","1400","bgm_M06"
"0","94002","90","0","2.9","3100903","103232","5","25001","0","20000","6","40004","103232","31009","90002","1.3","140001","bgm_M63","1","1","-50","0","1","99002","31009005","0","700","bgm_M63"
"501010105","94002","90","0","0","3101001","103371","1","25001","0","20000","3","40004","103371","31010","90002","1.1","140001","bgm_M06","1","1","-50","0","1","99002","31010001","0","1400","bgm_M06"
"501010106","94002","90","0","0","3101001","103372","2","25001","0","20000","3","40004","103372","31010","90002","1.2","140001","bgm_M06","1","1","-50","0","1","99002","31010002","0","1400","bgm_M06"
"501010107","94002","90","0","0","3101001","103373","3","25001","0","20000","3","40004","103373","31010","90002","1.6","140001","bgm_M06","1","1","-50","0","1","99002","31010003","0","1400","bgm_M06"
"501010108","90005","90","0","0","3101002","103374","4","25001","0","20000","3","40004","103374","31010","90002","1.1","140001","bgm_M06","1","1","-50","0","1","99002","31010004","0","1400","bgm_M06"
"0","94002","90","0","0","3101003","103371","5","25001","0","20000","6","40004","103371","31010","90002","1.3","140001","bgm_M63","1","1","-50","0","1","99002","31010005","0","800","bgm_M63"
