512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68
"0","-50","31003002","100292","0","bgm_M06","0","40001","2","1.2","0","3100302","0","0","0","0","0.4","31003","1","90","0","0","bgm_M06","0","0","94002","100292","0","99002"
"0","-50","31003003","100293","0","bgm_M06","0","40004","3","1.2","0","3100302","0","0","0","300","0.6","31003","1","90","99002","0","bgm_M06","0","0","94002","100293","0","90002"
"0","-50","31003004","100291","0","bgm_M06","0","40001","4","1.2","0","3100303","0","0","0","0","0.65","31003","1","90","0","0","bgm_M06","0","0","94002","100291","0","99002"
"0","-50","31003005","100292","0","bgm_M06","0","40004","5","1.2","0","3100303","0","0","0","300","0.75","31003","1","90","99002","0","bgm_M06","0","0","94002","100292","0","90002"
"0","-50","31003006","100294","0","bgm_M06","0","40001","6","1.2","0","3100304","0","0","0","0","0.75","31003","1","90","0","0","bgm_M06","0","0","94002","100294","0","99002"
"0","-50","31003007","100295","0","bgm_M06","0","40004","7","1.2","0","3100304","0","0","0","300","0.8","31003","1","90","99002","0","bgm_M06","0","0","94002","100295","0","90002"
"0","-50","31003008","100296","0","bgm_M06","0","40001","8","1.2","0","3100305","0","0","0","0","0.85","31003","1","90","0","0","bgm_M06","0","0","94002","100296","0","99002"
"0","-50","31003009","100297","90005","bgm_M06","0","40004","9","1.2","0","3100307","0","0","0","300","0.85","31003","1","90","99002","0","bgm_M06","0","0","94002","100297","0","90002"
"0","-50","31003010","100313","0","bgm_M63","0","40004","10","1.2","0","3100306","0","501010031","0","300","1","31003","3","90","99002","0","bgm_M63","0","0","94002","100313","0","90002"
"0","-50","31004001","100271","0","bgm_M06","0","40004","1","1.2","0","3100401","0","0","0","400","0.7","31004","1","90","99002","0","bgm_M06","0","0","94002","100271","0","90002"
"0","-50","31004002","100273","0","bgm_M06","0","40004","2","1.2","0","3100401","0","0","0","400","0.85","31004","1","90","99002","0","bgm_M06","0","0","94002","100273","0","90002"
"0","-50","31004003","100274","0","bgm_M06","0","40004","3","1.2","0","3100401","0","0","0","400","0.9","31004","1","90","99002","0","bgm_M06","0","0","94002","100274","0","90002"
"0","-50","31004004","100277","90005","bgm_M06","0","40004","4","1.2","0","3100403","0","0","0","400","1","31004","1","90","99002","0","bgm_M06","0","0","94002","100277","0","90002"
"0","-50","31004005","100283","0","bgm_M63","0","40004","5","1.2","0","3100402","0","501010041","0","400","1","31004","3","90","99002","0","bgm_M63","0","0","94002","100283","0","90002"
"0","-50","31005001","101601","140001","bgm_M06","0","40004","1","1.2","0","3100501","0","0","0","500","0.7","31005","1","90","99002","0","bgm_M06","0","0","94002","101601","0","90002"
"0","-50","31005002","101601","140001","bgm_M06","0","40004","2","1.2","0","3100501","0","0","0","500","0.85","31005","1","90","99002","0","bgm_M06","0","0","94002","101601","0","90002"
"0","-50","31005003","101602","140001","bgm_M06","0","40004","3","1.2","0","3100501","0","0","0","600","0.9","31005","1","90","99002","0","bgm_M06","0","0","94002","101602","0","90002"
"0","-50","31005004","101602","140001","bgm_M06","0","40004","4","1.2","0","3100502","0","0","0","600","1","31005","1","90","99002","0","bgm_M06","90005","0","94002","101602","0","90002"
"0","-50","31005005","101611","140001","bgm_M63","0","40004","5","1.6","0","3100503","0","501010051","0","300","1","31005","3","90","99002","0","bgm_M63","0","0","94002","101611","0","90002"
"0","-50","31006001","102171","140001","bgm_M06","0","40004","1","1.2","94002","3100601","0","0","0","600","0.7","31006","1","90","20000","0","bgm_M06","25001","0","90002","102171","0","99002"
"0","-50","31006002","102172","140001","bgm_M06","0","40004","2","1.2","94002","3100601","0","0","0","600","0.85","31006","1","90","20000","0","bgm_M06","25001","0","90002","102172","0","99002"
"0","-50","31006003","102173","140001","bgm_M06","0","40004","3","1.2","94002","3100601","0","0","0","800","0.9","31006","1","90","20000","0","bgm_M06","25001","0","90002","102173","0","99002"
"0","-50","31006004","102172","140001","bgm_M06","0","40004","4","1.2","90005","3100602","0","0","0","800","1","31006","1","90","20000","0","bgm_M06","25001","0","90002","102172","0","99002"
"0","-50","31006005","102174","140001","bgm_M63","0","40004","5","1.3","94002","3100603","0","501010061","0","400","1","31006","3","90","20000","0","bgm_M63","25001","0","90002","102174","0","99002"
"0","-50","31007001","102741","140001","bgm_M06","0","40004","1","1.2","94002","3100701","0","0","0","700","0.7","31007","1","90","20000","0","bgm_M06","25001","0","90002","102741","0","99002"
"0","-50","31007002","102742","140001","bgm_M06","0","40004","2","1.2","94002","3100701","0","0","0","700","0.85","31007","1","90","20000","0","bgm_M06","25001","0","90002","102742","0","99002"
"0","-50","31007003","102743","140001","bgm_M06","0","40004","3","1.2","94002","3100701","0","0","0","1000","0.9","31007","1","90","20000","0","bgm_M06","25001","0","90002","102743","0","99002"
"0","-50","31007004","102742","140001","bgm_M06","0","40004","4","1.2","90005","3100702","0","0","0","1000","1","31007","1","90","20000","0","bgm_M06","25001","0","90002","102742","0","99002"
"1","-50","31007005","102751","140001","bgm_M63","0","40004","5","0.5","94002","3100703","5.1","501010071","0","500","1","31007","3","90","20000","0","bgm_M63","25001","1","90002","102751","0","99002"
"0","-50","31008001","103002","140001","bgm_M06","0","40004","1","1.2","94002","3100801","0","0","0","800","0.7","31008","1","90","20000","0","bgm_M06","25001","0","90002","103002","0","99002"
"0","-50","31008002","103002","140001","bgm_M06","0","40004","2","1.2","94002","3100801","0","0","0","800","0.85","31008","1","90","20000","0","bgm_M06","25001","0","90002","103002","0","99002"
"0","-50","31008003","103002","140001","bgm_M06","0","40004","3","1.2","94002","3100801","0","0","0","1200","0.9","31008","1","90","20000","0","bgm_M06","25001","0","90002","103002","0","99002"
"0","-50","31008004","103002","140001","bgm_M06","0","40004","4","1.2","90005","3100802","0","0","0","1200","1","31008","1","90","20000","0","bgm_M06","25001","0","90002","103002","0","99002"
"1","-50","31008005","103001","140001","bgm_M63","0","40004","5","1.3","94002","3100803","2.9","0","0","600","1","31008","4","90","20000","0","bgm_M63","25001","1","90002","103001","0","99002"
"0","-50","31009001","103222","140001","bgm_M06","0","40004","1","1.2","94002","3100901","0","0","0","900","0.7","31009","1","90","20000","0","bgm_M06","25001","0","90002","103222","0","99002"
"0","-50","31009002","103221","140001","bgm_M06","0","40004","2","1.2","94002","3100901","0","0","0","900","0.85","31009","1","90","20000","0","bgm_M06","25001","0","90002","103221","0","99002"
"0","-50","31009003","103213","140001","bgm_M06","0","40004","3","1.2","94002","3100901","0","0","0","1400","0.9","31009","1","90","20000","0","bgm_M06","25001","0","90002","103213","0","99002"
"0","-50","31009004","103211","140001","bgm_M06","0","40004","4","1.2","90005","3100902","0","0","0","1400","1","31009","1","90","20000","0","bgm_M06","25001","0","90002","103211","0","99002"
"1","-50","31009005","103232","140001","bgm_M63","0","40004","5","1.3","94002","3100903","2.9","0","0","700","1","31009","6","90","20000","0","bgm_M63","25001","0","90002","103232","1","99002"
"1","-50","31010001","103371","140001","bgm_M06","0","40004","1","1.1","94002","3101001","0","501010105","0","1400","1","31010","3","90","20000","0","bgm_M06","25001","0","90002","103371","1","99002"
"1","-50","31010002","103372","140001","bgm_M06","0","40004","2","1.2","94002","3101001","0","501010106","0","1400","1","31010","3","90","20000","0","bgm_M06","25001","0","90002","103372","1","99002"
"1","-50","31010003","103373","140001","bgm_M06","0","40004","3","1.6","94002","3101001","0","501010107","0","1400","1","31010","3","90","20000","0","bgm_M06","25001","0","90002","103373","1","99002"
"1","-50","31010004","103374","140001","bgm_M06","0","40004","4","1.1","90005","3101002","0","501010108","0","1400","1","31010","3","90","20000","0","bgm_M06","25001","0","90002","103374","1","99002"
"1","-50","31010005","103371","140001","bgm_M63","0","40004","5","1.3","94002","3101003","0","0","0","800","1","31010","6","90","20000","0","bgm_M63","25001","0","90002","103371","1","99002"
