23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5
"0","0.8","3100205","0","0","1.2","8","0","90","0","0","0","40001","bgm_M06","0","31002008","bgm_M06","0","0","0","99002","94002","100258","1","0","0","100258","31002","0"
"99002","0.8","3100206","90005","0","1.2","9","0","90","0","200","0","40004","bgm_M06","0","31002009","bgm_M06","0","0","0","90002","94002","100259","1","0","0","100259","31002","0"
"99002","1","3100207","0","0","1.2","10","0","90","0","200","0","40004","bgm_M63","0","31002010","bgm_M63","0","501010021","0","90002","94002","100261","3","0","0","100261","31002","0"
"0","0.4","3100301","0","0","1.2","1","0","90","0","0","0","40001","bgm_M06","0","31003001","bgm_M06","0","0","0","99002","94002","100291","1","0","-50","100291","31003","0"
"0","0.4","3100302","0","0","1.2","2","0","90","0","0","0","40001","bgm_M06","0","31003002","bgm_M06","0","0","0","99002","94002","100292","1","0","-50","100292","31003","0"
"99002","0.6","3100302","0","0","1.2","3","0","90","0","300","0","40004","bgm_M06","0","31003003","bgm_M06","0","0","0","90002","94002","100293","1","0","-50","100293","31003","0"
"0","0.65","3100303","0","0","1.2","4","0","90","0","0","0","40001","bgm_M06","0","31003004","bgm_M06","0","0","0","99002","94002","100291","1","0","-50","100291","31003","0"
"99002","0.75","3100303","0","0","1.2","5","0","90","0","300","0","40004","bgm_M06","0","31003005","bgm_M06","0","0","0","90002","94002","100292","1","0","-50","100292","31003","0"
"0","0.75","3100304","0","0","1.2","6","0","90","0","0","0","40001","bgm_M06","0","31003006","bgm_M06","0","0","0","99002","94002","100294","1","0","-50","100294","31003","0"
"99002","0.8","3100304","0","0","1.2","7","0","90","0","300","0","40004","bgm_M06","0","31003007","bgm_M06","0","0","0","90002","94002","100295","1","0","-50","100295","31003","0"
"0","0.85","3100305","0","0","1.2","8","0","90","0","0","0","40001","bgm_M06","0","31003008","bgm_M06","0","0","0","99002","94002","100296","1","0","-50","100296","31003","0"
"99002","0.85","3100307","90005","0","1.2","9","0","90","0","300","0","40004","bgm_M06","0","31003009","bgm_M06","0","0","0","90002","94002","100297","1","0","-50","100297","31003","0"
"99002","1","3100306","0","0","1.2","10","0","90","0","300","0","40004","bgm_M63","0","31003010","bgm_M63","0","501010031","0","90002","94002","100313","3","0","-50","100313","31003","0"
"99002","0.7","3100401","0","0","1.2","1","0","90","0","400","0","40004","bgm_M06","0","31004001","bgm_M06","0","0","0","90002","94002","100271","1","0","-50","100271","31004","0"
"99002","0.85","3100401","0","0","1.2","2","0","90","0","400","0","40004","bgm_M06","0","31004002","bgm_M06","0","0","0","90002","94002","100273","1","0","-50","100273","31004","0"
"99002","0.9","3100401","0","0","1.2","3","0","90","0","400","0","40004","bgm_M06","0","31004003","bgm_M06","0","0","0","90002","94002","100274","1","0","-50","100274","31004","0"
"99002","1","3100403","90005","0","1.2","4","0","90","0","400","0","40004","bgm_M06","0","31004004","bgm_M06","0","0","0","90002","94002","100277","1","0","-50","100277","31004","0"
"99002","1","3100402","0","0","1.2","5","0","90","0","400","0","40004","bgm_M63","0","31004005","bgm_M63","0","501010041","0","90002","94002","100283","3","0","-50","100283","31004","0"
"99002","0.7","3100501","140001","0","1.2","1","0","90","0","500","0","40004","bgm_M06","0","31005001","bgm_M06","0","0","0","90002","94002","101601","1","0","-50","101601","31005","0"
"99002","0.85","3100501","140001","0","1.2","2","0","90","0","500","0","40004","bgm_M06","0","31005002","bgm_M06","0","0","0","90002","94002","101601","1","0","-50","101601","31005","0"
"99002","0.9","3100501","140001","0","1.2","3","0","90","0","600","0","40004","bgm_M06","0","31005003","bgm_M06","0","0","0","90002","94002","101602","1","0","-50","101602","31005","0"
"99002","1","3100502","140001","0","1.2","4","0","90","90005","600","0","40004","bgm_M06","0","31005004","bgm_M06","0","0","0","90002","94002","101602","1","0","-50","101602","31005","0"
"99002","1","3100503","140001","0","1.6","5","0","90","0","300","0","40004","bgm_M63","0","31005005","bgm_M63","0","501010051","0","90002","94002","101611","3","0","-50","101611","31005","0"
"20000","0.7","3100601","140001","94002","1.2","1","0","90","25001","600","0","40004","bgm_M06","0","31006001","bgm_M06","0","0","0","99002","90002","102171","1","0","-50","102171","31006","0"
"20000","0.85","3100601","140001","94002","1.2","2","0","90","25001","600","0","40004","bgm_M06","0","31006002","bgm_M06","0","0","0","99002","90002","102172","1","0","-50","102172","31006","0"
"20000","0.9","3100601","140001","94002","1.2","3","0","90","25001","800","0","40004","bgm_M06","0","31006003","bgm_M06","0","0","0","99002","90002","102173","1","0","-50","102173","31006","0"
"20000","1","3100602","140001","90005","1.2","4","0","90","25001","800","0","40004","bgm_M06","0","31006004","bgm_M06","0","0","0","99002","90002","102172","1","0","-50","102172","31006","0"
"20000","1","3100603","140001","94002","1.3","5","0","90","25001","400","0","40004","bgm_M63","0","31006005","bgm_M63","0","501010061","0","99002","90002","102174","3","0","-50","102174","31006","0"
"20000","0.7","3100701","140001","94002","1.2","1","0","90","25001","700","0","40004","bgm_M06","0","31007001","bgm_M06","0","0","0","99002","90002","102741","1","0","-50","102741","31007","0"
"20000","0.85","3100701","140001","94002","1.2","2","0","90","25001","700","0","40004","bgm_M06","0","31007002","bgm_M06","0","0","0","99002","90002","102742","1","0","-50","102742","31007","0"
"20000","0.9","3100701","140001","94002","1.2","3","0","90","25001","1000","0","40004","bgm_M06","0","31007003","bgm_M06","0","0","0","99002","90002","102743","1","0","-50","102743","31007","0"
"20000","1","3100702","140001","90005","1.2","4","0","90","25001","1000","0","40004","bgm_M06","0","31007004","bgm_M06","0","0","0","99002","90002","102742","1","0","-50","102742","31007","0"
"20000","1","3100703","140001","94002","0.5","5","1","90","25001","500","0","40004","bgm_M63","0","31007005","bgm_M63","5.1","501010071","1","99002","90002","102751","3","0","-50","102751","31007","0"
"20000","0.7","3100801","140001","94002","1.2","1","0","90","25001","800","0","40004","bgm_M06","0","31008001","bgm_M06","0","0","0","99002","90002","103002","1","0","-50","103002","31008","0"
"20000","0.85","3100801","140001","94002","1.2","2","0","90","25001","800","0","40004","bgm_M06","0","31008002","bgm_M06","0","0","0","99002","90002","103002","1","0","-50","103002","31008","0"
"20000","0.9","3100801","140001","94002","1.2","3","0","90","25001","1200","0","40004","bgm_M06","0","31008003","bgm_M06","0","0","0","99002","90002","103002","1","0","-50","103002","31008","0"
"20000","1","3100802","140001","90005","1.2","4","0","90","25001","1200","0","40004","bgm_M06","0","31008004","bgm_M06","0","0","0","99002","90002","103002","1","0","-50","103002","31008","0"
"20000","1","3100803","140001","94002","1.3","5","1","90","25001","600","0","40004","bgm_M63","0","31008005","bgm_M63","2.9","0","1","99002","90002","103001","4","0","-50","103001","31008","0"
"20000","0.7","3100901","140001","94002","1.2","1","0","90","25001","900","0","40004","bgm_M06","0","31009001","bgm_M06","0","0","0","99002","90002","103222","1","0","-50","103222","31009","0"
"20000","0.85","3100901","140001","94002","1.2","2","0","90","25001","900","0","40004","bgm_M06","0","31009002","bgm_M06","0","0","0","99002","90002","103221","1","0","-50","103221","31009","0"
"20000","0.9","3100901","140001","94002","1.2","3","0","90","25001","1400","0","40004","bgm_M06","0","31009003","bgm_M06","0","0","0","99002","90002","103213","1","0","-50","103213","31009","0"
"20000","1","3100902","140001","90005","1.2","4","0","90","25001","1400","0","40004","bgm_M06","0","31009004","bgm_M06","0","0","0","99002","90002","103211","1","0","-50","103211","31009","0"
"20000","1","3100903","140001","94002","1.3","5","0","90","25001","700","0","40004","bgm_M63","0","31009005","bgm_M63","2.9","0","1","99002","90002","103232","6","1","-50","103232","31009","0"
"20000","1","3101001","140001","94002","1.1","1","0","90","25001","1400","0","40004","bgm_M06","0","31010001","bgm_M06","0","501010105","1","99002","90002","103371","3","1","-50","103371","31010","0"
"20000","1","3101001","140001","94002","1.2","2","0","90","25001","1400","0","40004","bgm_M06","0","31010002","bgm_M06","0","501010106","1","99002","90002","103372","3","1","-50","103372","31010","0"
"20000","1","3101001","140001","94002","1.6","3","0","90","25001","1400","0","40004","bgm_M06","0","31010003","bgm_M06","0","501010107","1","99002","90002","103373","3","1","-50","103373","31010","0"
"20000","1","3101002","140001","90005","1.1","4","0","90","25001","1400","0","40004","bgm_M06","0","31010004","bgm_M06","0","501010108","1","99002","90002","103374","3","1","-50","103374","31010","0"
"20000","1","3101003","140001","94002","1.3","5","0","90","25001","800","0","40004","bgm_M63","0","31010005","bgm_M63","0","0","1","99002","90002","103371","6","1","-50","103371","31010","0"
