7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407
"40001","0","1","0","0","100258","1.2","0","8","94002","100258","0","0","0","31002008","0","3100205","0.8","31002","99002","bgm_M06","0","0","bgm_M06","0","90","0","0","0"
"40004","0","1","0","90005","100259","1.2","0","9","94002","100259","99002","0","0","31002009","0","3100206","0.8","31002","90002","bgm_M06","0","0","bgm_M06","0","90","0","200","0"
"40004","501010021","3","0","0","100261","1.2","0","10","94002","100261","99002","0","0","31002010","0","3100207","1","31002","90002","bgm_M63","0","0","bgm_M63","0","90","0","200","0"
"40001","0","1","0","0","100291","1.2","0","1","94002","100291","0","0","0","31003001","0","3100301","0.4","31003","99002","bgm_M06","0","-50","bgm_M06","0","90","0","0","0"
"40001","0","1","0","0","100292","1.2","0","2","94002","100292","0","0","0","31003002","0","3100302","0.4","31003","99002","bgm_M06","0","-50","bgm_M06","0","90","0","0","0"
"40004","0","1","0","0","100293","1.2","0","3","94002","100293","99002","0","0","31003003","0","3100302","0.6","31003","90002","bgm_M06","0","-50","bgm_M06","0","90","0","300","0"
"40001","0","1","0","0","100291","1.2","0","4","94002","100291","0","0","0","31003004","0","3100303","0.65","31003","99002","bgm_M06","0","-50","bgm_M06","0","90","0","0","0"
"40004","0","1","0","0","100292","1.2","0","5","94002","100292","99002","0","0","31003005","0","3100303","0.75","31003","90002","bgm_M06","0","-50","bgm_M06","0","90","0","300","0"
"40001","0","1","0","0","100294","1.2","0","6","94002","100294","0","0","0","31003006","0","3100304","0.75","31003","99002","bgm_M06","0","-50","bgm_M06","0","90","0","0","0"
"40004","0","1","0","0","100295","1.2","0","7","94002","100295","99002","0","0","31003007","0","3100304","0.8","31003","90002","bgm_M06","0","-50","bgm_M06","0","90","0","300","0"
"40001","0","1","0","0","100296","1.2","0","8","94002","100296","0","0","0","31003008","0","3100305","0.85","31003","99002","bgm_M06","0","-50","bgm_M06","0","90","0","0","0"
"40004","0","1","0","90005","100297","1.2","0","9","94002","100297","99002","0","0","31003009","0","3100307","0.85","31003","90002","bgm_M06","0","-50","bgm_M06","0","90","0","300","0"
"40004","501010031","3","0","0","100313","1.2","0","10","94002","100313","99002","0","0","31003010","0","3100306","1","31003","90002","bgm_M63","0","-50","bgm_M63","0","90","0","300","0"
"40004","0","1","0","0","100271","1.2","0","1","94002","100271","99002","0","0","31004001","0","3100401","0.7","31004","90002","bgm_M06","0","-50","bgm_M06","0","90","0","400","0"
"40004","0","1","0","0","100273","1.2","0","2","94002","100273","99002","0","0","31004002","0","3100401","0.85","31004","90002","bgm_M06","0","-50","bgm_M06","0","90","0","400","0"
"40004","0","1","0","0","100274","1.2","0","3","94002","100274","99002","0","0","31004003","0","3100401","0.9","31004","90002","bgm_M06","0","-50","bgm_M06","0","90","0","400","0"
"40004","0","1","0","90005","100277","1.2","0","4","94002","100277","99002","0","0","31004004","0","3100403","1","31004","90002","bgm_M06","0","-50","bgm_M06","0","90","0","400","0"
"40004","501010041","3","0","0","100283","1.2","0","5","94002","100283","99002","0","0","31004005","0","3100402","1","31004","90002","bgm_M63","0","-50","bgm_M63","0","90","0","400","0"
"40004","0","1","0","140001","101601","1.2","0","1","94002","101601","99002","0","0","31005001","0","3100501","0.7","31005","90002","bgm_M06","0","-50","bgm_M06","0","90","0","500","0"
"40004","0","1","0","140001","101601","1.2","0","2","94002","101601","99002","0","0","31005002","0","3100501","0.85","31005","90002","bgm_M06","0","-50","bgm_M06","0","90","0","500","0"
"40004","0","1","0","140001","101602","1.2","0","3","94002","101602","99002","0","0","31005003","0","3100501","0.9","31005","90002","bgm_M06","0","-50","bgm_M06","0","90","0","600","0"
"40004","0","1","0","140001","101602","1.2","0","4","94002","101602","99002","0","0","31005004","0","3100502","1","31005","90002","bgm_M06","0","-50","bgm_M06","90005","90","0","600","0"
"40004","501010051","3","0","140001","101611","1.6","0","5","94002","101611","99002","0","0","31005005","0","3100503","1","31005","90002","bgm_M63","0","-50","bgm_M63","0","90","0","300","0"
"40004","0","1","0","140001","102171","1.2","0","1","90002","102171","20000","0","0","31006001","0","3100601","0.7","31006","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","600","0"
"40004","0","1","0","140001","102172","1.2","0","2","90002","102172","20000","0","0","31006002","0","3100601","0.85","31006","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","600","0"
"40004","0","1","0","140001","102173","1.2","0","3","90002","102173","20000","0","0","31006003","0","3100601","0.9","31006","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","800","0"
"40004","0","1","0","140001","102172","1.2","0","4","90002","102172","20000","0","0","31006004","0","3100602","1","31006","99002","bgm_M06","0","-50","bgm_M06","25001","90","90005","800","0"
"40004","501010061","3","0","140001","102174","1.3","0","5","90002","102174","20000","0","0","31006005","0","3100603","1","31006","99002","bgm_M63","0","-50","bgm_M63","25001","90","94002","400","0"
"40004","0","1","0","140001","102741","1.2","0","1","90002","102741","20000","0","0","31007001","0","3100701","0.7","31007","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","700","0"
"40004","0","1","0","140001","102742","1.2","0","2","90002","102742","20000","0","0","31007002","0","3100701","0.85","31007","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","700","0"
"40004","0","1","0","140001","102743","1.2","0","3","90002","102743","20000","0","0","31007003","0","3100701","0.9","31007","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1000","0"
"40004","0","1","0","140001","102742","1.2","0","4","90002","102742","20000","0","0","31007004","0","3100702","1","31007","99002","bgm_M06","0","-50","bgm_M06","25001","90","90005","1000","0"
"40004","501010071","3","0","140001","102751","0.5","0","5","90002","102751","20000","0","0","31007005","5.1","3100703","1","31007","99002","bgm_M63","1","-50","bgm_M63","25001","90","94002","500","1"
"40004","0","1","0","140001","103002","1.2","0","1","90002","103002","20000","0","0","31008001","0","3100801","0.7","31008","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","800","0"
"40004","0","1","0","140001","103002","1.2","0","2","90002","103002","20000","0","0","31008002","0","3100801","0.85","31008","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","800","0"
"40004","0","1","0","140001","103002","1.2","0","3","90002","103002","20000","0","0","31008003","0","3100801","0.9","31008","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1200","0"
"40004","0","1","0","140001","103002","1.2","0","4","90002","103002","20000","0","0","31008004","0","3100802","1","31008","99002","bgm_M06","0","-50","bgm_M06","25001","90","90005","1200","0"
"40004","0","4","0","140001","103001","1.3","0","5","90002","103001","20000","0","0","31008005","2.9","3100803","1","31008","99002","bgm_M63","1","-50","bgm_M63","25001","90","94002","600","1"
"40004","0","1","0","140001","103222","1.2","0","1","90002","103222","20000","0","0","31009001","0","3100901","0.7","31009","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","900","0"
"40004","0","1","0","140001","103221","1.2","0","2","90002","103221","20000","0","0","31009002","0","3100901","0.85","31009","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","900","0"
"40004","0","1","0","140001","103213","1.2","0","3","90002","103213","20000","0","0","31009003","0","3100901","0.9","31009","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1400","0"
"40004","0","1","0","140001","103211","1.2","0","4","90002","103211","20000","0","0","31009004","0","3100902","1","31009","99002","bgm_M06","0","-50","bgm_M06","25001","90","90005","1400","0"
"40004","0","6","0","140001","103232","1.3","0","5","90002","103232","20000","0","1","31009005","2.9","3100903","1","31009","99002","bgm_M63","0","-50","bgm_M63","25001","90","94002","700","1"
"40004","501010105","3","0","140001","103371","1.1","0","1","90002","103371","20000","0","1","31010001","0","3101001","1","31010","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1400","1"
"40004","501010106","3","0","140001","103372","1.2","0","2","90002","103372","20000","0","1","31010002","0","3101001","1","31010","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1400","1"
"40004","501010107","3","0","140001","103373","1.6","0","3","90002","103373","20000","0","1","31010003","0","3101001","1","31010","99002","bgm_M06","0","-50","bgm_M06","25001","90","94002","1400","1"
"40004","501010108","3","0","140001","103374","1.1","0","4","90002","103374","20000","0","1","31010004","0","3101002","1","31010","99002","bgm_M06","0","-50","bgm_M06","25001","90","90005","1400","1"
"40004","0","6","0","140001","103371","1.3","0","5","90002","103371","20000","0","1","31010005","0","3101003","1","31010","99002","bgm_M63","0","-50","bgm_M63","25001","90","94002","800","1"
