9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b
"100258","0","0","0","bgm_M06","100258","0.8","0","99002","40001","0","0","31002","0","90","1","0","31002008","bgm_M06","0","1.2","3100205","0","8","0","0","94002","0","0"
"100259","0","200","0","bgm_M06","100259","0.8","99002","90002","40004","90005","0","31002","0","90","1","0","31002009","bgm_M06","0","1.2","3100206","0","9","0","0","94002","0","0"
"100261","0","200","0","bgm_M63","100261","1","99002","90002","40004","0","0","31002","0","90","3","501010021","31002010","bgm_M63","0","1.2","3100207","0","10","0","0","94002","0","0"
"100291","0","0","0","bgm_M06","100291","0.4","0","99002","40001","0","0","31003","0","90","1","0","31003001","bgm_M06","0","1.2","3100301","0","1","-50","0","94002","0","0"
"100292","0","0","0","bgm_M06","100292","0.4","0","99002","40001","0","0","31003","0","90","1","0","31003002","bgm_M06","0","1.2","3100302","0","2","-50","0","94002","0","0"
"100293","0","300","0","bgm_M06","100293","0.6","99002","90002","40004","0","0","31003","0","90","1","0","31003003","bgm_M06","0","1.2","3100302","0","3","-50","0","94002","0","0"
"100291","0","0","0","bgm_M06","100291","0.65","0","99002","40001","0","0","31003","0","90","1","0","31003004","bgm_M06","0","1.2","3100303","0","4","-50","0","94002","0","0"
"100292","0","300","0","bgm_M06","100292","0.75","99002","90002","40004","0","0","31003","0","90","1","0","31003005","bgm_M06","0","1.2","3100303","0","5","-50","0","94002","0","0"
"100294","0","0","0","bgm_M06","100294","0.75","0","99002","40001","0","0","31003","0","90","1","0","31003006","bgm_M06","0","1.2","3100304","0","6","-50","0","94002","0","0"
"100295","0","300","0","bgm_M06","100295","0.8","99002","90002","40004","0","0","31003","0","90","1","0","31003007","bgm_M06","0","1.2","3100304","0","7","-50","0","94002","0","0"
"100296","0","0","0","bgm_M06","100296","0.85","0","99002","40001","0","0","31003","0","90","1","0","31003008","bgm_M06","0","1.2","3100305","0","8","-50","0","94002","0","0"
"100297","0","300","0","bgm_M06","100297","0.85","99002","90002","40004","90005","0","31003","0","90","1","0","31003009","bgm_M06","0","1.2","3100307","0","9","-50","0","94002","0","0"
"100313","0","300","0","bgm_M63","100313","1","99002","90002","40004","0","0","31003","0","90","3","501010031","31003010","bgm_M63","0","1.2","3100306","0","10","-50","0","94002","0","0"
"100271","0","400","0","bgm_M06","100271","0.7","99002","90002","40004","0","0","31004","0","90","1","0","31004001","bgm_M06","0","1.2","3100401","0","1","-50","0","94002","0","0"
"100273","0","400","0","bgm_M06","100273","0.85","99002","90002","40004","0","0","31004","0","90","1","0","31004002","bgm_M06","0","1.2","3100401","0","2","-50","0","94002","0","0"
"100274","0","400","0","bgm_M06","100274","0.9","99002","90002","40004","0","0","31004","0","90","1","0","31004003","bgm_M06","0","1.2","3100401","0","3","-50","0","94002","0","0"
"100277","0","400","0","bgm_M06","100277","1","99002","90002","40004","90005","0","31004","0","90","1","0","31004004","bgm_M06","0","1.2","3100403","0","4","-50","0","94002","0","0"
"100283","0","400","0","bgm_M63","100283","1","99002","90002","40004","0","0","31004","0","90","3","501010041","31004005","bgm_M63","0","1.2","3100402","0","5","-50","0","94002","0","0"
"101601","0","500","0","bgm_M06","101601","0.7","99002","90002","40004","140001","0","31005","0","90","1","0","31005001","bgm_M06","0","1.2","3100501","0","1","-50","0","94002","0","0"
"101601","0","500","0","bgm_M06","101601","0.85","99002","90002","40004","140001","0","31005","0","90","1","0","31005002","bgm_M06","0","1.2","3100501","0","2","-50","0","94002","0","0"
"101602","0","600","0","bgm_M06","101602","0.9","99002","90002","40004","140001","0","31005","0","90","1","0","31005003","bgm_M06","0","1.2","3100501","0","3","-50","0","94002","0","0"
"101602","0","600","90005","bgm_M06","101602","1","99002","90002","40004","140001","0","31005","0","90","1","0","31005004","bgm_M06","0","1.2","3100502","0","4","-50","0","94002","0","0"
"101611","0","300","0","bgm_M63","101611","1","99002","90002","40004","140001","0","31005","0","90","3","501010051","31005005","bgm_M63","0","1.6","3100503","0","5","-50","0","94002","0","0"
"102171","0","600","25001","bgm_M06","102171","0.7","20000","99002","40004","140001","0","31006","0","90","1","0","31006001","bgm_M06","0","1.2","3100601","0","1","-50","0","90002","94002","0"
"102172","0","600","25001","bgm_M06","102172","0.85","20000","99002","40004","140001","0","31006","0","90","1","0","31006002","bgm_M06","0","1.2","3100601","0","2","-50","0","90002","94002","0"
"102173","0","800","25001","bgm_M06","102173","0.9","20000","99002","40004","140001","0","31006","0","90","1","0","31006003","bgm_M06","0","1.2","3100601","0","3","-50","0","90002","94002","0"
"102172","0","800","25001","bgm_M06","102172","1","20000","99002","40004","140001","0","31006","0","90","1","0","31006004","bgm_M06","0","1.2","3100602","0","4","-50","0","90002","90005","0"
"102174","0","400","25001","bgm_M63","102174","1","20000","99002","40004","140001","0","31006","0","90","3","501010061","31006005","bgm_M63","0","1.3","3100603","0","5","-50","0","90002","94002","0"
"102741","0","700","25001","bgm_M06","102741","0.7","20000","99002","40004","140001","0","31007","0","90","1","0","31007001","bgm_M06","0","1.2","3100701","0","1","-50","0","90002","94002","0"
"102742","0","700","25001","bgm_M06","102742","0.85","20000","99002","40004","140001","0","31007","0","90","1","0","31007002","bgm_M06","0","1.2","3100701","0","2","-50","0","90002","94002","0"
"102743","0","1000","25001","bgm_M06","102743","0.9","20000","99002","40004","140001","0","31007","0","90","1","0","31007003","bgm_M06","0","1.2","3100701","0","3","-50","0","90002","94002","0"
"102742","0","1000","25001","bgm_M06","102742","1","20000","99002","40004","140001","0","31007","0","90","1","0","31007004","bgm_M06","0","1.2","3100702","0","4","-50","0","90002","90005","0"
"102751","1","500","25001","bgm_M63","102751","1","20000","99002","40004","140001","1","31007","0","90","3","501010071","31007005","bgm_M63","0","0.5","3100703","0","5","-50","5.1","90002","94002","0"
"103002","0","800","25001","bgm_M06","103002","0.7","20000","99002","40004","140001","0","31008","0","90","1","0","31008001","bgm_M06","0","1.2","3100801","0","1","-50","0","90002","94002","0"
"103002","0","800","25001","bgm_M06","103002","0.85","20000","99002","40004","140001","0","31008","0","90","1","0","31008002","bgm_M06","0","1.2","3100801","0","2","-50","0","90002","94002","0"
"103002","0","1200","25001","bgm_M06","103002","0.9","20000","99002","40004","140001","0","31008","0","90","1","0","31008003","bgm_M06","0","1.2","3100801","0","3","-50","0","90002","94002","0"
"103002","0","1200","25001","bgm_M06","103002","1","20000","99002","40004","140001","0","31008","0","90","1","0","31008004","bgm_M06","0","1.2","3100802","0","4","-50","0","90002","90005","0"
"103001","1","600","25001","bgm_M63","103001","1","20000","99002","40004","140001","1","31008","0","90","4","0","31008005","bgm_M63","0","1.3","3100803","0","5","-50","2.9","90002","94002","0"
"103222","0","900","25001","bgm_M06","103222","0.7","20000","99002","40004","140001","0","31009","0","90","1","0","31009001","bgm_M06","0","1.2","3100901","0","1","-50","0","90002","94002","0"
"103221","0","900","25001","bgm_M06","103221","0.85","20000","99002","40004","140001","0","31009","0","90","1","0","31009002","bgm_M06","0","1.2","3100901","0","2","-50","0","90002","94002","0"
"103213","0","1400","25001","bgm_M06","103213","0.9","20000","99002","40004","140001","0","31009","0","90","1","0","31009003","bgm_M06","0","1.2","3100901","0","3","-50","0","90002","94002","0"
"103211","0","1400","25001","bgm_M06","103211","1","20000","99002","40004","140001","0","31009","0","90","1","0","31009004","bgm_M06","0","1.2","3100902","0","4","-50","0","90002","90005","0"
"103232","0","700","25001","bgm_M63","103232","1","20000","99002","40004","140001","1","31009","0","90","6","0","31009005","bgm_M63","0","1.3","3100903","0","5","-50","2.9","90002","94002","1"
"103371","0","1400","25001","bgm_M06","103371","1","20000","99002","40004","140001","1","31010","0","90","3","501010105","31010001","bgm_M06","0","1.1","3101001","0","1","-50","0","90002","94002","1"
"103372","0","1400","25001","bgm_M06","103372","1","20000","99002","40004","140001","1","31010","0","90","3","501010106","31010002","bgm_M06","0","1.2","3101001","0","2","-50","0","90002","94002","1"
"103373","0","1400","25001","bgm_M06","103373","1","20000","99002","40004","140001","1","31010","0","90","3","501010107","31010003","bgm_M06","0","1.6","3101001","0","3","-50","0","90002","94002","1"
"103374","0","1400","25001","bgm_M06","103374","1","20000","99002","40004","140001","1","31010","0","90","3","501010108","31010004","bgm_M06","0","1.1","3101002","0","4","-50","0","90002","90005","1"
"103371","0","800","25001","bgm_M63","103371","1","20000","99002","40004","140001","1","31010","0","90","6","0","31010005","bgm_M63","0","1.3","3101003","0","5","-50","0","90002","94002","1"
