fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880
"90005","90","1","0","0","800","102172","1.2","0","20000","-50","1","140001","0","0","102172","99002","40004","25001","4","0","bgm_M06","0","90002","3100602","31006","bgm_M06","0","31006004"
"94002","90","1","0","0","400","102174","1.3","0","20000","-50","3","140001","0","0","102174","99002","40004","25001","5","0","bgm_M63","0","90002","3100603","31006","bgm_M63","501010061","31006005"
"94002","90","0.7","0","0","700","102741","1.2","0","20000","-50","1","140001","0","0","102741","99002","40004","25001","1","0","bgm_M06","0","90002","3100701","31007","bgm_M06","0","31007001"
"94002","90","0.85","0","0","700","102742","1.2","0","20000","-50","1","140001","0","0","102742","99002","40004","25001","2","0","bgm_M06","0","90002","3100701","31007","bgm_M06","0","31007002"
"94002","90","0.9","0","0","1000","102743","1.2","0","20000","-50","1","140001","0","0","102743","99002","40004","25001","3","0","bgm_M06","0","90002","3100701","31007","bgm_M06","0","31007003"
"90005","90","1","0","0","1000","102742","1.2","0","20000","-50","1","140001","0","0","102742","99002","40004","25001","4","0","bgm_M06","0","90002","3100702","31007","bgm_M06","0","31007004"
"94002","90","1","0","0","500","102751","0.5","0","20000","-50","3","140001","1","1","102751","99002","40004","25001","5","0","bgm_M63","5.1","90002","3100703","31007","bgm_M63","501010071","31007005"
"94002","90","0.7","0","0","800","103002","1.2","0","20000","-50","1","140001","0","0","103002","99002","40004","25001","1","0","bgm_M06","0","90002","3100801","31008","bgm_M06","0","31008001"
"94002","90","0.85","0","0","800","103002","1.2","0","20000","-50","1","140001","0","0","103002","99002","40004","25001","2","0","bgm_M06","0","90002","3100801","31008","bgm_M06","0","31008002"
"94002","90","0.9","0","0","1200","103002","1.2","0","20000","-50","1","140001","0","0","103002","99002","40004","25001","3","0","bgm_M06","0","90002","3100801","31008","bgm_M06","0","31008003"
"90005","90","1","0","0","1200","103002","1.2","0","20000","-50","1","140001","0","0","103002","99002","40004","25001","4","0","bgm_M06","0","90002","3100802","31008","bgm_M06","0","31008004"
"94002","90","1","0","0","600","103001","1.3","0","20000","-50","4","140001","1","1","103001","99002","40004","25001","5","0","bgm_M63","2.9","90002","3100803","31008","bgm_M63","0","31008005"
"94002","90","0.7","0","0","900","103222","1.2","0","20000","-50","1","140001","0","0","103222","99002","40004","25001","1","0","bgm_M06","0","90002","3100901","31009","bgm_M06","0","31009001"
"94002","90","0.85","0","0","900","103221","1.2","0","20000","-50","1","140001","0","0","103221","99002","40004","25001","2","0","bgm_M06","0","90002","3100901","31009","bgm_M06","0","31009002"
"94002","90","0.9","0","0","1400","103213","1.2","0","20000","-50","1","140001","0","0","103213","99002","40004","25001","3","0","bgm_M06","0","90002","3100901","31009","bgm_M06","0","31009003"
"90005","90","1","0","0","1400","103211","1.2","0","20000","-50","1","140001","0","0","103211","99002","40004","25001","4","0","bgm_M06","0","90002","3100902","31009","bgm_M06","0","31009004"
"94002","90","1","0","1","700","103232","1.3","0","20000","-50","6","140001","0","1","103232","99002","40004","25001","5","0","bgm_M63","2.9","90002","3100903","31009","bgm_M63","0","31009005"
"94002","90","1","0","1","1400","103371","1.1","0","20000","-50","3","140001","0","1","103371","99002","40004","25001","1","0","bgm_M06","0","90002","3101001","31010","bgm_M06","501010105","31010001"
"94002","90","1","0","1","1400","103372","1.2","0","20000","-50","3","140001","0","1","103372","99002","40004","25001","2","0","bgm_M06","0","90002","3101001","31010","bgm_M06","501010106","31010002"
"94002","90","1","0","1","1400","103373","1.6","0","20000","-50","3","140001","0","1","103373","99002","40004","25001","3","0","bgm_M06","0","90002","3101001","31010","bgm_M06","501010107","31010003"
"90005","90","1","0","1","1400","103374","1.1","0","20000","-50","3","140001","0","1","103374","99002","40004","25001","4","0","bgm_M06","0","90002","3101002","31010","bgm_M06","501010108","31010004"
"94002","90","1","0","1","800","103371","1.3","0","20000","-50","6","140001","0","1","103371","99002","40004","25001","5","0","bgm_M63","0","90002","3101003","31010","bgm_M63","0","31010005"
