512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6
"0","bgm_M06","0","0","100258","0","31002008","8","40001","31002","0","0","0","0","1.2","3100205","0","bgm_M06","99002","0","0","0","0","0","0.8","100258","1","94002","90"
"0","bgm_M06","0","0","100259","99002","31002009","9","40004","31002","0","90005","200","0","1.2","3100206","0","bgm_M06","90002","0","0","0","0","0","0.8","100259","1","94002","90"
"0","bgm_M63","0","0","100261","99002","31002010","10","40004","31002","0","0","200","0","1.2","3100207","0","bgm_M63","90002","0","0","501010021","0","0","1","100261","3","94002","90"
"0","bgm_M06","0","0","100291","0","31003001","1","40001","31003","0","0","0","0","1.2","3100301","0","bgm_M06","99002","0","-50","0","0","0","0.4","100291","1","94002","90"
"0","bgm_M06","0","0","100292","0","31003002","2","40001","31003","0","0","0","0","1.2","3100302","0","bgm_M06","99002","0","-50","0","0","0","0.4","100292","1","94002","90"
"0","bgm_M06","0","0","100293","99002","31003003","3","40004","31003","0","0","300","0","1.2","3100302","0","bgm_M06","90002","0","-50","0","0","0","0.6","100293","1","94002","90"
"0","bgm_M06","0","0","100291","0","31003004","4","40001","31003","0","0","0","0","1.2","3100303","0","bgm_M06","99002","0","-50","0","0","0","0.65","100291","1","94002","90"
"0","bgm_M06","0","0","100292","99002","31003005","5","40004","31003","0","0","300","0","1.2","3100303","0","bgm_M06","90002","0","-50","0","0","0","0.75","100292","1","94002","90"
"0","bgm_M06","0","0","100294","0","31003006","6","40001","31003","0","0","0","0","1.2","3100304","0","bgm_M06","99002","0","-50","0","0","0","0.75","100294","1","94002","90"
"0","bgm_M06","0","0","100295","99002","31003007","7","40004","31003","0","0","300","0","1.2","3100304","0","bgm_M06","90002","0","-50","0","0","0","0.8","100295","1","94002","90"
"0","bgm_M06","0","0","100296","0","31003008","8","40001","31003","0","0","0","0","1.2","3100305","0","bgm_M06","99002","0","-50","0","0","0","0.85","100296","1","94002","90"
"0","bgm_M06","0","0","100297","99002","31003009","9","40004","31003","0","90005","300","0","1.2","3100307","0","bgm_M06","90002","0","-50","0","0","0","0.85","100297","1","94002","90"
"0","bgm_M63","0","0","100313","99002","31003010","10","40004","31003","0","0","300","0","1.2","3100306","0","bgm_M63","90002","0","-50","501010031","0","0","1","100313","3","94002","90"
"0","bgm_M06","0","0","100271","99002","31004001","1","40004","31004","0","0","400","0","1.2","3100401","0","bgm_M06","90002","0","-50","0","0","0","0.7","100271","1","94002","90"
"0","bgm_M06","0","0","100273","99002","31004002","2","40004","31004","0","0","400","0","1.2","3100401","0","bgm_M06","90002","0","-50","0","0","0","0.85","100273","1","94002","90"
"0","bgm_M06","0","0","100274","99002","31004003","3","40004","31004","0","0","400","0","1.2","3100401","0","bgm_M06","90002","0","-50","0","0","0","0.9","100274","1","94002","90"
"0","bgm_M06","0","0","100277","99002","31004004","4","40004","31004","0","90005","400","0","1.2","3100403","0","bgm_M06","90002","0","-50","0","0","0","1","100277","1","94002","90"
"0","bgm_M63","0","0","100283","99002","31004005","5","40004","31004","0","0","400","0","1.2","3100402","0","bgm_M63","90002","0","-50","501010041","0","0","1","100283","3","94002","90"
"0","bgm_M06","0","0","101601","99002","31005001","1","40004","31005","0","140001","500","0","1.2","3100501","0","bgm_M06","90002","0","-50","0","0","0","0.7","101601","1","94002","90"
"0","bgm_M06","0","0","101601","99002","31005002","2","40004","31005","0","140001","500","0","1.2","3100501","0","bgm_M06","90002","0","-50","0","0","0","0.85","101601","1","94002","90"
"0","bgm_M06","0","0","101602","99002","31005003","3","40004","31005","0","140001","600","0","1.2","3100501","0","bgm_M06","90002","0","-50","0","0","0","0.9","101602","1","94002","90"
"0","bgm_M06","0","0","101602","99002","31005004","4","40004","31005","0","140001","600","0","1.2","3100502","0","bgm_M06","90002","0","-50","0","90005","0","1","101602","1","94002","90"
"0","bgm_M63","0","0","101611","99002","31005005","5","40004","31005","0","140001","300","0","1.6","3100503","0","bgm_M63","90002","0","-50","501010051","0","0","1","101611","3","94002","90"
"0","bgm_M06","0","0","102171","20000","31006001","1","40004","31006","0","140001","600","0","1.2","3100601","0","bgm_M06","99002","0","-50","0","25001","94002","0.7","102171","1","90002","90"
"0","bgm_M06","0","0","102172","20000","31006002","2","40004","31006","0","140001","600","0","1.2","3100601","0","bgm_M06","99002","0","-50","0","25001","94002","0.85","102172","1","90002","90"
"0","bgm_M06","0","0","102173","20000","31006003","3","40004","31006","0","140001","800","0","1.2","3100601","0","bgm_M06","99002","0","-50","0","25001","94002","0.9","102173","1","90002","90"
"0","bgm_M06","0","0","102172","20000","31006004","4","40004","31006","0","140001","800","0","1.2","3100602","0","bgm_M06","99002","0","-50","0","25001","90005","1","102172","1","90002","90"
"0","bgm_M63","0","0","102174","20000","31006005","5","40004","31006","0","140001","400","0","1.3","3100603","0","bgm_M63","99002","0","-50","501010061","25001","94002","1","102174","3","90002","90"
"0","bgm_M06","0","0","102741","20000","31007001","1","40004","31007","0","140001","700","0","1.2","3100701","0","bgm_M06","99002","0","-50","0","25001","94002","0.7","102741","1","90002","90"
"0","bgm_M06","0","0","102742","20000","31007002","2","40004","31007","0","140001","700","0","1.2","3100701","0","bgm_M06","99002","0","-50","0","25001","94002","0.85","102742","1","90002","90"
"0","bgm_M06","0","0","102743","20000","31007003","3","40004","31007","0","140001","1000","0","1.2","3100701","0","bgm_M06","99002","0","-50","0","25001","94002","0.9","102743","1","90002","90"
"0","bgm_M06","0","0","102742","20000","31007004","4","40004","31007","0","140001","1000","0","1.2","3100702","0","bgm_M06","99002","0","-50","0","25001","90005","1","102742","1","90002","90"
"1","bgm_M63","0","0","102751","20000","31007005","5","40004","31007","5.1","140001","500","0","0.5","3100703","1","bgm_M63","99002","0","-50","501010071","25001","94002","1","102751","3","90002","90"
"0","bgm_M06","0","0","103002","20000","31008001","1","40004","31008","0","140001","800","0","1.2","3100801","0","bgm_M06","99002","0","-50","0","25001","94002","0.7","103002","1","90002","90"
"0","bgm_M06","0","0","103002","20000","31008002","2","40004","31008","0","140001","800","0","1.2","3100801","0","bgm_M06","99002","0","-50","0","25001","94002","0.85","103002","1","90002","90"
"0","bgm_M06","0","0","103002","20000","31008003","3","40004","31008","0","140001","1200","0","1.2","3100801","0","bgm_M06","99002","0","-50","0","25001","94002","0.9","103002","1","90002","90"
"0","bgm_M06","0","0","103002","20000","31008004","4","40004","31008","0","140001","1200","0","1.2","3100802","0","bgm_M06","99002","0","-50","0","25001","90005","1","103002","1","90002","90"
"1","bgm_M63","0","0","103001","20000","31008005","5","40004","31008","2.9","140001","600","0","1.3","3100803","1","bgm_M63","99002","0","-50","0","25001","94002","1","103001","4","90002","90"
"0","bgm_M06","0","0","103222","20000","31009001","1","40004","31009","0","140001","900","0","1.2","3100901","0","bgm_M06","99002","0","-50","0","25001","94002","0.7","103222","1","90002","90"
"0","bgm_M06","0","0","103221","20000","31009002","2","40004","31009","0","140001","900","0","1.2","3100901","0","bgm_M06","99002","0","-50","0","25001","94002","0.85","103221","1","90002","90"
"0","bgm_M06","0","0","103213","20000","31009003","3","40004","31009","0","140001","1400","0","1.2","3100901","0","bgm_M06","99002","0","-50","0","25001","94002","0.9","103213","1","90002","90"
"0","bgm_M06","0","0","103211","20000","31009004","4","40004","31009","0","140001","1400","0","1.2","3100902","0","bgm_M06","99002","0","-50","0","25001","90005","1","103211","1","90002","90"
"1","bgm_M63","0","0","103232","20000","31009005","5","40004","31009","2.9","140001","700","0","1.3","3100903","0","bgm_M63","99002","1","-50","0","25001","94002","1","103232","6","90002","90"
"1","bgm_M06","0","0","103371","20000","31010001","1","40004","31010","0","140001","1400","0","1.1","3101001","0","bgm_M06","99002","1","-50","501010105","25001","94002","1","103371","3","90002","90"
"1","bgm_M06","0","0","103372","20000","31010002","2","40004","31010","0","140001","1400","0","1.2","3101001","0","bgm_M06","99002","1","-50","501010106","25001","94002","1","103372","3","90002","90"
"1","bgm_M06","0","0","103373","20000","31010003","3","40004","31010","0","140001","1400","0","1.6","3101001","0","bgm_M06","99002","1","-50","501010107","25001","94002","1","103373","3","90002","90"
"1","bgm_M06","0","0","103374","20000","31010004","4","40004","31010","0","140001","1400","0","1.1","3101002","0","bgm_M06","99002","1","-50","501010108","25001","90005","1","103374","3","90002","90"
"1","bgm_M63","0","0","103371","20000","31010005","5","40004","31010","0","140001","800","0","1.3","3101003","0","bgm_M63","99002","1","-50","0","25001","94002","1","103371","6","90002","90"
