254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5
"0.8","bgm_M06","90","0","0","0","31002","31002008","bgm_M06","99002","3100205","1.2","0","0","0","8","100258","94002","0","1","40001","0","0","0","100258","0","0","0","0"
"0.8","bgm_M06","90","0","200","0","31002","31002009","bgm_M06","90002","3100206","1.2","90005","0","0","9","100259","94002","99002","1","40004","0","0","0","100259","0","0","0","0"
"1","bgm_M63","90","0","200","0","31002","31002010","bgm_M63","90002","3100207","1.2","0","501010021","0","10","100261","94002","99002","3","40004","0","0","0","100261","0","0","0","0"
"0.4","bgm_M06","90","0","0","0","31003","31003001","bgm_M06","99002","3100301","1.2","0","0","0","1","100291","94002","0","1","40001","0","0","0","100291","0","-50","0","0"
"0.4","bgm_M06","90","0","0","0","31003","31003002","bgm_M06","99002","3100302","1.2","0","0","0","2","100292","94002","0","1","40001","0","0","0","100292","0","-50","0","0"
"0.6","bgm_M06","90","0","300","0","31003","31003003","bgm_M06","90002","3100302","1.2","0","0","0","3","100293","94002","99002","1","40004","0","0","0","100293","0","-50","0","0"
"0.65","bgm_M06","90","0","0","0","31003","31003004","bgm_M06","99002","3100303","1.2","0","0","0","4","100291","94002","0","1","40001","0","0","0","100291","0","-50","0","0"
"0.75","bgm_M06","90","0","300","0","31003","31003005","bgm_M06","90002","3100303","1.2","0","0","0","5","100292","94002","99002","1","40004","0","0","0","100292","0","-50","0","0"
"0.75","bgm_M06","90","0","0","0","31003","31003006","bgm_M06","99002","3100304","1.2","0","0","0","6","100294","94002","0","1","40001","0","0","0","100294","0","-50","0","0"
"0.8","bgm_M06","90","0","300","0","31003","31003007","bgm_M06","90002","3100304","1.2","0","0","0","7","100295","94002","99002","1","40004","0","0","0","100295","0","-50","0","0"
"0.85","bgm_M06","90","0","0","0","31003","31003008","bgm_M06","99002","3100305","1.2","0","0","0","8","100296","94002","0","1","40001","0","0","0","100296","0","-50","0","0"
"0.85","bgm_M06","90","0","300","0","31003","31003009","bgm_M06","90002","3100307","1.2","90005","0","0","9","100297","94002","99002","1","40004","0","0","0","100297","0","-50","0","0"
"1","bgm_M63","90","0","300","0","31003","31003010","bgm_M63","90002","3100306","1.2","0","501010031","0","10","100313","94002","99002","3","40004","0","0","0","100313","0","-50","0","0"
"0.7","bgm_M06","90","0","400","0","31004","31004001","bgm_M06","90002","3100401","1.2","0","0","0","1","100271","94002","99002","1","40004","0","0","0","100271","0","-50","0","0"
"0.85","bgm_M06","90","0","400","0","31004","31004002","bgm_M06","90002","3100401","1.2","0","0","0","2","100273","94002","99002","1","40004","0","0","0","100273","0","-50","0","0"
"0.9","bgm_M06","90","0","400","0","31004","31004003","bgm_M06","90002","3100401","1.2","0","0","0","3","100274","94002","99002","1","40004","0","0","0","100274","0","-50","0","0"
"1","bgm_M06","90","0","400","0","31004","31004004","bgm_M06","90002","3100403","1.2","90005","0","0","4","100277","94002","99002","1","40004","0","0","0","100277","0","-50","0","0"
"1","bgm_M63","90","0","400","0","31004","31004005","bgm_M63","90002","3100402","1.2","0","501010041","0","5","100283","94002","99002","3","40004","0","0","0","100283","0","-50","0","0"
"0.7","bgm_M06","90","0","500","0","31005","31005001","bgm_M06","90002","3100501","1.2","140001","0","0","1","101601","94002","99002","1","40004","0","0","0","101601","0","-50","0","0"
"0.85","bgm_M06","90","0","500","0","31005","31005002","bgm_M06","90002","3100501","1.2","140001","0","0","2","101601","94002","99002","1","40004","0","0","0","101601","0","-50","0","0"
"0.9","bgm_M06","90","0","600","0","31005","31005003","bgm_M06","90002","3100501","1.2","140001","0","0","3","101602","94002","99002","1","40004","0","0","0","101602","0","-50","0","0"
"1","bgm_M06","90","0","600","0","31005","31005004","bgm_M06","90002","3100502","1.2","140001","0","0","4","101602","94002","99002","1","40004","0","0","90005","101602","0","-50","0","0"
"1","bgm_M63","90","0","300","0","31005","31005005","bgm_M63","90002","3100503","1.6","140001","501010051","0","5","101611","94002","99002","3","40004","0","0","0","101611","0","-50","0","0"
"0.7","bgm_M06","90","0","600","0","31006","31006001","bgm_M06","99002","3100601","1.2","140001","0","94002","1","102171","90002","20000","1","40004","0","0","25001","102171","0","-50","0","0"
"0.85","bgm_M06","90","0","600","0","31006","31006002","bgm_M06","99002","3100601","1.2","140001","0","94002","2","102172","90002","20000","1","40004","0","0","25001","102172","0","-50","0","0"
"0.9","bgm_M06","90","0","800","0","31006","31006003","bgm_M06","99002","3100601","1.2","140001","0","94002","3","102173","90002","20000","1","40004","0","0","25001","102173","0","-50","0","0"
"1","bgm_M06","90","0","800","0","31006","31006004","bgm_M06","99002","3100602","1.2","140001","0","90005","4","102172","90002","20000","1","40004","0","0","25001","102172","0","-50","0","0"
"1","bgm_M63","90","0","400","0","31006","31006005","bgm_M63","99002","3100603","1.3","140001","501010061","94002","5","102174","90002","20000","3","40004","0","0","25001","102174","0","-50","0","0"
"0.7","bgm_M06","90","0","700","0","31007","31007001","bgm_M06","99002","3100701","1.2","140001","0","94002","1","102741","90002","20000","1","40004","0","0","25001","102741","0","-50","0","0"
"0.85","bgm_M06","90","0","700","0","31007","31007002","bgm_M06","99002","3100701","1.2","140001","0","94002","2","102742","90002","20000","1","40004","0","0","25001","102742","0","-50","0","0"
"0.9","bgm_M06","90","0","1000","0","31007","31007003","bgm_M06","99002","3100701","1.2","140001","0","94002","3","102743","90002","20000","1","40004","0","0","25001","102743","0","-50","0","0"
"1","bgm_M06","90","0","1000","0","31007","31007004","bgm_M06","99002","3100702","1.2","140001","0","90005","4","102742","90002","20000","1","40004","0","0","25001","102742","0","-50","0","0"
"1","bgm_M63","90","5.1","500","1","31007","31007005","bgm_M63","99002","3100703","0.5","140001","501010071","94002","5","102751","90002","20000","3","40004","0","1","25001","102751","0","-50","0","0"
"0.7","bgm_M06","90","0","800","0","31008","31008001","bgm_M06","99002","3100801","1.2","140001","0","94002","1","103002","90002","20000","1","40004","0","0","25001","103002","0","-50","0","0"
"0.85","bgm_M06","90","0","800","0","31008","31008002","bgm_M06","99002","3100801","1.2","140001","0","94002","2","103002","90002","20000","1","40004","0","0","25001","103002","0","-50","0","0"
"0.9","bgm_M06","90","0","1200","0","31008","31008003","bgm_M06","99002","3100801","1.2","140001","0","94002","3","103002","90002","20000","1","40004","0","0","25001","103002","0","-50","0","0"
"1","bgm_M06","90","0","1200","0","31008","31008004","bgm_M06","99002","3100802","1.2","140001","0","90005","4","103002","90002","20000","1","40004","0","0","25001","103002","0","-50","0","0"
"1","bgm_M63","90","2.9","600","1","31008","31008005","bgm_M63","99002","3100803","1.3","140001","0","94002","5","103001","90002","20000","4","40004","0","1","25001","103001","0","-50","0","0"
"0.7","bgm_M06","90","0","900","0","31009","31009001","bgm_M06","99002","3100901","1.2","140001","0","94002","1","103222","90002","20000","1","40004","0","0","25001","103222","0","-50","0","0"
"0.85","bgm_M06","90","0","900","0","31009","31009002","bgm_M06","99002","3100901","1.2","140001","0","94002","2","103221","90002","20000","1","40004","0","0","25001","103221","0","-50","0","0"
"0.9","bgm_M06","90","0","1400","0","31009","31009003","bgm_M06","99002","3100901","1.2","140001","0","94002","3","103213","90002","20000","1","40004","0","0","25001","103213","0","-50","0","0"
"1","bgm_M06","90","0","1400","0","31009","31009004","bgm_M06","99002","3100902","1.2","140001","0","90005","4","103211","90002","20000","1","40004","0","0","25001","103211","0","-50","0","0"
"1","bgm_M63","90","2.9","700","1","31009","31009005","bgm_M63","99002","3100903","1.3","140001","0","94002","5","103232","90002","20000","6","40004","0","0","25001","103232","1","-50","0","0"
"1","bgm_M06","90","0","1400","1","31010","31010001","bgm_M06","99002","3101001","1.1","140001","501010105","94002","1","103371","90002","20000","3","40004","0","0","25001","103371","1","-50","0","0"
"1","bgm_M06","90","0","1400","1","31010","31010002","bgm_M06","99002","3101001","1.2","140001","501010106","94002","2","103372","90002","20000","3","40004","0","0","25001","103372","1","-50","0","0"
"1","bgm_M06","90","0","1400","1","31010","31010003","bgm_M06","99002","3101001","1.6","140001","501010107","94002","3","103373","90002","20000","3","40004","0","0","25001","103373","1","-50","0","0"
"1","bgm_M06","90","0","1400","1","31010","31010004","bgm_M06","99002","3101002","1.1","140001","501010108","90005","4","103374","90002","20000","3","40004","0","0","25001","103374","1","-50","0","0"
"1","bgm_M63","90","0","800","1","31010","31010005","bgm_M63","99002","3101003","1.3","140001","0","94002","5","103371","90002","20000","6","40004","0","0","25001","103371","1","-50","0","0"
