9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","113553","0","0","0","1","4","20001","0","2","0","0","50001","0","15500","5","0","5","0","91002","2100136","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","113581","0","0","0","1","4","20001","0","2","0","0","50001","0","15600","5","0","5","0","91002","2100137","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","123582","0","0","0","1","4","20001","0","2","0","0","50001","0","15700","5","0","5","0","91002","2100138","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","113611","0","0","0","1","4","20001","0","2","0","0","50001","0","15800","5","0","5","0","91002","2100139","8","0","0"
"2","1","0","0","0","5","0","1","2","6","1","1","50001","1","31023","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","2","15900","0","100","1","140000","2100140","4","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","123583","0","0","0","1","4","20001","0","2","0","0","50001","0","16000","5","0","5","0","91002","2100141","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","123612","0","0","0","1","4","20001","0","2","0","0","50001","0","16100","5","0","5","0","91002","2100142","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","113614","0","0","0","1","4","20001","0","2","0","0","50001","0","16200","5","0","5","0","91002","2100143","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","114222","0","0","0","1","4","20001","0","2","0","0","50001","0","16300","5","0","5","0","91002","2100144","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","124251","0","0","0","1","4","20001","0","2","0","0","50001","0","16400","5","0","5","0","91002","2100145","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","114252","0","0","0","1","4","20001","0","2","0","0","50001","0","16500","5","0","5","0","91002","2100146","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","114281","0","0","0","1","4","20001","0","2","0","0","50001","0","16600","5","0","5","0","91002","2100147","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","124311","0","0","0","1","4","20001","0","2","0","0","50001","0","16700","5","0","5","0","91002","2100148","8","0","0"
"2","1","0","0","0","1","0","1","0","1","0","30","0","1","94002","0","12","0","114341","0","0","0","1","4","20001","0","2","0","0","50001","0","16800","5","0","5","0","91002","2100149","8","0","0"
"2","1","0","0","0","5","0","1","2","6","1","1","50001","1","31049","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","16900","0","100","1","140000","2100150","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124101","0","0","0","1","4","20001","0","2","0","0","50001","0","17000","8","0","5","0","91002","2100151","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","17100","8","0","5","0","91002","2100152","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124131","0","0","0","1","4","20001","0","2","0","0","50001","0","17200","8","0","5","0","91002","2100153","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114132","0","0","0","1","4","20001","0","2","0","0","50001","0","17300","8","0","5","0","91002","2100154","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124161","0","0","0","1","4","20001","0","2","0","0","50001","0","17400","8","0","5","0","91002","2100155","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114162","0","0","0","1","4","20001","0","2","0","0","50001","0","17500","8","0","5","0","91002","2100156","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114191","0","0","0","1","4","20001","0","2","0","0","50001","0","17600","8","0","5","0","91002","2100157","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124192","0","0","0","1","4","20001","0","2","0","0","50001","0","17700","8","0","5","0","91002","2100158","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114221","0","0","0","1","4","20001","0","2","0","0","50001","0","17800","8","0","5","0","91002","2100159","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31053","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","17900","0","100","1","140000","2100160","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124101","0","0","0","1","4","20001","0","2","0","0","50001","0","18000","8","0","5","0","91002","2100161","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","18100","8","0","5","0","91002","2100162","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124131","0","0","0","1","4","20001","0","2","0","0","50001","0","18200","8","0","5","0","91002","2100163","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124071","0","0","0","1","4","20001","0","2","0","0","50001","0","18300","8","0","5","0","91002","2100164","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114011","0","0","0","1","4","20001","0","2","0","0","50001","0","18400","8","0","5","0","91002","2100165","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","18500","8","0","5","0","91002","2100166","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114041","0","0","0","1","4","20001","0","2","0","0","50001","0","18600","8","0","5","0","91002","2100167","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124042","0","0","0","1","4","20001","0","2","0","0","50001","0","18700","8","0","5","0","91002","2100168","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114012","0","0","0","1","4","20001","0","2","0","0","50001","0","18800","8","0","5","0","91002","2100169","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31011","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","18900","0","100","1","140000","2100170","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","19000","8","0","5","0","91002","2100171","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114222","0","0","0","1","4","20001","0","2","0","0","50001","0","19100","8","0","5","0","91002","2100172","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","19200","8","0","5","0","91002","2100173","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","19300","8","0","5","0","91002","2100174","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114252","0","0","0","1","4","20001","0","2","0","0","50001","0","19400","8","0","5","0","91002","2100175","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","19500","8","0","5","0","91002","2100176","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114132","0","0","0","1","4","20001","0","2","0","0","50001","0","19600","8","0","5","0","91002","2100177","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","19700","8","0","5","0","91002","2100178","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124522","0","0","0","1","4","20001","0","2","0","0","50001","0","19800","8","0","5","0","91002","2100179","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31036","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","19900","0","100","1","140000","2100180","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114162","0","0","0","1","4","20001","0","2","0","0","50001","0","20000","8","0","5","0","91002","2100181","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124042","0","0","0","1","4","20001","0","2","0","0","50001","0","20100","8","0","5","0","91002","2100182","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","20200","8","0","5","0","91002","2100183","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","20300","8","0","5","0","91002","2100184","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124192","0","0","0","1","4","20001","0","2","0","0","50001","0","20400","8","0","5","0","91002","2100185","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114012","0","0","0","1","4","20001","0","2","0","0","50001","0","20500","8","0","5","0","91002","2100186","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","20600","8","0","5","0","91002","2100187","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114222","0","0","0","1","4","20001","0","2","0","0","50001","0","20700","8","0","5","0","91002","2100188","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","20800","8","0","5","0","91002","2100189","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31044","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","20900","0","100","1","140000","2100190","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","21000","8","0","5","0","91002","2100191","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114252","0","0","0","1","4","20001","0","2","0","0","50001","0","21100","8","0","5","0","91002","2100192","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","21200","8","0","5","0","91002","2100193","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114132","0","0","0","1","4","20001","0","2","0","0","50001","0","21300","8","0","5","0","91002","2100194","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","21400","8","0","5","0","91002","2100195","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124522","0","0","0","1","4","20001","0","2","0","0","50001","0","21500","8","0","5","0","91002","2100196","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114162","0","0","0","1","4","20001","0","2","0","0","50001","0","21600","8","0","5","0","91002","2100197","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124042","0","0","0","1","4","20001","0","2","0","0","50001","0","21700","8","0","5","0","91002","2100198","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114102","0","0","0","1","4","20001","0","2","0","0","50001","0","21800","8","0","5","0","91002","2100199","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31023","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","21900","0","100","1","140000","2100200","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114072","0","0","0","1","4","20001","0","2","0","0","50001","0","22000","8","0","5","0","91002","2100201","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124192","0","0","0","1","4","20001","0","2","0","0","50001","0","22100","8","0","5","0","91002","2100202","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114012","0","0","0","1","4","20001","0","2","0","0","50001","0","22200","8","0","5","0","91002","2100203","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124282","0","0","0","1","4","20001","0","2","0","0","50001","0","22300","8","0","5","0","91002","2100204","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114222","0","0","0","1","4","20001","0","2","0","0","50001","0","22400","8","0","5","0","91002","2100205","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124312","0","0","0","1","4","20001","0","2","0","0","50001","0","22500","8","0","5","0","91002","2100206","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124342","0","0","0","1","4","20001","0","2","0","0","50001","0","22600","8","0","5","0","91002","2100207","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114252","0","0","0","1","4","20001","0","2","0","0","50001","0","22700","8","0","5","0","91002","2100208","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124372","0","0","0","1","4","20001","0","2","0","0","50001","0","22800","8","0","5","0","91002","2100209","8","0","0"
"2","1","0","0","0","8","0","1","2","6","2","1","50001","1","31037","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","20001","0","3","22900","0","100","1","140000","2100210","4","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114132","0","0","0","1","4","20001","0","2","0","0","50001","0","23000","8","0","5","0","91002","2100211","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124432","0","0","0","1","4","20001","0","2","0","0","50001","0","23100","8","0","5","0","91002","2100212","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","124522","0","0","0","1","4","20001","0","2","0","0","50001","0","23200","8","0","5","0","91002","2100213","8","0","0"
"2","1","0","0","0","2","0","1","0","1","0","30","0","1","94002","0","12","0","114162","0","0","0","1","4","20001","0","2","0","0","50001","0","23300","8","0","5","0","91002","2100214","8","0","0"
