c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","0","0","94002","5","1","0","20001","0","12","4","0","0","0","1","0","0","123432","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100128","1","0","0","14700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","4","0","0","0","1","0","0","123461","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100129","1","0","0","14800","2","0","8","1","1"
"140000","0","0","31032","100","1","50001","94002","2","2","14900","0","1","0","6","0","0","91002","12","0","1","20001","0","0","0","4","0","0","1","8","0","2100130","1","0","0","2","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","123491","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100131","1","0","0","15000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113521","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100132","1","0","0","15100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113522","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100133","1","0","0","15200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113551","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100134","1","0","0","15300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113552","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100135","1","0","0","15400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113553","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100136","1","0","0","15500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113581","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100137","1","0","0","15600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","123582","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100138","1","0","0","15700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113611","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100139","1","0","0","15800","2","0","8","1","1"
"140000","0","0","31023","100","1","50001","94002","2","2","15900","0","1","0","6","0","0","91002","12","0","1","20001","0","0","0","5","0","0","1","8","0","2100140","1","0","0","2","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","123583","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100141","1","0","0","16000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","123612","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100142","1","0","0","16100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","113614","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100143","1","0","0","16200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","114222","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100144","1","0","0","16300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","124251","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100145","1","0","0","16400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","114252","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100146","1","0","0","16500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","114281","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100147","1","0","0","16600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","124311","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100148","1","0","0","16700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","5","0","0","0","1","0","0","114341","2","0","30","50001","0","0","0","1","0","0","0","4","0","2100149","1","0","0","16800","2","0","8","1","1"
"140000","0","0","31049","100","1","50001","94002","2","2","16900","0","1","0","6","0","0","91002","12","0","1","20001","0","0","0","5","0","0","1","8","0","2100150","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124101","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100151","1","0","0","17000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100152","1","0","0","17100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124131","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100153","1","0","0","17200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114132","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100154","1","0","0","17300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124161","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100155","1","0","0","17400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114162","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100156","1","0","0","17500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114191","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100157","1","0","0","17600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124192","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100158","1","0","0","17700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114221","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100159","1","0","0","17800","2","0","8","1","1"
"140000","0","0","31053","100","1","50001","94002","2","2","17900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100160","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124101","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100161","1","0","0","18000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100162","1","0","0","18100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124131","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100163","1","0","0","18200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124071","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100164","1","0","0","18300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114011","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100165","1","0","0","18400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100166","1","0","0","18500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114041","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100167","1","0","0","18600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124042","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100168","1","0","0","18700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114012","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100169","1","0","0","18800","2","0","8","1","1"
"140000","0","0","31011","100","1","50001","94002","2","2","18900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100170","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100171","1","0","0","19000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114222","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100172","1","0","0","19100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100173","1","0","0","19200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100174","1","0","0","19300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114252","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100175","1","0","0","19400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100176","1","0","0","19500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114132","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100177","1","0","0","19600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100178","1","0","0","19700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124522","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100179","1","0","0","19800","2","0","8","1","1"
"140000","0","0","31036","100","1","50001","94002","2","2","19900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100180","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114162","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100181","1","0","0","20000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124042","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100182","1","0","0","20100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100183","1","0","0","20200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100184","1","0","0","20300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124192","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100185","1","0","0","20400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114012","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100186","1","0","0","20500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100187","1","0","0","20600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114222","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100188","1","0","0","20700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100189","1","0","0","20800","2","0","8","1","1"
"140000","0","0","31044","100","1","50001","94002","2","2","20900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100190","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100191","1","0","0","21000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114252","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100192","1","0","0","21100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100193","1","0","0","21200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114132","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100194","1","0","0","21300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100195","1","0","0","21400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124522","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100196","1","0","0","21500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114162","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100197","1","0","0","21600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124042","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100198","1","0","0","21700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114102","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100199","1","0","0","21800","2","0","8","1","1"
"140000","0","0","31023","100","1","50001","94002","2","2","21900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100200","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114072","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100201","1","0","0","22000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124192","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100202","1","0","0","22100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114012","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100203","1","0","0","22200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124282","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100204","1","0","0","22300","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114222","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100205","1","0","0","22400","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124312","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100206","1","0","0","22500","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124342","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100207","1","0","0","22600","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114252","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100208","1","0","0","22700","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124372","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100209","1","0","0","22800","2","0","8","1","1"
"140000","0","0","31037","100","1","50001","94002","2","2","22900","0","2","0","6","0","0","91002","12","0","1","20001","0","0","0","8","0","0","1","8","0","2100210","1","0","0","3","2","0","4","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114132","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100211","1","0","0","23000","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124432","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100212","1","0","0","23100","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","124522","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100213","1","0","0","23200","2","0","8","1","1"
"91002","0","0","94002","5","1","0","20001","0","12","8","0","0","0","1","0","0","114162","2","0","30","50001","0","0","0","2","0","0","0","4","0","2100214","1","0","0","23300","2","0","8","1","1"
