0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"0","17300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114132","94002","0","50001","2100154","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","17400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124161","94002","0","50001","2100155","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","17500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114162","94002","0","50001","2100156","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","17600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114191","94002","0","50001","2100157","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","17700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124192","94002","0","50001","2100158","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","17800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114221","94002","0","50001","2100159","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31053","0","20001","2100160","6","0","94002","17900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","18000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124101","94002","0","50001","2100161","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100162","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124131","94002","0","50001","2100163","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124071","94002","0","50001","2100164","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114011","94002","0","50001","2100165","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100166","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114041","94002","0","50001","2100167","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124042","94002","0","50001","2100168","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","18800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114012","94002","0","50001","2100169","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31011","0","20001","2100170","6","0","94002","18900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","19000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100171","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114222","94002","0","50001","2100172","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100173","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100174","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114252","94002","0","50001","2100175","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100176","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114132","94002","0","50001","2100177","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100178","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","19800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124522","94002","0","50001","2100179","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31036","0","20001","2100180","6","0","94002","19900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","20000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114162","94002","0","50001","2100181","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124042","94002","0","50001","2100182","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100183","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100184","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124192","94002","0","50001","2100185","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114012","94002","0","50001","2100186","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100187","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114222","94002","0","50001","2100188","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","20800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100189","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31044","0","20001","2100190","6","0","94002","20900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","21000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100191","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114252","94002","0","50001","2100192","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100193","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114132","94002","0","50001","2100194","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100195","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124522","94002","0","50001","2100196","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114162","94002","0","50001","2100197","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124042","94002","0","50001","2100198","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","21800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114102","94002","0","50001","2100199","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31023","0","20001","2100200","6","0","94002","21900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","22000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114072","94002","0","50001","2100201","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124192","94002","0","50001","2100202","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114012","94002","0","50001","2100203","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124282","94002","0","50001","2100204","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22400","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114222","94002","0","50001","2100205","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22500","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124312","94002","0","50001","2100206","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22600","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124342","94002","0","50001","2100207","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22700","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114252","94002","0","50001","2100208","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","22800","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124372","94002","0","50001","2100209","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","3","1","0","1","1","4","1","0","100","2","0","140000","2","0","0","0","1","0","0","91002","31037","0","20001","2100210","6","0","94002","22900","8","50001","0","2","0","0","1","0","0","8","12","2"
"0","23000","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114132","94002","0","50001","2100211","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23100","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124432","94002","0","50001","2100212","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23200","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","124522","94002","0","50001","2100213","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
"0","23300","30","0","0","1","8","1","0","5","12","0","91002","2","0","0","0","1","0","0","114162","94002","0","50001","2100214","1","0","20001","8","2","0","0","0","0","0","1","0","0","4","2","0"
