9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"2","0","0","4","0","94002","0","0","4","13800","1","0","12","0","1","0","113283","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100119","0","0","30","20001","0","91002","0"
"2","0","0","13900","0","123311","1","50001","8","5","6","0","4","0","4","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100120","0","0","1","94002","1","140000","0"
"2","0","0","4","0","94002","0","0","4","14000","1","0","12","0","1","0","123341","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100121","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14100","1","0","12","0","1","0","113342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100122","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14200","1","0","12","0","1","0","123343","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100123","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14300","1","0","12","0","1","0","123371","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100124","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14400","1","0","12","0","1","0","113372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100125","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14500","1","0","12","0","1","0","113401","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100126","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14600","1","0","12","0","1","0","113431","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100127","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14700","1","0","12","0","1","0","123432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100128","0","0","30","20001","0","91002","0"
"2","0","0","4","0","94002","0","0","4","14800","1","0","12","0","1","0","123461","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100129","0","0","30","20001","0","91002","0"
"2","0","0","14900","0","31032","1","50001","8","2","6","0","2","0","4","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100130","0","0","1","94002","1","140000","0"
"2","0","0","5","0","94002","0","0","4","15000","1","0","12","0","1","0","123491","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100131","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15100","1","0","12","0","1","0","113521","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100132","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15200","1","0","12","0","1","0","113522","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100133","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15300","1","0","12","0","1","0","113551","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100134","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15400","1","0","12","0","1","0","113552","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100135","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15500","1","0","12","0","1","0","113553","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100136","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15600","1","0","12","0","1","0","113581","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100137","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15700","1","0","12","0","1","0","123582","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100138","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","15800","1","0","12","0","1","0","113611","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100139","0","0","30","20001","0","91002","0"
"2","0","0","15900","0","31023","1","50001","8","2","6","0","2","0","5","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100140","0","0","1","94002","1","140000","0"
"2","0","0","5","0","94002","0","0","4","16000","1","0","12","0","1","0","123583","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100141","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16100","1","0","12","0","1","0","123612","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100142","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16200","1","0","12","0","1","0","113614","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100143","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16300","1","0","12","0","1","0","114222","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100144","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16400","1","0","12","0","1","0","124251","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100145","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16500","1","0","12","0","1","0","114252","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100146","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16600","1","0","12","0","1","0","114281","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100147","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16700","1","0","12","0","1","0","124311","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100148","0","0","30","20001","0","91002","0"
"2","0","0","5","0","94002","0","0","4","16800","1","0","12","0","1","0","114341","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100149","0","0","30","20001","0","91002","0"
"2","0","0","16900","0","31049","1","50001","8","3","6","0","2","0","5","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100150","0","0","1","94002","1","140000","0"
"2","0","0","8","0","94002","0","0","4","17000","1","0","12","0","2","0","124101","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100151","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17100","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100152","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17200","1","0","12","0","2","0","124131","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100153","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17300","1","0","12","0","2","0","114132","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100154","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17400","1","0","12","0","2","0","124161","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100155","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17500","1","0","12","0","2","0","114162","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100156","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17600","1","0","12","0","2","0","114191","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100157","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17700","1","0","12","0","2","0","124192","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100158","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","17800","1","0","12","0","2","0","114221","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100159","0","0","30","20001","0","91002","0"
"2","0","0","17900","0","31053","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100160","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","18000","1","0","12","0","2","0","124101","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100161","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18100","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100162","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18200","1","0","12","0","2","0","124131","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100163","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18300","1","0","12","0","2","0","124071","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100164","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18400","1","0","12","0","2","0","114011","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100165","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18500","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100166","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18600","1","0","12","0","2","0","114041","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100167","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18700","1","0","12","0","2","0","124042","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100168","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","18800","1","0","12","0","2","0","114012","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100169","0","0","30","20001","0","91002","0"
"2","0","0","18900","0","31011","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100170","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","19000","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100171","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19100","1","0","12","0","2","0","114222","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100172","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19200","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100173","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19300","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100174","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19400","1","0","12","0","2","0","114252","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100175","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19500","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100176","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19600","1","0","12","0","2","0","114132","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100177","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19700","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100178","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","19800","1","0","12","0","2","0","124522","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100179","0","0","30","20001","0","91002","0"
"2","0","0","19900","0","31036","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100180","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","20000","1","0","12","0","2","0","114162","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100181","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20100","1","0","12","0","2","0","124042","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100182","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20200","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100183","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20300","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100184","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20400","1","0","12","0","2","0","124192","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100185","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20500","1","0","12","0","2","0","114012","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100186","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20600","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100187","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20700","1","0","12","0","2","0","114222","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100188","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","20800","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100189","0","0","30","20001","0","91002","0"
"2","0","0","20900","0","31044","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100190","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","21000","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100191","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21100","1","0","12","0","2","0","114252","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100192","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21200","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100193","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21300","1","0","12","0","2","0","114132","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100194","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21400","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100195","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21500","1","0","12","0","2","0","124522","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100196","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21600","1","0","12","0","2","0","114162","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100197","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21700","1","0","12","0","2","0","124042","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100198","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","21800","1","0","12","0","2","0","114102","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100199","0","0","30","20001","0","91002","0"
"2","0","0","21900","0","31023","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100200","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","22000","1","0","12","0","2","0","114072","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100201","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22100","1","0","12","0","2","0","124192","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100202","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22200","1","0","12","0","2","0","114012","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100203","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22300","1","0","12","0","2","0","124282","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100204","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22400","1","0","12","0","2","0","114222","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100205","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22500","1","0","12","0","2","0","124312","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100206","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22600","1","0","12","0","2","0","124342","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100207","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22700","1","0","12","0","2","0","114252","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100208","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","22800","1","0","12","0","2","0","124372","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100209","0","0","30","20001","0","91002","0"
"2","0","0","22900","0","31037","1","50001","8","3","6","0","2","0","8","0","91002","2","4","1","0","0","0","20001","100","0","0","1","1","0","0","12","1","2100210","0","0","1","94002","2","140000","0"
"2","0","0","8","0","94002","0","0","4","23000","1","0","12","0","2","0","114132","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100211","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23100","1","0","12","0","2","0","124432","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100212","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23200","1","0","12","0","2","0","124522","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100213","0","0","30","20001","0","91002","0"
"2","0","0","8","0","94002","0","0","4","23300","1","0","12","0","2","0","114162","0","8","1","0","0","0","50001","5","0","0","1","1","0","0","2","1","2100214","0","0","30","20001","0","91002","0"
