722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"20001","0","1","2100119","4","113283","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","13800","0","0","0","1"
"94002","2","1","2100120","8","91002","0","0","12","0","4","140000","13900","4","6","0","0","123311","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","5","0","1","1","1"
"20001","0","1","2100121","4","123341","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14000","0","0","0","1"
"20001","0","1","2100122","4","113342","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14100","0","0","0","1"
"20001","0","1","2100123","4","123343","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14200","0","0","0","1"
"20001","0","1","2100124","4","123371","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14300","0","0","0","1"
"20001","0","1","2100125","4","113372","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14400","0","0","0","1"
"20001","0","1","2100126","4","113401","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14500","0","0","0","1"
"20001","0","1","2100127","4","113431","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14600","0","0","0","1"
"20001","0","1","2100128","4","123432","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14700","0","0","0","1"
"20001","0","1","2100129","4","123461","0","0","2","0","12","91002","4","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","14800","0","0","0","1"
"94002","2","1","2100130","8","91002","0","0","12","0","2","140000","14900","4","6","0","0","31032","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","2","0","1","1","1"
"20001","0","1","2100131","4","123491","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15000","0","0","0","1"
"20001","0","1","2100132","4","113521","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15100","0","0","0","1"
"20001","0","1","2100133","4","113522","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15200","0","0","0","1"
"20001","0","1","2100134","4","113551","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15300","0","0","0","1"
"20001","0","1","2100135","4","113552","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15400","0","0","0","1"
"20001","0","1","2100136","4","113553","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15500","0","0","0","1"
"20001","0","1","2100137","4","113581","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15600","0","0","0","1"
"20001","0","1","2100138","4","123582","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15700","0","0","0","1"
"20001","0","1","2100139","4","113611","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","15800","0","0","0","1"
"94002","2","1","2100140","8","91002","0","0","12","0","2","140000","15900","5","6","0","0","31023","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","2","0","1","1","1"
"20001","0","1","2100141","4","123583","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16000","0","0","0","1"
"20001","0","1","2100142","4","123612","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16100","0","0","0","1"
"20001","0","1","2100143","4","113614","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16200","0","0","0","1"
"20001","0","1","2100144","4","114222","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16300","0","0","0","1"
"20001","0","1","2100145","4","124251","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16400","0","0","0","1"
"20001","0","1","2100146","4","114252","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16500","0","0","0","1"
"20001","0","1","2100147","4","114281","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16600","0","0","0","1"
"20001","0","1","2100148","4","124311","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16700","0","0","0","1"
"20001","0","1","2100149","4","114341","0","0","2","0","12","91002","5","1","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","16800","0","0","0","1"
"94002","2","1","2100150","8","91002","0","0","12","0","2","140000","16900","5","6","0","0","31049","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","1","1"
"20001","0","1","2100151","4","124101","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17000","0","0","0","1"
"20001","0","1","2100152","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17100","0","0","0","1"
"20001","0","1","2100153","4","124131","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17200","0","0","0","1"
"20001","0","1","2100154","4","114132","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17300","0","0","0","1"
"20001","0","1","2100155","4","124161","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17400","0","0","0","1"
"20001","0","1","2100156","4","114162","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17500","0","0","0","1"
"20001","0","1","2100157","4","114191","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17600","0","0","0","1"
"20001","0","1","2100158","4","124192","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17700","0","0","0","1"
"20001","0","1","2100159","4","114221","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","17800","0","0","0","1"
"94002","2","1","2100160","8","91002","0","0","12","0","2","140000","17900","8","6","0","0","31053","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100161","4","124101","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18000","0","0","0","1"
"20001","0","1","2100162","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18100","0","0","0","1"
"20001","0","1","2100163","4","124131","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18200","0","0","0","1"
"20001","0","1","2100164","4","124071","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18300","0","0","0","1"
"20001","0","1","2100165","4","114011","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18400","0","0","0","1"
"20001","0","1","2100166","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18500","0","0","0","1"
"20001","0","1","2100167","4","114041","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18600","0","0","0","1"
"20001","0","1","2100168","4","124042","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18700","0","0","0","1"
"20001","0","1","2100169","4","114012","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","18800","0","0","0","1"
"94002","2","1","2100170","8","91002","0","0","12","0","2","140000","18900","8","6","0","0","31011","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100171","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19000","0","0","0","1"
"20001","0","1","2100172","4","114222","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19100","0","0","0","1"
"20001","0","1","2100173","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19200","0","0","0","1"
"20001","0","1","2100174","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19300","0","0","0","1"
"20001","0","1","2100175","4","114252","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19400","0","0","0","1"
"20001","0","1","2100176","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19500","0","0","0","1"
"20001","0","1","2100177","4","114132","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19600","0","0","0","1"
"20001","0","1","2100178","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19700","0","0","0","1"
"20001","0","1","2100179","4","124522","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","19800","0","0","0","1"
"94002","2","1","2100180","8","91002","0","0","12","0","2","140000","19900","8","6","0","0","31036","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100181","4","114162","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20000","0","0","0","1"
"20001","0","1","2100182","4","124042","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20100","0","0","0","1"
"20001","0","1","2100183","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20200","0","0","0","1"
"20001","0","1","2100184","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20300","0","0","0","1"
"20001","0","1","2100185","4","124192","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20400","0","0","0","1"
"20001","0","1","2100186","4","114012","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20500","0","0","0","1"
"20001","0","1","2100187","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20600","0","0","0","1"
"20001","0","1","2100188","4","114222","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20700","0","0","0","1"
"20001","0","1","2100189","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","20800","0","0","0","1"
"94002","2","1","2100190","8","91002","0","0","12","0","2","140000","20900","8","6","0","0","31044","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100191","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21000","0","0","0","1"
"20001","0","1","2100192","4","114252","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21100","0","0","0","1"
"20001","0","1","2100193","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21200","0","0","0","1"
"20001","0","1","2100194","4","114132","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21300","0","0","0","1"
"20001","0","1","2100195","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21400","0","0","0","1"
"20001","0","1","2100196","4","124522","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21500","0","0","0","1"
"20001","0","1","2100197","4","114162","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21600","0","0","0","1"
"20001","0","1","2100198","4","124042","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21700","0","0","0","1"
"20001","0","1","2100199","4","114102","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","21800","0","0","0","1"
"94002","2","1","2100200","8","91002","0","0","12","0","2","140000","21900","8","6","0","0","31023","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100201","4","114072","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22000","0","0","0","1"
"20001","0","1","2100202","4","124192","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22100","0","0","0","1"
"20001","0","1","2100203","4","114012","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22200","0","0","0","1"
"20001","0","1","2100204","4","124282","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22300","0","0","0","1"
"20001","0","1","2100205","4","114222","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22400","0","0","0","1"
"20001","0","1","2100206","4","124312","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22500","0","0","0","1"
"20001","0","1","2100207","4","124342","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22600","0","0","0","1"
"20001","0","1","2100208","4","114252","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22700","0","0","0","1"
"20001","0","1","2100209","4","124372","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","22800","0","0","0","1"
"94002","2","1","2100210","8","91002","0","0","12","0","2","140000","22900","8","6","0","0","31037","1","100","20001","4","0","2","0","0","0","0","1","0","1","50001","0","0","0","0","3","0","1","2","1"
"20001","0","1","2100211","4","114132","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23000","0","0","0","1"
"20001","0","1","2100212","4","124432","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23100","0","0","0","1"
"20001","0","1","2100213","4","124522","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23200","0","0","0","1"
"20001","0","1","2100214","4","114162","0","0","2","0","12","91002","8","2","1","0","0","94002","1","5","50001","8","0","2","0","0","0","0","30","0","1","0","0","0","0","0","23300","0","0","0","1"
