d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100119","1","5","0","113283","0","0","2","0","12","4","13800","1"
"0","8","0","2","1","0","0","4","0","1","0","0","1","123311","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100120","1","100","0","91002","0","0","12","0","4","13900","5","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100121","1","5","0","123341","0","0","2","0","12","4","14000","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100122","1","5","0","113342","0","0","2","0","12","4","14100","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100123","1","5","0","123343","0","0","2","0","12","4","14200","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100124","1","5","0","123371","0","0","2","0","12","4","14300","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100125","1","5","0","113372","0","0","2","0","12","4","14400","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100126","1","5","0","113401","0","0","2","0","12","4","14500","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100127","1","5","0","113431","0","0","2","0","12","4","14600","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100128","1","5","0","123432","0","0","2","0","12","4","14700","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100129","1","5","0","123461","0","0","2","0","12","4","14800","1"
"0","8","0","2","1","0","0","4","0","1","0","0","1","31032","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100130","1","100","0","91002","0","0","12","0","2","14900","2","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100131","1","5","0","123491","0","0","2","0","12","5","15000","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100132","1","5","0","113521","0","0","2","0","12","5","15100","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100133","1","5","0","113522","0","0","2","0","12","5","15200","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100134","1","5","0","113551","0","0","2","0","12","5","15300","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100135","1","5","0","113552","0","0","2","0","12","5","15400","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100136","1","5","0","113553","0","0","2","0","12","5","15500","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100137","1","5","0","113581","0","0","2","0","12","5","15600","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100138","1","5","0","123582","0","0","2","0","12","5","15700","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100139","1","5","0","113611","0","0","2","0","12","5","15800","1"
"0","8","0","2","1","0","0","5","0","1","0","0","1","31023","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100140","1","100","0","91002","0","0","12","0","2","15900","2","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100141","1","5","0","123583","0","0","2","0","12","5","16000","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100142","1","5","0","123612","0","0","2","0","12","5","16100","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100143","1","5","0","113614","0","0","2","0","12","5","16200","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100144","1","5","0","114222","0","0","2","0","12","5","16300","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100145","1","5","0","124251","0","0","2","0","12","5","16400","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100146","1","5","0","114252","0","0","2","0","12","5","16500","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100147","1","5","0","114281","0","0","2","0","12","5","16600","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100148","1","5","0","124311","0","0","2","0","12","5","16700","1"
"0","4","0","2","30","0","0","1","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100149","1","5","0","114341","0","0","2","0","12","5","16800","1"
"0","8","0","2","1","0","0","5","0","1","0","0","1","31049","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100150","1","100","0","91002","0","0","12","0","2","16900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100151","1","5","0","124101","0","0","2","0","12","8","17000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100152","1","5","0","114102","0","0","2","0","12","8","17100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100153","1","5","0","124131","0","0","2","0","12","8","17200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100154","1","5","0","114132","0","0","2","0","12","8","17300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100155","1","5","0","124161","0","0","2","0","12","8","17400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100156","1","5","0","114162","0","0","2","0","12","8","17500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100157","1","5","0","114191","0","0","2","0","12","8","17600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100158","1","5","0","124192","0","0","2","0","12","8","17700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100159","1","5","0","114221","0","0","2","0","12","8","17800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31053","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100160","1","100","0","91002","0","0","12","0","2","17900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100161","1","5","0","124101","0","0","2","0","12","8","18000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100162","1","5","0","114102","0","0","2","0","12","8","18100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100163","1","5","0","124131","0","0","2","0","12","8","18200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100164","1","5","0","124071","0","0","2","0","12","8","18300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100165","1","5","0","114011","0","0","2","0","12","8","18400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100166","1","5","0","114072","0","0","2","0","12","8","18500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100167","1","5","0","114041","0","0","2","0","12","8","18600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100168","1","5","0","124042","0","0","2","0","12","8","18700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100169","1","5","0","114012","0","0","2","0","12","8","18800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31011","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100170","1","100","0","91002","0","0","12","0","2","18900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100171","1","5","0","124282","0","0","2","0","12","8","19000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100172","1","5","0","114222","0","0","2","0","12","8","19100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100173","1","5","0","124312","0","0","2","0","12","8","19200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100174","1","5","0","124342","0","0","2","0","12","8","19300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100175","1","5","0","114252","0","0","2","0","12","8","19400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100176","1","5","0","124372","0","0","2","0","12","8","19500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100177","1","5","0","114132","0","0","2","0","12","8","19600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100178","1","5","0","124432","0","0","2","0","12","8","19700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100179","1","5","0","124522","0","0","2","0","12","8","19800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31036","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100180","1","100","0","91002","0","0","12","0","2","19900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100181","1","5","0","114162","0","0","2","0","12","8","20000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100182","1","5","0","124042","0","0","2","0","12","8","20100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100183","1","5","0","114102","0","0","2","0","12","8","20200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100184","1","5","0","114072","0","0","2","0","12","8","20300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100185","1","5","0","124192","0","0","2","0","12","8","20400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100186","1","5","0","114012","0","0","2","0","12","8","20500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100187","1","5","0","124282","0","0","2","0","12","8","20600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100188","1","5","0","114222","0","0","2","0","12","8","20700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100189","1","5","0","124312","0","0","2","0","12","8","20800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31044","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100190","1","100","0","91002","0","0","12","0","2","20900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100191","1","5","0","124342","0","0","2","0","12","8","21000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100192","1","5","0","114252","0","0","2","0","12","8","21100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100193","1","5","0","124372","0","0","2","0","12","8","21200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100194","1","5","0","114132","0","0","2","0","12","8","21300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100195","1","5","0","124432","0","0","2","0","12","8","21400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100196","1","5","0","124522","0","0","2","0","12","8","21500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100197","1","5","0","114162","0","0","2","0","12","8","21600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100198","1","5","0","124042","0","0","2","0","12","8","21700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100199","1","5","0","114102","0","0","2","0","12","8","21800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31023","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100200","1","100","0","91002","0","0","12","0","2","21900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100201","1","5","0","114072","0","0","2","0","12","8","22000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100202","1","5","0","124192","0","0","2","0","12","8","22100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100203","1","5","0","114012","0","0","2","0","12","8","22200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100204","1","5","0","124282","0","0","2","0","12","8","22300","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100205","1","5","0","114222","0","0","2","0","12","8","22400","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100206","1","5","0","124312","0","0","2","0","12","8","22500","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100207","1","5","0","124342","0","0","2","0","12","8","22600","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100208","1","5","0","114252","0","0","2","0","12","8","22700","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100209","1","5","0","124372","0","0","2","0","12","8","22800","1"
"0","8","0","2","1","0","0","8","0","1","0","0","2","31037","6","140000","4","0","0","20001","50001","0","94002","0","1","0","1","2","2100210","1","100","0","91002","0","0","12","0","2","22900","3","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100211","1","5","0","114132","0","0","2","0","12","8","23000","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100212","1","5","0","124432","0","0","2","0","12","8","23100","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100213","1","5","0","124522","0","0","2","0","12","8","23200","1"
"0","4","0","2","30","0","0","2","0","0","0","0","0","94002","1","91002","8","0","0","50001","0","0","20001","0","1","0","1","0","2100214","1","5","0","114162","0","0","2","0","12","8","23300","1"
