6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22
"0","25","81001041","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001041","0","90","810010411","8000","25011","0","紅焰的深域5-1","0","81001","181001041","381001041","10","0","10","10","100160","215","90"
"0","100","81001042","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001042","0","90","810010421","8200","25011","0","紅焰的深域5-2","0","81001","181001042","381001042","10","0","10","10","100160","215","90"
"0","175","81001043","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001043","0","90","810010431","8400","25011","0","紅焰的深域5-3","0","81001","181001043","381001043","10","0","10","10","100160","215","90"
"0","50","81001044","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001044","0","90","810010441","8550","25011","0","紅焰的深域5-4","0","81001","181001044","381001044","10","0","10","10","100160","215","90"
"0","125","81001045","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001045","0","90","810010451","8750","25011","0","紅焰的深域5-5","0","81001","181001045","381001045","10","0","10","10","100160","215","90"
"0","200","81001046","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001046","0","90","810010461","8950","25011","0","紅焰的深域5-6","0","81001","181001046","381001046","10","0","10","10","100170","215","90"
"0","25","81001047","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001047","0","90","810010471","9100","25011","0","紅焰的深域5-7","0","81001","181001047","381001047","10","0","10","10","100160","215","90"
"0","100","81001048","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001048","0","90","810010481","9300","25011","0","紅焰的深域5-8","0","81001","181001048","381001048","10","0","10","10","100160","215","90"
"0","175","81001049","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001049","0","90","810010491","9500","25011","0","紅焰的深域5-9","0","81001","181001049","381001049","10","0","10","10","100160","215","90"
"0","50","81001050","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001050","0","90","810010501","9750","25011","0","紅焰的深域5-10","0","81001","181001050","381001050","10","0","10","10","81001","215","90"
"0","25","82001001","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001001","0","90","820010011","0","25012","0","蒼波的深域1-1","0","82001","182001001","382001001","10","0","10","10","100501","215","10"
"0","100","82001002","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001002","0","90","820010021","200","25012","0","蒼波的深域1-2","0","82001","182001002","382001002","10","0","10","10","100501","215","10"
"0","175","82001003","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001003","0","90","820010031","400","25012","0","蒼波的深域1-3","0","82001","182001003","382001003","10","0","10","10","100501","215","10"
"0","50","82001004","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001004","0","90","820010041","550","25012","0","蒼波的深域1-4","0","82001","182001004","382001004","10","0","10","10","100501","215","10"
"0","125","82001005","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001005","0","90","820010051","750","25012","0","蒼波的深域1-5","0","82001","182001005","382001005","10","0","10","10","100501","215","10"
"0","200","82001006","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001006","0","90","820010061","950","25012","0","蒼波的深域1-6","0","82001","182001006","382001006","10","0","10","10","100461","215","10"
"0","25","82001007","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001007","0","90","820010071","1100","25012","0","蒼波的深域1-7","0","82001","182001007","382001007","10","0","10","10","100501","215","10"
"0","100","82001008","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001008","0","90","820010081","1300","25012","0","蒼波的深域1-8","0","82001","182001008","382001008","10","0","10","10","100501","215","10"
"0","175","82001009","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001009","0","90","820010091","1500","25012","0","蒼波的深域1-9","0","82001","182001009","382001009","10","0","10","10","100501","215","10"
"0","50","82001010","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001010","0","90","820010101","1750","25012","0","蒼波的深域1-10","0","82001","182001010","382001010","10","0","10","10","82001","215","10"
"0","25","82001011","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001011","0","90","820010111","2000","25012","0","蒼波的深域2-1","0","82001","182001011","382001011","10","0","10","10","100501","215","20"
"0","100","82001012","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001012","0","90","820010121","2200","25012","0","蒼波的深域2-2","0","82001","182001012","382001012","10","0","10","10","100501","215","20"
"0","175","82001013","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001013","0","90","820010131","2400","25012","0","蒼波的深域2-3","0","82001","182001013","382001013","10","0","10","10","100501","215","20"
"0","50","82001014","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001014","0","90","820010141","2550","25012","0","蒼波的深域2-4","0","82001","182001014","382001014","10","0","10","10","100501","215","20"
"0","125","82001015","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001015","0","90","820010151","2750","25012","0","蒼波的深域2-5","0","82001","182001015","382001015","10","0","10","10","100501","215","20"
"0","200","82001016","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001016","0","90","820010161","2950","25012","0","蒼波的深域2-6","0","82001","182001016","382001016","10","0","10","10","100461","215","20"
"0","25","82001017","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001017","0","90","820010171","3100","25012","0","蒼波的深域2-7","0","82001","182001017","382001017","10","0","10","10","100501","215","20"
"0","100","82001018","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001018","0","90","820010181","3300","25012","0","蒼波的深域2-8","0","82001","182001018","382001018","10","0","10","10","100501","215","20"
"0","175","82001019","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001019","0","90","820010191","3500","25012","0","蒼波的深域2-9","0","82001","182001019","382001019","10","0","10","10","100501","215","20"
"0","50","82001020","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001020","0","90","820010201","3750","25012","0","蒼波的深域2-10","0","82001","182001020","382001020","10","0","10","10","82001","215","20"
"0","25","82001021","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001021","0","90","820010211","4000","25012","0","蒼波的深域3-1","0","82001","182001021","382001021","10","0","10","10","100501","215","30"
"0","100","82001022","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001022","0","90","820010221","4200","25012","0","蒼波的深域3-2","0","82001","182001022","382001022","10","0","10","10","100501","215","30"
"0","175","82001023","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001023","0","90","820010231","4400","25012","0","蒼波的深域3-3","0","82001","182001023","382001023","10","0","10","10","100501","215","30"
"0","50","82001024","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001024","0","90","820010241","4550","25012","0","蒼波的深域3-4","0","82001","182001024","382001024","10","0","10","10","100501","215","30"
"0","125","82001025","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001025","0","90","820010251","4750","25012","0","蒼波的深域3-5","0","82001","182001025","382001025","10","0","10","10","100501","215","30"
"0","200","82001026","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001026","0","90","820010261","4950","25012","0","蒼波的深域3-6","0","82001","182001026","382001026","10","0","10","10","100461","215","30"
"0","25","82001027","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001027","0","90","820010271","5100","25012","0","蒼波的深域3-7","0","82001","182001027","382001027","10","0","10","10","100501","215","30"
"0","100","82001028","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001028","0","90","820010281","5300","25012","0","蒼波的深域3-8","0","82001","182001028","382001028","10","0","10","10","100501","215","30"
"0","175","82001029","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001029","0","90","820010291","5500","25012","0","蒼波的深域3-9","0","82001","182001029","382001029","10","0","10","10","100501","215","30"
"0","50","82001030","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001030","0","90","820010301","5750","25012","0","蒼波的深域3-10","0","82001","182001030","382001030","10","0","10","10","82001","215","30"
"0","25","82001031","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001031","0","90","820010311","6000","25012","0","蒼波的深域4-1","0","82001","182001031","382001031","10","0","10","10","100501","215","60"
"0","100","82001032","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001032","0","90","820010321","6200","25012","0","蒼波的深域4-2","0","82001","182001032","382001032","10","0","10","10","100501","215","60"
"0","175","82001033","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001033","0","90","820010331","6400","25012","0","蒼波的深域4-3","0","82001","182001033","382001033","10","0","10","10","100501","215","60"
"0","50","82001034","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001034","0","90","820010341","6550","25012","0","蒼波的深域4-4","0","82001","182001034","382001034","10","0","10","10","100501","215","60"
"0","125","82001035","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001035","0","90","820010351","6750","25012","0","蒼波的深域4-5","0","82001","182001035","382001035","10","0","10","10","100501","215","60"
"0","200","82001036","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001036","0","90","820010361","6950","25012","0","蒼波的深域4-6","0","82001","182001036","382001036","10","0","10","10","100461","215","60"
"0","25","82001037","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001037","0","90","820010371","7100","25012","0","蒼波的深域4-7","0","82001","182001037","382001037","10","0","10","10","100501","215","60"
"0","100","82001038","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001038","0","90","820010381","7300","25012","0","蒼波的深域4-8","0","82001","182001038","382001038","10","0","10","10","100501","215","60"
"0","175","82001039","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001039","0","90","820010391","7500","25012","0","蒼波的深域4-9","0","82001","182001039","382001039","10","0","10","10","100501","215","60"
"0","50","82001040","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001040","0","90","820010401","7750","25012","0","蒼波的深域4-10","0","82001","182001040","382001040","10","0","10","10","82001","215","60"
"0","25","82001041","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001041","0","90","820010411","8000","25012","0","蒼波的深域5-1","0","82001","182001041","382001041","10","0","10","10","100501","215","90"
"0","100","82001042","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001042","0","90","820010421","8200","25012","0","蒼波的深域5-2","0","82001","182001042","382001042","10","0","10","10","100501","215","90"
"0","175","82001043","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001043","0","90","820010431","8400","25012","0","蒼波的深域5-3","0","82001","182001043","382001043","10","0","10","10","100501","215","90"
"0","50","82001044","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001044","0","90","820010441","8550","25012","0","蒼波的深域5-4","0","82001","182001044","382001044","10","0","10","10","100501","215","90"
"0","125","82001045","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001045","0","90","820010451","8750","25012","0","蒼波的深域5-5","0","82001","182001045","382001045","10","0","10","10","100501","215","90"
"0","200","82001046","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001046","0","90","820010461","8950","25012","0","蒼波的深域5-6","0","82001","182001046","382001046","10","0","10","10","100461","215","90"
"0","25","82001047","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001047","0","90","820010471","9100","25012","0","蒼波的深域5-7","0","82001","182001047","382001047","10","0","10","10","100501","215","90"
"0","100","82001048","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001048","0","90","820010481","9300","25012","0","蒼波的深域5-8","0","82001","182001048","382001048","10","0","10","10","100501","215","90"
"0","175","82001049","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001049","0","90","820010491","9500","25012","0","蒼波的深域5-9","0","82001","182001049","382001049","10","0","10","10","100501","215","90"
"0","50","82001050","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","282001050","0","90","820010501","9750","25012","0","蒼波的深域5-10","0","82001","182001050","382001050","10","0","10","10","82001","215","90"
"0","25","83001001","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001001","0","90","830010011","0","25013","0","翠嵐的深域1-1","0","83001","183001001","383001001","10","0","10","10","100450","215","10"
"0","100","83001002","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001002","0","90","830010021","200","25013","0","翠嵐的深域1-2","0","83001","183001002","383001002","10","0","10","10","100450","215","10"
"0","175","83001003","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001003","0","90","830010031","400","25013","0","翠嵐的深域1-3","0","83001","183001003","383001003","10","0","10","10","100450","215","10"
"0","50","83001004","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001004","0","90","830010041","550","25013","0","翠嵐的深域1-4","0","83001","183001004","383001004","10","0","10","10","100450","215","10"
"0","125","83001005","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001005","0","90","830010051","750","25013","0","翠嵐的深域1-5","0","83001","183001005","383001005","10","0","10","10","100450","215","10"
"0","200","83001006","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001006","0","90","830010061","950","25013","0","翠嵐的深域1-6","0","83001","183001006","383001006","10","0","10","10","100830","215","10"
"0","25","83001007","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001007","0","90","830010071","1100","25013","0","翠嵐的深域1-7","0","83001","183001007","383001007","10","0","10","10","100450","215","10"
"0","100","83001008","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001008","0","90","830010081","1300","25013","0","翠嵐的深域1-8","0","83001","183001008","383001008","10","0","10","10","100450","215","10"
"0","175","83001009","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001009","0","90","830010091","1500","25013","0","翠嵐的深域1-9","0","83001","183001009","383001009","10","0","10","10","100450","215","10"
"0","50","83001010","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001010","0","90","830010101","1750","25013","0","翠嵐的深域1-10","0","83001","183001010","383001010","10","0","10","10","83001","215","10"
"0","25","83001011","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001011","0","90","830010111","2000","25013","0","翠嵐的深域2-1","0","83001","183001011","383001011","10","0","10","10","100450","215","20"
"0","100","83001012","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001012","0","90","830010121","2200","25013","0","翠嵐的深域2-2","0","83001","183001012","383001012","10","0","10","10","100450","215","20"
"0","175","83001013","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001013","0","90","830010131","2400","25013","0","翠嵐的深域2-3","0","83001","183001013","383001013","10","0","10","10","100450","215","20"
"0","50","83001014","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001014","0","90","830010141","2550","25013","0","翠嵐的深域2-4","0","83001","183001014","383001014","10","0","10","10","100450","215","20"
"0","125","83001015","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001015","0","90","830010151","2750","25013","0","翠嵐的深域2-5","0","83001","183001015","383001015","10","0","10","10","100450","215","20"
"0","200","83001016","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001016","0","90","830010161","2950","25013","0","翠嵐的深域2-6","0","83001","183001016","383001016","10","0","10","10","100830","215","20"
